date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-23	Australia	Omicron 21L	0.849842	0.9241921	0.7767196	0.89717233	0.8026339	0.8748778	0.8243605	0.88836443
2022-05-24	Australia	Omicron 21L	0.8505808	0.91743857	0.7849161	0.8933529	0.8065342	0.8733312	0.82734835	0.8878459
2022-05-25	Australia	Omicron 21L	0.8507859	0.91165674	0.79167014	0.8906208	0.8104621	0.8722485	0.82930154	0.87961364
2022-05-26	Australia	Omicron 21L	0.85097784	0.9089854	0.79614675	0.8881024	0.8136978	0.87145245	0.8311205	0.86671484
2022-05-27	Australia	Omicron 21L	0.85225284	0.90560454	0.8002621	0.8863755	0.8163805	0.8708731	0.83269733	0.8590929
2022-05-28	Australia	Omicron 21L	0.8529573	0.9022769	0.80323684	0.8850303	0.81938756	0.87069	0.834162	0.8524376
2022-05-29	Australia	Omicron 21L	0.8533387	0.9008258	0.8056456	0.88400614	0.82156736	0.870267	0.8357657	0.84270513
2022-05-30	Australia	Omicron 21L	0.85372305	0.8992565	0.80691254	0.883281	0.82354414	0.86981237	0.8367299	0.8313606
2022-05-31	Australia	Omicron 21L	0.85406435	0.89719445	0.81018156	0.88269496	0.8252349	0.8695021	0.8380008	0.8205828
2022-06-01	Australia	Omicron 21L	0.8542062	0.8956682	0.81251943	0.8817695	0.8265542	0.8691551	0.8388968	0.80974114
2022-06-02	Australia	Omicron 21L	0.85442656	0.89399755	0.8143304	0.8812489	0.8279026	0.8687272	0.8399928	0.7976185
2022-06-03	Australia	Omicron 21L	0.85452914	0.89314765	0.8155414	0.88074595	0.82948846	0.86852103	0.84102577	0.78442013
2022-06-04	Australia	Omicron 21L	0.8547187	0.8922268	0.8168748	0.87987536	0.8308737	0.868006	0.8418516	0.7709017
2022-06-05	Australia	Omicron 21L	0.8549682	0.89192724	0.8186957	0.8791717	0.8317114	0.86750805	0.84263796	0.75680625
2022-06-06	Australia	Omicron 21L	0.85522795	0.89072835	0.8204641	0.87878203	0.83264035	0.86725914	0.8430555	0.74190074
2022-06-07	Australia	Omicron 21L	0.8553343	0.889544	0.82160175	0.8783273	0.8332013	0.866982	0.84365016	0.72617304
2022-06-08	Australia	Omicron 21L	0.855538	0.88967496	0.822881	0.87779075	0.8342027	0.86680955	0.8441832	0.7097646
2022-06-09	Australia	Omicron 21L	0.8555814	0.88900924	0.8237362	0.8771464	0.8347176	0.8666521	0.84415954	0.692791
2022-06-10	Australia	Omicron 21L	0.8559934	0.8884117	0.8239569	0.87694496	0.8351905	0.86664927	0.8443792	0.6750473
2022-06-11	Australia	Omicron 21L	0.85599697	0.8874985	0.82421654	0.87676746	0.8354336	0.86641467	0.84452915	0.656649
2022-06-12	Australia	Omicron 21L	0.85618	0.886799	0.82454	0.8764606	0.8358468	0.86677337	0.84477067	0.6376487
2022-06-13	Australia	Omicron 21L	0.8561056	0.8865913	0.82493395	0.87616014	0.836133	0.86683613	0.84513116	0.61816645
2022-06-14	Australia	Omicron 21L	0.8562981	0.8870626	0.8250936	0.8760703	0.8361826	0.8669114	0.8452149	0.5981453
2022-06-15	Australia	Omicron 21L	0.85619944	0.88697356	0.8254105	0.8756676	0.8362682	0.86692894	0.84553343	0.5776453
2022-06-16	Australia	Omicron 21L	0.8560976	0.8865981	0.82525754	0.87576836	0.83645225	0.86682844	0.84554243	0.55679035
2022-06-17	Australia	Omicron 21L	0.8558825	0.88660353	0.82562625	0.87567604	0.8366208	0.8667796	0.8455005	0.53567433
2022-06-18	Australia	Omicron 21L	0.8558537	0.886903	0.8259359	0.8756283	0.8367983	0.86659294	0.84551024	0.51424813
2022-06-19	Australia	Omicron 21L	0.855755	0.88606936	0.82602406	0.8755062	0.83682454	0.8663685	0.8453779	0.49283144
2022-06-20	Australia	Omicron 21L	0.85571074	0.88576114	0.82655734	0.87557495	0.83695334	0.8660212	0.8453082	0.47140145
2022-06-21	Australia	Omicron 21L	0.8554578	0.88575625	0.8268525	0.87549365	0.83689064	0.8656231	0.8450898	0.44994175
2022-06-22	Australia	Omicron 21L	0.855227	0.8857575	0.8266115	0.8749924	0.8368311	0.86544263	0.8449142	0.42864215
2022-06-23	Australia	Omicron 21L	0.85508126	0.88541293	0.8267744	0.8747439	0.83686966	0.8652156	0.84498036	0.40772504
2022-06-24	Australia	Omicron 21L	0.85469127	0.88475204	0.82713056	0.87460756	0.8367314	0.8648132	0.845015	0.3870566
2022-06-25	Australia	Omicron 21L	0.8545741	0.8843598	0.8271871	0.8740734	0.83640665	0.86463296	0.84491795	0.3669167
2022-06-26	Australia	Omicron 21L	0.8544784	0.8838933	0.8271511	0.873523	0.8362529	0.86417055	0.84479994	0.34728748
2022-06-27	Australia	Omicron 21L	0.8540044	0.88390136	0.82757425	0.8727047	0.83622885	0.8639757	0.8445434	0.3281964
2022-06-28	Australia	Omicron 21L	0.8536805	0.88328904	0.8265573	0.87256145	0.8357236	0.86339235	0.8440975	0.30973345
2022-06-29	Australia	Omicron 21L	0.85331255	0.88242155	0.8254115	0.872118	0.8350777	0.86302525	0.84377205	0.29194057
2022-06-30	Australia	Omicron 21L	0.85281825	0.8821904	0.82375014	0.8719469	0.8341844	0.8626566	0.84307593	0.27482432
2022-07-01	Australia	Omicron 21L	0.8521816	0.88229513	0.8224431	0.87198746	0.8328361	0.8623225	0.8418915	0.25850058
2022-07-02	Australia	Omicron 21L	0.85134083	0.88285035	0.8207698	0.8720299	0.8314998	0.8621584	0.8406347	0.24286678
2022-07-03	Australia	Omicron 21L	0.8502537	0.88356525	0.8193147	0.8716583	0.82933444	0.8616018	0.8391485	0.22807017
2022-07-04	Australia	Omicron 21L	0.8490381	0.8841811	0.81691396	0.871804	0.82711387	0.8608937	0.8374837	0.2140508
2022-07-05	Australia	Omicron 21L	0.8474134	0.88413167	0.81414884	0.87150013	0.8250219	0.8600693	0.8354585	0.20077994
2022-07-06	Australia	Omicron 21L	0.8456902	0.8841999	0.81101626	0.87120074	0.82257307	0.85912097	0.8335311	0.18835369
2022-07-07	Australia	Omicron 21L	0.84396863	0.88424873	0.8079291	0.8699641	0.820052	0.85773546	0.83143353	0.17661944
2022-07-08	Australia	Omicron 21L	0.8418455	0.88298494	0.8042044	0.8684984	0.8172083	0.8559764	0.82886493	0.16559863
2022-07-09	Australia	Omicron 21L	0.839527	0.8812497	0.8010896	0.8664313	0.8140552	0.8540151	0.82602537	0.15529338
2022-07-10	Australia	Omicron 21L	0.8369889	0.8788022	0.79709184	0.8640576	0.8110315	0.8517101	0.8233441	0.14569402
2022-07-11	Australia	Omicron 21L	0.83412707	0.87592316	0.79446226	0.8610556	0.80790085	0.8486177	0.8203914	0.13675976
2022-07-12	Australia	Omicron 21L	0.8308511	0.87228584	0.79173136	0.8572307	0.80502635	0.844885	0.81721413	0.12839387
2022-07-13	Australia	Omicron 21L	0.8272706	0.8679634	0.789337	0.8534289	0.80220735	0.8408475	0.8139882	0.12066536
2022-07-14	Australia	Omicron 21L	0.82334596	0.8626277	0.7862604	0.84853673	0.7991642	0.8363739	0.8104118	0.113481656
2022-07-15	Australia	Omicron 21L	0.8192891	0.8567567	0.78340495	0.84313107	0.79604614	0.8316158	0.80672586	0.10685484
2022-07-16	Australia	Omicron 21L	0.81532073	0.8511091	0.78075415	0.837981	0.7925982	0.82659364	0.8031311	0.100784466
2022-07-17	Australia	Omicron 21L	0.8107934	0.8449712	0.7779645	0.83258605	0.78935987	0.8213077	0.7989099	0.09513034
2022-07-18	Australia	Omicron 21L	0.8062263	0.8390884	0.7745106	0.82679427	0.7856998	0.81630695	0.7948954	0.08991865
2022-07-19	Australia	Omicron 21L	0.8015779	0.83321494	0.7712743	0.82164794	0.78191084	0.81159526	0.79066646	0.085081555
2022-07-20	Australia	Omicron 21L	0.79714453	0.8283553	0.76883775	0.8166975	0.77757293	0.8069537	0.7864635	0.08066119
2022-07-21	Australia	Omicron 21L	0.7925569	0.82351047	0.76388717	0.8119272	0.77314305	0.8026514	0.7820795	0.07657504
