date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-17	Australia	Delta	0.6005119	1.0676343	0.33518544	0.8835606	0.41203183	0.73424125	0.49255985	0.0
2022-04-18	Australia	Delta	0.6055374	1.0738862	0.33830127	0.8892092	0.4159983	0.7387519	0.49706367	0.0
2022-04-19	Australia	Delta	0.6105052	1.0810016	0.34151903	0.89462674	0.41924503	0.7449489	0.5035597	0.0
2022-04-20	Australia	Delta	0.6152525	1.0915979	0.34360936	0.90205246	0.42279705	0.7520686	0.5078616	0.0
2022-04-21	Australia	Delta	0.61993384	1.1024796	0.3458722	0.9073692	0.42533866	0.755795	0.5119566	0.0
2022-04-22	Australia	Delta	0.62342286	1.111544	0.34838462	0.912652	0.4284016	0.7594599	0.5149807	0.0
2022-04-23	Australia	Delta	0.62650156	1.1104776	0.35106143	0.9168842	0.4311653	0.76263416	0.5169334	0.0
2022-04-24	Australia	Delta	0.62865937	1.113093	0.35314435	0.9209199	0.43233818	0.76476914	0.52003294	0.0
2022-04-25	Australia	Delta	0.63014436	1.1192101	0.35442233	0.9242856	0.43350384	0.7672841	0.5210991	0.0
2022-04-26	Australia	Delta	0.6316073	1.1237347	0.35563564	0.92545927	0.43426445	0.76776534	0.5221258	0.0
2022-04-27	Australia	Delta	0.632778	1.1267357	0.35615173	0.9276896	0.4349981	0.7698215	0.52230954	0.0
2022-04-28	Australia	Delta	0.6331035	1.1255537	0.35606793	0.9293408	0.4347584	0.7719698	0.5220631	0.0
2022-04-29	Australia	Delta	0.6335211	1.1261971	0.35551193	0.9289087	0.4347013	0.7721002	0.5219748	0.0
2022-04-30	Australia	Delta	0.63276446	1.1245035	0.35474476	0.9274167	0.43427777	0.7703457	0.52166575	0.0
2022-05-01	Australia	Delta	0.6322681	1.121971	0.3551565	0.92556626	0.4329872	0.76975465	0.52048266	0.0
2022-05-02	Australia	Delta	0.6292356	1.1209472	0.35534164	0.9229983	0.43142825	0.76830554	0.51955307	0.0
2022-05-03	Australia	Delta	0.62781703	1.116069	0.35520145	0.9201494	0.4302882	0.7658336	0.51729035	0.0
2022-05-04	Australia	Delta	0.62507236	1.1103457	0.3539087	0.9162948	0.4283507	0.7620853	0.51483685	0.0
2022-05-05	Australia	Delta	0.62195766	1.1041095	0.352019	0.91184336	0.42639172	0.7572597	0.5123931	0.0
2022-05-06	Australia	Delta	0.61865675	1.0987782	0.35013947	0.90654546	0.42340162	0.75324905	0.5096067	0.0
2022-05-07	Australia	Delta	0.615339	1.0930355	0.34827065	0.90072346	0.42123246	0.7475197	0.5063896	0.0
2022-05-08	Australia	Delta	0.61133814	1.0847969	0.34641328	0.8955371	0.41828552	0.74225473	0.50291955	0.0
2022-05-09	Australia	Delta	0.6070804	1.0758743	0.34456807	0.88916636	0.41541868	0.73706293	0.49940723	0.0
2022-05-10	Australia	Delta	0.6027154	1.0682205	0.34273556	0.88290966	0.41268587	0.7310569	0.49526608	0.0
2022-05-11	Australia	Delta	0.597265	1.060631	0.3396705	0.8764535	0.40955848	0.7261166	0.49149215	0.0
2022-05-12	Australia	Delta	0.59213376	1.0518217	0.33586982	0.87000746	0.40658265	0.72006565	0.48753968	0.0
2022-05-13	Australia	Delta	0.5865743	1.0411421	0.33238333	0.8616929	0.40375817	0.7141947	0.48356572	0.0
2022-05-14	Australia	Delta	0.58139217	1.029461	0.3299834	0.85390913	0.40013248	0.7089772	0.4792895	0.0
2022-05-15	Australia	Delta	0.5767064	1.0214068	0.32742244	0.8463443	0.39693844	0.7035249	0.47560468	0.0
2022-05-16	Australia	Delta	0.5724684	1.0125655	0.32489944	0.8383719	0.39365864	0.69857216	0.4716306	0.0
2022-05-17	Australia	Delta	0.5681247	1.0036628	0.3218886	0.83069694	0.3903461	0.6933724	0.46803886	0.0
2022-05-18	Australia	Delta	0.5634024	0.99517334	0.31890714	0.8236856	0.38807827	0.6883115	0.46438548	0.0
2022-05-19	Australia	Delta	0.5594244	0.98992664	0.31611148	0.81683445	0.38533962	0.6834517	0.4612606	0.0
