date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-21	India	Delta	0.3901279	0.6998161	0.21946354	0.5629969	0.2612326	0.4738052	0.31530166	0.0043879813
2022-02-22	India	Delta	0.38979855	0.6327546	0.24060182	0.5284776	0.28084335	0.45760626	0.32628468	0.004338268
2022-02-23	India	Delta	0.393215	0.5900067	0.26198158	0.50929475	0.29934877	0.45086563	0.3383398	0.00395758
2022-02-24	India	Delta	0.4026783	0.574399	0.28490168	0.5054183	0.3177618	0.4542181	0.35509697	0.0032340884
2022-02-25	India	Delta	0.41712207	0.57147264	0.30492863	0.5121096	0.33733466	0.4642852	0.37435666	0.002820406
2022-02-26	India	Delta	0.43672237	0.5851832	0.32443455	0.52959543	0.3587166	0.48129117	0.39522576	0.0028989492
2022-02-27	India	Delta	0.4593921	0.6092192	0.34929457	0.55139744	0.3824957	0.5040796	0.41777703	0.0031781218
2022-02-28	India	Delta	0.48692673	0.63723063	0.37358704	0.5806719	0.4077166	0.53164434	0.44378117	0.0032270905
2022-03-01	India	Delta	0.5168891	0.67062205	0.40242517	0.6126348	0.43684724	0.56428915	0.47304195	0.0029477258
2022-03-02	India	Delta	0.55233705	0.7026662	0.43360105	0.6499845	0.4689607	0.60112274	0.5057542	0.0026670478
2022-03-03	India	Delta	0.589591	0.7453237	0.4667581	0.6901421	0.5047621	0.63989127	0.5418337	0.0026441352
2022-03-04	India	Delta	0.6295435	0.7857214	0.50264406	0.73159945	0.5428763	0.680662	0.5802427	0.0027755494
2022-03-05	India	Delta	0.6696797	0.82659245	0.5415512	0.7725683	0.58181924	0.7223737	0.6209775	0.0028611254
2022-03-06	India	Delta	0.71029496	0.8687861	0.5785994	0.8135986	0.6209063	0.7642025	0.6624028	0.0028483241
2022-03-07	India	Delta	0.750645	0.9071861	0.61138314	0.8534989	0.6590638	0.8048036	0.70084995	0.0027860804
2022-03-08	India	Delta	0.78857446	0.9469378	0.6439276	0.88910186	0.6939661	0.8411775	0.7352562	0.0028010183
2022-03-09	India	Delta	0.8204012	0.97952783	0.6708178	0.92246413	0.72377676	0.8729993	0.76543236	0.0028948365
2022-03-10	India	Delta	0.8440368	1.0066581	0.6932993	0.94770414	0.746794	0.89868855	0.79001385	0.0030108658
2022-03-11	India	Delta	0.86003983	1.0215429	0.7073101	0.96457213	0.7599932	0.9152393	0.80612457	0.0030916587
2022-03-12	India	Delta	0.8677639	1.0271701	0.7173402	0.97164816	0.768854	0.92278975	0.81567836	0.0031446002
2022-03-13	India	Delta	0.86826575	1.0271134	0.72142124	0.9707613	0.7706856	0.92312634	0.8175354	0.0032047194
2022-03-14	India	Delta	0.8626874	1.0184517	0.71873385	0.96238387	0.766808	0.9171585	0.8144706	0.0032993918
2022-03-15	India	Delta	0.85336053	1.0027785	0.7115356	0.9478776	0.75966805	0.90502965	0.80527663	0.003410014
2022-03-16	India	Delta	0.8388074	0.98207015	0.7033309	0.92975307	0.7476024	0.8881741	0.7921306	0.003504299
2022-03-17	India	Delta	0.8219024	0.9564343	0.690266	0.90933645	0.7355344	0.867929	0.77686703	0.0035846182
2022-03-18	India	Delta	0.80259717	0.9342583	0.679227	0.8859753	0.72047687	0.84610337	0.75824815	0.0036479463
2022-03-19	India	Delta	0.78145516	0.9109331	0.666062	0.8620883	0.7029376	0.82385224	0.7399758	0.0037049144
2022-03-20	India	Delta	0.76067865	0.885546	0.6508974	0.839373	0.68639714	0.8031097	0.72147727	0.0037568575
2022-03-21	India	Delta	0.74169993	0.86543125	0.63347065	0.8176193	0.66988635	0.78260887	0.7032394	0.0038047628
2022-03-22	India	Delta	0.7233754	0.8435653	0.61788154	0.79730797	0.6536869	0.76427054	0.6861778	0.0038257334
2022-03-23	India	Delta	0.7082236	0.8268689	0.6051963	0.7803133	0.6397555	0.74741685	0.6713084	0.0038304236
2022-03-24	India	Delta	0.695786	0.8135606	0.59580463	0.76825476	0.62871367	0.73335296	0.65887773	0.0038269719
2022-03-25	India	Delta	0.68739545	0.80310756	0.5872381	0.7590959	0.62006646	0.7244913	0.65057904	0.0038154302
2022-03-26	India	Delta	0.6830063	0.7983259	0.5828695	0.7551997	0.6152666	0.719542	0.6462639	0.003795859
2022-03-27	India	Delta	0.6834066	0.79661787	0.58375657	0.7547245	0.6147792	0.7200735	0.64656794	0.003748437
2022-03-28	India	Delta	0.6884426	0.8024583	0.58949965	0.759789	0.62023044	0.7246148	0.6506558	0.0036886912
2022-03-29	India	Delta	0.6976197	0.8115358	0.5986036	0.7695243	0.63001305	0.7334205	0.66001546	0.0036365571
2022-03-30	India	Delta	0.71027267	0.82553464	0.6124518	0.7827385	0.6444101	0.7466419	0.6732341	0.0035643936
2022-03-31	India	Delta	0.72640073	0.8444932	0.62969375	0.80006635	0.66077507	0.764667	0.6913059	0.003497395
2022-04-01	India	Delta	0.74781024	0.865044	0.65039194	0.82290745	0.68129086	0.7858001	0.7115259	0.0034267118
2022-04-02	India	Delta	0.7719119	0.8888899	0.6727523	0.84711355	0.7043618	0.81065375	0.736115	0.0033462779
2022-04-03	India	Delta	0.80024695	0.91836536	0.6971568	0.8755538	0.7304847	0.8378432	0.76193523	0.003263331
2022-04-04	India	Delta	0.8306418	0.95068187	0.7240537	0.9057991	0.75798	0.8690203	0.79071856	0.003183954
2022-04-05	India	Delta	0.86266446	0.9881212	0.75396293	0.9417411	0.78825355	0.90313125	0.8219005	0.003097978
2022-04-06	India	Delta	0.8970889	1.0249573	0.7822801	0.9807115	0.8200787	0.9392762	0.8549985	0.0030074536
2022-04-07	India	Delta	0.9331827	1.0665139	0.81327105	1.0198101	0.85188055	0.97535694	0.8894385	0.002908702
2022-04-08	India	Delta	0.9690344	1.1088251	0.8433544	1.060461	0.884464	1.0149058	0.9241579	0.0028151148
2022-04-09	India	Delta	1.0063376	1.152041	0.87199366	1.1033027	0.9167634	1.054328	0.9588223	0.002713877
2022-04-10	India	Delta	1.042609	1.1966685	0.90346366	1.1441982	0.94908077	1.0929773	0.9920291	0.0026208246
2022-04-11	India	Delta	1.0764596	1.2380705	0.93224806	1.1845105	0.9801991	1.129411	1.025982	0.0025285892
2022-04-12	India	Delta	1.108079	1.276249	0.95986164	1.218682	1.0083941	1.1635244	1.0559262	0.0024508564
2022-04-13	India	Delta	1.1367335	1.3104924	0.9843757	1.2502294	1.0336068	1.1939248	1.0839314	0.0023718034
2022-04-14	India	Delta	1.1625137	1.3368045	1.0055741	1.2775999	1.0557561	1.2193624	1.1070297	0.002287059
2022-04-15	India	Delta	1.1841121	1.3603096	1.0249618	1.2997191	1.0754662	1.2412472	1.1263864	0.0022112755
2022-04-16	India	Delta	1.2020012	1.3771335	1.0415567	1.3165686	1.0920801	1.258839	1.1431115	0.0021414664
