date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-18	Australia	Omicron 21K	0.7367193	0.84102947	0.6472372	0.80378747	0.6753119	0.7715677	0.70385957	0.024675595
2022-04-19	Australia	Omicron 21K	0.7493987	0.8409073	0.66988087	0.80846936	0.6948831	0.78030145	0.7204244	0.024581403
2022-04-20	Australia	Omicron 21K	0.7605742	0.8407675	0.68933284	0.81311136	0.71117586	0.78857243	0.7343548	0.023109779
2022-04-21	Australia	Omicron 21K	0.77121496	0.8442338	0.7051519	0.81934667	0.72548044	0.7963971	0.7471173	0.020929415
2022-04-22	Australia	Omicron 21K	0.7809838	0.84967583	0.7170862	0.826208	0.7382147	0.8039302	0.75813943	0.019757893
2022-04-23	Australia	Omicron 21K	0.7888317	0.85628146	0.72572446	0.83196545	0.7476051	0.81111324	0.76685476	0.01896149
2022-04-24	Australia	Omicron 21K	0.7952557	0.86136365	0.733504	0.8374487	0.75591636	0.8171959	0.77453834	0.017897286
2022-04-25	Australia	Omicron 21K	0.8005269	0.86477447	0.74023366	0.84276605	0.76247543	0.82274556	0.78022945	0.016724277
2022-04-26	Australia	Omicron 21K	0.8053121	0.86897516	0.7455837	0.8471217	0.767736	0.82687855	0.784729	0.01572916
2022-04-27	Australia	Omicron 21K	0.8089741	0.870947	0.74834687	0.8504849	0.77069527	0.8299612	0.7886831	0.014850729
2022-04-28	Australia	Omicron 21K	0.8119154	0.87314624	0.7511839	0.8517945	0.7730073	0.8323436	0.79133004	0.013989663
2022-04-29	Australia	Omicron 21K	0.8136624	0.87375134	0.75342727	0.8523389	0.7738334	0.83386433	0.79288936	0.013147658
2022-04-30	Australia	Omicron 21K	0.8144884	0.8745918	0.7538525	0.85293007	0.7744798	0.83404607	0.79337966	0.012348119
2022-05-01	Australia	Omicron 21K	0.8139367	0.87416536	0.7536442	0.85216105	0.77429396	0.8330432	0.7927412	0.011621968
2022-05-02	Australia	Omicron 21K	0.8125831	0.8723626	0.7526236	0.8504978	0.77346414	0.83161026	0.79177535	0.01093376
2022-05-03	Australia	Omicron 21K	0.8104994	0.8701766	0.7513826	0.84779304	0.7718035	0.82903826	0.7894188	0.010277956
2022-05-04	Australia	Omicron 21K	0.8071586	0.8665956	0.74865806	0.8445485	0.76908344	0.82596403	0.7865786	0.009669714
2022-05-05	Australia	Omicron 21K	0.80336493	0.86210746	0.74544525	0.8401878	0.7656916	0.8219555	0.78302616	0.009083283
2022-05-06	Australia	Omicron 21K	0.7988187	0.8564122	0.742206	0.8356733	0.76192874	0.8175977	0.77883786	0.008533873
2022-05-07	Australia	Omicron 21K	0.79356813	0.8506505	0.7374048	0.8298251	0.75731564	0.8124486	0.7742822	0.008021409
2022-05-08	Australia	Omicron 21K	0.7881223	0.8434348	0.73276633	0.8238153	0.75229776	0.8067479	0.76930034	0.0075440397
2022-05-09	Australia	Omicron 21K	0.7822881	0.8359305	0.7284091	0.81745404	0.7472097	0.8004174	0.7637367	0.007084915
2022-05-10	Australia	Omicron 21K	0.776037	0.8288761	0.7229422	0.8107115	0.74206346	0.7938804	0.75788623	0.0066588344
