date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-27	Australia	Delta	0.5674528	1.0312779	0.3098666	0.84352463	0.38140824	0.69757557	0.46157834	0.0
2022-03-28	Australia	Delta	0.567943	1.0396597	0.31027538	0.8425513	0.382122	0.6977928	0.46202156	0.0
2022-03-29	Australia	Delta	0.5679369	1.0394416	0.31205723	0.84492916	0.38291115	0.7001206	0.46394733	0.0
2022-03-30	Australia	Delta	0.567907	1.0374873	0.31352633	0.84519255	0.3836682	0.7004893	0.4652683	0.0
2022-03-31	Australia	Delta	0.5685649	1.0386816	0.3127806	0.8464378	0.38362396	0.7008366	0.4671139	0.0
2022-04-01	Australia	Delta	0.56870466	1.0409005	0.3127862	0.8469874	0.38495222	0.701223	0.46724537	0.0
2022-04-02	Australia	Delta	0.56894785	1.0364048	0.3126587	0.847773	0.38519478	0.70150024	0.46716386	0.0
2022-04-03	Australia	Delta	0.5689695	1.0379506	0.3134661	0.84620434	0.3856319	0.7015542	0.46758988	0.0
2022-04-04	Australia	Delta	0.5696559	1.0389348	0.31312016	0.84756345	0.38526085	0.70196295	0.4679355	0.0
2022-04-05	Australia	Delta	0.57095146	1.0413603	0.31330925	0.84887457	0.3854375	0.70244616	0.4683004	0.0
2022-04-06	Australia	Delta	0.57230675	1.0415857	0.31396067	0.85092914	0.38540658	0.702816	0.46900985	0.0
2022-04-07	Australia	Delta	0.5735066	1.0432189	0.3148386	0.8518869	0.38599673	0.7038042	0.4695452	0.0
2022-04-08	Australia	Delta	0.57429457	1.047621	0.31590962	0.8531461	0.38661587	0.7060632	0.470847	0.0
2022-04-09	Australia	Delta	0.5753266	1.0524639	0.31715795	0.85563457	0.3876366	0.7075874	0.47199026	0.0
2022-04-10	Australia	Delta	0.57657266	1.0546154	0.31857115	0.8579687	0.3886749	0.7102493	0.4729784	0.0
2022-04-11	Australia	Delta	0.57854795	1.0598155	0.32013676	0.8591249	0.3908774	0.7123132	0.47489268	0.0
2022-04-12	Australia	Delta	0.58057046	1.0623915	0.32184213	0.8623245	0.39294904	0.71538997	0.476324	0.0
2022-04-13	Australia	Delta	0.58368045	1.0654448	0.3236747	0.8679561	0.3944382	0.71853614	0.4780795	0.0
2022-04-14	Australia	Delta	0.587011	1.069286	0.32561734	0.8737471	0.39663434	0.7224769	0.48082113	0.0
2022-04-15	Australia	Delta	0.5905395	1.0738146	0.32764557	0.8793457	0.3990886	0.7256217	0.48354995	0.0
2022-04-16	Australia	Delta	0.59394693	1.0789187	0.3298298	0.8850847	0.40176517	0.7300385	0.4864618	0.0
2022-04-17	Australia	Delta	0.5976836	1.0848004	0.33182478	0.8904228	0.4044979	0.735289	0.48968074	0.0
2022-04-18	Australia	Delta	0.6019318	1.0917039	0.33393028	0.89626724	0.4076367	0.740386	0.49358338	0.0
2022-04-19	Australia	Delta	0.6065744	1.0990542	0.33601588	0.9031849	0.41064566	0.7458607	0.49696988	0.0
2022-04-20	Australia	Delta	0.611404	1.1066717	0.3380604	0.9097856	0.4140706	0.75148904	0.50024813	0.0
2022-04-21	Australia	Delta	0.6148548	1.1127636	0.3399498	0.9158868	0.41739747	0.7561612	0.50381213	0.0
2022-04-22	Australia	Delta	0.61872894	1.1187173	0.34201372	0.91957694	0.4205372	0.7613431	0.5072451	0.0
2022-04-23	Australia	Delta	0.6229588	1.1239789	0.34389755	0.92465925	0.42268747	0.76745695	0.5103502	0.0
2022-04-24	Australia	Delta	0.62690383	1.1322415	0.3462277	0.92974	0.42586404	0.7719991	0.51300174	0.0
