date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-14	Australia	Omicron 21L	0.83529764	0.90756655	0.76416075	0.8813027	0.7889198	0.8594242	0.8104953	0.9351991
2022-05-15	Australia	Omicron 21L	0.8360616	0.9021066	0.7709026	0.87808836	0.7926916	0.8584583	0.8135086	0.93493927
2022-05-16	Australia	Omicron 21L	0.8368414	0.8969875	0.77750313	0.87569696	0.79671824	0.85785073	0.81592405	0.93057716
2022-05-17	Australia	Omicron 21L	0.8371938	0.89414424	0.78233486	0.8738019	0.8005681	0.8574926	0.8180555	0.9236454
2022-05-18	Australia	Omicron 21L	0.83823895	0.89131224	0.78718394	0.8725671	0.8039945	0.8572203	0.81978554	0.9195073
2022-05-19	Australia	Omicron 21L	0.83932775	0.88853836	0.7913984	0.8713655	0.80721176	0.8576578	0.8211529	0.9159024
2022-05-20	Australia	Omicron 21L	0.84027135	0.88661045	0.794008	0.87102854	0.8098009	0.85755336	0.82301867	0.9106653
2022-05-21	Australia	Omicron 21L	0.8413486	0.88602686	0.79659754	0.8707121	0.81228757	0.85774106	0.82492673	0.9044018
2022-05-22	Australia	Omicron 21L	0.84211814	0.88480157	0.8000316	0.8701876	0.81431854	0.8576627	0.8267351	0.8983973
2022-05-23	Australia	Omicron 21L	0.8432425	0.8830549	0.80259144	0.8697288	0.81650233	0.8576807	0.8283893	0.89230365
2022-05-24	Australia	Omicron 21L	0.84398746	0.8821738	0.8053517	0.8698392	0.81877536	0.85804415	0.8300721	0.8854874
2022-05-25	Australia	Omicron 21L	0.84502995	0.8818856	0.8078532	0.8697565	0.8210475	0.8584243	0.8321743	0.8780022
2022-05-26	Australia	Omicron 21L	0.84577376	0.8816625	0.81047016	0.8697243	0.82335716	0.85891235	0.833828	0.87015307
2022-05-27	Australia	Omicron 21L	0.84677	0.88095725	0.813026	0.8696783	0.8250715	0.85940206	0.83526456	0.86180896
2022-05-28	Australia	Omicron 21L	0.84760046	0.8805148	0.81515306	0.8695627	0.8270676	0.8593788	0.8367361	0.8529051
2022-05-29	Australia	Omicron 21L	0.8487283	0.8806537	0.8175285	0.86980504	0.8286958	0.85984045	0.8380689	0.8433248
2022-05-30	Australia	Omicron 21L	0.84993446	0.8807309	0.8197629	0.87045896	0.83022815	0.8602163	0.8393886	0.8332021
2022-05-31	Australia	Omicron 21L	0.850955	0.8807579	0.8218737	0.87070996	0.8315346	0.86116064	0.8403906	0.82244974
2022-06-01	Australia	Omicron 21L	0.8518524	0.88170433	0.8233554	0.87120265	0.83304006	0.8618378	0.8414398	0.81102455
2022-06-02	Australia	Omicron 21L	0.85297656	0.88161343	0.82470304	0.8713923	0.8343481	0.86253893	0.8426337	0.7989192
2022-06-03	Australia	Omicron 21L	0.8537738	0.8819447	0.8258283	0.8717538	0.835696	0.86341566	0.8436787	0.78611666
2022-06-04	Australia	Omicron 21L	0.8547772	0.8818451	0.8268433	0.8722475	0.8368408	0.8642055	0.8447989	0.772611
2022-06-05	Australia	Omicron 21L	0.85542333	0.88243014	0.8280974	0.87290543	0.8378742	0.86504817	0.84604526	0.75843334
2022-06-06	Australia	Omicron 21L	0.8562389	0.8840318	0.82885706	0.8736214	0.83878136	0.8655637	0.84713143	0.7434928
2022-06-07	Australia	Omicron 21L	0.85686547	0.8844238	0.830007	0.87403744	0.83967763	0.86636907	0.84812504	0.7277806
2022-06-08	Australia	Omicron 21L	0.8576735	0.8843315	0.83095086	0.87485576	0.8406382	0.8669901	0.8487531	0.7113093
2022-06-09	Australia	Omicron 21L	0.85837483	0.88482416	0.83193845	0.87550896	0.8413088	0.867509	0.8492274	0.69428945
2022-06-10	Australia	Omicron 21L	0.8590633	0.8856337	0.83283395	0.8761661	0.8421446	0.8680672	0.8498494	0.6765721
2022-06-11	Australia	Omicron 21L	0.85950077	0.8870486	0.83375525	0.8769615	0.84286976	0.86859816	0.85025454	0.6580907
2022-06-12	Australia	Omicron 21L	0.85993135	0.8874605	0.8345813	0.8778018	0.84334546	0.86911255	0.8507659	0.639094
2022-06-13	Australia	Omicron 21L	0.86035126	0.88814396	0.8350911	0.87816435	0.8436393	0.86968815	0.85109764	0.6194421
2022-06-14	Australia	Omicron 21L	0.8607527	0.88870835	0.835399	0.87884206	0.8438163	0.8701384	0.851469	0.5993025
2022-06-15	Australia	Omicron 21L	0.86099434	0.88956165	0.835356	0.8793812	0.8438775	0.8704771	0.85185206	0.5787587
2022-06-16	Australia	Omicron 21L	0.86135495	0.89008117	0.83518153	0.8800209	0.8438976	0.8708854	0.8519908	0.55786955
2022-06-17	Australia	Omicron 21L	0.86148924	0.89109445	0.83514374	0.8804664	0.84400696	0.8712595	0.8522576	0.5365668
2022-06-18	Australia	Omicron 21L	0.86151445	0.8915394	0.8349047	0.8808206	0.8441552	0.87153167	0.85234207	0.515092
2022-06-19	Australia	Omicron 21L	0.8616281	0.8922791	0.834843	0.8811538	0.84386	0.8716239	0.8521138	0.49360535
2022-06-20	Australia	Omicron 21L	0.861564	0.89291584	0.83395195	0.8815211	0.84326416	0.871602	0.8517746	0.47204584
2022-06-21	Australia	Omicron 21L	0.8613407	0.8925754	0.8330722	0.8814605	0.84308976	0.87167346	0.8514745	0.45053437
2022-06-22	Australia	Omicron 21L	0.8611535	0.893094	0.8319552	0.881524	0.84244436	0.8716625	0.8510277	0.42912877
2022-06-23	Australia	Omicron 21L	0.8610898	0.8928943	0.8310083	0.88146234	0.8416925	0.8716394	0.8503512	0.4080489
2022-06-24	Australia	Omicron 21L	0.8606271	0.8929456	0.8299498	0.88139427	0.8405554	0.8712497	0.8497266	0.38725865
2022-06-25	Australia	Omicron 21L	0.86009216	0.89301676	0.82887375	0.881022	0.8393257	0.87092686	0.8486681	0.36690202
2022-06-26	Australia	Omicron 21L	0.8591653	0.8923856	0.8278754	0.8805747	0.83797896	0.8702609	0.8474708	0.34697407
2022-06-27	Australia	Omicron 21L	0.85820246	0.8920611	0.8271863	0.8796004	0.83666015	0.86957824	0.84667647	0.32765192
2022-06-28	Australia	Omicron 21L	0.8568716	0.89144367	0.8255683	0.87863773	0.83534294	0.8683855	0.8452865	0.3089641
2022-06-29	Australia	Omicron 21L	0.8553308	0.8898486	0.82414645	0.87776506	0.8339682	0.86709327	0.84403586	0.2909336
2022-06-30	Australia	Omicron 21L	0.8538119	0.88791215	0.8228469	0.87633663	0.83271277	0.8656002	0.8426379	0.27363557
2022-07-01	Australia	Omicron 21L	0.8521625	0.8857266	0.82170165	0.87442005	0.8311206	0.8636563	0.8410766	0.2571082
2022-07-02	Australia	Omicron 21L	0.85024774	0.88319826	0.8201758	0.8722831	0.8296039	0.8616159	0.839454	0.24133912
2022-07-03	Australia	Omicron 21L	0.84828883	0.88027596	0.8190402	0.869671	0.8282949	0.8591003	0.837809	0.22643062
2022-07-04	Australia	Omicron 21L	0.84620404	0.877362	0.8180385	0.8665908	0.8266111	0.856567	0.83573407	0.21233752
2022-07-05	Australia	Omicron 21L	0.8437516	0.8741996	0.81658953	0.8633399	0.82495606	0.8539897	0.8335036	0.19903047
