date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-02	Australia	Omicron 21L	0.85415125	0.94257385	0.7770616	0.9094218	0.80129796	0.883171	0.826501	0.79009616
2022-06-03	Australia	Omicron 21L	0.8546939	0.93399817	0.78461856	0.9039521	0.80537236	0.88049376	0.8295326	0.7891494
2022-06-04	Australia	Omicron 21L	0.8544644	0.9271129	0.7900363	0.9002662	0.81005156	0.87854457	0.8324157	0.77376413
2022-06-05	Australia	Omicron 21L	0.8546392	0.9216731	0.79439694	0.8977469	0.81379396	0.8766592	0.8346241	0.750396
2022-06-06	Australia	Omicron 21L	0.8548006	0.91710204	0.797819	0.89526725	0.81750685	0.87542206	0.8359955	0.7370038
2022-06-07	Australia	Omicron 21L	0.85489196	0.91291946	0.8012526	0.89302015	0.8199614	0.8745843	0.8371333	0.7254642
2022-06-08	Australia	Omicron 21L	0.85541785	0.90955967	0.80427706	0.8911577	0.821909	0.8734914	0.8377987	0.70870435
2022-06-09	Australia	Omicron 21L	0.8553144	0.90664357	0.80721855	0.88917065	0.823829	0.87246096	0.83861226	0.68971324
2022-06-10	Australia	Omicron 21L	0.85530514	0.90462893	0.80955756	0.8873893	0.8252086	0.87181556	0.83905566	0.67206085
2022-06-11	Australia	Omicron 21L	0.85527533	0.9035204	0.8118233	0.886437	0.82669795	0.87141526	0.839607	0.6545983
2022-06-12	Australia	Omicron 21L	0.85529494	0.90110564	0.8134783	0.8853963	0.8280223	0.87072533	0.8401635	0.63572073
2022-06-13	Australia	Omicron 21L	0.85554975	0.89953816	0.8145684	0.8842436	0.82855475	0.87050235	0.84058803	0.6158267
2022-06-14	Australia	Omicron 21L	0.8552704	0.8979471	0.8153713	0.8830606	0.8294005	0.86997026	0.84093726	0.5959152
2022-06-15	Australia	Omicron 21L	0.8552643	0.89603615	0.81641877	0.88183933	0.8297322	0.86970353	0.8414341	0.5758971
2022-06-16	Australia	Omicron 21L	0.8554028	0.89524037	0.81738514	0.88094443	0.82992977	0.86910456	0.8416469	0.5552535
2022-06-17	Australia	Omicron 21L	0.85549355	0.89414126	0.817673	0.88029945	0.8302468	0.86853635	0.841672	0.5343205
2022-06-18	Australia	Omicron 21L	0.85533	0.8932002	0.81816155	0.8794371	0.8301812	0.8676686	0.8413539	0.51321745
2022-06-19	Australia	Omicron 21L	0.8550941	0.89234287	0.81802607	0.8788933	0.8304141	0.8671079	0.8412529	0.49200204
2022-06-20	Australia	Omicron 21L	0.8547011	0.8921824	0.817507	0.8782565	0.8303038	0.8666506	0.84105766	0.47082353
2022-06-21	Australia	Omicron 21L	0.8543415	0.89150125	0.8166946	0.87822574	0.8296094	0.8662692	0.8408066	0.44958037
2022-06-22	Australia	Omicron 21L	0.8537886	0.8906241	0.8159443	0.8776739	0.8289883	0.8660238	0.840389	0.4285797
2022-06-23	Australia	Omicron 21L	0.85307515	0.89029604	0.8149351	0.8769308	0.8279139	0.8655456	0.83988947	0.40771887
2022-06-24	Australia	Omicron 21L	0.85209036	0.8895557	0.81440777	0.87649536	0.8269473	0.86519766	0.8390062	0.3870933
2022-06-25	Australia	Omicron 21L	0.85142565	0.8892848	0.8128463	0.8759463	0.8262551	0.86434853	0.83826494	0.36701313
2022-06-26	Australia	Omicron 21L	0.85051495	0.88864374	0.81181175	0.87526804	0.8253263	0.8634361	0.8373275	0.3473174
2022-06-27	Australia	Omicron 21L	0.84926724	0.8877902	0.8110099	0.87447315	0.82420284	0.8628262	0.83625746	0.328219
2022-06-28	Australia	Omicron 21L	0.8481035	0.8873494	0.80956864	0.87331474	0.8229894	0.86176515	0.8352154	0.3096816
2022-06-29	Australia	Omicron 21L	0.8468099	0.8857919	0.80827665	0.8720642	0.8214792	0.8606465	0.83384955	0.29178685
2022-06-30	Australia	Omicron 21L	0.8451909	0.8849628	0.8068879	0.87079996	0.82010853	0.85932004	0.832478	0.2746092
2022-07-01	Australia	Omicron 21L	0.84350747	0.8838174	0.80568135	0.86923575	0.81832206	0.85774136	0.8310744	0.25812262
2022-07-02	Australia	Omicron 21L	0.84178215	0.88205755	0.804481	0.8676204	0.81685877	0.85568327	0.8293519	0.2425023
2022-07-03	Australia	Omicron 21L	0.8399898	0.8796294	0.80357945	0.86561304	0.81484133	0.8535427	0.8277514	0.22747684
2022-07-04	Australia	Omicron 21L	0.837937	0.87622964	0.80225855	0.8630329	0.81349206	0.8510839	0.8260876	0.21325153
2022-07-05	Australia	Omicron 21L	0.83569956	0.8730724	0.80129653	0.8597942	0.8123164	0.8486905	0.8242612	0.19989705
2022-07-06	Australia	Omicron 21L	0.8332085	0.86906135	0.80023915	0.8566119	0.8107729	0.8459171	0.8219049	0.18721443
2022-07-07	Australia	Omicron 21L	0.830913	0.865218	0.7995812	0.85320544	0.8093165	0.8425846	0.81952876	0.17534605
2022-07-08	Australia	Omicron 21L	0.8283028	0.8611085	0.79815894	0.8494982	0.8076009	0.83934855	0.81732	0.16428426
2022-07-09	Australia	Omicron 21L	0.82545745	0.85709536	0.79629695	0.8460857	0.8053477	0.8362362	0.81492937	0.15395647
2022-07-10	Australia	Omicron 21L	0.822289	0.8528419	0.79306775	0.84254795	0.8030073	0.8330567	0.8121324	0.14438325
2022-07-11	Australia	Omicron 21L	0.8194027	0.84983057	0.78947157	0.8394093	0.7996328	0.82973886	0.8094003	0.13536015
2022-07-12	Australia	Omicron 21L	0.81615883	0.8468924	0.7852257	0.83630985	0.7961808	0.8269118	0.8064619	0.12708315
2022-07-13	Australia	Omicron 21L	0.81306636	0.8454327	0.78097326	0.83402354	0.7924495	0.82388663	0.8024514	0.119409606
2022-07-14	Australia	Omicron 21L	0.8101542	0.84480655	0.77669764	0.8315994	0.7881928	0.82112014	0.79896057	0.11228603
2022-07-15	Australia	Omicron 21L	0.80650103	0.8436153	0.7716681	0.829744	0.783596	0.8187275	0.7949148	0.10570858
2022-07-16	Australia	Omicron 21L	0.8033587	0.8421832	0.76707405	0.828422	0.7788926	0.81645757	0.7910891	0.09965284
2022-07-17	Australia	Omicron 21L	0.7999875	0.84156305	0.76189965	0.82681745	0.7746275	0.81384134	0.7872485	0.09410806
2022-07-18	Australia	Omicron 21L	0.7966598	0.8405425	0.75667065	0.82493055	0.770332	0.8114679	0.78348875	0.08894463
2022-07-19	Australia	Omicron 21L	0.7935641	0.83923113	0.75178117	0.82315063	0.7661324	0.80851877	0.77969337	0.08415682
2022-07-20	Australia	Omicron 21L	0.7904182	0.83814704	0.7476444	0.82126594	0.76248205	0.8061245	0.7759715	0.07976039
2022-07-21	Australia	Omicron 21L	0.7873344	0.8355182	0.7439947	0.8190957	0.75926584	0.8037729	0.7723572	0.0757289
2022-07-22	Australia	Omicron 21L	0.7845967	0.83357376	0.7407847	0.81656617	0.75604564	0.80109715	0.76927096	0.071988314
2022-07-23	Australia	Omicron 21L	0.78156114	0.8310207	0.7383837	0.8135538	0.7533177	0.79845715	0.7664272	0.068540595
2022-07-24	Australia	Omicron 21L	0.77922016	0.8273991	0.73665106	0.81064713	0.7509807	0.79568195	0.7637843	0.065304816
2022-07-25	Australia	Omicron 21L	0.7767415	0.8237915	0.73493296	0.80745006	0.74931395	0.792685	0.76157063	0.06234444
2022-07-26	Australia	Omicron 21L	0.7746012	0.81968516	0.73407197	0.8038966	0.7476305	0.79001474	0.7597281	0.059610225
2022-07-27	Australia	Omicron 21L	0.77243185	0.8158348	0.73323935	0.8000842	0.74607134	0.78730804	0.7579628	0.05708676
2022-07-28	Australia	Omicron 21L	0.7706346	0.8117606	0.73318857	0.79677767	0.74526477	0.7847817	0.75664866	0.054711096
2022-07-29	Australia	Omicron 21L	0.7688776	0.80812895	0.7332389	0.7938461	0.74477977	0.7825134	0.7553276	0.052527465
2022-07-30	Australia	Omicron 21L	0.76738024	0.8044347	0.73313737	0.7910878	0.74414563	0.78027976	0.75424296	0.05051007
2022-07-31	Australia	Omicron 21L	0.7659071	0.8002971	0.73276776	0.78907174	0.74350345	0.7784467	0.7533723	0.048594523
2022-08-01	Australia	Omicron 21L	0.76457036	0.79751176	0.73213136	0.7870939	0.7431112	0.77672076	0.75262797	0.046812408
2022-08-02	Australia	Omicron 21L	0.7636249	0.7950975	0.7319844	0.7858012	0.7425707	0.7754216	0.75180453	0.04514678
2022-08-03	Australia	Omicron 21L	0.7627449	0.793858	0.73186857	0.78416574	0.742322	0.7743789	0.7513232	0.043603614
2022-08-04	Australia	Omicron 21L	0.76218474	0.79348224	0.73123	0.78336114	0.74155664	0.7736683	0.75078905	0.042171605
2022-08-05	Australia	Omicron 21L	0.76170623	0.7934005	0.73030645	0.7832871	0.74128103	0.7732812	0.7505929	0.040828288
2022-08-06	Australia	Omicron 21L	0.7614203	0.7941392	0.7302173	0.78348255	0.7408869	0.77301294	0.75068736	0.039534707
2022-08-07	Australia	Omicron 21L	0.7615767	0.79469794	0.7303281	0.783644	0.7405592	0.7733163	0.7505214	0.038333006
2022-08-08	Australia	Omicron 21L	0.7618985	0.79558116	0.7303247	0.78407884	0.741215	0.77377564	0.7506859	0.037250917
2022-08-09	Australia	Omicron 21L	0.7624955	0.7961634	0.7306982	0.78474736	0.7418622	0.7743279	0.7513151	0.036230758
2022-08-10	Australia	Omicron 21L	0.7633995	0.79721445	0.7315027	0.7856699	0.74270326	0.7752277	0.7523673	0.03528171
2022-08-11	Australia	Omicron 21L	0.7644545	0.7983877	0.73231226	0.7869706	0.7437603	0.7761229	0.75372756	0.034392603
2022-08-12	Australia	Omicron 21L	0.7656741	0.7995989	0.7337278	0.7881298	0.7451033	0.777188	0.75514615	0.033556905
2022-08-13	Australia	Omicron 21L	0.76716065	0.8009995	0.7359028	0.7897325	0.7466443	0.77880573	0.75701714	0.032812633
2022-08-14	Australia	Omicron 21L	0.7686527	0.8018474	0.7376213	0.7911171	0.7486891	0.7801892	0.7590301	0.032063168
2022-08-15	Australia	Omicron 21L	0.7706145	0.80328846	0.7392319	0.79210067	0.7507979	0.7818616	0.7608033	0.031399276
2022-08-16	Australia	Omicron 21L	0.7727481	0.80461943	0.7415718	0.79399055	0.75305945	0.7835882	0.76281923	0.030756447
2022-08-17	Australia	Omicron 21L	0.77477914	0.80665463	0.74428475	0.7957278	0.7553107	0.7855021	0.7648217	0.030161465
2022-08-18	Australia	Omicron 21L	0.7770639	0.8085301	0.74601966	0.79757714	0.7577257	0.7874926	0.76685274	0.029599726
2022-08-19	Australia	Omicron 21L	0.7793633	0.8100573	0.748269	0.7995515	0.75986856	0.78972113	0.768888	0.02910456
2022-08-20	Australia	Omicron 21L	0.7815734	0.8118829	0.75045437	0.8014626	0.7617211	0.79192156	0.7710867	0.028646596
2022-08-21	Australia	Omicron 21L	0.78389955	0.814438	0.75329924	0.803795	0.7639463	0.7940461	0.7731829	0.028204631
2022-08-22	Australia	Omicron 21L	0.78621113	0.8168753	0.7552847	0.8060227	0.7658868	0.79639626	0.7755636	0.027790535
2022-08-23	Australia	Omicron 21L	0.78827995	0.8194605	0.757609	0.8084727	0.76797014	0.798911	0.77753747	0.02742733
2022-08-24	Australia	Omicron 21L	0.7904425	0.8217348	0.7592676	0.8109647	0.7699089	0.8011456	0.7792735	0.027075306
2022-08-25	Australia	Omicron 21L	0.7926599	0.8240156	0.7608198	0.81345564	0.7716717	0.80341554	0.78147316	0.02676284
2022-08-26	Australia	Omicron 21L	0.79462975	0.8269595	0.76274145	0.8156373	0.7736914	0.8055456	0.78356504	0.026460756
2022-08-27	Australia	Omicron 21L	0.79658866	0.83002734	0.7648023	0.8175929	0.7755162	0.80752134	0.7857234	0.026182815
2022-08-28	Australia	Omicron 21L	0.7987123	0.8319451	0.76706237	0.8193849	0.7772205	0.80940264	0.7876372	0.025914099
2022-08-29	Australia	Omicron 21L	0.8003391	0.8345024	0.76899725	0.8217055	0.77909297	0.8111564	0.789441	0.025683347
2022-08-30	Australia	Omicron 21L	0.80214095	0.83608735	0.7708881	0.82384145	0.7807616	0.81311154	0.79139197	0.025470551
2022-08-31	Australia	Omicron 21L	0.804028	0.8382681	0.7720244	0.82583827	0.78272367	0.81510395	0.79340684	0.025270607
2022-09-01	Australia	Omicron 21L	0.80596495	0.840453	0.77381957	0.8277435	0.78438026	0.817036	0.7949861	0.025085926
2022-09-02	Australia	Omicron 21L	0.8077164	0.8419957	0.7753525	0.82954556	0.7862673	0.81871474	0.79649776	0.024893511
2022-09-03	Australia	Omicron 21L	0.8095726	0.8443464	0.77674323	0.8315189	0.7880568	0.82045996	0.7981919	0.024734996
2022-09-04	Australia	Omicron 21L	0.81130826	0.8466551	0.77834916	0.83370787	0.78985846	0.8223749	0.79995704	0.024582397
2022-09-05	Australia	Omicron 21L	0.81321883	0.84883285	0.7799466	0.83551955	0.79171836	0.8244915	0.80180514	0.024423148
2022-09-06	Australia	Omicron 21L	0.81499857	0.85138464	0.781664	0.83729476	0.79363924	0.82640404	0.8036402	0.02428962
2022-09-07	Australia	Omicron 21L	0.8168875	0.85369986	0.78293455	0.83938533	0.7955267	0.82845825	0.80553156	0.024153141
