date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-08	Australia	Omicron 21K	0.6834389	0.79623	0.58445686	0.7510979	0.61777633	0.71972156	0.64837146	0.007867433
2022-05-09	Australia	Omicron 21K	0.68272614	0.7920352	0.58532447	0.74921596	0.619772	0.7184689	0.6495421	0.007840103
2022-05-10	Australia	Omicron 21K	0.6819161	0.7878644	0.5880084	0.7471101	0.62093496	0.71758807	0.6503599	0.007392617
2022-05-11	Australia	Omicron 21K	0.6815101	0.78205955	0.58952385	0.74558383	0.62224156	0.71587235	0.6503958	0.0067181443
2022-05-12	Australia	Omicron 21K	0.68152463	0.780876	0.59051514	0.7440803	0.62252086	0.715142	0.6507968	0.0063335793
2022-05-13	Australia	Omicron 21K	0.6812879	0.77858365	0.59193516	0.74320227	0.6236028	0.7151034	0.6510646	0.0060681626
2022-05-14	Australia	Omicron 21K	0.6814376	0.7757676	0.5922132	0.7422277	0.6242522	0.71398175	0.65069586	0.005739436
2022-05-15	Australia	Omicron 21K	0.6810149	0.7757943	0.592738	0.7414574	0.6241513	0.71311164	0.65140736	0.005369143
2022-05-16	Australia	Omicron 21K	0.6810663	0.775117	0.59315866	0.7411614	0.6247886	0.71279895	0.6517228	0.0050387066
2022-05-17	Australia	Omicron 21K	0.68094635	0.7738358	0.5942815	0.7408618	0.6253113	0.71266174	0.65208566	0.0047549563
2022-05-18	Australia	Omicron 21K	0.6808432	0.7730978	0.5946785	0.7404662	0.62576145	0.71243405	0.6522016	0.0044762995
2022-05-19	Australia	Omicron 21K	0.6807809	0.77295554	0.5955983	0.74054796	0.62601596	0.71244943	0.6521646	0.0041913814
2022-05-20	Australia	Omicron 21K	0.68071735	0.7728737	0.5966279	0.74036473	0.6254573	0.7123498	0.6523053	0.0039364323
2022-05-21	Australia	Omicron 21K	0.68082714	0.77309775	0.59669304	0.7395688	0.6257893	0.71223545	0.65218747	0.003698972
2022-05-22	Australia	Omicron 21K	0.68082553	0.77235264	0.5979896	0.7391789	0.62606525	0.71229434	0.6522343	0.0034635626
2022-05-23	Australia	Omicron 21K	0.6807883	0.7721319	0.5984073	0.7390954	0.62604463	0.7121066	0.65172195	0.003248768
2022-05-24	Australia	Omicron 21K	0.68080145	0.7721811	0.59876704	0.7385635	0.62627304	0.71212405	0.6518198	0.0030417084
2022-05-25	Australia	Omicron 21K	0.6807562	0.7723709	0.5996724	0.73830324	0.6262143	0.7118362	0.65199596	0.0028494843
2022-05-26	Australia	Omicron 21K	0.6804725	0.7728715	0.5998138	0.7383874	0.62616926	0.71217024	0.65199643	0.0026580505
2022-05-27	Australia	Omicron 21K	0.68037033	0.77253187	0.5999008	0.7383198	0.62625295	0.7120693	0.65196884	0.00248506
2022-05-28	Australia	Omicron 21K	0.6805254	0.7721571	0.60021377	0.7380881	0.6264736	0.7116257	0.6521007	0.0023208393
2022-05-29	Australia	Omicron 21K	0.6801305	0.77170485	0.60028744	0.73826414	0.6265557	0.71137786	0.6519116	0.002169263
2022-05-30	Australia	Omicron 21K	0.6798301	0.7714696	0.6003517	0.73805845	0.626378	0.7112032	0.6515967	0.0020204992
2022-05-31	Australia	Omicron 21K	0.6797786	0.77115285	0.6004438	0.73760504	0.62677735	0.71106666	0.6514072	0.0018835661
2022-06-01	Australia	Omicron 21K	0.679705	0.7703841	0.60023046	0.7374451	0.6269534	0.7111376	0.65127057	0.0017561817
2022-06-02	Australia	Omicron 21K	0.67928284	0.76999253	0.6005935	0.7372821	0.62639743	0.7110395	0.65099746	0.0016330607
2022-06-03	Australia	Omicron 21K	0.6795724	0.77021617	0.60058105	0.736779	0.626416	0.7107822	0.6508172	0.0015137212
2022-06-04	Australia	Omicron 21K	0.6795414	0.76994157	0.600609	0.73679745	0.62631196	0.71045864	0.6507197	0.0014035695
2022-06-05	Australia	Omicron 21K	0.67919695	0.76978207	0.6000201	0.73691416	0.6261577	0.7099762	0.65020883	0.0012975147
2022-06-06	Australia	Omicron 21K	0.67903984	0.769404	0.6002218	0.73634905	0.62549603	0.7097635	0.65008336	0.0011977835
2022-06-07	Australia	Omicron 21K	0.67869014	0.7688233	0.599241	0.7360713	0.62518334	0.70959973	0.64998746	0.0011052177
2022-06-08	Australia	Omicron 21K	0.67869186	0.76896214	0.5989061	0.73553336	0.62517875	0.7094206	0.649787	0.00101672
2022-06-09	Australia	Omicron 21K	0.67824125	0.7682804	0.598542	0.73542625	0.6249784	0.7085903	0.64953464	0.00093501323
2022-06-10	Australia	Omicron 21K	0.67771643	0.7685716	0.59852284	0.7347695	0.62457377	0.7081914	0.6492802	0.0008596208
2022-06-11	Australia	Omicron 21K	0.6773524	0.76813537	0.59846085	0.73428833	0.62410396	0.7077023	0.6487718	0.00078747544
2022-06-12	Australia	Omicron 21K	0.67684543	0.76762676	0.5978126	0.73383296	0.62346464	0.70735705	0.648227	0.00072127156
2022-06-13	Australia	Omicron 21K	0.67644846	0.7667993	0.59670824	0.7334846	0.62290674	0.7068275	0.6479685	0.00065733644
2022-06-14	Australia	Omicron 21K	0.67604685	0.76581854	0.59601784	0.73259395	0.6223518	0.7063516	0.6478715	0.00059854455
2022-06-15	Australia	Omicron 21K	0.67530024	0.7649214	0.59563166	0.73183584	0.6220338	0.70597374	0.64760715	0.0005421926
2022-06-16	Australia	Omicron 21K	0.6745192	0.76383233	0.59527624	0.7311063	0.6212171	0.70512867	0.64673114	0.0004914806
2022-06-17	Australia	Omicron 21K	0.6735884	0.7626129	0.5942589	0.7303046	0.6206982	0.7043649	0.64578843	0.000444551
2022-06-18	Australia	Omicron 21K	0.6727909	0.76147157	0.59360844	0.7293325	0.6199721	0.7035923	0.6448774	0.00040118606
2022-06-19	Australia	Omicron 21K	0.67207265	0.76007545	0.5924147	0.72817254	0.6190131	0.7026577	0.64384437	0.0003610716
2022-06-20	Australia	Omicron 21K	0.6709738	0.75928664	0.59108114	0.72719556	0.61814034	0.70146286	0.64298046	0.00032519986
2022-06-21	Australia	Omicron 21K	0.66961765	0.7589383	0.58968097	0.7257631	0.6168987	0.70039755	0.64198464	0.00029133618
2022-06-22	Australia	Omicron 21K	0.66833717	0.75754887	0.5884286	0.7245863	0.6157449	0.6992865	0.6407761	0.0002605485
2022-06-23	Australia	Omicron 21K	0.66679335	0.7559104	0.58718365	0.72339904	0.61459005	0.6977321	0.63939464	0.00023223108
2022-06-24	Australia	Omicron 21K	0.6652044	0.7535573	0.5861219	0.72175115	0.613256	0.6963569	0.63803	0.00020684037
2022-06-25	Australia	Omicron 21K	0.66352296	0.75153875	0.584305	0.7201141	0.6112649	0.6943164	0.6364702	0.00018353714
2022-06-26	Australia	Omicron 21K	0.6618371	0.7493437	0.5821302	0.71762323	0.60965115	0.6921085	0.63464046	0.00016310293
2022-06-27	Australia	Omicron 21K	0.65969193	0.74721354	0.5796716	0.7153948	0.60741866	0.68969715	0.6324464	0.00014440692
2022-06-28	Australia	Omicron 21K	0.65746844	0.7439252	0.57724595	0.713003	0.6054493	0.6871756	0.6301922	0.0001274599
2022-06-29	Australia	Omicron 21K	0.65472305	0.74136966	0.57477295	0.71054566	0.60346574	0.6844155	0.6277803	0.00011229985
2022-06-30	Australia	Omicron 21K	0.65170103	0.7390188	0.5724003	0.7078517	0.601528	0.6812147	0.62492335	9.877109e-05
2022-07-01	Australia	Omicron 21K	0.6489339	0.73680025	0.56942946	0.70496374	0.59827036	0.678587	0.6224829	8.681319e-05
2022-07-02	Australia	Omicron 21K	0.6457247	0.7340157	0.56659967	0.70139766	0.59535927	0.67555416	0.6193266	7.62297e-05
2022-07-03	Australia	Omicron 21K	0.64264923	0.7310736	0.5636615	0.6979428	0.5925521	0.67225134	0.6158739	6.686089e-05
2022-07-04	Australia	Omicron 21K	0.6387534	0.72724444	0.5607247	0.6940778	0.5892202	0.6686015	0.6121069	5.845441e-05
2022-07-05	Australia	Omicron 21K	0.6352621	0.7230447	0.55744696	0.68989164	0.5861037	0.6647377	0.60864294	5.10805e-05
2022-07-06	Australia	Omicron 21K	0.6313	0.71978045	0.5534614	0.68627304	0.5823176	0.6604735	0.604754	4.473274e-05
2022-07-07	Australia	Omicron 21K	0.6271931	0.715198	0.5495003	0.6817773	0.5780977	0.6561469	0.60053694	3.9038183e-05
2022-07-08	Australia	Omicron 21K	0.62301284	0.7105611	0.5450356	0.67761517	0.5739667	0.65174484	0.59605694	3.4089888e-05
2022-07-09	Australia	Omicron 21K	0.61862147	0.7049554	0.5403845	0.6726014	0.56994784	0.6472038	0.5915709	2.9677833e-05
2022-07-10	Australia	Omicron 21K	0.6135664	0.69973284	0.5361359	0.6678584	0.56483215	0.64206094	0.587188	2.5805915e-05
2022-07-11	Australia	Omicron 21K	0.6085378	0.69425875	0.53150666	0.6626709	0.559941	0.63707733	0.58255064	2.2454627e-05
2022-07-12	Australia	Omicron 21K	0.60339534	0.68851215	0.52627724	0.6571328	0.55495954	0.63144886	0.57752794	1.9554813e-05
2022-07-13	Australia	Omicron 21K	0.59802526	0.6830327	0.5221075	0.6513213	0.54965436	0.6258738	0.57217306	1.698305e-05
2022-07-14	Australia	Omicron 21K	0.59233457	0.67723167	0.51732594	0.6453949	0.54429126	0.619963	0.5667245	1.4779682e-05
2022-07-15	Australia	Omicron 21K	0.5866175	0.67012393	0.51147735	0.6393186	0.53900015	0.6137348	0.5610962	1.2841883e-05
2022-07-16	Australia	Omicron 21K	0.5808928	0.6625653	0.50706625	0.6322258	0.533367	0.60730034	0.5554202	1.113797e-05
2022-07-17	Australia	Omicron 21K	0.57470584	0.65589446	0.50206167	0.6256854	0.5278433	0.601275	0.5499337	9.6766535e-06
2022-07-18	Australia	Omicron 21K	0.56854665	0.6483891	0.4972333	0.6183563	0.52247477	0.5948235	0.5442918	8.403341e-06
2022-07-19	Australia	Omicron 21K	0.56231415	0.6417764	0.49231914	0.61182106	0.5172043	0.58813536	0.53849244	7.299104e-06
2022-07-20	Australia	Omicron 21K	0.55609894	0.6341529	0.48790875	0.60461676	0.51166505	0.5816267	0.53252184	6.342446e-06
2022-07-21	Australia	Omicron 21K	0.54986846	0.6260838	0.4828488	0.5979692	0.5061798	0.57507527	0.52691925	5.5108067e-06
2022-07-22	Australia	Omicron 21K	0.5440841	0.618481	0.47809386	0.59157485	0.50112504	0.56862324	0.52122223	4.797833e-06
2022-07-23	Australia	Omicron 21K	0.5383451	0.61069006	0.47312102	0.5852996	0.49563673	0.5626257	0.5160983	4.173623e-06
2022-07-24	Australia	Omicron 21K	0.53265595	0.60428077	0.46801853	0.5789546	0.4903991	0.55657136	0.51061916	3.629314e-06
2022-07-25	Australia	Omicron 21K	0.5271355	0.5981955	0.46404362	0.5731461	0.4853572	0.5512215	0.5056237	3.1553056e-06
2022-07-26	Australia	Omicron 21K	0.52177685	0.5921299	0.45966208	0.5674215	0.4805991	0.5459359	0.5003505	2.7407145e-06
2022-07-27	Australia	Omicron 21K	0.51698864	0.5868523	0.45509216	0.5618297	0.47632143	0.54087394	0.49566868	2.3807665e-06
2022-07-28	Australia	Omicron 21K	0.51240206	0.58144736	0.45133054	0.5572167	0.47210628	0.5363856	0.49111414	2.0693442e-06
2022-07-29	Australia	Omicron 21K	0.50809956	0.5768867	0.44793954	0.5523117	0.4676632	0.53173566	0.48700118	1.800195e-06
2022-07-30	Australia	Omicron 21K	0.50423455	0.5728664	0.4438983	0.5482825	0.46405232	0.52773637	0.4831395	1.5672099e-06
2022-07-31	Australia	Omicron 21K	0.5005231	0.5694476	0.44054848	0.544785	0.46080962	0.5243561	0.47971374	1.3658441e-06
2022-08-01	Australia	Omicron 21K	0.4972455	0.56533366	0.43728513	0.54113144	0.45744702	0.521168	0.47649974	1.1914178e-06
2022-08-02	Australia	Omicron 21K	0.49455416	0.56223756	0.4343711	0.53816915	0.45474857	0.5183152	0.47365886	1.038467e-06
2022-08-03	Australia	Omicron 21K	0.4920923	0.55941606	0.43239826	0.53543675	0.45269254	0.5157156	0.47116923	9.049642e-07
2022-08-04	Australia	Omicron 21K	0.48980004	0.5569038	0.43044937	0.5331853	0.45054504	0.513489	0.46919304	7.896617e-07
2022-08-05	Australia	Omicron 21K	0.48780555	0.55449265	0.42840755	0.5311209	0.4487618	0.5112556	0.46720046	6.888928e-07
2022-08-06	Australia	Omicron 21K	0.4861254	0.5528064	0.42695755	0.5293245	0.44737816	0.50954473	0.46562222	6.0034813e-07
2022-08-07	Australia	Omicron 21K	0.4847787	0.55106217	0.42579392	0.52785194	0.44579434	0.50809056	0.46431386	5.236432e-07
2022-08-08	Australia	Omicron 21K	0.48371023	0.54929394	0.42469516	0.5263009	0.44435352	0.5068244	0.46330908	4.570439e-07
2022-08-09	Australia	Omicron 21K	0.48267114	0.54852355	0.42395478	0.5252368	0.4434388	0.50573933	0.4621802	3.98951e-07
2022-08-10	Australia	Omicron 21K	0.48183608	0.54699904	0.4229466	0.52422684	0.44263035	0.5047751	0.46130806	3.477662e-07
2022-08-11	Australia	Omicron 21K	0.4810704	0.545507	0.42266548	0.5233705	0.44201308	0.50418025	0.4606232	3.0344944e-07
2022-08-12	Australia	Omicron 21K	0.48073786	0.54513323	0.42212078	0.52286303	0.44181612	0.50355184	0.46008173	2.646997e-07
2022-08-13	Australia	Omicron 21K	0.48053962	0.544681	0.42200288	0.52260953	0.4415737	0.5032535	0.45984334	2.3129176e-07
2022-08-14	Australia	Omicron 21K	0.4803056	0.54406023	0.4219905	0.5226407	0.44147334	0.5027559	0.45965257	2.0182546e-07
2022-08-15	Australia	Omicron 21K	0.48008937	0.54384166	0.4218115	0.5225559	0.4413718	0.5024933	0.459629	1.7610336e-07
