date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-30	Australia	Omicron 21L	0.84915674	0.93143266	0.77674335	0.9011499	0.79982877	0.87618744	0.82312685	0.8271357
2022-05-31	Australia	Omicron 21L	0.8500426	0.9242188	0.7835486	0.8966653	0.804021	0.87449276	0.826563	0.82634425
2022-06-01	Australia	Omicron 21L	0.85041773	0.9182023	0.79038846	0.8932485	0.8086748	0.87277216	0.8298483	0.81322396
2022-06-02	Australia	Omicron 21L	0.8508394	0.91349727	0.79418176	0.89104867	0.8131259	0.87158895	0.83226377	0.7931894
2022-06-03	Australia	Omicron 21L	0.85139203	0.90979856	0.79770625	0.88937986	0.8163963	0.870669	0.8335756	0.7815918
2022-06-04	Australia	Omicron 21L	0.85188806	0.90596926	0.8015067	0.887526	0.8190544	0.8700248	0.83509094	0.77156603
2022-06-05	Australia	Omicron 21L	0.85262966	0.90338963	0.80447024	0.8860654	0.8213766	0.8695906	0.8361412	0.75694984
2022-06-06	Australia	Omicron 21L	0.85306436	0.901256	0.80753493	0.88467014	0.8233942	0.8689439	0.83717704	0.74019957
2022-06-07	Australia	Omicron 21L	0.8531531	0.8993646	0.8102182	0.88348657	0.8248264	0.8687819	0.8379495	0.7244216
2022-06-08	Australia	Omicron 21L	0.85334665	0.8986442	0.8123648	0.88258165	0.8263795	0.868606	0.83890265	0.70878315
2022-06-09	Australia	Omicron 21L	0.85368055	0.8970788	0.8139623	0.88173205	0.82763565	0.8681909	0.83949107	0.691748
2022-06-10	Australia	Omicron 21L	0.8538909	0.89543587	0.815109	0.880975	0.82847583	0.8678675	0.84013903	0.67355096
2022-06-11	Australia	Omicron 21L	0.85413456	0.89415634	0.816556	0.88003224	0.82929397	0.8680501	0.8405616	0.6551698
2022-06-12	Australia	Omicron 21L	0.8543789	0.89324903	0.8173296	0.87930524	0.830005	0.86773574	0.8410544	0.6363927
2022-06-13	Australia	Omicron 21L	0.85437155	0.89187837	0.81848264	0.8790147	0.83010274	0.8675916	0.8414356	0.61692125
2022-06-14	Australia	Omicron 21L	0.8545898	0.8912324	0.81852704	0.8784776	0.8304487	0.86716026	0.84159565	0.5968149
2022-06-15	Australia	Omicron 21L	0.854738	0.89071006	0.8195521	0.87771815	0.83066356	0.86674577	0.84148526	0.57638234
2022-06-16	Australia	Omicron 21L	0.8546524	0.8904352	0.81930006	0.87707454	0.8309799	0.866271	0.8413034	0.5556391
2022-06-17	Australia	Omicron 21L	0.85468394	0.8901924	0.8189398	0.87693906	0.83113146	0.865942	0.8413693	0.53455305
2022-06-18	Australia	Omicron 21L	0.85448676	0.88999146	0.81817216	0.8769679	0.83084685	0.86563885	0.8413656	0.51328635
2022-06-19	Australia	Omicron 21L	0.85404474	0.88906914	0.81778395	0.8764869	0.83021545	0.8657359	0.84102976	0.49191153
2022-06-20	Australia	Omicron 21L	0.8535826	0.8890172	0.8171431	0.8764122	0.8295185	0.865371	0.8408544	0.4705235
2022-06-21	Australia	Omicron 21L	0.85293573	0.88851327	0.816191	0.87594384	0.8288105	0.86515504	0.84046465	0.4491526
2022-06-22	Australia	Omicron 21L	0.8522754	0.8883487	0.815607	0.8755721	0.8283479	0.864733	0.83989966	0.42790744
2022-06-23	Australia	Omicron 21L	0.85168576	0.8879809	0.81474346	0.87510043	0.82764983	0.86415493	0.83924484	0.40693593
2022-06-24	Australia	Omicron 21L	0.8509511	0.88737106	0.8140981	0.87453663	0.8270847	0.86340505	0.83840406	0.38629007
2022-06-25	Australia	Omicron 21L	0.85000926	0.88679373	0.81361884	0.87388223	0.8260198	0.86277056	0.8376008	0.36602914
2022-06-26	Australia	Omicron 21L	0.84907454	0.8858873	0.81263876	0.872764	0.8250836	0.8617615	0.8368084	0.34628314
2022-06-27	Australia	Omicron 21L	0.8482114	0.8845436	0.8119572	0.8717391	0.8245579	0.8609814	0.8358815	0.3271696
