date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-06	India	Delta	0.6773391	0.7754107	0.5968685	0.7407873	0.61953413	0.7121611	0.647494	0.0011940413
2022-03-07	India	Delta	0.67882943	0.7703653	0.60195345	0.7371214	0.6244063	0.709607	0.65070117	0.0012057429
2022-03-08	India	Delta	0.6804755	0.76447344	0.6068746	0.735133	0.6280459	0.70820904	0.6533769	0.0014393851
2022-03-09	India	Delta	0.68098533	0.76237285	0.61020654	0.73384404	0.6319178	0.7079469	0.65528727	0.0019430786
2022-03-10	India	Delta	0.6824585	0.7614353	0.6121236	0.733363	0.63468134	0.7082511	0.65712374	0.0023766672
2022-03-11	India	Delta	0.6836389	0.759882	0.61412084	0.7339133	0.6370251	0.7093545	0.6589102	0.0027219048
2022-03-12	India	Delta	0.68589664	0.7602918	0.6166944	0.7348276	0.63953364	0.71099603	0.66134644	0.0031325426
2022-03-13	India	Delta	0.68797374	0.76052517	0.61962557	0.7353627	0.64266723	0.7124928	0.66415644	0.0035976083
2022-03-14	India	Delta	0.6904003	0.7632555	0.62296444	0.73687285	0.6462871	0.7147368	0.66705036	0.0040955856
2022-03-15	India	Delta	0.69365025	0.7641898	0.6258229	0.74023974	0.6497008	0.7177836	0.6707518	0.0046330513
2022-03-16	India	Delta	0.69779277	0.76774746	0.6299159	0.7435779	0.65338767	0.72116613	0.67446744	0.0052358806
2022-03-17	India	Delta	0.7023554	0.7723751	0.634964	0.74795866	0.6580496	0.7254498	0.67927146	0.005817863
2022-03-18	India	Delta	0.7079575	0.7778731	0.63990927	0.7533447	0.66341317	0.73087084	0.6841574	0.005487019
2022-03-19	India	Delta	0.71463555	0.78385967	0.64633065	0.75925297	0.66960645	0.7371002	0.69031346	0.004799108
2022-03-20	India	Delta	0.72214377	0.79150605	0.6542454	0.7668318	0.67653656	0.74453413	0.69761586	0.0047673834
2022-03-21	India	Delta	0.730735	0.7991933	0.6623707	0.7757225	0.68447584	0.7534935	0.70626354	0.005120349
2022-03-22	India	Delta	0.7401855	0.8105705	0.6711931	0.7858302	0.69370747	0.7632444	0.7156877	0.0054089474
2022-03-23	India	Delta	0.75106514	0.8224644	0.680766	0.7970715	0.70504516	0.77431005	0.72615105	0.005373924
2022-03-24	India	Delta	0.76349896	0.83664745	0.6927836	0.80970913	0.7169824	0.78677696	0.73814875	0.0051396303
2022-03-25	India	Delta	0.7772082	0.8507271	0.70590836	0.82387024	0.73047405	0.80044603	0.75180733	0.0050206645
2022-03-26	India	Delta	0.7920908	0.86594754	0.7203225	0.8395115	0.74488807	0.8157412	0.7668734	0.00507968
2022-03-27	India	Delta	0.8079436	0.88310385	0.73532474	0.85672927	0.760998	0.8319197	0.78284097	0.0051901164
2022-03-28	India	Delta	0.82471335	0.9008002	0.75059843	0.8743283	0.77779335	0.84937286	0.799402	0.0052091684
2022-03-29	India	Delta	0.8429593	0.919941	0.7682837	0.89298236	0.7953281	0.86794263	0.81759495	0.0051146075
2022-03-30	India	Delta	0.8617469	0.94006795	0.78697014	0.91209596	0.8135933	0.88688046	0.83600074	0.004994084
2022-03-31	India	Delta	0.8811736	0.9606765	0.80551684	0.9319085	0.83213663	0.906983	0.8551983	0.004951483
2022-04-01	India	Delta	0.9008591	0.98197216	0.8241268	0.9526665	0.8506283	0.92772114	0.87443817	0.004953488
2022-04-02	India	Delta	0.9206906	1.0033718	0.84299546	0.97443366	0.86964315	0.9486172	0.8942705	0.004932599
2022-04-03	India	Delta	0.9408162	1.0257013	0.86204344	0.99499726	0.88855046	0.96972096	0.9137049	0.0048690196
2022-04-04	India	Delta	0.96051943	1.048528	0.880815	1.0163733	0.9082928	0.9902415	0.9329559	0.0047966465
2022-04-05	India	Delta	0.9802487	1.0705101	0.89860225	1.0368062	0.9273145	1.0108231	0.9519712	0.004722822
2022-04-06	India	Delta	0.9995498	1.091848	0.9170985	1.0576701	0.9454157	1.0304004	0.97074056	0.0046581537
2022-04-07	India	Delta	1.0176549	1.111025	0.93335795	1.0770959	0.96227694	1.0489297	0.9881957	0.004599802
2022-04-08	India	Delta	1.0350475	1.1297654	0.9482204	1.09549	0.97889817	1.0663819	1.0041795	0.0045322916
2022-04-09	India	Delta	1.0509433	1.1469957	0.9616539	1.1122155	0.9942923	1.0829053	1.0197849	0.0044370424
2022-04-10	India	Delta	1.0650315	1.1630871	0.9751853	1.1276205	1.0076053	1.0979303	1.0337223	0.0043390254
2022-04-11	India	Delta	1.0775577	1.1770793	0.9868939	1.1423048	1.0197065	1.1109755	1.0461577	0.0042576
2022-04-12	India	Delta	1.0883251	1.1896626	0.9971312	1.1536189	1.0301337	1.1221471	1.0564232	0.0041871327
2022-04-13	India	Delta	1.097796	1.1998118	1.0062722	1.1641413	1.0383611	1.1318891	1.0651214	0.004094464
2022-04-14	India	Delta	1.1051954	1.208422	1.01336	1.1720148	1.0454462	1.1392711	1.0721529	0.003993084
2022-04-15	India	Delta	1.1108286	1.2136981	1.0182785	1.1779106	1.050368	1.1451374	1.077434	0.0038982197
2022-04-16	India	Delta	1.1148117	1.2180523	1.0215888	1.1815206	1.0540131	1.1489182	1.0812441	0.0038026455
2022-04-17	India	Delta	1.1164328	1.2205279	1.023486	1.1836929	1.0553477	1.1508666	1.0825983	0.003707517
2022-04-18	India	Delta	1.1161826	1.2214038	1.0238811	1.1841276	1.0545539	1.1513569	1.0831113	0.003616305
2022-04-19	India	Delta	1.114109	1.2186228	1.0221907	1.1819189	1.0526226	1.1496391	1.0810497	0.0035148815
2022-04-20	India	Delta	1.1097142	1.2143251	1.0183592	1.1783497	1.0487188	1.145441	1.077295	0.003415794
2022-04-21	India	Delta	1.1040709	1.2080963	1.0134903	1.1727675	1.0426825	1.1397145	1.0715826	0.0033217047
2022-04-22	India	Delta	1.0964829	1.200155	1.0062206	1.1649427	1.0352458	1.1319547	1.064326	0.003223802
2022-04-23	India	Delta	1.0868065	1.1900222	0.997464	1.1556844	1.026656	1.1225917	1.05535	0.0031309957
2022-04-24	India	Delta	1.0755119	1.1776186	0.98715585	1.1441692	1.0163252	1.1109372	1.0444962	0.0030444353
2022-04-25	India	Delta	1.0625647	1.1634593	0.9753571	1.1307783	1.0040002	1.0975296	1.0322946	0.0029585354
2022-04-26	India	Delta	1.0480239	1.1472121	0.9618277	1.1151699	0.9904758	1.082104	1.0187132	0.0028790918
2022-04-27	India	Delta	1.032555	1.1298672	0.9476959	1.0971255	0.97635895	1.065846	1.0033085	0.0028005932
2022-04-28	India	Delta	1.0158484	1.1114733	0.9327193	1.0787244	0.96096176	1.0487876	0.9872556	0.0027284436
2022-04-29	India	Delta	0.9991239	1.0915016	0.9178737	1.0597792	0.9446633	1.0308553	0.9700367	0.0026540984
2022-04-30	India	Delta	0.98189366	1.071898	0.9001555	1.0407017	0.9279959	1.012629	0.95337474	0.0025997292
2022-05-01	India	Delta	0.9649428	1.0531735	0.8839121	1.0227811	0.91172445	0.9949406	0.9366733	0.0025387004
2022-05-02	India	Delta	0.94826543	1.0347549	0.8668286	1.004784	0.8955796	0.9778585	0.9202497	0.0024846476
2022-05-03	India	Delta	0.9317821	1.0180123	0.8521523	0.98805547	0.87985516	0.96133894	0.90451276	0.0024365466
2022-05-04	India	Delta	0.91681767	1.0027748	0.83742744	0.97145826	0.8651034	0.9458414	0.8901101	0.0023937805
2022-05-05	India	Delta	0.9027984	0.98816735	0.8239733	0.95753986	0.8507516	0.9315053	0.87606007	0.002352159
