date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-10	India	Delta	0.3779325	0.72924405	0.19560519	0.5780816	0.24358769	0.47195116	0.30011332	0.018797867
2022-02-11	India	Delta	0.3608511	0.6283088	0.20926462	0.51466244	0.2505345	0.43567187	0.2991538	0.018621918
2022-02-12	India	Delta	0.3470878	0.5626342	0.21773912	0.47274414	0.25630954	0.40993285	0.2990346	0.0169316
2022-02-13	India	Delta	0.3395555	0.5129493	0.2259111	0.44488013	0.26065528	0.38945663	0.2969297	0.013650591
2022-02-14	India	Delta	0.33423978	0.4862327	0.23183294	0.42385253	0.2648516	0.37656662	0.29511976	0.011367482
2022-02-15	India	Delta	0.33055675	0.4667825	0.23569195	0.41087848	0.2663929	0.36945134	0.29467517	0.010982101
2022-02-16	India	Delta	0.32874528	0.45380142	0.2368777	0.4047052	0.26739484	0.36741018	0.29452154	0.011405966
2022-02-17	India	Delta	0.32850543	0.44499967	0.23889548	0.40180668	0.26882923	0.36669284	0.29626745	0.01100888
2022-02-18	India	Delta	0.3310269	0.44436318	0.24320571	0.40188718	0.27317354	0.36900258	0.29946694	0.009448404
2022-02-19	India	Delta	0.33573017	0.44544065	0.2486357	0.40506163	0.27730116	0.37204435	0.30248457	0.00788206
2022-02-20	India	Delta	0.34068674	0.4493027	0.25425142	0.4114125	0.2828621	0.3775608	0.30795714	0.0070605758
2022-02-21	India	Delta	0.3478887	0.45613697	0.26056734	0.41759804	0.28840265	0.38329577	0.31489283	0.0067525646
2022-02-22	India	Delta	0.35641798	0.46565115	0.26820028	0.42532822	0.2962457	0.39185333	0.32315445	0.006413458
2022-02-23	India	Delta	0.3660044	0.47671756	0.27584112	0.435569	0.30464342	0.4021965	0.33193377	0.005840476
2022-02-24	India	Delta	0.3764227	0.4903957	0.28532216	0.44664252	0.31338468	0.413365	0.3416796	0.005206691
2022-02-25	India	Delta	0.38857794	0.5034695	0.29494137	0.46022394	0.3231948	0.42591247	0.35238296	0.0046825735
2022-02-26	India	Delta	0.40106255	0.5209463	0.30388832	0.47541162	0.33390918	0.43997666	0.36341834	0.004349863
2022-02-27	India	Delta	0.41457316	0.53691643	0.31312832	0.4911272	0.34494585	0.4544769	0.37524873	0.004114771
2022-02-28	India	Delta	0.42837405	0.5545506	0.3233804	0.50767136	0.35691392	0.470339	0.3884802	0.003872258
2022-03-01	India	Delta	0.44339305	0.57303214	0.33450574	0.52522284	0.37032565	0.48484102	0.403161	0.0035929796
2022-03-02	India	Delta	0.45858544	0.59272015	0.34855443	0.5425799	0.38403702	0.5012206	0.41773403	0.003323988
2022-03-03	India	Delta	0.4738087	0.6118362	0.3618277	0.55972415	0.3977777	0.5177115	0.43369204	0.0031203807
2022-03-04	India	Delta	0.49014044	0.631247	0.37686312	0.5764803	0.41292328	0.53464735	0.44974542	0.0029714224
2022-03-05	India	Delta	0.50704026	0.650655	0.39376506	0.5947903	0.42917815	0.5528197	0.4660226	0.0028446289
2022-03-06	India	Delta	0.5238075	0.66565174	0.4087777	0.6132778	0.44610968	0.57067364	0.48273766	0.0027212857
2022-03-07	India	Delta	0.5402059	0.68714076	0.42411676	0.6336704	0.46305656	0.58882946	0.49871615	0.0025972691
2022-03-08	India	Delta	0.5582441	0.7098574	0.4399988	0.65431213	0.47936547	0.60675263	0.5150615	0.002502527
2022-03-09	India	Delta	0.5762036	0.73436993	0.45478383	0.676203	0.4953197	0.6262945	0.53192425	0.0024245642
2022-03-10	India	Delta	0.59466124	0.75609124	0.47034922	0.69814897	0.511963	0.6468901	0.54770815	0.002360135
2022-03-11	India	Delta	0.6134265	0.78036827	0.48455063	0.7202471	0.5251343	0.666188	0.56462	0.0023096222
2022-03-12	India	Delta	0.6316426	0.8092496	0.49816546	0.74289286	0.54006374	0.68670875	0.5797211	0.002254751
2022-03-13	India	Delta	0.6487193	0.83307886	0.5099076	0.7630104	0.5529913	0.7058011	0.595347	0.002210476
2022-03-14	India	Delta	0.66497874	0.85784847	0.52208	0.78241026	0.56701374	0.72521436	0.61069745	0.0021821223
2022-03-15	India	Delta	0.681979	0.87801284	0.53615814	0.80410683	0.5809284	0.7431825	0.62554467	0.0021599191
2022-03-16	India	Delta	0.6972973	0.8998539	0.5475755	0.8216353	0.5935706	0.7580583	0.63893104	0.0021524231
2022-03-17	India	Delta	0.71155596	0.91752726	0.56000113	0.83718145	0.6057738	0.7745793	0.6530339	0.002140223
2022-03-18	India	Delta	0.7252919	0.9316851	0.5727501	0.8523183	0.618842	0.79009414	0.6661224	0.0021412931
2022-03-19	India	Delta	0.7389542	0.94233924	0.5854035	0.8651111	0.63127565	0.8030724	0.67899454	0.002148332
2022-03-20	India	Delta	0.75097454	0.9521928	0.5976927	0.8766047	0.6439252	0.81226337	0.69191575	0.002165645
2022-03-21	India	Delta	0.76370275	0.959748	0.6101801	0.888616	0.6553589	0.82512903	0.7042329	0.002166999
2022-03-22	India	Delta	0.7749727	0.96731544	0.6232698	0.8994953	0.6675481	0.83683586	0.71662146	0.0021758245
2022-03-23	India	Delta	0.7873167	0.9785003	0.6350181	0.91129106	0.68080217	0.84833086	0.7277751	0.0021917932
2022-03-24	India	Delta	0.799164	0.99109375	0.64644736	0.9227381	0.69224846	0.85993314	0.74104303	0.0022119281
2022-03-25	India	Delta	0.8107574	1.0077435	0.656381	0.93425256	0.7050814	0.87160003	0.7520195	0.0022405428
2022-03-26	India	Delta	0.82309055	1.016936	0.66767514	0.94893396	0.71568626	0.88471735	0.76454	0.0022663549
2022-03-27	India	Delta	0.8360762	1.0377088	0.67534447	0.96515256	0.7267997	0.9004134	0.7775989	0.002305782
2022-03-28	India	Delta	0.85003376	1.0576059	0.68669355	0.98340005	0.7364077	0.91414213	0.7892566	0.0023462635
2022-03-29	India	Delta	0.86475116	1.07968	0.6966035	1.0007482	0.74869287	0.93111455	0.80245036	0.0023774412
2022-03-30	India	Delta	0.88211465	1.1052959	0.7087128	1.0217959	0.76294905	0.9504656	0.81727177	0.002410118
2022-03-31	India	Delta	0.90050066	1.1334838	0.72024536	1.0456234	0.77834946	0.97089446	0.8348114	0.0024466747
2022-04-01	India	Delta	0.92120636	1.1621418	0.73562676	1.0720135	0.7946147	0.9939458	0.8530492	0.002490961
2022-04-02	India	Delta	0.9445586	1.1911664	0.7529372	1.0993819	0.81321704	1.0181518	0.8749852	0.0025242853
2022-04-03	India	Delta	0.9693089	1.2198046	0.7742532	1.1279484	0.83362323	1.0470561	0.89690316	0.0025594886
2022-04-04	India	Delta	0.99539024	1.257432	0.7944488	1.1603591	0.8555501	1.0763123	0.9215267	0.002581636
2022-04-05	India	Delta	1.0224414	1.2901014	0.81382984	1.190057	0.8825457	1.1075418	0.94814306	0.0026075493
2022-04-06	India	Delta	1.0519533	1.323912	0.8396516	1.2236506	0.90939915	1.138394	0.9771673	0.0026271408
2022-04-07	India	Delta	1.0822613	1.360344	0.86201257	1.257772	0.9353211	1.171413	1.005392	0.0026408178
2022-04-08	India	Delta	1.1128969	1.4026011	0.88681257	1.2951888	0.96161854	1.2053291	1.0336499	0.00263965
2022-04-09	India	Delta	1.1454945	1.438026	0.9135342	1.331013	0.98820037	1.2394087	1.0618724	0.0026551075
2022-04-10	India	Delta	1.1775792	1.4789813	0.9378518	1.3707366	1.0149674	1.2736877	1.091669	0.002650489
2022-04-11	India	Delta	1.2099123	1.5328362	0.9608521	1.4080687	1.0415348	1.3066156	1.1181623	0.002637501
2022-04-12	India	Delta	1.238972	1.5722238	0.98009175	1.4455823	1.0656532	1.3407059	1.1416104	0.0026215243
2022-04-13	India	Delta	1.2658452	1.6171156	0.9974248	1.4810829	1.0867827	1.3720264	1.1647495	0.002591031
