date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-06	India	Delta	0.53902054	0.8243322	0.3568851	0.702145	0.40683967	0.62033933	0.46524864	0.004841813
2022-02-07	India	Delta	0.53783137	0.77446574	0.37660646	0.67594475	0.42115062	0.606578	0.47333667	0.004809129
2022-02-08	India	Delta	0.5353886	0.7418238	0.39228284	0.65871227	0.4325968	0.5973569	0.47991303	0.0046609226
2022-02-09	India	Delta	0.5339688	0.71765286	0.40151173	0.6442116	0.44231296	0.5894195	0.4851923	0.0043889703
2022-02-10	India	Delta	0.5345307	0.70067036	0.40991774	0.63550276	0.44835445	0.58424604	0.48902515	0.004237089
2022-02-11	India	Delta	0.53467536	0.69090694	0.41450527	0.62955993	0.45289817	0.5804595	0.49072483	0.0044555753
2022-02-12	India	Delta	0.5353705	0.6856853	0.4183977	0.62607497	0.45607296	0.5796019	0.49342507	0.0048962478
2022-02-13	India	Delta	0.5352551	0.6798283	0.4234138	0.6239947	0.45891285	0.57863754	0.4957609	0.005050826
2022-02-14	India	Delta	0.5358737	0.67349386	0.42782205	0.6219607	0.46192095	0.5776935	0.4971681	0.0047672857
2022-02-15	India	Delta	0.5373937	0.6666042	0.4328588	0.6197255	0.46536338	0.5785224	0.49945682	0.004482721
2022-02-16	India	Delta	0.53896224	0.660841	0.43811	0.6183576	0.4696262	0.5788204	0.50162786	0.0045018084
2022-02-17	India	Delta	0.5406311	0.6564917	0.4442752	0.6165609	0.4732392	0.57930434	0.5043935	0.0046674875
2022-02-18	India	Delta	0.5427152	0.65199596	0.4471093	0.6152305	0.47791615	0.58003247	0.5069807	0.004741769
2022-02-19	India	Delta	0.54463327	0.6504495	0.45139337	0.6127797	0.48114425	0.58154035	0.51077086	0.0046425965
2022-02-20	India	Delta	0.5477319	0.6493849	0.45517337	0.613511	0.48539233	0.5823573	0.51431966	0.004480729
2022-02-21	India	Delta	0.55009305	0.6472602	0.4593425	0.6137105	0.48871762	0.58342886	0.51691127	0.0044259545
2022-02-22	India	Delta	0.55315673	0.648023	0.46143678	0.61559784	0.492581	0.5854996	0.51932836	0.0044469656
2022-02-23	India	Delta	0.555869	0.6491289	0.4650391	0.616967	0.4951805	0.5871683	0.52224964	0.0044750245
2022-02-24	India	Delta	0.5579435	0.6503316	0.46726236	0.61933106	0.49808127	0.58979297	0.52550405	0.0044412687
2022-02-25	India	Delta	0.56062186	0.6527356	0.4715014	0.6223997	0.50049996	0.5927339	0.52937984	0.004364264
2022-02-26	India	Delta	0.56385803	0.65437824	0.47523403	0.624288	0.5037471	0.59557915	0.5328865	0.0042851544
2022-02-27	India	Delta	0.56671274	0.65741104	0.47997427	0.6264536	0.50716674	0.598783	0.53662384	0.00422387
2022-02-28	India	Delta	0.5706477	0.6618025	0.48355892	0.6287791	0.5116467	0.60211384	0.5401391	0.004188746
2022-03-01	India	Delta	0.57400334	0.663578	0.48747292	0.6318266	0.5162895	0.60537976	0.54410243	0.0041274447
2022-03-02	India	Delta	0.57793945	0.6684689	0.4914469	0.6351945	0.5215875	0.60868216	0.54902637	0.004051432
2022-03-03	India	Delta	0.5820198	0.67293775	0.4973985	0.6393022	0.52603436	0.6127304	0.5531674	0.0039663743
2022-03-04	India	Delta	0.5865913	0.67808986	0.5033817	0.643176	0.5301489	0.6173453	0.55740505	0.0038819697
2022-03-05	India	Delta	0.5912026	0.68428946	0.50846285	0.6489366	0.53482664	0.6226502	0.56280255	0.003795277
2022-03-06	India	Delta	0.59622884	0.6914007	0.5115247	0.6548169	0.5400106	0.62815166	0.56761587	0.0037121992
