date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-31	Australia	Delta	0.54156786	0.97378904	0.29763284	0.8024132	0.3666087	0.66475123	0.44249693	0.0
2022-04-01	Australia	Delta	0.54331505	0.98462665	0.29847863	0.80491227	0.3677035	0.6682153	0.4443528	0.0
2022-04-02	Australia	Delta	0.54612845	0.99084574	0.3014343	0.8064164	0.36965004	0.6705998	0.44691116	0.0
2022-04-03	Australia	Delta	0.5471962	0.9917107	0.30279124	0.81060076	0.37101114	0.6728087	0.449645	0.0
2022-04-04	Australia	Delta	0.5494516	0.99534893	0.30324706	0.8149721	0.37306923	0.6750295	0.45248392	0.0
2022-04-05	Australia	Delta	0.5515069	0.99647677	0.3043802	0.8172841	0.3744362	0.6774687	0.4535817	0.0
2022-04-06	Australia	Delta	0.55300283	1.0013598	0.30577448	0.8190763	0.37635422	0.67946404	0.45539322	0.0
2022-04-07	Australia	Delta	0.55492973	1.0041256	0.30698764	0.82173246	0.3778199	0.6815369	0.45696467	0.0
2022-04-08	Australia	Delta	0.557143	1.0099652	0.3078273	0.82546455	0.37875524	0.68439555	0.4589784	0.0
2022-04-09	Australia	Delta	0.55985266	1.0118039	0.30954581	0.82823366	0.38051188	0.686305	0.4604283	0.0
2022-04-10	Australia	Delta	0.5625283	1.0191205	0.31142887	0.832853	0.38145226	0.6891944	0.4624089	0.0
2022-04-11	Australia	Delta	0.5651175	1.0256048	0.31335902	0.837153	0.3828074	0.69317734	0.46434963	0.0
2022-04-12	Australia	Delta	0.5677335	1.0317057	0.31548005	0.84162855	0.38504943	0.6971239	0.4674113	0.0
2022-04-13	Australia	Delta	0.5706361	1.03862	0.31777254	0.8458786	0.38712695	0.7009925	0.46989217	0.0
2022-04-14	Australia	Delta	0.57374036	1.0437573	0.32021648	0.8493195	0.38945863	0.7052072	0.47220993	0.0
2022-04-15	Australia	Delta	0.5776117	1.0503517	0.32279137	0.8535625	0.3920135	0.7098091	0.4748652	0.0
2022-04-16	Australia	Delta	0.5816957	1.0567719	0.3247121	0.86084455	0.39550245	0.71456695	0.47745273	0.0
2022-04-17	Australia	Delta	0.5861313	1.0642536	0.32687217	0.8690463	0.39793286	0.7192767	0.48093623	0.0
2022-04-18	Australia	Delta	0.59055835	1.0704303	0.32951063	0.87636214	0.40069693	0.72455037	0.48441935	0.0
2022-04-19	Australia	Delta	0.59597933	1.0774608	0.33247247	0.88377243	0.40407082	0.72950995	0.48815936	0.0
2022-04-20	Australia	Delta	0.6014959	1.0852247	0.33579576	0.89098173	0.4072053	0.7358026	0.4925565	0.0
2022-04-21	Australia	Delta	0.6058516	1.0941695	0.33891475	0.8982573	0.41095448	0.7420199	0.49678248	0.0
2022-04-22	Australia	Delta	0.6108357	1.1022979	0.341435	0.90539485	0.41488674	0.7479984	0.5010132	0.0
2022-04-23	Australia	Delta	0.61565447	1.1102407	0.34391215	0.91353273	0.41874567	0.7549242	0.50566375	0.0
2022-04-24	Australia	Delta	0.62044036	1.1176544	0.3462999	0.92117935	0.42211527	0.7609893	0.50937855	0.0
2022-04-25	Australia	Delta	0.62492085	1.1249411	0.34852836	0.928001	0.42615175	0.7669424	0.51295745	0.0
2022-04-26	Australia	Delta	0.6294858	1.1317762	0.35058168	0.933446	0.4292916	0.7722861	0.5166924	0.0
2022-04-27	Australia	Delta	0.6332771	1.1382998	0.35330576	0.9374545	0.43204978	0.77713007	0.51967883	0.0
2022-04-28	Australia	Delta	0.6369597	1.1454308	0.35470903	0.9414871	0.43492445	0.78180426	0.5226618	0.0
2022-04-29	Australia	Delta	0.6403848	1.1513168	0.355757	0.944651	0.43687406	0.7861247	0.52486604	0.0
2022-04-30	Australia	Delta	0.6424781	1.1552364	0.35638094	0.947006	0.4380095	0.7888675	0.52648604	0.0
2022-05-01	Australia	Delta	0.6434458	1.1596136	0.3571042	0.94946957	0.43862903	0.7907834	0.5270593	0.0
2022-05-02	Australia	Delta	0.6437814	1.1610003	0.357529	0.95007014	0.43825918	0.7910427	0.52742904	0.0
2022-05-03	Australia	Delta	0.6428348	1.1606811	0.3572775	0.94944257	0.4374103	0.7895256	0.5266685	0.0
2022-05-04	Australia	Delta	0.64085007	1.1583176	0.35630184	0.94574904	0.4361181	0.7872072	0.52509683	0.0
2022-05-05	Australia	Delta	0.63780123	1.153913	0.35461563	0.94099915	0.43383175	0.7831286	0.5226637	0.0
2022-05-06	Australia	Delta	0.63370544	1.1462754	0.3523021	0.93505055	0.43090254	0.77802014	0.5195699	0.0
2022-05-07	Australia	Delta	0.6288742	1.1379809	0.3494469	0.9276894	0.42772305	0.7720663	0.51594615	0.0
2022-05-08	Australia	Delta	0.6235256	1.127684	0.34613612	0.92086756	0.42415345	0.7652278	0.51145726	0.0
2022-05-09	Australia	Delta	0.617779	1.1153419	0.34260333	0.9129124	0.42023578	0.7577013	0.50655895	0.0
2022-05-10	Australia	Delta	0.61159086	1.1044652	0.33901715	0.9029049	0.41633803	0.7491164	0.50142014	0.0
2022-05-11	Australia	Delta	0.6047374	1.0940595	0.33520842	0.8924601	0.41236517	0.74143064	0.49593478	0.0
2022-05-12	Australia	Delta	0.59735096	1.080963	0.33125523	0.8815471	0.40723404	0.73381954	0.49031436	0.0
2022-05-13	Australia	Delta	0.5903345	1.065707	0.3272072	0.8714611	0.40198827	0.7244047	0.48446405	0.0
2022-05-14	Australia	Delta	0.58287513	1.0498561	0.3231238	0.86165833	0.39738375	0.71649086	0.47897437	0.0
2022-05-15	Australia	Delta	0.57596886	1.0374364	0.31900144	0.85155934	0.39224887	0.7075869	0.4735045	0.0
