date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-16	Australia	Omicron 21L	0.84001887	0.9122278	0.7684909	0.8861284	0.79342616	0.8643625	0.815052	0.9260709
2022-05-17	Australia	Omicron 21L	0.8408814	0.9070684	0.7756831	0.882956	0.7974773	0.86315405	0.8183436	0.925771
2022-05-18	Australia	Omicron 21L	0.8416326	0.90169966	0.78205323	0.8804943	0.8013759	0.8626495	0.8206619	0.9207467
2022-05-19	Australia	Omicron 21L	0.8418839	0.89893687	0.78734607	0.87836653	0.8052224	0.86213076	0.82268333	0.9126998
2022-05-20	Australia	Omicron 21L	0.8429668	0.89587235	0.7920433	0.877058	0.8087054	0.8618365	0.82440877	0.9079069
2022-05-21	Australia	Omicron 21L	0.84397614	0.8929075	0.7961978	0.87593085	0.8119091	0.8623478	0.825892	0.9037627
2022-05-22	Australia	Omicron 21L	0.8448731	0.89117265	0.7984931	0.8755608	0.8143828	0.8620191	0.82761014	0.89769554
2022-05-23	Australia	Omicron 21L	0.84573174	0.8900841	0.8008392	0.87508345	0.81662667	0.86209583	0.8294132	0.89055204
2022-05-24	Australia	Omicron 21L	0.8465121	0.8892212	0.8041978	0.87464964	0.8185469	0.86196494	0.8310682	0.883619
2022-05-25	Australia	Omicron 21L	0.84749043	0.88720477	0.8069252	0.87408406	0.820782	0.8619354	0.832536	0.87659204
2022-05-26	Australia	Omicron 21L	0.84806037	0.8864393	0.8097887	0.873842	0.822758	0.862274	0.83435297	0.868788
2022-05-27	Australia	Omicron 21L	0.84907115	0.88612753	0.81216156	0.8736365	0.8249893	0.86236554	0.8361176	0.86022866
2022-05-28	Australia	Omicron 21L	0.84962404	0.885626	0.8146029	0.87377495	0.82720584	0.862633	0.83770305	0.8512618
2022-05-29	Australia	Omicron 21L	0.8505708	0.88479054	0.81660914	0.8735529	0.8287331	0.86290586	0.83903	0.8418343
2022-05-30	Australia	Omicron 21L	0.8511594	0.8841572	0.81877536	0.87319356	0.8304229	0.86292976	0.8402419	0.8316925
2022-05-31	Australia	Omicron 21L	0.85216314	0.8840988	0.82089984	0.8733068	0.8320347	0.86321086	0.84150136	0.8209114
2022-06-01	Australia	Omicron 21L	0.85333616	0.883945	0.82299227	0.8737058	0.8333777	0.86347294	0.8426101	0.80949414
2022-06-02	Australia	Omicron 21L	0.8540363	0.88389385	0.82461387	0.8737293	0.83470243	0.864169	0.8435072	0.79743636
2022-06-03	Australia	Omicron 21L	0.854802	0.8845884	0.82612693	0.87417996	0.83597296	0.86473763	0.844435	0.78467405
2022-06-04	Australia	Omicron 21L	0.8557555	0.8843672	0.8271545	0.8741605	0.83699095	0.8652779	0.8452542	0.7711753
2022-06-05	Australia	Omicron 21L	0.85635203	0.88443315	0.82827604	0.8744275	0.83804435	0.8659215	0.8461094	0.7570435
2022-06-06	Australia	Omicron 21L	0.85707754	0.8843481	0.82889205	0.8746814	0.8390748	0.86663365	0.84710836	0.7422142
2022-06-07	Australia	Omicron 21L	0.85749507	0.8848492	0.8298015	0.87520623	0.83992493	0.8672489	0.8480528	0.72660065
2022-06-08	Australia	Omicron 21L	0.85815465	0.88577765	0.8305244	0.8756907	0.8406104	0.86764073	0.84897685	0.71027505
2022-06-09	Australia	Omicron 21L	0.8586651	0.88592386	0.8315564	0.87609863	0.84128904	0.86821324	0.8498036	0.69324267
2022-06-10	Australia	Omicron 21L	0.859236	0.88616663	0.8324641	0.8766564	0.8418816	0.8686768	0.8501543	0.6755581
2022-06-11	Australia	Omicron 21L	0.8598194	0.8864543	0.83313465	0.87708527	0.8424049	0.8691149	0.8504523	0.65727675
2022-06-12	Australia	Omicron 21L	0.8602638	0.88718337	0.8336502	0.8774871	0.8430918	0.8694227	0.85104746	0.6382706
2022-06-13	Australia	Omicron 21L	0.8605846	0.8883111	0.8346475	0.8782591	0.84380174	0.8697314	0.85131395	0.6188068
2022-06-14	Australia	Omicron 21L	0.860858	0.8887559	0.8351113	0.87887555	0.8441359	0.8700889	0.85168546	0.59877706
2022-06-15	Australia	Omicron 21L	0.8611637	0.88903826	0.83578384	0.87917036	0.84429044	0.8704044	0.8518262	0.57833046
2022-06-16	Australia	Omicron 21L	0.8613422	0.8894611	0.83596206	0.8795329	0.8443124	0.8707415	0.85202926	0.55753434
2022-06-17	Australia	Omicron 21L	0.8614836	0.8902139	0.83583236	0.87983775	0.84446937	0.8709489	0.85229015	0.53635484
2022-06-18	Australia	Omicron 21L	0.8618164	0.8902294	0.83563757	0.8804172	0.8442959	0.87134326	0.8523804	0.5150368
2022-06-19	Australia	Omicron 21L	0.8619633	0.8912198	0.835618	0.88061905	0.8442032	0.8716115	0.85260373	0.4935385
2022-06-20	Australia	Omicron 21L	0.86183727	0.89152414	0.83526486	0.8808557	0.8443528	0.8717514	0.85267663	0.47205752
2022-06-21	Australia	Omicron 21L	0.86174214	0.8925552	0.83523214	0.88117146	0.84419054	0.8718424	0.85244524	0.45071334
2022-06-22	Australia	Omicron 21L	0.86182344	0.8929722	0.83450544	0.8813848	0.8436974	0.87163657	0.85212994	0.4294858
2022-06-23	Australia	Omicron 21L	0.8615804	0.89272237	0.8331609	0.8812796	0.8432758	0.8716976	0.8518122	0.40840834
2022-06-24	Australia	Omicron 21L	0.86143064	0.8928407	0.832232	0.88124806	0.8426503	0.87172055	0.8510651	0.38771516
2022-06-25	Australia	Omicron 21L	0.86118376	0.8930004	0.8311751	0.88129455	0.84184855	0.87154895	0.850396	0.36741853
2022-06-26	Australia	Omicron 21L	0.8606206	0.89279246	0.8300488	0.8811407	0.8405023	0.87118804	0.8496473	0.34760964
2022-06-27	Australia	Omicron 21L	0.8599087	0.89264137	0.82877153	0.88073605	0.8391589	0.87071395	0.8484925	0.32832983
2022-06-28	Australia	Omicron 21L	0.85890394	0.89219165	0.8274641	0.88003945	0.8376589	0.8700632	0.8473439	0.30965272
2022-06-29	Australia	Omicron 21L	0.857787	0.8918706	0.8264113	0.8792835	0.83615065	0.8691275	0.8460523	0.2917049
2022-06-30	Australia	Omicron 21L	0.85618716	0.8909849	0.8247514	0.87840784	0.8346527	0.8679252	0.84471947	0.27439028
2022-07-01	Australia	Omicron 21L	0.85456145	0.8890786	0.82263064	0.8772684	0.83312386	0.8663268	0.8430929	0.25781837
2022-07-02	Australia	Omicron 21L	0.85259706	0.88745636	0.82099396	0.87529224	0.83141005	0.8644714	0.8413518	0.24200916
2022-07-03	Australia	Omicron 21L	0.8507103	0.8847465	0.81942636	0.8731539	0.8293582	0.86242056	0.8394811	0.22699434
2022-07-04	Australia	Omicron 21L	0.84850776	0.88215727	0.81778365	0.8707534	0.8274477	0.86005795	0.837453	0.21286729
2022-07-05	Australia	Omicron 21L	0.84605616	0.8787598	0.81629264	0.8679178	0.82542473	0.8571056	0.8353169	0.19951081
2022-07-06	Australia	Omicron 21L	0.84338605	0.87523556	0.8145859	0.8644749	0.8235267	0.85405356	0.8328568	0.18695417
2022-07-07	Australia	Omicron 21L	0.8404857	0.8714919	0.8126949	0.8604854	0.82137746	0.85090077	0.83018315	0.1752443
2022-07-08	Australia	Omicron 21L	0.83736527	0.8672362	0.8101269	0.8565251	0.8187923	0.84729195	0.8273843	0.16428368
2022-07-09	Australia	Omicron 21L	0.8341737	0.86311734	0.8072756	0.85290754	0.816154	0.8438848	0.82428974	0.1540334
2022-07-10	Australia	Omicron 21L	0.83053493	0.85929906	0.80419093	0.84900457	0.8127567	0.8402178	0.8209935	0.1445468
2022-07-11	Australia	Omicron 21L	0.82704914	0.8556901	0.8003823	0.84591943	0.8090219	0.83669835	0.81724584	0.13577369
2022-07-12	Australia	Omicron 21L	0.82349575	0.85301113	0.79593414	0.8426566	0.8047908	0.83321786	0.8134246	0.12758155
2022-07-13	Australia	Omicron 21L	0.81986415	0.85062784	0.79049855	0.83968836	0.8001333	0.8298667	0.80926394	0.12002136
2022-07-14	Australia	Omicron 21L	0.8160927	0.8489465	0.78536063	0.8370131	0.795454	0.8266904	0.8048842	0.11311238
2022-07-15	Australia	Omicron 21L	0.81232285	0.8470892	0.78007567	0.8342331	0.7904302	0.8235403	0.800451	0.10671861
2022-07-16	Australia	Omicron 21L	0.8087616	0.8454248	0.77459407	0.8321812	0.7853531	0.8206097	0.79607046	0.10080381
2022-07-17	Australia	Omicron 21L	0.80501634	0.8436917	0.76843965	0.8302366	0.7799833	0.81757724	0.79192644	0.095375
2022-07-18	Australia	Omicron 21L	0.80141664	0.8413865	0.7631026	0.8280292	0.7751794	0.8147607	0.7878183	0.09034534
2022-07-19	Australia	Omicron 21L	0.7982093	0.8386788	0.75813967	0.8256529	0.7708133	0.8120938	0.7837648	0.08571957
2022-07-20	Australia	Omicron 21L	0.7950229	0.8368458	0.75365996	0.82307726	0.7667817	0.80898255	0.7802367	0.08146793
2022-07-21	Australia	Omicron 21L	0.79182136	0.8349265	0.74989635	0.82027614	0.7630868	0.8060689	0.7766437	0.07756421
2022-07-22	Australia	Omicron 21L	0.7888971	0.83289576	0.74662316	0.8171334	0.7599755	0.8031615	0.77352566	0.07394481
2022-07-23	Australia	Omicron 21L	0.78619707	0.82960516	0.74393433	0.8140873	0.7576762	0.8002086	0.77064425	0.07054035
2022-07-24	Australia	Omicron 21L	0.7837268	0.82614875	0.741917	0.8108995	0.7557407	0.7975496	0.76841605	0.067434944
2022-07-25	Australia	Omicron 21L	0.7813685	0.8226101	0.740502	0.80758333	0.7540441	0.7947062	0.76647955	0.064514406
2022-07-26	Australia	Omicron 21L	0.7790258	0.8183846	0.7396393	0.80449855	0.75315017	0.79196733	0.7650126	0.061795548
2022-07-27	Australia	Omicron 21L	0.77669084	0.8145465	0.73928154	0.80145305	0.7522385	0.78924817	0.76356184	0.05928652
2022-07-28	Australia	Omicron 21L	0.77503246	0.8106423	0.7394484	0.7980848	0.7520453	0.78676707	0.76235586	0.05693952
2022-07-29	Australia	Omicron 21L	0.7732087	0.8066093	0.73979115	0.79520655	0.7515504	0.7844094	0.7613755	0.05477852
