date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-03	India	Delta	nan	nan	nan	nan	nan	nan	nan	1.9247e-05
2022-03-04	India	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	0.00030092144
2022-03-05	India	Delta	0.7709007	0.77090263	0.7708992	0.7709019	0.77089965	0.77090144	0.77090013	0.0007196696
2022-03-06	India	Delta	0.21121597	0.21132295	0.2111237	0.21128489	0.21114993	0.21125245	0.21118182	0.0010611768
2022-03-07	India	Delta	0.0660336	0.06768121	0.06460545	0.06710537	0.06500809	0.0665811	0.06550503	0.0012081284
2022-03-08	India	Delta	0.076625586	0.084264934	0.06984519	0.0816467	0.07198093	0.079135895	0.0741936	0.0013544434
2022-03-09	India	Delta	0.13133061	0.1447579	0.11912311	0.14008115	0.12299077	0.13571131	0.12694949	0.0016718886
2022-03-10	India	Delta	0.13856387	0.15039246	0.12695397	0.1464665	0.13088691	0.14255619	0.13453144	0.0021116664
2022-03-11	India	Delta	0.09948552	0.10720858	0.091821656	0.10447032	0.09461758	0.102092326	0.096879125	0.0025213892
2022-03-12	India	Delta	0.062036395	0.06767806	0.05663708	0.06557906	0.058468916	0.06381792	0.060099542	0.0028676824
2022-03-13	India	Delta	0.049138904	0.05528531	0.04325812	0.05300381	0.04525719	0.0510543	0.04705739	0.0032476264
2022-03-14	India	Delta	0.053211927	0.060963314	0.045714438	0.058171723	0.048336793	0.05573696	0.050561666	0.0037001884
2022-03-15	India	Delta	0.056495905	0.06477904	0.048473775	0.06177969	0.05121138	0.059174716	0.053632617	0.0042152214
2022-03-16	India	Delta	0.051236987	0.058750592	0.043934155	0.055894542	0.046366118	0.05357325	0.04858321	0.004761817
2022-03-17	India	Delta	0.032155395	0.03961998	0.025122583	0.03670895	0.02745254	0.034478188	0.029606938	0.005272121
2022-03-18	India	Delta	-0.1260562	-0.106429316	-0.14681476	-0.113133825	-0.13957402	-0.119454145	-0.13348347	0.004969185
2022-03-19	India	Delta	-0.19388962	-0.16220997	-0.22937228	-0.172562	-0.21669292	-0.182868	-0.20620209	0.0043610586
2022-03-20	India	Delta	-0.06470907	-0.04187952	-0.090010636	-0.04970682	-0.08101709	-0.056978106	-0.073470175	0.0043457635
2022-03-21	India	Delta	0.012529254	0.025920648	-0.0011319697	0.021198869	0.0037988902	0.016922712	0.0078829825	0.004667392
2022-03-22	India	Delta	-0.002426982	0.009210075	-0.013945753	0.0050414326	-0.009930968	0.0013957024	-0.0064437985	0.0049285833
2022-03-23	India	Delta	-0.06011069	-0.044299904	-0.07618088	-0.049718715	-0.070359305	-0.054834723	-0.06561595	0.004894327
2022-03-24	India	Delta	-0.09255457	-0.0713379	-0.114731655	-0.07867789	-0.10666525	-0.08560985	-0.10016203	0.0046896026
2022-03-25	India	Delta	-0.069288254	-0.047299143	-0.09286116	-0.054898147	-0.08404205	-0.062024266	-0.0771597	0.004580333
2022-03-26	India	Delta	-0.027415037	-0.009477946	-0.046284497	-0.015609219	-0.03931558	-0.02137661	-0.03370917	0.0046387576
2022-03-27	India	Delta	-0.0141536	0.00085582817	-0.029640479	-0.0043035536	-0.02402575	-0.008969545	-0.019308627	0.004747903
2022-03-28	India	Delta	-0.029934406	-0.014349209	-0.045423724	-0.019816829	-0.04000647	-0.024522603	-0.035134077	0.004753289
2022-03-29	India	Delta	-0.045947313	-0.027759269	-0.0641675	-0.034351025	-0.05755093	-0.03977841	-0.052001417	0.004664886
2022-03-30	India	Delta	-0.042503178	-0.022797601	-0.06259096	-0.029715123	-0.05533793	-0.035707474	-0.049164057	0.0045749154
2022-03-31	India	Delta	-0.025212884	-0.0060221665	-0.044615917	-0.012844778	-0.037654378	-0.018480122	-0.031693637	0.004536763
2022-04-01	India	Delta	-0.012691259	0.005307064	-0.030734504	-0.00088931527	-0.024210049	-0.006179929	-0.018701136	0.004546432
2022-04-02	India	Delta	-0.012473941	0.0053435713	-0.030134743	-0.0009031576	-0.02357552	-0.0062558055	-0.018480182	0.004534521
2022-04-03	India	Delta	-0.01707995	0.0012462242	-0.035467964	-0.00502147	-0.028649306	-0.010736823	-0.023387492	0.004481156
2022-04-04	India	Delta	-0.016488671	0.002626648	-0.035882104	-0.0037913208	-0.028649474	-0.009721518	-0.023084015	0.004422753
2022-04-05	India	Delta	-0.009000421	0.0104153305	-0.028866429	0.0039213016	-0.02136364	-0.0021616817	-0.015672266	0.0043703867
2022-04-06	India	Delta	-0.0008711815	0.018174473	-0.020364504	0.011750531	-0.012835383	0.00576061	-0.0073781908	0.00433158
2022-04-07	India	Delta	0.0029088259	0.021426847	-0.01569454	0.015154838	-0.008661556	0.009411752	-0.0033422709	0.0042850217
2022-04-08	India	Delta	0.0034863353	0.021945419	-0.014986795	0.01553267	-0.007930899	0.009816945	-0.002772987	0.0042252317
2022-04-09	India	Delta	0.0046697855	0.023121111	-0.013896895	0.016693614	-0.006881285	0.011000037	-0.0015723109	0.004150249
2022-04-10	India	Delta	0.008402824	0.027010284	-0.00989154	0.020514334	-0.0031279088	0.014764488	0.0021333098	0.004068467
2022-04-11	India	Delta	0.013202786	0.031264737	-0.004552096	0.025089586	0.0017864464	0.019487143	0.0070498586	0.0039997175
2022-04-12	India	Delta	0.01653409	0.03429248	-0.00067254313	0.028288815	0.0053989887	0.022641718	0.010543644	0.0039330903
