date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-28	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.009828929
2022-04-29	Australia	Omicron 21K	0.06159568	0.06357628	0.059810065	0.06285334	0.060415268	0.06223786	0.06096196	0.009796472
2022-04-30	Australia	Omicron 21K	-0.079482794	-0.046411294	-0.11038651	-0.05831771	-0.09981146	-0.06858063	-0.09031916	0.009275991
2022-05-01	Australia	Omicron 21K	-0.1340313	-0.08443759	-0.1859422	-0.10143435	-0.16774091	-0.1171056	-0.15170217	0.008562435
2022-05-02	Australia	Omicron 21K	-0.039638042	-0.012516242	-0.06871571	-0.021348286	-0.05823145	-0.030069232	-0.049238086	0.008189883
2022-05-03	Australia	Omicron 21K	-0.023645163	-0.004140614	-0.042498935	-0.011070254	-0.035954524	-0.016944766	-0.029992938	0.00790121
2022-05-04	Australia	Omicron 21K	-0.06138277	-0.03470761	-0.08606031	-0.04379282	-0.07764568	-0.052170634	-0.070054054	0.007541577
2022-05-05	Australia	Omicron 21K	-0.07222223	-0.04176721	-0.10167585	-0.051979367	-0.09133506	-0.06156659	-0.0822469	0.0071379193
2022-05-06	Australia	Omicron 21K	-0.057903767	-0.030462796	-0.084997095	-0.0401886	-0.075186156	-0.048404217	-0.06689417	0.0067826374
2022-05-07	Australia	Omicron 21K	-0.053523064	-0.028534291	-0.07751419	-0.037534237	-0.06904616	-0.04521835	-0.061564565	0.0064691855
2022-05-08	Australia	Omicron 21K	-0.060477972	-0.034866236	-0.084519126	-0.04409986	-0.076185085	-0.052004337	-0.06864953	0.0061744237
2022-05-09	Australia	Omicron 21K	-0.06402087	-0.037868023	-0.08905135	-0.047237497	-0.08046212	-0.055294156	-0.07267296	0.0058726
2022-05-10	Australia	Omicron 21K	-0.06259823	-0.037027292	-0.08713116	-0.04619623	-0.078612186	-0.054163456	-0.07123804	0.0055810623
2022-05-11	Australia	Omicron 21K	-0.062325954	-0.03731789	-0.08568226	-0.046214245	-0.0778923	-0.054055452	-0.07072914	0.0053090523
2022-05-12	Australia	Omicron 21K	-0.06427765	-0.039345272	-0.08733597	-0.048164513	-0.079596184	-0.056093574	-0.07261944	0.005043871
2022-05-13	Australia	Omicron 21K	-0.06593847	-0.04085388	-0.08910449	-0.049786378	-0.08132734	-0.057812095	-0.07425451	0.0047953576
2022-05-14	Australia	Omicron 21K	-0.066580534	-0.041713957	-0.08968128	-0.050645787	-0.08193155	-0.058552027	-0.07494283	0.0045611756
2022-05-15	Australia	Omicron 21K	-0.06743002	-0.04256733	-0.090151384	-0.051554214	-0.08250475	-0.059389234	-0.075547576	0.0043265466
2022-05-16	Australia	Omicron 21K	-0.068595886	-0.044026736	-0.09132798	-0.052726943	-0.083764076	-0.060412526	-0.07677901	0.004117433
2022-05-17	Australia	Omicron 21K	-0.0696795	-0.04547352	-0.09240278	-0.053789474	-0.08484578	-0.061600327	-0.07780552	0.0039112405
2022-05-18	Australia	Omicron 21K	-0.070611954	-0.046553943	-0.09346674	-0.05472341	-0.08560171	-0.06262791	-0.07873201	0.0037144867
2022-05-19	Australia	Omicron 21K	-0.071516275	-0.047375157	-0.0942565	-0.05566865	-0.08636956	-0.06351495	-0.079466105	0.0035252506
2022-05-20	Australia	Omicron 21K	-0.07240319	-0.04854165	-0.0951823	-0.056719117	-0.08724103	-0.06444025	-0.080414176	0.0033430927
