date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-16	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.006920793
2022-03-17	India	Delta	0.053028703	0.054917123	0.051489703	0.054229047	0.051958133	0.053661883	0.05246836	0.0068642665
2022-03-18	India	Delta	-0.13839698	-0.10478377	-0.16674858	-0.1169638	-0.15799773	-0.12700957	-0.14865768	0.0065394896
2022-03-19	India	Delta	-0.22610235	-0.16820379	-0.28170407	-0.18832749	-0.26342425	-0.20601034	-0.24565178	0.0060628625
2022-03-20	India	Delta	-0.070450306	-0.038863324	-0.104345165	-0.04897805	-0.09283543	-0.05913067	-0.0820238	0.005902223
2022-03-21	India	Delta	0.025473833	0.039630674	0.011412155	0.034583446	0.016248679	0.030116856	0.020739019	0.006188236
2022-03-22	India	Delta	0.0065391064	0.017823	-0.004583746	0.013912176	-0.0009770393	0.010313392	0.002536714	0.006614807
2022-03-23	India	Delta	-0.06454241	-0.046288732	-0.08144951	-0.05294259	-0.07566512	-0.058567643	-0.07032758	0.0066383304
2022-03-24	India	Delta	-0.10619128	-0.07903098	-0.1332507	-0.08812225	-0.12401974	-0.09688461	-0.115606844	0.0062661255
2022-03-25	India	Delta	-0.08022976	-0.05327739	-0.10840416	-0.062498827	-0.09827819	-0.07092041	-0.08994049	0.006011801
2022-03-26	India	Delta	-0.030035734	-0.010701318	-0.0506235	-0.017521571	-0.043558527	-0.023459673	-0.03688532	0.0060785688
2022-03-27	India	Delta	-0.013972044	0.0015196616	-0.029841071	-0.004245353	-0.024921227	-0.009066999	-0.019731283	0.00625856
2022-03-28	India	Delta	-0.03374064	-0.018250117	-0.049539316	-0.024080908	-0.04459889	-0.028846323	-0.039462388	0.0062666377
2022-03-29	India	Delta	-0.054632902	-0.036633845	-0.07447601	-0.042623766	-0.06749897	-0.04867059	-0.0612697	0.0061083767
2022-03-30	India	Delta	-0.052207828	-0.032241203	-0.074619696	-0.03882685	-0.06653233	-0.045463502	-0.059602022	0.0059542796
2022-03-31	India	Delta	-0.03227663	-0.012325571	-0.05362641	-0.019653207	-0.04599304	-0.025960803	-0.039426506	0.0058843335
2022-04-01	India	Delta	-0.017505884	0.001112351	-0.03655374	-0.00589254	-0.029802656	-0.011503279	-0.024262547	0.0058837454
2022-04-02	India	Delta	-0.017944217	0.00021879171	-0.036313623	-0.006282592	-0.029602194	-0.012027144	-0.02410543	0.0058497814
2022-04-03	India	Delta	-0.024215221	-0.0055001294	-0.043099582	-0.012186541	-0.036246706	-0.018060684	-0.030511677	0.0057720896
2022-04-04	India	Delta	-0.024169445	-0.0047180154	-0.044230007	-0.011786954	-0.037038684	-0.017919362	-0.030968785	0.0056691207
2022-04-05	India	Delta	-0.015837312	0.0034294005	-0.036000498	-0.0034256468	-0.028632665	-0.009443283	-0.022459507	0.005561669
2022-04-06	India	Delta	-0.00619936	0.012215924	-0.025205756	0.00572406	-0.018295456	1.4841557e-05	-0.012491107	0.005488387
2022-04-07	India	Delta	-0.0016438961	0.015490974	-0.019583339	0.009844706	-0.013190246	0.0042294264	-0.007647693	0.0054247063
2022-04-08	India	Delta	-0.0011818409	0.015695592	-0.018973816	0.009986591	-0.012655449	0.0044600964	-0.007017195	0.005328526
2022-04-09	India	Delta	-9.7215176e-05	0.016747918	-0.017786616	0.011123025	-0.011435675	0.0056509376	-0.0059695244	0.005202126
2022-04-10	India	Delta	0.0042095184	0.02127637	-0.013587033	0.01520196	-0.007149577	0.009912968	-0.0018157959	0.005083504
2022-04-11	India	Delta	0.009788394	0.026994316	-0.0075798333	0.020616466	-0.0015535358	0.015703201	0.0038654804	0.004971754
2022-04-12	India	Delta	0.013732314	0.030921603	-0.002895743	0.024486504	0.002676153	0.019608974	0.008040726	0.0048688217
2022-04-13	India	Delta	0.015610337	0.03287932	-0.0010922969	0.026487565	0.0047211642	0.0214957	0.009900212	0.0047483207
2022-04-14	India	Delta	0.016855836	0.034323063	-0.00014750364	0.028142475	0.0057828664	0.022731304	0.010964692	0.004624859
2022-04-15	India	Delta	0.01873827	0.03684254	0.0010171651	0.030364083	0.0073491572	0.024772018	0.012678683	0.0045134723
2022-04-16	India	Delta	0.021148324	0.039522223	0.0028144598	0.033068918	0.009602142	0.027115762	0.014821708	0.004383922
2022-04-17	India	Delta	0.022840023	0.04155646	0.0041460395	0.034739397	0.011172223	0.028941393	0.016492486	0.0042768586
2022-04-18	India	Delta	0.023250222	0.042443413	0.0045204875	0.03547792	0.011631059	0.029637873	0.01700449	0.0041584536
2022-04-19	India	Delta	0.022853851	0.04219604	0.0038848517	0.03532767	0.011080837	0.029127657	0.016529858	0.0040395604
2022-04-20	India	Delta	0.022078753	0.04137879	0.0029052377	0.034685705	0.010155773	0.028420508	0.015687406	0.00391083
2022-04-21	India	Delta	0.021112204	0.040128823	0.0019412457	0.0335119	0.009284496	0.02742058	0.0147640705	0.0037997267
2022-04-22	India	Delta	0.01960957	0.038412843	0.00086375454	0.03194365	0.007965112	0.025902092	0.013347447	0.0036774012
2022-04-23	India	Delta	0.01763928	0.03606167	-0.0007232309	0.029704722	0.00609312	0.02387011	0.011381686	0.0035646185
2022-04-24	India	Delta	0.014964938	0.033122964	-0.0030097545	0.026928924	0.0035331487	0.021134377	0.008834302	0.0034619486
2022-04-25	India	Delta	0.012049556	0.029976094	-0.005399269	0.023864504	0.0007799862	0.018080175	0.006133139	0.0033532945
2022-04-26	India	Delta	0.009101987	0.0265688	-0.008111233	0.02070887	-0.0021071197	0.015026271	0.0031546354	0.0032536131
2022-04-27	India	Delta	0.0060623884	0.023238333	-0.010519629	0.017256282	-0.0049677137	0.011733174	0.00016337633	0.0031598585
2022-04-28	India	Delta	0.0026311874	0.019651959	-0.013833493	0.013727278	-0.008175778	0.008367181	-0.0029940605	0.00307931
2022-04-29	India	Delta	-0.0009750128	0.016059624	-0.016848927	0.010296771	-0.011520123	0.0049976707	-0.006395459	0.002998473
2022-04-30	India	Delta	-0.004441023	0.012457912	-0.020419192	0.0068371273	-0.015028739	0.0015501976	-0.009813786	0.0029187778
2022-05-01	India	Delta	-0.0079398155	0.009029536	-0.023995776	0.0035972758	-0.01829195	-0.0017874241	-0.013280213	0.002849836
2022-05-02	India	Delta	-0.011193991	0.006122577	-0.027134996	0.0005957839	-0.021661688	-0.0051128864	-0.01662469	0.002782295
2022-05-03	India	Delta	-0.014257431	0.0032011706	-0.030761112	-0.0023245108	-0.024968386	-0.008095562	-0.019737542	0.0027194535
2022-05-04	India	Delta	-0.017142534	0.00065399695	-0.03398376	-0.005049253	-0.028008366	-0.010989189	-0.022654295	0.0026634524
2022-05-05	India	Delta	-0.019657016	-0.0015618519	-0.036954843	-0.0075289253	-0.030737733	-0.0135374665	-0.025336623	0.002611751
2022-05-06	India	Delta	-0.021798372	-0.003707432	-0.03923015	-0.009728959	-0.033121895	-0.015761375	-0.02756083	0.0025634877
2022-05-07	India	Delta	-0.023614407	-0.0054162797	-0.041379243	-0.011465053	-0.03508892	-0.017570853	-0.029442132	0.0025224974
2022-05-08	India	Delta	-0.025036216	-0.0067981235	-0.042990405	-0.012884382	-0.03654597	-0.01897782	-0.030854404	0.0024809819
2022-05-09	India	Delta	-0.026103258	-0.00804634	-0.04410245	-0.014075662	-0.037420988	-0.020026863	-0.031816363	0.0024416624
2022-05-10	India	Delta	-0.026732087	-0.008680234	-0.044659764	-0.014870602	-0.038157653	-0.020798802	-0.032568038	0.0024057755
2022-05-11	India	Delta	-0.027163148	-0.008982645	-0.044927966	-0.015462806	-0.038597036	-0.021188974	-0.03306091	0.0023694725
2022-05-12	India	Delta	-0.027222872	-0.009284817	-0.044913344	-0.015656643	-0.0386677	-0.0213328	-0.033079386	0.002342287
2022-05-13	India	Delta	-0.026871324	-0.009319453	-0.04458809	-0.01543181	-0.038294625	-0.021117985	-0.032809258	0.0023084804
2022-05-14	India	Delta	-0.026299238	-0.008914701	-0.044124432	-0.014942814	-0.037647653	-0.020436406	-0.032222807	0.0022774413
2022-05-15	India	Delta	-0.025349617	-0.007906692	-0.043191407	-0.014247803	-0.03677342	-0.019378066	-0.031196177	0.002245392
2022-05-16	India	Delta	-0.02416277	-0.0068884427	-0.04189288	-0.013149888	-0.035714816	-0.01830846	-0.02995956	0.002212237
2022-05-17	India	Delta	-0.02275455	-0.0053535155	-0.040503718	-0.011732204	-0.034258224	-0.0168311	-0.028557539	0.0021731297
2022-05-18	India	Delta	-0.021077514	-0.0035760575	-0.038838226	-0.009919184	-0.03258469	-0.015119016	-0.026991785	0.0021407465
2022-05-19	India	Delta	-0.019132137	-0.0015649279	-0.036694597	-0.007847479	-0.030723596	-0.01314342	-0.02501005	0.0021041175
