date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-17	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.00444581
2022-03-18	India	Delta	0.07983124	0.08173878	0.07829283	0.08104024	0.078755595	0.08046776	0.07926661	0.004529815
2022-03-19	India	Delta	0.020073295	0.048750404	-0.0038560033	0.03840787	0.0034002063	0.029757202	0.0113405585	0.005067328
2022-03-20	India	Delta	-0.0067634583	0.028848756	-0.039341964	0.016563913	-0.028634477	0.005462408	-0.018408239	0.005861605
2022-03-21	India	Delta	0.016915917	0.033913914	0.00026627776	0.02824454	0.0058680773	0.022857487	0.0110890865	0.006241761
2022-03-22	India	Delta	-0.099760175	-0.0807546	-0.11945578	-0.08708894	-0.11268024	-0.09320402	-0.10655087	0.0057927603
2022-03-23	India	Delta	-0.15305138	-0.12444783	-0.18245555	-0.13424009	-0.17208257	-0.14321113	-0.16313386	0.005283311
2022-03-24	India	Delta	-0.058147073	-0.03178514	-0.08455825	-0.041088663	-0.07524183	-0.04911554	-0.06725019	0.005345947
2022-03-25	India	Delta	-0.005119443	0.01654912	-0.02680933	0.009063313	-0.019137168	0.0022890568	-0.012541175	0.005583047
2022-03-26	India	Delta	-0.01192081	0.005719958	-0.029969882	-0.00041436046	-0.023893308	-0.0059995055	-0.017977476	0.005734802
2022-03-27	India	Delta	-0.049812675	-0.032554086	-0.06767387	-0.038713053	-0.061601687	-0.044077277	-0.055869997	0.005683372
2022-03-28	India	Delta	-0.07144129	-0.05223933	-0.0920542	-0.058743265	-0.08499582	-0.06502211	-0.07837713	0.0055037616
2022-03-29	India	Delta	-0.053729117	-0.0333148	-0.07596604	-0.040057626	-0.06870196	-0.04691255	-0.061346173	0.0053705806
2022-03-30	India	Delta	-0.023360133	-0.003685656	-0.04482764	-0.010514714	-0.037417483	-0.016918212	-0.030623019	0.005373656
2022-03-31	India	Delta	-0.0123052	0.006150545	-0.032070227	-0.00053472596	-0.024993181	-0.0064291954	-0.019073844	0.0054253764
2022-04-01	India	Delta	-0.021434784	-0.0032799037	-0.040309764	-0.010130946	-0.033716775	-0.015655696	-0.028113425	0.0053851213
2022-04-02	India	Delta	-0.030994356	-0.011774532	-0.05076965	-0.019059435	-0.043862294	-0.02481711	-0.03794402	0.0052812817
2022-04-03	India	Delta	-0.026998162	-0.006487709	-0.048277516	-0.014307334	-0.040525366	-0.020502508	-0.03439361	0.005180586
2022-04-04	India	Delta	-0.013645768	0.00698322	-0.035083912	-0.00040062406	-0.027349139	-0.0069543123	-0.020852745	0.0051262514
2022-04-05	India	Delta	-0.0036802292	0.016357685	-0.02428053	0.009255998	-0.016862178	0.0029924512	-0.010509968	0.005094196
2022-04-06	India	Delta	-0.002375245	0.01657736	-0.021998322	0.010188637	-0.014833617	0.0041825175	-0.008911729	0.005035175
2022-04-07	India	Delta	-0.0042316914	0.014082433	-0.023621041	0.0080017755	-0.016675329	0.00213629	-0.010724664	0.004939561
2022-04-08	India	Delta	-0.0025761127	0.015950857	-0.022209257	0.009754085	-0.015086412	0.0037027001	-0.009086549	0.004835318
2022-04-09	India	Delta	0.003681779	0.02224783	-0.015975516	0.015965864	-0.00884254	0.009869158	-0.002834618	0.004728604
2022-04-10	India	Delta	0.009935737	0.028151996	-0.008744026	0.021999381	-0.0020880224	0.016074061	0.003817916	0.0046552774
2022-04-11	India	Delta	0.013243198	0.031128794	-0.0049328683	0.0246412	0.0014746665	0.019337714	0.007156074	0.0045629586
2022-04-12	India	Delta	0.013984919	0.032036807	-0.0037400841	0.025279175	0.0023524284	0.02026248	0.008082688	0.004455112
2022-04-13	India	Delta	0.015120745	0.03334776	-0.0024606765	0.026485419	0.0036314724	0.021319866	0.009050906	0.0043425756
2022-04-14	India	Delta	0.0178051	0.036357272	2.6702037e-06	0.02959702	0.006127381	0.02417314	0.011734426	0.0042322045
2022-04-15	India	Delta	0.020969987	0.03954333	0.0029093262	0.032958865	0.009214806	0.027212203	0.014646679	0.004127649
2022-04-16	India	Delta	0.022795916	0.041576464	0.0042848703	0.035010718	0.010942387	0.029184163	0.016534448	0.004021708
2022-04-17	India	Delta	0.023314595	0.042505186	0.0041553793	0.035726737	0.011159062	0.029465973	0.016758561	0.003921437
2022-04-18	India	Delta	0.023079038	0.042811047	0.0034591437	0.035772987	0.010960937	0.029627651	0.016512573	0.0038201301
2022-04-19	India	Delta	0.02309966	0.043335732	0.0032675744	0.036081284	0.01087501	0.029705286	0.016496241	0.0037122348
2022-04-20	India	Delta	0.023050189	0.04341526	0.0030128357	0.036221266	0.010652446	0.029715836	0.01636988	0.0036139959
2022-04-21	India	Delta	0.022322536	0.042506184	0.0023893714	0.035374258	0.009916401	0.028912008	0.015710354	0.0035213502
2022-04-22	India	Delta	0.020555973	0.040491447	0.0007684231	0.033559933	0.008307838	0.027175725	0.014036894	0.0034226435
