date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-22	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.002310014
2022-03-23	India	Delta	0.12326872	0.12475591	0.12205619	0.124207795	0.122426726	0.12376672	0.122819066	0.0024567866
2022-03-24	India	Delta	0.026067972	0.04841112	0.0072483895	0.04033148	0.013066292	0.033602268	0.019145548	0.0027720823
2022-03-25	India	Delta	0.00053828955	0.029622339	-0.025350083	0.019442176	-0.01704724	0.010516331	-0.008587182	0.003253907
2022-03-26	India	Delta	0.047870517	0.063193165	0.032726787	0.05807299	0.037989043	0.053185046	0.042532265	0.0035842382
2022-03-27	India	Delta	0.073348045	0.08340603	0.06365975	0.07974181	0.06709774	0.07663059	0.07001042	0.003940696
2022-03-28	India	Delta	0.06556332	0.07473105	0.05698039	0.071393795	0.059967827	0.06853193	0.06259769	0.004455373
2022-03-29	India	Delta	0.03601575	0.047018692	0.026303833	0.043081105	0.029457092	0.039608836	0.032598257	0.004921942
2022-03-30	India	Delta	-0.11161518	-0.08483151	-0.13722014	-0.09428523	-0.12825215	-0.10249695	-0.12064427	0.0045832093
2022-03-31	India	Delta	-0.15877604	-0.120086156	-0.19865151	-0.13334194	-0.18460806	-0.14514795	-0.17237392	0.0040152287
2022-04-01	India	Delta	-0.02660042	-0.0016521054	-0.05313024	-0.010058238	-0.043949295	-0.017956078	-0.0353975	0.0040099947
2022-04-02	India	Delta	0.045767903	0.05976495	0.031177754	0.054739125	0.03619566	0.050355524	0.04065883	0.0042925393
2022-04-03	India	Delta	0.027441502	0.039834976	0.014235532	0.03533259	0.01874156	0.031461626	0.022878647	0.0044760965
2022-04-04	India	Delta	-0.026851535	-0.009502845	-0.044776905	-0.015215006	-0.03862443	-0.02089864	-0.03300184	0.004386467
2022-04-05	India	Delta	-0.049953222	-0.027301846	-0.07405197	-0.03461964	-0.06549692	-0.042056978	-0.057947755	0.0041489466
2022-04-06	India	Delta	-0.019140124	0.0028628635	-0.043724276	-0.004239702	-0.03493433	-0.011356801	-0.027226388	0.004021198
2022-04-07	India	Delta	0.02232802	0.040535655	0.0027621507	0.034207437	0.009795499	0.02837348	0.015746891	0.0040530507
2022-04-08	India	Delta	0.031391144	0.047090754	0.014358729	0.041635673	0.020452213	0.03663528	0.025554985	0.004088512
2022-04-09	India	Delta	0.014448583	0.031117473	-0.0033469796	0.025527367	0.0031435252	0.019914389	0.008411109	0.0040214816
2022-04-10	India	Delta	0.0014361143	0.020356577	-0.018843997	0.014048599	-0.011487389	0.0076375008	-0.005509019	0.003893497
2022-04-11	India	Delta	0.00814724	0.02815939	-0.013591582	0.021641325	-0.005620122	0.014808536	0.0007869601	0.0037735861
2022-04-12	India	Delta	0.024809837	0.044436578	0.0040952503	0.037572738	0.01177001	0.031344056	0.017816007	0.0037011402
2022-04-13	India	Delta	0.03324461	0.051758293	0.014544845	0.04491292	0.021134615	0.03938201	0.026828408	0.0036539421
2022-04-14	India	Delta	0.029335856	0.047474083	0.011090237	0.040985774	0.017490577	0.0354892	0.023170888	0.0035801725
2022-04-15	India	Delta	0.022996545	0.04172466	0.0040993392	0.035162017	0.010743308	0.029444635	0.016517997	0.003479709
2022-04-16	India	Delta	0.022919893	0.042371333	0.0029853403	0.035485324	0.010168791	0.029558659	0.0161829	0.003373793
2022-04-17	India	Delta	0.028006554	0.047641348	0.008077985	0.040532835	0.0152180195	0.034795076	0.021286547	0.0032853414
2022-04-18	India	Delta	0.031682253	0.050765604	0.0123125315	0.043863297	0.019173335	0.038373053	0.02521652	0.003208099
2022-04-19	India	Delta	0.030413747	0.049199134	0.011744559	0.042431787	0.01807506	0.036979795	0.024131715	0.0031369505
2022-04-20	India	Delta	0.026685	0.04576135	0.007935369	0.03874887	0.014398932	0.033329427	0.02036637	0.0030518256
2022-04-21	India	Delta	0.02431202	0.043723024	0.0053777457	0.036554094	0.011823153	0.030987322	0.017902017	0.0029597045
2022-04-22	India	Delta	0.02407825	0.043458402	0.005079883	0.036410112	0.011609459	0.030623436	0.017665744	0.0028858685
2022-04-23	India	Delta	0.023858786	0.04281328	0.005130726	0.035971995	0.011597776	0.030303955	0.017506242	0.002811215
2022-04-24	India	Delta	0.021797776	0.040462777	0.0035190522	0.033849254	0.009861136	0.028143406	0.015527904	0.0027483995
2022-04-25	India	Delta	0.018002272	0.03653915	-4.7755246e-05	0.03015096	0.006415462	0.024479747	0.011961997	0.0026840777
2022-04-26	India	Delta	0.014353156	0.032796722	-0.0039314567	0.026259845	0.0027602909	0.020729363	0.008186877	0.0026254281
2022-04-27	India	Delta	0.011301875	0.029713677	-0.0069707693	0.023273991	-0.00028038028	0.017693758	0.005147755	0.002563105
2022-04-28	India	Delta	0.008423805	0.026718289	-0.009585875	0.020437501	-0.0029940605	0.014741063	0.0023542643	0.0025061006
2022-04-29	India	Delta	0.0049977303	0.023062337	-0.01264559	0.016863441	-0.006283426	0.011294961	-0.0010330081	0.002452203
2022-04-30	India	Delta	0.00096583366	0.018971052	-0.016566342	0.01284515	-0.010413552	0.007295549	-0.0049986243	0.002402523
2022-05-01	India	Delta	-0.0031388998	0.014778726	-0.020545859	0.008588234	-0.014497447	0.003164649	-0.009010017	0.0023483327
2022-05-02	India	Delta	-0.0068929195	0.011047444	-0.024228621	0.004884949	-0.01832142	-0.00065386295	-0.012859046	0.0023105212
2022-05-03	India	Delta	-0.010450363	0.0076990994	-0.027736466	0.0014949068	-0.021827484	-0.0041359663	-0.016423881	0.0022730834
2022-05-04	India	Delta	-0.013941526	0.004353198	-0.031238193	-0.0017216926	-0.025277901	-0.0073770285	-0.019786656	0.0022401945
2022-05-05	India	Delta	-0.01730907	0.0012892159	-0.034627717	-0.004872858	-0.028787924	-0.010776222	-0.023184597	0.002201662
2022-05-06	India	Delta	-0.020480156	-0.0016746473	-0.037866432	-0.007771898	-0.0320765	-0.013904035	-0.026429057	0.002172972
2022-05-07	India	Delta	-0.02328217	-0.004150979	-0.041092385	-0.0103541855	-0.03506558	-0.01661563	-0.029293656	0.0021488743
2022-05-08	India	Delta	-0.025517464	-0.0061920932	-0.04354163	-0.012415163	-0.03742645	-0.018858552	-0.03164053	0.0021245051
2022-05-09	India	Delta	-0.027251959	-0.007833689	-0.045880802	-0.013912729	-0.039253306	-0.020504534	-0.033459246	0.0021006586
2022-05-10	India	Delta	-0.028621793	-0.008961538	-0.047298837	-0.015133126	-0.040665008	-0.02172929	-0.03487438	0.0020825262
2022-05-11	India	Delta	-0.029307723	-0.00962344	-0.048309274	-0.015912112	-0.0415607	-0.02248323	-0.03569579	0.0020625042
2022-05-12	India	Delta	-0.02936995	-0.009596382	-0.04864984	-0.01609211	-0.041737795	-0.022571683	-0.035864294	0.0020458438
2022-05-13	India	Delta	-0.028803289	-0.009112791	-0.047971677	-0.01555512	-0.04121654	-0.022052765	-0.035211384	0.0020284215
2022-05-14	India	Delta	-0.02738154	-0.007925775	-0.04638458	-0.014216665	-0.03984251	-0.020683885	-0.033752143	0.0020126267
2022-05-15	India	Delta	-0.025484085	-0.0061141322	-0.044228803	-0.012445903	-0.03777697	-0.01885891	-0.03176546	0.0019949467
2022-05-16	India	Delta	-0.02309513	-0.0039473153	-0.041704066	-0.010254001	-0.03519838	-0.016556978	-0.0293535	0.0019749287
2022-05-17	India	Delta	-0.020375729	-0.0014788329	-0.039039772	-0.0076714302	-0.0323871	-0.0139119625	-0.026632488	0.001956434
2022-05-18	India	Delta	-0.017340481	0.0014571232	-0.03578032	-0.004782132	-0.029281437	-0.010888636	-0.02356863	0.0019394025
2022-05-19	India	Delta	-0.013944447	0.004763865	-0.032258954	-0.0016750866	-0.025829434	-0.0075368285	-0.020083368	0.0019183629
2022-05-20	India	Delta	-0.010208964	0.008176126	-0.02833808	0.0019295209	-0.022034502	-0.0037277937	-0.016379356	0.0018963765
2022-05-21	India	Delta	-0.0063524246	0.012019458	-0.024496038	0.0055964226	-0.018160416	9.7960234e-05	-0.012441933	0.0018723642
2022-05-22	India	Delta	-0.0024518967	0.015840897	-0.020718087	0.0094655035	-0.014174724	0.0039862394	-0.008508623	0.0018455633
2022-05-23	India	Delta	0.0015243292	0.019904675	-0.016722959	0.01348586	-0.010236931	0.0078089833	-0.0045437515	0.0018205517
2022-05-24	India	Delta	0.005461335	0.023888217	-0.012881351	0.017502734	-0.0063096047	0.011799693	-0.00056260824	0.0017848786
2022-05-25	India	Delta	0.009472132	0.027685614	-0.008931142	0.021461962	-0.002459538	0.015752316	0.0033428073	0.0017479071
2022-05-26	India	Delta	0.01325202	0.031507224	-0.0050405087	0.025181247	0.0012055396	0.01951912	0.006979406	0.0017074379
2022-05-27	India	Delta	0.016878784	0.03487953	-0.0015710115	0.028816026	0.004813981	0.023024142	0.0105214715	0.0016703681
2022-05-28	India	Delta	0.020169616	0.038285244	0.0017809212	0.032157253	0.007961917	0.026441872	0.013744175	0.0016281861
2022-05-29	India	Delta	0.02312541	0.041398115	0.004543358	0.035188243	0.010989261	0.029438436	0.016679406	0.0015879727
2022-05-30	India	Delta	0.025676489	0.044151295	0.007134926	0.037750624	0.013509989	0.031971842	0.019227147	0.0015456525
2022-05-31	India	Delta	0.027858853	0.046425533	0.009222575	0.039979767	0.015647054	0.034061372	0.02140817	0.0015003765
2022-06-01	India	Delta	0.02971232	0.048198424	0.010753507	0.041942906	0.017505074	0.035895407	0.02328664	0.0014575716
2022-06-02	India	Delta	0.031237245	0.0497649	0.012296474	0.043533657	0.019030428	0.037427843	0.024830759	0.0014146648
2022-06-03	India	Delta	0.03251767	0.050957706	0.013442343	0.044770934	0.020287776	0.038646042	0.026074737	0.0013703436
2022-06-04	India	Delta	0.0333997	0.051806673	0.014478087	0.045785688	0.021144891	0.03956282	0.026990563	0.0013270356
2022-06-05	India	Delta	0.033957124	0.052423425	0.015284953	0.046399135	0.021880055	0.04014063	0.027611315	0.0012834279
2022-06-06	India	Delta	0.03420496	0.0526874	0.015460121	0.046593852	0.022130942	0.04051292	0.027916431	0.0012399028
2022-06-07	India	Delta	0.034133673	0.052636195	0.015701586	0.046454784	0.022220826	0.04057306	0.027912527	0.0011983102
2022-06-08	India	Delta	0.033748627	0.052314185	0.015527296	0.046326254	0.02199769	0.040338397	0.027649522	0.0011547615
2022-06-09	India	Delta	0.033288717	0.05177575	0.014934635	0.045750927	0.021359777	0.039785266	0.02706939	0.0011133342
2022-06-10	India	Delta	0.032340765	0.050952516	0.014085233	0.044922803	0.020432282	0.038856626	0.026213527	0.0010723249
2022-06-11	India	Delta	0.031227231	0.04985205	0.013041693	0.04369604	0.019320726	0.037745237	0.025060833	0.0010321469
2022-06-12	India	Delta	0.029857755	0.04862191	0.0115198735	0.042223662	0.017876197	0.036408186	0.02368617	0.000992146
2022-06-13	India	Delta	0.02817583	0.046874665	0.009950918	0.040494133	0.016190242	0.03480023	0.022027075	0.00095572043
2022-06-14	India	Delta	0.026309013	0.045039035	0.008207965	0.03847823	0.014361406	0.032914698	0.020084023	0.00092058134
2022-06-15	India	Delta	0.024142742	0.04293789	0.0060659708	0.03628378	0.012250876	0.030789495	0.017885625	0.00088563934
2022-06-16	India	Delta	0.021709204	0.040554427	0.0036164671	0.033793896	0.009776736	0.02829343	0.015491545	0.00085245044
2022-06-17	India	Delta	0.019052744	0.03774436	0.0011745095	0.031155847	0.007155013	0.02569151	0.012900412	0.0008204614
2022-06-18	India	Delta	0.016378403	0.034830466	-0.0014422805	0.028246997	0.004371047	0.022967756	0.010229707	0.0007898105
2022-06-19	India	Delta	0.013489485	0.03206748	-0.004418743	0.025331903	0.0014232395	0.020169497	0.007265508	0.0007602449
2022-06-20	India	Delta	0.010489702	0.028939547	-0.0075509874	0.022314139	-0.0015656952	0.017210245	0.0042378902	0.0007322112
2022-06-21	India	Delta	0.007353902	0.02562849	-0.010566657	0.019125985	-0.004446673	0.014008105	0.0012028217	0.00070648454
