date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-21	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.021811217
2022-04-22	Australia	Omicron 21K	0.061316967	0.06301315	0.05986471	0.062423326	0.060295008	0.061908126	0.060780525	0.021722103
2022-04-23	Australia	Omicron 21K	-0.084223986	-0.055564296	-0.10938959	-0.06551705	-0.101872586	-0.074077725	-0.09339476	0.020296406
2022-04-24	Australia	Omicron 21K	-0.14047909	-0.097449064	-0.18214023	-0.11172609	-0.16933712	-0.12487459	-0.15558636	0.018288758
2022-04-25	Australia	Omicron 21K	-0.04099202	-0.018078016	-0.06440351	-0.025914345	-0.05700264	-0.033210278	-0.049162984	0.01724748
2022-04-26	Australia	Omicron 21K	-0.023128748	-0.007175722	-0.038935028	-0.012574865	-0.033363722	-0.017721534	-0.028440714	0.0164987
2022-04-27	Australia	Omicron 21K	-0.061258316	-0.039551876	-0.082095444	-0.047116708	-0.07523866	-0.05402994	-0.068588376	0.015530566
2022-04-28	Australia	Omicron 21K	-0.07169819	-0.04686968	-0.09660846	-0.055231526	-0.08835621	-0.06332755	-0.080352545	0.014487182
2022-04-29	Australia	Omicron 21K	-0.056301117	-0.034403283	-0.079635605	-0.041315943	-0.07132454	-0.048569918	-0.06396222	0.013583204
2022-04-30	Australia	Omicron 21K	-0.05103016	-0.031194268	-0.0719113	-0.037576247	-0.06424789	-0.04408455	-0.057921767	0.012808723
2022-05-01	Australia	Omicron 21K	-0.0575974	-0.03742317	-0.07871093	-0.043744422	-0.07089267	-0.0504961	-0.06455302	0.012039296
2022-05-02	Australia	Omicron 21K	-0.060768366	-0.04000495	-0.08260955	-0.046426065	-0.074619964	-0.053405166	-0.06804526	0.011287626
2022-05-03	Australia	Omicron 21K	-0.0588367	-0.03852626	-0.08025686	-0.044852417	-0.07256818	-0.051612854	-0.065917015	0.010588715
2022-05-04	Australia	Omicron 21K	-0.058027744	-0.038209863	-0.07911943	-0.044517327	-0.0715632	-0.051217318	-0.065179706	0.009944719
2022-05-05	Australia	Omicron 21K	-0.059706926	-0.040106922	-0.08072354	-0.046429306	-0.07311287	-0.053004384	-0.066805005	0.009333361
2022-05-06	Australia	Omicron 21K	-0.061243773	-0.04159304	-0.08228425	-0.04805956	-0.074789904	-0.054491878	-0.06839216	0.008759353
2022-05-07	Australia	Omicron 21K	-0.061787605	-0.042264007	-0.08303727	-0.048644118	-0.075320914	-0.055128455	-0.06912494	0.008212274
2022-05-08	Australia	Omicron 21K	-0.06266832	-0.043294623	-0.083684266	-0.04967413	-0.07599616	-0.05604291	-0.069944024	0.007704084
2022-05-09	Australia	Omicron 21K	-0.064058065	-0.04453601	-0.084780075	-0.051244166	-0.077293254	-0.057596326	-0.0711776	0.0072212256
2022-05-10	Australia	Omicron 21K	-0.065576315	-0.046151757	-0.08608617	-0.052940182	-0.07884908	-0.059243202	-0.07262719	0.0067714294
2022-05-11	Australia	Omicron 21K	-0.06706095	-0.047880523	-0.087507084	-0.054413088	-0.08012567	-0.060768127	-0.07399213	0.006347416
2022-05-12	Australia	Omicron 21K	-0.06859684	-0.04975752	-0.088568665	-0.056082107	-0.08139682	-0.062296152	-0.07535827	0.00594927
2022-05-13	Australia	Omicron 21K	-0.07029581	-0.051640127	-0.0902495	-0.057902526	-0.08291721	-0.06399143	-0.077062964	0.005580288
