date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-18	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.024675595
2022-04-19	Australia	Omicron 21K	0.06034255	0.062260676	0.05869428	0.06157589	0.05921159	0.060983658	0.059737444	0.024581403
2022-04-20	Australia	Omicron 21K	-0.100803375	-0.06814778	-0.12996751	-0.07963333	-0.12060585	-0.08973527	-0.11140108	0.023109779
2022-04-21	Australia	Omicron 21K	-0.16485119	-0.11558297	-0.2123197	-0.13245912	-0.19710569	-0.14776802	-0.18207955	0.020929415
2022-04-22	Australia	Omicron 21K	-0.048388958	-0.025836466	-0.07203853	-0.0331821	-0.06443515	-0.040342927	-0.05668056	0.019757893
2022-04-23	Australia	Omicron 21K	-0.02319765	-0.008623954	-0.038036942	-0.014037085	-0.032581996	-0.018318295	-0.028144956	0.01896149
2022-04-24	Australia	Omicron 21K	-0.06448531	-0.044998895	-0.08351525	-0.051728487	-0.076833054	-0.057904005	-0.07101679	0.017897286
2022-04-25	Australia	Omicron 21K	-0.07516098	-0.05225254	-0.098303474	-0.060223058	-0.09020166	-0.06745875	-0.08311808	0.016724277
2022-04-26	Australia	Omicron 21K	-0.055794477	-0.035672102	-0.07670389	-0.04238382	-0.0688407	-0.048662305	-0.06257701	0.01572916
2022-04-27	Australia	Omicron 21K	-0.0474751	-0.029348943	-0.06620453	-0.03540249	-0.05918617	-0.041131973	-0.053744912	0.014850729
2022-04-28	Australia	Omicron 21K	-0.05337739	-0.035205983	-0.072144486	-0.041095972	-0.065150976	-0.047106743	-0.05957353	0.013989663
2022-04-29	Australia	Omicron 21K	-0.055764675	-0.037223496	-0.0754696	-0.0432292	-0.068129346	-0.049453497	-0.062305093	0.013147658
2022-04-30	Australia	Omicron 21K	-0.052304745	-0.034027748	-0.071795985	-0.040279962	-0.06495156	-0.046046853	-0.05884075	0.012348119
2022-05-01	Australia	Omicron 21K	-0.050355196	-0.03247768	-0.06960634	-0.038920976	-0.06291647	-0.04441774	-0.056847453	0.011621968
2022-05-02	Australia	Omicron 21K	-0.051526546	-0.03370446	-0.07047571	-0.040068913	-0.06392841	-0.045697927	-0.058096886	0.01093376
2022-05-03	Australia	Omicron 21K	-0.052537918	-0.03479272	-0.07180722	-0.041042805	-0.0649271	-0.04677713	-0.05913782	0.010277956
2022-05-04	Australia	Omicron 21K	-0.05276513	-0.034901638	-0.071835145	-0.041309595	-0.06508203	-0.04704404	-0.05933726	0.009669714
2022-05-05	Australia	Omicron 21K	-0.053297758	-0.03546162	-0.07206309	-0.041976597	-0.06540594	-0.047588825	-0.059818268	0.009083283
2022-05-06	Australia	Omicron 21K	-0.05460334	-0.036846764	-0.07324716	-0.0433342	-0.0665967	-0.04885459	-0.061026096	0.008533873
2022-05-07	Australia	Omicron 21K	-0.056100607	-0.03846322	-0.074454926	-0.044795845	-0.067974664	-0.050314188	-0.062491775	0.008021409
2022-05-08	Australia	Omicron 21K	-0.05761695	-0.04019422	-0.0760697	-0.04636197	-0.06935449	-0.05176413	-0.063812256	0.0075440397
2022-05-09	Australia	Omicron 21K	-0.05923462	-0.042166203	-0.07741761	-0.048168186	-0.070893526	-0.05340624	-0.06536746	0.007084915
2022-05-10	Australia	Omicron 21K	-0.06113267	-0.044384573	-0.07899578	-0.050125025	-0.07256784	-0.055348277	-0.06703913	0.0066588344
2022-05-11	Australia	Omicron 21K	-0.06310296	-0.046606444	-0.08074243	-0.052163884	-0.074313164	-0.05737853	-0.06899691	0.0062475083
2022-05-12	Australia	Omicron 21K	-0.06513333	-0.0488789	-0.082518175	-0.054343797	-0.0762073	-0.059528947	-0.070979476	0.0058649424
2022-05-13	Australia	Omicron 21K	-0.06720805	-0.05099388	-0.08426522	-0.056554798	-0.07800784	-0.06164801	-0.073115945	0.0055081774
2022-05-14	Australia	Omicron 21K	-0.0694108	-0.053558998	-0.086351536	-0.05875216	-0.08010431	-0.06385732	-0.07524955	0.0051704124
2022-05-15	Australia	Omicron 21K	-0.071709156	-0.055578396	-0.08836502	-0.0611022	-0.082363844	-0.066156864	-0.07732856	0.004855622
2022-05-16	Australia	Omicron 21K	-0.07400298	-0.05799496	-0.09063481	-0.06343732	-0.08460627	-0.06839812	-0.07959187	0.0045509087
2022-05-17	Australia	Omicron 21K	-0.07622695	-0.060040534	-0.092793144	-0.06577444	-0.08679476	-0.07057655	-0.081750154	0.0042712567
2022-05-18	Australia	Omicron 21K	-0.07845354	-0.061998244	-0.0949432	-0.067876056	-0.08887682	-0.072752476	-0.083868384	0.0040084077
2022-05-19	Australia	Omicron 21K	-0.08047557	-0.064116895	-0.09707087	-0.070046715	-0.09106722	-0.07482505	-0.086061716	0.0037660974
2022-05-20	Australia	Omicron 21K	-0.082515	-0.06594593	-0.09921874	-0.071927644	-0.09311342	-0.07682371	-0.08818507	0.0035285286
2022-05-21	Australia	Omicron 21K	-0.08442807	-0.06786148	-0.10123438	-0.07381158	-0.09504237	-0.07887447	-0.09028411	0.0033025579
2022-05-22	Australia	Omicron 21K	-0.08634782	-0.069411054	-0.10329189	-0.07543293	-0.09693289	-0.080672264	-0.092060566	0.0030950683
2022-05-23	Australia	Omicron 21K	-0.08801079	-0.0709968	-0.10502602	-0.077041544	-0.09861813	-0.08230865	-0.09375787	0.0028978586
2022-05-24	Australia	Omicron 21K	-0.08954167	-0.07229019	-0.106635734	-0.0784472	-0.1002173	-0.08376777	-0.09531367	0.0027083184
2022-05-25	Australia	Omicron 21K	-0.09093499	-0.07370654	-0.10809709	-0.07968917	-0.10157752	-0.08500826	-0.096619844	0.002533188
2022-05-26	Australia	Omicron 21K	-0.09208584	-0.07501952	-0.10918894	-0.08095694	-0.102796316	-0.08620584	-0.09776008	0.0023639814
2022-05-27	Australia	Omicron 21K	-0.09320998	-0.07611764	-0.110258676	-0.082067445	-0.1038064	-0.08733535	-0.09885955	0.00220599
2022-05-28	Australia	Omicron 21K	-0.09416962	-0.07703642	-0.11121265	-0.08314233	-0.104748964	-0.08832252	-0.099877834	0.0020593158
2022-05-29	Australia	Omicron 21K	-0.09506035	-0.078161106	-0.112003386	-0.084154755	-0.10549531	-0.08921707	-0.10076165	0.0019190717
2022-05-30	Australia	Omicron 21K	-0.09579468	-0.078981	-0.11260424	-0.08492894	-0.106258824	-0.08997393	-0.10143578	0.0017870115
2022-05-31	Australia	Omicron 21K	-0.096423864	-0.079500295	-0.113104165	-0.08554997	-0.10673795	-0.09061277	-0.1019994	0.0016643144
2022-06-01	Australia	Omicron 21K	-0.096963406	-0.08018142	-0.11347173	-0.08616161	-0.1073369	-0.09112489	-0.10260224	0.0015471076
2022-06-02	Australia	Omicron 21K	-0.09742379	-0.08059977	-0.113718726	-0.08668857	-0.107863426	-0.09162557	-0.1030699	0.0014359193
2022-06-03	Australia	Omicron 21K	-0.09787321	-0.08112964	-0.113975435	-0.08695079	-0.108375624	-0.09206724	-0.10347676	0.0013297312
2022-06-04	Australia	Omicron 21K	-0.098321676	-0.08153797	-0.114351854	-0.08731651	-0.10866456	-0.09237802	-0.10377276	0.0012311072
2022-06-05	Australia	Omicron 21K	-0.098685265	-0.08184113	-0.11476226	-0.08763876	-0.10894547	-0.092729926	-0.104120374	0.0011396346
2022-06-06	Australia	Omicron 21K	-0.09896612	-0.08206784	-0.11487658	-0.08772717	-0.1092396	-0.09305227	-0.10441172	0.001051268
2022-06-07	Australia	Omicron 21K	-0.09915733	-0.082388856	-0.11517086	-0.08800354	-0.10949755	-0.09329867	-0.10465157	0.00096907414
2022-06-08	Australia	Omicron 21K	-0.0994091	-0.0826291	-0.11542331	-0.08814402	-0.10974069	-0.093446255	-0.10489631	0.0008912492
2022-06-09	Australia	Omicron 21K	-0.09965837	-0.08287412	-0.11560924	-0.088289216	-0.110060886	-0.09351909	-0.10504204	0.0008181309
2022-06-10	Australia	Omicron 21K	-0.09987962	-0.08311552	-0.115847014	-0.088598065	-0.11028111	-0.093652606	-0.10523689	0.0007501851
2022-06-11	Australia	Omicron 21K	-0.10000813	-0.08329958	-0.11603047	-0.08875733	-0.11043873	-0.09379411	-0.105403006	0.0006864447
2022-06-12	Australia	Omicron 21K	-0.10008216	-0.083567314	-0.116282955	-0.08891941	-0.11066997	-0.093943715	-0.105642855	0.0006257406
2022-06-13	Australia	Omicron 21K	-0.100200534	-0.08370013	-0.11648722	-0.08907059	-0.110912874	-0.09425026	-0.10586965	0.0005701556
2022-06-14	Australia	Omicron 21K	-0.10037124	-0.0837101	-0.116594724	-0.08917713	-0.111128785	-0.09446365	-0.106062174	0.0005184198
2022-06-15	Australia	Omicron 21K	-0.10057068	-0.08379216	-0.11678367	-0.08932519	-0.11133709	-0.094641924	-0.10629809	0.0004702144
2022-06-16	Australia	Omicron 21K	-0.100738406	-0.0839418	-0.11696468	-0.089529775	-0.11167844	-0.09485799	-0.10650456	0.00042589533
2022-06-17	Australia	Omicron 21K	-0.10096681	-0.08417488	-0.11744916	-0.089726426	-0.111835554	-0.09506762	-0.10671806	0.0003850829
2022-06-18	Australia	Omicron 21K	-0.10122764	-0.084314086	-0.117917925	-0.08987182	-0.11206181	-0.09536332	-0.106958985	0.0003469051
2022-06-19	Australia	Omicron 21K	-0.101402044	-0.08442294	-0.118233174	-0.0900975	-0.11236648	-0.09554851	-0.10718101	0.0003120656
2022-06-20	Australia	Omicron 21K	-0.10164416	-0.08477134	-0.11843722	-0.09035175	-0.11266911	-0.09574962	-0.10743743	0.00028025513
2022-06-21	Australia	Omicron 21K	-0.10190666	-0.084855445	-0.118693784	-0.090670615	-0.11298613	-0.09607941	-0.10778046	0.00025051367
2022-06-22	Australia	Omicron 21K	-0.10216546	-0.08518174	-0.119032726	-0.09104085	-0.11338477	-0.09636164	-0.10809469	0.00022366029
