date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-02	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.79009616
2022-06-03	Australia	Omicron 21L	0.06250143	0.06412413	0.061084725	0.06351586	0.061530687	0.06303406	0.06199336	0.7891494
2022-06-04	Australia	Omicron 21L	-0.06404543	-0.03734926	-0.08801417	-0.04729557	-0.08054133	-0.055287838	-0.07261205	0.77376413
2022-06-05	Australia	Omicron 21L	-0.10878134	-0.070972994	-0.14549355	-0.08487921	-0.13384227	-0.096087456	-0.121304035	0.750396
2022-06-06	Australia	Omicron 21L	-0.023685932	-0.006030365	-0.041690636	-0.012026501	-0.035365105	-0.017606497	-0.029317617	0.7370038
2022-06-07	Australia	Omicron 21L	-0.01115036	0.0006953485	-0.022631478	-0.0034057628	-0.01850462	-0.0071382523	-0.014935255	0.7254642
2022-06-08	Australia	Omicron 21L	-0.044370174	-0.027475093	-0.0604882	-0.033281136	-0.054844283	-0.038686037	-0.049638033	0.70870435
2022-06-09	Australia	Omicron 21L	-0.051928997	-0.033385426	-0.07014854	-0.03964462	-0.06377306	-0.04551077	-0.057855606	0.68971324
2022-06-10	Australia	Omicron 21L	-0.038094044	-0.022847818	-0.05341039	-0.028024485	-0.048013877	-0.032869816	-0.043287754	0.67206085
2022-06-11	Australia	Omicron 21L	-0.03419304	-0.02071707	-0.04723532	-0.025303744	-0.042668246	-0.029659748	-0.038814545	0.6545983
2022-06-12	Australia	Omicron 21L	-0.039782047	-0.026124157	-0.05271461	-0.030833818	-0.048241615	-0.035140514	-0.044392824	0.63572073
2022-06-13	Australia	Omicron 21L	-0.041763306	-0.02810266	-0.05490899	-0.032734107	-0.05023117	-0.037073135	-0.04640293	0.6158267
2022-06-14	Australia	Omicron 21L	-0.039484024	-0.026530165	-0.052023865	-0.030961804	-0.047644712	-0.03502369	-0.043926716	0.5959152
2022-06-15	Australia	Omicron 21L	-0.03854084	-0.026252579	-0.050412964	-0.03047476	-0.046280958	-0.03426981	-0.042807102	0.5758971
2022-06-16	Australia	Omicron 21L	-0.039426327	-0.027648399	-0.05118954	-0.03176127	-0.04704676	-0.035192728	-0.043574333	0.5552535
2022-06-17	Australia	Omicron 21L	-0.03994322	-0.02838964	-0.05133574	-0.032332804	-0.047536753	-0.035804033	-0.043943167	0.5343205
2022-06-18	Australia	Omicron 21L	-0.039498806	-0.028253531	-0.05100844	-0.032188416	-0.047031116	-0.035615683	-0.04357958	0.51321745
2022-06-19	Australia	Omicron 21L	-0.03935671	-0.028439373	-0.050544	-0.03226109	-0.046825506	-0.03565979	-0.04345441	0.49200204
2022-06-20	Australia	Omicron 21L	-0.039554596	-0.02881202	-0.050558545	-0.03256846	-0.046910383	-0.035948515	-0.04360628	0.47082353
2022-06-21	Australia	Omicron 21L	-0.039693832	-0.028918266	-0.050874233	-0.032824993	-0.04691515	-0.03619933	-0.04377246	0.44958037
2022-06-22	Australia	Omicron 21L	-0.03975296	-0.028891085	-0.05104084	-0.03286524	-0.047085665	-0.036250114	-0.0437665	0.4285797
