date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-23	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.88836443
2022-05-24	Australia	Omicron 21L	0.062422276	0.06378753	0.06107805	0.06329155	0.061554622	0.06288242	0.0619545	0.8878459
2022-05-25	Australia	Omicron 21L	-0.0654273	-0.04285332	-0.08814983	-0.05099907	-0.08002253	-0.057774067	-0.07329106	0.87961364
2022-05-26	Australia	Omicron 21L	-0.110815525	-0.0785774	-0.14499612	-0.08989736	-0.13326463	-0.09959555	-0.12249994	0.86671484
2022-05-27	Australia	Omicron 21L	-0.024559021	-0.009166376	-0.040925216	-0.014533711	-0.03566246	-0.01897955	-0.03045106	0.8590929
2022-05-28	Australia	Omicron 21L	-0.01159668	-0.001315021	-0.022276878	-0.0048044208	-0.018557359	-0.00781846	-0.01546073	0.8524376
2022-05-29	Australia	Omicron 21L	-0.04506111	-0.030538224	-0.05971849	-0.035667613	-0.055031396	-0.03984022	-0.050512552	0.84270513
2022-05-30	Australia	Omicron 21L	-0.0526042	-0.03667221	-0.06938086	-0.04218026	-0.063922025	-0.046761274	-0.058838367	0.8313606
2022-05-31	Australia	Omicron 21L	-0.038664818	-0.025117436	-0.053390335	-0.029748537	-0.04814005	-0.033705235	-0.043900967	0.8205828
2022-06-01	Australia	Omicron 21L	-0.034565926	-0.022574995	-0.047174525	-0.026677037	-0.042795084	-0.030232191	-0.039129734	0.80974114
2022-06-02	Australia	Omicron 21L	-0.04009962	-0.0282516	-0.052688003	-0.03221407	-0.04831419	-0.035799503	-0.04463458	0.7976185
2022-06-03	Australia	Omicron 21L	-0.042075634	-0.03015322	-0.054664683	-0.034000114	-0.050338555	-0.03768277	-0.046556473	0.78442013
2022-06-04	Australia	Omicron 21L	-0.039724827	-0.028352592	-0.051775433	-0.031974033	-0.047462083	-0.03557682	-0.043871164	0.7709017
2022-06-05	Australia	Omicron 21L	-0.038704872	-0.027892917	-0.050090242	-0.031348612	-0.045858383	-0.03485298	-0.04257655	0.75680625
2022-06-06	Australia	Omicron 21L	-0.039556026	-0.028888173	-0.05057125	-0.032499503	-0.04648819	-0.035867214	-0.043246746	0.74190074
2022-06-07	Australia	Omicron 21L	-0.039976597	-0.029602524	-0.05055163	-0.033044435	-0.04680357	-0.036337852	-0.04356098	0.72617304
2022-06-08	Australia	Omicron 21L	-0.039533615	-0.029584423	-0.04978137	-0.032809164	-0.046172716	-0.036109924	-0.043069124	0.7097646
2022-06-09	Australia	Omicron 21L	-0.039283752	-0.029447507	-0.049084138	-0.032805253	-0.045674704	-0.03595972	-0.042646646	0.692791
2022-06-10	Australia	Omicron 21L	-0.039420128	-0.029684804	-0.048934102	-0.03311129	-0.045647718	-0.03615451	-0.04276395	0.6750473
2022-06-11	Australia	Omicron 21L	-0.039409637	-0.02993223	-0.049003433	-0.03322935	-0.045552254	-0.036220312	-0.04283738	0.656649
2022-06-12	Australia	Omicron 21L	-0.039334297	-0.030135036	-0.04884527	-0.033296302	-0.04547148	-0.03625512	-0.042729616	0.6376487
2022-06-13	Australia	Omicron 21L	-0.039239883	-0.030308094	-0.04868226	-0.033307076	-0.04529295	-0.036135435	-0.042609215	0.61816645
2022-06-14	Australia	Omicron 21L	-0.03923464	-0.030407757	-0.048566867	-0.033412553	-0.045250036	-0.036132574	-0.042538166	0.5981453
2022-06-15	Australia	Omicron 21L	-0.039248943	-0.030303782	-0.04860463	-0.033479404	-0.04525404	-0.036133766	-0.042525053	0.5776453
2022-06-16	Australia	Omicron 21L	-0.039253235	-0.030292414	-0.048458982	-0.03352461	-0.04520931	-0.036106825	-0.042410374	0.55679035
2022-06-17	Australia	Omicron 21L	-0.03923893	-0.030419085	-0.048493244	-0.033548165	-0.045148563	-0.03612089	-0.042387724	0.53567433
2022-06-18	Australia	Omicron 21L	-0.039327145	-0.030364199	-0.04848609	-0.03356714	-0.04509163	-0.036122084	-0.042375326	0.51424813
2022-06-19	Australia	Omicron 21L	-0.039364338	-0.030421065	-0.04825909	-0.033584215	-0.04503002	-0.03620863	-0.04240465	0.49283144
2022-06-20	Australia	Omicron 21L	-0.039352417	-0.030508049	-0.048228644	-0.033626273	-0.045025922	-0.03626728	-0.04244089	0.47140145
