date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-28	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.0027269954
2022-03-01	India	Delta	0.07283509	0.08138116	0.06830446	0.07745902	0.06946297	0.075014114	0.07087934	0.0027674034
2022-03-02	India	Delta	-0.040266633	0.0885801	-0.11716778	0.031432595	-0.09674454	-0.0056863427	-0.07267523	0.0029820912
2022-03-03	India	Delta	-0.2157054	-0.034598142	-0.3680688	-0.106174685	-0.3237835	-0.15956408	-0.27547276	0.002920744
2022-03-04	India	Delta	-0.2206254	-0.098455034	-0.36835256	-0.13876352	-0.3175817	-0.17515528	-0.2684008	0.0025356256
2022-03-05	India	Delta	-0.05367589	0.015073927	-0.12652922	-0.008684615	-0.0991986	-0.030397117	-0.07768428	0.0025118126
2022-03-06	India	Delta	0.018539667	0.075786665	-0.03561474	0.0556606	-0.018256474	0.0385651	-9.834766e-06	0.002795029
2022-03-07	India	Delta	-0.022591233	0.02634341	-0.0661227	0.008373819	-0.051656652	-0.007580936	-0.038478374	0.003044494
2022-03-08	India	Delta	-0.09414828	-0.021127462	-0.15425663	-0.04861287	-0.13463199	-0.07159108	-0.11606431	0.0030207993
2022-03-09	India	Delta	-0.115276694	-0.03816098	-0.19405526	-0.06444289	-0.1663464	-0.09017217	-0.14200771	0.0029138844
2022-03-10	India	Delta	-0.07271016	-0.0061647585	-0.14344636	-0.026640274	-0.11816738	-0.049640656	-0.09648174	0.0029204544
2022-03-11	India	Delta	-0.022602916	0.035273824	-0.080377914	0.016799925	-0.060475755	-0.0021218061	-0.04330015	0.0030810875
2022-03-12	India	Delta	-0.015117288	0.030565327	-0.06289286	0.016327376	-0.04641161	0.0020695329	-0.031739652	0.0032571526
2022-03-13	India	Delta	-0.038917065	0.005691424	-0.0823712	-0.009374118	-0.067305684	-0.023217797	-0.054125726	0.0033482385
2022-03-14	India	Delta	-0.055184603	-0.005842537	-0.10533554	-0.022892147	-0.08778372	-0.038312376	-0.072151065	0.0033628019
2022-03-15	India	Delta	-0.046249032	0.0036148487	-0.09932612	-0.01338892	-0.080044866	-0.028838277	-0.06418443	0.0033917509
2022-03-16	India	Delta	-0.025600076	0.01918943	-0.0757587	0.0047187526	-0.056774616	-0.008920491	-0.042867362	0.003492505
2022-03-17	India	Delta	-0.015837312	0.024760509	-0.061961085	0.011542578	-0.044651844	-0.00088977814	-0.031657755	0.0036227661
2022-03-18	India	Delta	-0.02258277	0.01605546	-0.0651149	0.0034565923	-0.05043254	-0.008366525	-0.037109137	0.0037307115
2022-03-19	India	Delta	-0.033607602	0.0062459707	-0.07652078	-0.006327105	-0.06147597	-0.01827836	-0.047661006	0.0037922694
2022-03-20	India	Delta	-0.03691268	0.0030432818	-0.08163398	-0.009503972	-0.065746665	-0.021441877	-0.05160892	0.0038344092
2022-03-21	India	Delta	-0.033661842	0.005111348	-0.0779503	-0.0072186952	-0.0619375	-0.018638372	-0.04815483	0.0038903118
2022-03-22	India	Delta	-0.03162968	0.006742537	-0.0739545	-0.0059577464	-0.058921315	-0.017097235	-0.045277834	0.003961744
2022-03-23	India	Delta	-0.035147667	0.0010010819	-0.0762742	-0.010886579	-0.061138798	-0.021746755	-0.04864636	0.004022696
2022-03-24	India	Delta	-0.042224646	-0.006407264	-0.082706034	-0.018665439	-0.06775048	-0.029412985	-0.055663288	0.004062514
2022-03-25	India	Delta	-0.04794717	-0.012429677	-0.087772265	-0.02469506	-0.07322407	-0.035169005	-0.061188042	0.0040684724
2022-03-26	India	Delta	-0.05020845	-0.01519914	-0.08948479	-0.027027506	-0.07527733	-0.037703454	-0.06360966	0.0040683337
2022-03-27	India	Delta	-0.051769853	-0.01637532	-0.08976766	-0.028580476	-0.076220654	-0.038945675	-0.06440228	0.0040583373
2022-03-28	India	Delta	-0.054288983	-0.018921558	-0.09102373	-0.030910648	-0.07802198	-0.041447937	-0.066595554	0.004041305
2022-03-29	India	Delta	-0.05798918	-0.022005964	-0.094001144	-0.034452613	-0.081152156	-0.045532793	-0.07043722	0.0039958116
2022-03-30	India	Delta	-0.060946345	-0.024274142	-0.0968229	-0.037470967	-0.08423455	-0.048530936	-0.07338452	0.0039138994
2022-03-31	India	Delta	-0.062206984	-0.025144808	-0.09826361	-0.038394857	-0.085654594	-0.049609125	-0.07485533	0.003842548
2022-04-01	India	Delta	-0.061624527	-0.024550406	-0.098313116	-0.0378192	-0.085331835	-0.049167335	-0.07430947	0.0037504944
2022-04-02	India	Delta	-0.060084045	-0.022367064	-0.09680359	-0.035863068	-0.084005214	-0.047822654	-0.072986335	0.0036489642
2022-04-03	India	Delta	-0.058069825	-0.020440226	-0.09493134	-0.03377843	-0.08173232	-0.045509994	-0.07091075	0.0035627766
2022-04-04	India	Delta	-0.055158615	-0.017531957	-0.091508925	-0.030821089	-0.07870078	-0.042408556	-0.06766465	0.003476156
2022-04-05	India	Delta	-0.05036831	-0.0126717575	-0.08630105	-0.026302824	-0.07387686	-0.03754276	-0.06282383	0.0033754199
2022-04-06	India	Delta	-0.04406911	-0.006512162	-0.07914693	-0.02010648	-0.067345336	-0.031286597	-0.05586809	0.0032693911
2022-04-07	India	Delta	-0.03675461	0.00014316046	-0.07083106	-0.012956905	-0.05992627	-0.024032325	-0.04798308	0.0031715464
2022-04-08	India	Delta	-0.028745294	0.0070252866	-0.06275116	-0.0056825806	-0.05162555	-0.01634717	-0.040294766	0.0030817776
2022-04-09	India	Delta	-0.0208354	0.014363947	-0.054660745	0.0023057451	-0.0432462	-0.008412898	-0.03219396	0.0029958265
2022-04-10	India	Delta	-0.012050748	0.02233351	-0.04549312	0.010729073	-0.03444066	0.00012141466	-0.023936331	0.002891886
2022-04-11	India	Delta	-0.0028936267	0.031376205	-0.03636902	0.019517303	-0.025362564	0.00895223	-0.0149356425	0.0027978513
2022-04-12	India	Delta	0.006262362	0.04017343	-0.02736256	0.028671557	-0.016156947	0.017900318	-0.0054861605	0.002705371
2022-04-13	India	Delta	0.014954269	0.048713397	-0.018816968	0.03784222	-0.0071219443	0.026960582	0.003202051	0.0026151314
2022-04-14	India	Delta	0.023391247	0.05718905	-0.010412675	0.046516832	0.0012554406	0.035250902	0.011412263	0.0025206704
2022-04-15	India	Delta	0.031497	0.06587371	-0.002943635	0.054587595	0.009057283	0.04345134	0.019082457	0.002438855
2022-04-16	India	Delta	0.038733125	0.07403921	0.003728386	0.062150788	0.016042005	0.051038086	0.026657343	0.0023545297
2022-04-17	India	Delta	0.045598507	0.08133516	0.009411365	0.06896634	0.022207046	0.057744443	0.033211738	0.00228456
2022-04-18	India	Delta	0.050904512	0.08772162	0.014218867	0.07477536	0.02734977	0.06346613	0.038669318	0.0022196244
2022-04-19	India	Delta	0.0549109	0.091941416	0.018120725	0.07926238	0.031748056	0.06755379	0.04301721	0.0021622835
2022-04-20	India	Delta	0.058035612	0.09401312	0.020733118	0.08228508	0.034593295	0.070575714	0.045846283	0.0021080235
2022-04-21	India	Delta	0.059454918	0.09571484	0.022489399	0.08374116	0.035758756	0.071712375	0.04721865	0.002065761
