date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-10	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.018923402
2022-02-11	India	Delta	0.047610283	0.05334648	0.04458294	0.050907183	0.045376968	0.04916358	0.046322823	0.018739574
2022-02-12	India	Delta	-0.2430408	-0.13395107	-0.3056196	-0.17948368	-0.28877273	-0.21217585	-0.26905167	0.017041415
2022-02-13	India	Delta	-0.47505426	-0.26070362	-0.6483941	-0.34009644	-0.59554875	-0.40544808	-0.5404792	0.013730893
2022-02-14	India	Delta	-0.29354405	-0.16263354	-0.4590066	-0.20278828	-0.3984889	-0.24417317	-0.3437271	0.011454547
2022-02-15	India	Delta	-0.09174037	-0.028142901	-0.15740232	-0.049082816	-0.1341249	-0.06843579	-0.11387658	0.01105998
2022-02-16	India	Delta	-0.071541786	-0.009112503	-0.13523579	-0.030236404	-0.1122375	-0.049443126	-0.0926007	0.011476088
2022-02-17	India	Delta	-0.16927814	-0.12912306	-0.21087745	-0.14265825	-0.1961494	-0.1542846	-0.18360388	0.01106872
2022-02-18	India	Delta	-0.2689047	-0.20674	-0.31880695	-0.23038073	-0.3017148	-0.25050962	-0.2868961	0.0094880145
2022-02-19	India	Delta	-0.28072143	-0.20341606	-0.35546023	-0.23140638	-0.33034238	-0.2562207	-0.3072914	0.00791874
2022-02-20	India	Delta	-0.21163034	-0.14599137	-0.28499538	-0.16779462	-0.25657812	-0.18735313	-0.23520458	0.0070881033
2022-02-21	India	Delta	-0.15087461	-0.09035963	-0.2126672	-0.11097164	-0.19264308	-0.1295197	-0.17315567	0.0067678606
2022-02-22	India	Delta	-0.1536789	-0.09986589	-0.20912394	-0.1188057	-0.19013128	-0.13582933	-0.17384112	0.0064304397
2022-02-23	India	Delta	-0.19125152	-0.1478433	-0.23750062	-0.16285285	-0.2212513	-0.17641854	-0.20772147	0.0058484925
2022-02-24	India	Delta	-0.21480536	-0.16790296	-0.2617445	-0.18362261	-0.2451324	-0.19816804	-0.2304784	0.005212009
2022-02-25	India	Delta	-0.20110798	-0.14985791	-0.25487998	-0.16699724	-0.2354815	-0.18281114	-0.2191664	0.0046834447
2022-02-26	India	Delta	-0.16890645	-0.11609897	-0.22315541	-0.13474452	-0.20487896	-0.15021467	-0.1879524	0.00434973
2022-02-27	India	Delta	-0.15003443	-0.09779946	-0.20439163	-0.11648432	-0.18538356	-0.13211131	-0.16925561	0.0041103493
