date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-26	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.8670239
2022-05-27	Australia	Omicron 21L	0.06256342	0.06410418	0.061213277	0.063536644	0.061641406	0.0630703	0.062078476	0.86639905
2022-05-28	Australia	Omicron 21L	-0.06307745	-0.037707344	-0.085895516	-0.046975803	-0.07855854	-0.054671764	-0.071172	0.8561334
2022-05-29	Australia	Omicron 21L	-0.10736656	-0.07145303	-0.14206228	-0.08441754	-0.13095064	-0.09515858	-0.119143486	0.8403964
2022-05-30	Australia	Omicron 21L	-0.022880554	-0.0062454874	-0.0398149	-0.011824036	-0.033851434	-0.01721716	-0.028266907	0.8311416
2022-05-31	Australia	Omicron 21L	-0.01055336	0.00055936235	-0.021555591	-0.00321827	-0.017589664	-0.006798029	-0.014209986	0.82312846
2022-06-01	Australia	Omicron 21L	-0.04353428	-0.027449343	-0.05882592	-0.033019263	-0.053390883	-0.038224697	-0.04861474	0.8113035
2022-06-02	Australia	Omicron 21L	-0.05096388	-0.03332131	-0.06835797	-0.039298914	-0.062143326	-0.04502225	-0.05671358	0.7976735
2022-06-03	Australia	Omicron 21L	-0.03725815	-0.022801945	-0.051994942	-0.027683735	-0.046699144	-0.032370567	-0.042190075	0.78477263
2022-06-04	Australia	Omicron 21L	-0.033416748	-0.020780606	-0.0459538	-0.025090504	-0.04154434	-0.029132843	-0.03772092	0.77168655
2022-06-05	Australia	Omicron 21L	-0.03896904	-0.026265044	-0.051290393	-0.030547047	-0.047103025	-0.03458357	-0.043247223	0.7573341
2022-06-06	Australia	Omicron 21L	-0.0408144	-0.02807309	-0.053281546	-0.032475185	-0.04907627	-0.03649497	-0.045244455	0.74204123
2022-06-07	Australia	Omicron 21L	-0.038620472	-0.02648804	-0.05035243	-0.030666448	-0.046374798	-0.034483433	-0.042794228	0.7261368
2022-06-08	Australia	Omicron 21L	-0.03773117	-0.026155945	-0.048864532	-0.030172348	-0.04499359	-0.033678293	-0.04160118	0.70971817
2022-06-09	Australia	Omicron 21L	-0.03858328	-0.02748935	-0.04955206	-0.031460665	-0.045641612	-0.03465581	-0.04244423	0.69257784
2022-06-10	Australia	Omicron 21L	-0.03903961	-0.028324615	-0.049826764	-0.032017235	-0.046094228	-0.03515768	-0.042765617	0.6746559
2022-06-11	Australia	Omicron 21L	-0.038645744	-0.028322669	-0.04927366	-0.031806186	-0.04565363	-0.034939766	-0.042339325	0.6561774
2022-06-12	Australia	Omicron 21L	-0.038398266	-0.028264329	-0.048753142	-0.031824306	-0.045299817	-0.034898043	-0.042113066	0.6370803
2022-06-13	Australia	Omicron 21L	-0.038487434	-0.028767196	-0.04879258	-0.03215504	-0.045417022	-0.035167694	-0.04225993	0.6174121
2022-06-14	Australia	Omicron 21L	-0.03861618	-0.028903788	-0.048945118	-0.03242903	-0.04547329	-0.035417795	-0.042317867	0.59720993
2022-06-15	Australia	Omicron 21L	-0.038652897	-0.028798841	-0.048976205	-0.0324667	-0.04542055	-0.03548026	-0.042322874	0.5766654
2022-06-16	Australia	Omicron 21L	-0.038690567	-0.028937124	-0.04906573	-0.032534122	-0.045416832	-0.03551984	-0.042275906	0.5556622
2022-06-17	Australia	Omicron 21L	-0.03885126	-0.029125256	-0.0492455	-0.03268423	-0.045589734	-0.03561616	-0.042392254	0.53454274
2022-06-18	Australia	Omicron 21L	-0.038979053	-0.029282546	-0.04932227	-0.032769203	-0.045666315	-0.035707474	-0.042554855	0.5130717
2022-06-19	Australia	Omicron 21L	-0.03917837	-0.029461766	-0.049411796	-0.0329402	-0.045850944	-0.035842657	-0.04258132	0.4914735
2022-06-20	Australia	Omicron 21L	-0.039286613	-0.02960174	-0.049569346	-0.033038046	-0.046022892	-0.035969973	-0.042710543	0.46996102
2022-06-21	Australia	Omicron 21L	-0.039473534	-0.029650472	-0.049734615	-0.03314352	-0.04615631	-0.036082268	-0.042812586	0.44848138
2022-06-22	Australia	Omicron 21L	-0.039669514	-0.02995677	-0.049827266	-0.03335791	-0.046297263	-0.03621626	-0.043064833	0.42721072
2022-06-23	Australia	Omicron 21L	-0.0397954	-0.030008214	-0.050037026	-0.033454515	-0.046424866	-0.03637886	-0.043208122	0.40612882
2022-06-24	Australia	Omicron 21L	-0.039968967	-0.030282877	-0.050095152	-0.033614922	-0.04661665	-0.036590338	-0.043329954	0.38552392
2022-06-25	Australia	Omicron 21L	-0.040183544	-0.030559104	-0.05019641	-0.0338398	-0.046701718	-0.036815405	-0.043531418	0.36533585
2022-06-26	Australia	Omicron 21L	-0.040443897	-0.03067951	-0.05033972	-0.034229185	-0.046872996	-0.037075043	-0.0437572	0.34570536
2022-06-27	Australia	Omicron 21L	-0.040696144	-0.031011006	-0.050344586	-0.034421254	-0.0471221	-0.037378073	-0.043894768	0.3266316
2022-06-28	Australia	Omicron 21L	-0.04096222	-0.031288907	-0.050465632	-0.034752656	-0.04728098	-0.037657738	-0.044065714	0.30820128
2022-06-29	Australia	Omicron 21L	-0.04121542	-0.031914946	-0.05041325	-0.035097506	-0.047386266	-0.037945986	-0.04425621	0.29036343
