date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-14	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9351991
2022-05-15	Australia	Omicron 21L	0.062155247	0.06348145	0.060847115	0.06300001	0.061302185	0.06259775	0.061698914	0.93493927
2022-05-16	Australia	Omicron 21L	-0.069946766	-0.047946397	-0.0921767	-0.05585757	-0.084410764	-0.062476873	-0.0776	0.93057716
2022-05-17	Australia	Omicron 21L	-0.117927074	-0.0858103	-0.15211728	-0.097203255	-0.14062138	-0.10677719	-0.12965727	0.9236454
2022-05-18	Australia	Omicron 21L	-0.028682232	-0.013084262	-0.04536023	-0.018395139	-0.03969116	-0.022866964	-0.034386396	0.9195073
2022-05-19	Australia	Omicron 21L	-0.014379501	-0.004192941	-0.025053192	-0.007597639	-0.021455098	-0.010573864	-0.018311977	0.9159024
2022-05-20	Australia	Omicron 21L	-0.04900217	-0.034463573	-0.063415125	-0.03957491	-0.0585289	-0.04364276	-0.05426097	0.9106653
2022-05-21	Australia	Omicron 21L	-0.05707884	-0.041075632	-0.07377305	-0.046536446	-0.067995645	-0.05107069	-0.063185215	0.9044018
2022-05-22	Australia	Omicron 21L	-0.042434216	-0.029044159	-0.05693202	-0.03339453	-0.051786233	-0.03737998	-0.04768181	0.8983973
2022-05-23	Australia	Omicron 21L	-0.037819386	-0.02613196	-0.050283145	-0.030015089	-0.045965385	-0.033531904	-0.042375326	0.89230365
2022-05-24	Australia	Omicron 21L	-0.043357372	-0.031762052	-0.055655766	-0.035632133	-0.051393222	-0.039117098	-0.04782152	0.8854874
2022-05-25	Australia	Omicron 21L	-0.045280457	-0.033799022	-0.057539918	-0.037484646	-0.05325699	-0.040968657	-0.04970622	0.8780022
2022-05-26	Australia	Omicron 21L	-0.04271269	-0.031676054	-0.054316808	-0.03525343	-0.050122738	-0.038561583	-0.046736002	0.87015307
2022-05-27	Australia	Omicron 21L	-0.041418076	-0.030844564	-0.05216832	-0.0343236	-0.048191547	-0.037548304	-0.04500246	0.86180896
2022-05-28	Australia	Omicron 21L	-0.042063236	-0.03192868	-0.05231645	-0.03526888	-0.04859848	-0.038334846	-0.045534372	0.8529051
2022-05-29	Australia	Omicron 21L	-0.04229307	-0.032549996	-0.05224619	-0.03570843	-0.04858637	-0.038730383	-0.045563936	0.8433248
2022-05-30	Australia	Omicron 21L	-0.041597843	-0.032166265	-0.051225685	-0.035302453	-0.04770117	-0.038282394	-0.044829845	0.8332021
2022-05-31	Australia	Omicron 21L	-0.04101944	-0.0319889	-0.050183702	-0.035031036	-0.046970464	-0.03792739	-0.044157743	0.82244974
2022-06-01	Australia	Omicron 21L	-0.040863514	-0.03210527	-0.049707055	-0.03501644	-0.04669695	-0.037861586	-0.044011593	0.81102455
2022-06-02	Australia	Omicron 21L	-0.040668964	-0.0319591	-0.049283125	-0.035000898	-0.046352006	-0.037724257	-0.043800116	0.7989192
2022-06-03	Australia	Omicron 21L	-0.040290833	-0.031901285	-0.04880333	-0.034828663	-0.045911122	-0.037473917	-0.043370247	0.78611666
2022-06-04	Australia	Omicron 21L	-0.03997469	-0.031789493	-0.04839907	-0.034706973	-0.04542494	-0.03717661	-0.043012142	0.772611
2022-06-05	Australia	Omicron 21L	-0.039778233	-0.03185123	-0.04811983	-0.034630775	-0.045125388	-0.036988497	-0.042713404	0.75843334
2022-06-06	Australia	Omicron 21L	-0.039566994	-0.0317389	-0.04775276	-0.034466457	-0.044775583	-0.03675723	-0.042377472	0.7434928
2022-06-07	Australia	Omicron 21L	-0.039339542	-0.03138947	-0.04750831	-0.034235194	-0.044515133	-0.036557674	-0.04203725	0.7277806
2022-06-08	Australia	Omicron 21L	-0.039093494	-0.031198142	-0.047159385	-0.034066103	-0.04421053	-0.03634119	-0.041702747	0.7113093
2022-06-09	Australia	Omicron 21L	-0.038889885	-0.03102369	-0.046828292	-0.033898547	-0.043970488	-0.03614211	-0.041481256	0.69428945
2022-06-10	Australia	Omicron 21L	-0.03869295	-0.031077288	-0.04657364	-0.033685114	-0.043731976	-0.036015272	-0.04136324	0.6765721
2022-06-11	Australia	Omicron 21L	-0.038469315	-0.030800411	-0.046298407	-0.03354693	-0.04348259	-0.03583789	-0.04116726	0.6580907
