date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-21	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.0043879813
2022-02-22	India	Delta	0.04776883	0.052878372	0.044941403	0.050623894	0.04563465	0.04915178	0.046530366	0.004338268
2022-02-23	India	Delta	-0.23941875	-0.142461	-0.2977656	-0.18408625	-0.28295437	-0.21204853	-0.26444638	0.00395758
2022-02-24	India	Delta	-0.4547541	-0.2644238	-0.6153494	-0.33616176	-0.5686673	-0.39421308	-0.5186094	0.0032340884
2022-02-25	India	Delta	-0.25060248	-0.13851504	-0.39041948	-0.17386273	-0.34179395	-0.2081765	-0.2986858	0.002820406
2022-02-26	India	Delta	-0.03876877	0.019547412	-0.0952038	-0.0003739128	-0.076656535	-0.01896149	-0.059443355	0.0028989492
2022-02-27	India	Delta	-0.020012617	0.037985135	-0.07779132	0.01748495	-0.057928372	-0.00014960766	-0.03960985	0.0031781218
2022-02-28	India	Delta	-0.116871	-0.08024471	-0.15121862	-0.09279109	-0.13937008	-0.104239345	-0.12893605	0.0032270905
2022-03-01	India	Delta	-0.20518136	-0.14691837	-0.2526943	-0.16905814	-0.237355	-0.18716615	-0.22246993	0.0029477258
2022-03-02	India	Delta	-0.19364297	-0.123731375	-0.26443234	-0.14819591	-0.24071725	-0.17043829	-0.218122	0.0026670478
2022-03-03	India	Delta	-0.10407531	-0.04638404	-0.16431068	-0.06541496	-0.14348193	-0.0843873	-0.12509555	0.0026441352
2022-03-04	India	Delta	-0.041464686	0.010400147	-0.092727676	-0.0065984516	-0.07456467	-0.02287376	-0.059140205	0.0027755494
2022-03-05	India	Delta	-0.049386144	-0.008384982	-0.09093238	-0.021633985	-0.075873636	-0.034733593	-0.06343895	0.0028611254
2022-03-06	India	Delta	-0.08339131	-0.050033223	-0.11742805	-0.06138757	-0.10528226	-0.0713917	-0.09488696	0.0028483241
2022-03-07	India	Delta	-0.091897726	-0.051247437	-0.13207299	-0.065827325	-0.1183388	-0.0780735	-0.10584098	0.0027860804
2022-03-08	India	Delta	-0.06262517	-0.022301001	-0.10604683	-0.03508642	-0.090468906	-0.0484221	-0.0771718	0.0028010183
2022-03-09	India	Delta	-0.02678132	0.00999986	-0.06721394	-0.0020890723	-0.05268531	-0.013171375	-0.04076594	0.0028948365
2022-03-10	India	Delta	-0.015664697	0.017249286	-0.052333754	0.0065776045	-0.03945105	-0.003549993	-0.028444767	0.0030108658
2022-03-11	India	Delta	-0.026108742	0.0050933342	-0.060658265	-0.0052587544	-0.04845655	-0.015079498	-0.03774488	0.0030916587
2022-03-12	India	Delta	-0.036435008	-0.0039923214	-0.07204293	-0.014255572	-0.05951917	-0.024629116	-0.048020303	0.0031446002
2022-03-13	India	Delta	-0.033318758	4.9547292e-05	-0.071176305	-0.010998853	-0.057636596	-0.021153629	-0.045829892	0.0032047194
2022-03-14	India	Delta	-0.023890138	0.008222051	-0.06000637	-0.0022217105	-0.04703424	-0.012042165	-0.035865128	0.0032993918
2022-03-15	India	Delta	-0.020506859	0.0112331975	-0.05457499	0.00028364564	-0.042659927	-0.009026647	-0.03149855	0.003410014
2022-03-16	India	Delta	-0.026400566	0.0035318509	-0.05893802	-0.006984783	-0.04783232	-0.015691876	-0.0370934	0.003504299
2022-03-17	India	Delta	-0.03582549	-0.0066633583	-0.068337455	-0.01660905	-0.05678322	-0.025271058	-0.046497643	0.0035846182
2022-03-18	India	Delta	-0.041648388	-0.012379999	-0.074224636	-0.022479257	-0.062495016	-0.031327963	-0.052345634	0.0036479463
2022-03-19	India	Delta	-0.04338491	-0.014331289	-0.07479047	-0.024574617	-0.063968375	-0.03347057	-0.054337025	0.0037049144
2022-03-20	India	Delta	-0.045675397	-0.016782815	-0.07608195	-0.027213983	-0.06561019	-0.03569156	-0.05595231	0.0037568575
2022-03-21	India	Delta	-0.050946712	-0.022284826	-0.08020405	-0.032563165	-0.069943145	-0.040837944	-0.060789227	0.0038047628
2022-03-22	India	Delta	-0.05802977	-0.029083392	-0.08689936	-0.039811376	-0.076727964	-0.047775447	-0.06785041	0.0038257334
2022-03-23	India	Delta	-0.06398839	-0.034953907	-0.0933795	-0.045813635	-0.082750484	-0.053722203	-0.07386172	0.0038304236
2022-03-24	India	Delta	-0.0674116	-0.037915975	-0.09683053	-0.04900069	-0.08644271	-0.057471097	-0.077602506	0.0038269719
2022-03-25	India	Delta	-0.069354415	-0.039820373	-0.098618254	-0.050738033	-0.08847539	-0.05946386	-0.079874426	0.0038154302
2022-03-26	India	Delta	-0.07110512	-0.041655008	-0.10043153	-0.05244509	-0.090523645	-0.061097145	-0.08125216	0.003795859
2022-03-27	India	Delta	-0.0725683	-0.04338543	-0.102187954	-0.05377491	-0.092246175	-0.06270015	-0.082870245	0.003748437
2022-03-28	India	Delta	-0.07305437	-0.044112656	-0.10239226	-0.05433607	-0.09258113	-0.06322333	-0.08344829	0.0036886912
2022-03-29	India	Delta	-0.071256876	-0.042357493	-0.10034567	-0.05253742	-0.09058559	-0.061617702	-0.081801176	0.0036365571
2022-03-30	India	Delta	-0.067782104	-0.039092384	-0.09643157	-0.0493469	-0.08664429	-0.05835265	-0.07810444	0.0035643936
2022-03-31	India	Delta	-0.0635196	-0.03514835	-0.09160224	-0.045320433	-0.081674874	-0.054107547	-0.07331255	0.003497395
