date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-30	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.8271357
2022-05-31	Australia	Omicron 21L	0.062409878	0.06392002	0.061078884	0.063364126	0.06150341	0.0629065	0.06193137	0.82634425
2022-06-01	Australia	Omicron 21L	-0.06563234	-0.040728427	-0.08822088	-0.049819287	-0.08095636	-0.057388067	-0.07367778	0.81322396
2022-06-02	Australia	Omicron 21L	-0.11115837	-0.075740784	-0.14562795	-0.08839426	-0.13462505	-0.09910846	-0.12284565	0.7931894
2022-06-03	Australia	Omicron 21L	-0.024680138	-0.008069369	-0.041701365	-0.013764286	-0.03568878	-0.0190022	-0.030054808	0.7815918
2022-06-04	Australia	Omicron 21L	-0.011739254	-0.00060460554	-0.02250297	-0.0043933867	-0.018605327	-0.007946968	-0.015300274	0.77156603
2022-06-05	Australia	Omicron 21L	-0.045301914	-0.02932906	-0.06034231	-0.034833625	-0.05505247	-0.03992009	-0.050236464	0.75694984
2022-06-06	Australia	Omicron 21L	-0.052946568	-0.035553288	-0.06999509	-0.041411594	-0.06403122	-0.046987534	-0.058559656	0.74019957
2022-06-07	Australia	Omicron 21L	-0.038871765	-0.02446026	-0.053362988	-0.029378034	-0.04820509	-0.033953667	-0.04374647	0.7244216
2022-06-08	Australia	Omicron 21L	-0.034775734	-0.02205287	-0.047157384	-0.026370622	-0.042871	-0.03044033	-0.039067507	0.70878315
2022-06-09	Australia	Omicron 21L	-0.040362835	-0.027431268	-0.052638244	-0.031898692	-0.048343755	-0.035983086	-0.04464388	0.691748
2022-06-10	Australia	Omicron 21L	-0.042325497	-0.029309459	-0.054608963	-0.033818055	-0.05041332	-0.037828922	-0.046665907	0.67355096
2022-06-11	Australia	Omicron 21L	-0.03997898	-0.027708815	-0.051855423	-0.03188772	-0.047713853	-0.03575754	-0.04413247	0.6551698
2022-06-12	Australia	Omicron 21L	-0.038915634	-0.027307788	-0.050113417	-0.031325344	-0.046309568	-0.034882307	-0.04290223	0.6363927
2022-06-13	Australia	Omicron 21L	-0.039749622	-0.028592566	-0.0508003	-0.032519437	-0.04697571	-0.035808086	-0.04366207	0.61692125
2022-06-14	Australia	Omicron 21L	-0.040210724	-0.029008169	-0.051107764	-0.032959938	-0.047434617	-0.036294937	-0.044019222	0.5968149
2022-06-15	Australia	Omicron 21L	-0.039780617	-0.029151738	-0.05065503	-0.032787226	-0.04701395	-0.036052227	-0.04365039	0.57638234
2022-06-16	Australia	Omicron 21L	-0.039500713	-0.02914812	-0.050107073	-0.032760333	-0.046718694	-0.035984516	-0.043428898	0.5556391
2022-06-17	Australia	Omicron 21L	-0.039640903	-0.029385328	-0.050212193	-0.033106044	-0.0467494	-0.036258936	-0.04359579	0.53455305
2022-06-18	Australia	Omicron 21L	-0.039743423	-0.02946372	-0.050492503	-0.033217333	-0.046751022	-0.03643346	-0.043683052	0.51328635
2022-06-19	Australia	Omicron 21L	-0.03974676	-0.02947787	-0.05058098	-0.03324299	-0.04671793	-0.036422253	-0.043652773	0.49191153
2022-06-20	Australia	Omicron 21L	-0.039783478	-0.02966263	-0.0507169	-0.033243943	-0.04685955	-0.036456347	-0.043667793	0.4705235
2022-06-21	Australia	Omicron 21L	-0.03996086	-0.02976699	-0.050861407	-0.03334227	-0.047149085	-0.036507368	-0.043783426	0.4491526
2022-06-22	Australia	Omicron 21L	-0.040133476	-0.02982566	-0.05118184	-0.033516217	-0.047323227	-0.03660083	-0.043898582	0.42790744
2022-06-23	Australia	Omicron 21L	-0.04035902	-0.02992897	-0.051374532	-0.03352499	-0.04750414	-0.036690712	-0.044030428	0.40693593
2022-06-24	Australia	Omicron 21L	-0.040483475	-0.029944396	-0.051613856	-0.03368454	-0.04771013	-0.03683853	-0.04418993	0.38629007
2022-06-25	Australia	Omicron 21L	-0.04068327	-0.030187247	-0.05179713	-0.03382969	-0.047871687	-0.037017822	-0.04440427	0.36602914
2022-06-26	Australia	Omicron 21L	-0.040938854	-0.030239556	-0.05198715	-0.034039307	-0.048158266	-0.03723812	-0.044659853	0.34628314
2022-06-27	Australia	Omicron 21L	-0.041231155	-0.030474614	-0.052268673	-0.034262374	-0.048469163	-0.03750372	-0.04490781	0.3271696
2022-06-28	Australia	Omicron 21L	-0.04152584	-0.030916976	-0.05247748	-0.034618095	-0.048664093	-0.037772894	-0.0451684	0.30862656
2022-06-29	Australia	Omicron 21L	-0.041870594	-0.031218164	-0.052709866	-0.0349309	-0.04894028	-0.03807807	-0.04545307	0.2907524
