date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-10	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.018797867
2022-02-11	India	Delta	0.04756689	0.053362396	0.04454589	0.05087304	0.04534178	0.04912114	0.046278715	0.018621918
2022-02-12	India	Delta	-0.24391103	-0.1346961	-0.3066511	-0.18000953	-0.28957692	-0.2131623	-0.2700578	0.0169316
2022-02-13	India	Delta	-0.47750735	-0.260998	-0.65000635	-0.341013	-0.59754294	-0.4075693	-0.54240346	0.013650591
2022-02-14	India	Delta	-0.2946489	-0.16356727	-0.46045637	-0.20413347	-0.39959925	-0.24567008	-0.34545684	0.011367482
2022-02-15	India	Delta	-0.091897726	-0.027652977	-0.15777965	-0.048786804	-0.13435468	-0.06851089	-0.11422992	0.010982101
2022-02-16	India	Delta	-0.07118726	-0.0074847043	-0.13584118	-0.02909246	-0.11242075	-0.04892826	-0.0925343	0.011405966
2022-02-17	India	Delta	-0.16911459	-0.12842746	-0.21095428	-0.1422237	-0.19616652	-0.15386164	-0.18367124	0.01100888
2022-02-18	India	Delta	-0.2691636	-0.2077074	-0.31892696	-0.23093018	-0.3017598	-0.2509365	-0.2870524	0.009448404
2022-02-19	India	Delta	-0.28123188	-0.20379816	-0.3555893	-0.23196134	-0.33063173	-0.25653076	-0.30763805	0.00788206
2022-02-20	India	Delta	-0.21162438	-0.1459276	-0.2842022	-0.16800743	-0.256562	-0.18744063	-0.2351141	0.0070605758
2022-02-21	India	Delta	-0.15058494	-0.08911507	-0.21213682	-0.11049162	-0.19222717	-0.12870145	-0.17239654	0.0067525646
2022-02-22	India	Delta	-0.15300465	-0.099649474	-0.20870452	-0.11813767	-0.18941393	-0.13497579	-0.17306292	0.006413458
2022-02-23	India	Delta	-0.1906426	-0.14746249	-0.23687142	-0.16224566	-0.22053838	-0.17581701	-0.20686889	0.005840476
2022-02-24	India	Delta	-0.21431136	-0.16770668	-0.26121056	-0.18328582	-0.24438763	-0.19763792	-0.22989357	0.005206691
2022-02-25	India	Delta	-0.20047092	-0.14945477	-0.25409013	-0.16656613	-0.23456582	-0.1823175	-0.21841323	0.0046825735
2022-02-26	India	Delta	-0.1681304	-0.11555866	-0.22230479	-0.13407813	-0.20395617	-0.14946783	-0.18701589	0.004349863
2022-02-27	India	Delta	-0.14920259	-0.09725786	-0.20304018	-0.11557829	-0.18419123	-0.1312877	-0.16824567	0.004114771
2022-02-28	India	Delta	-0.15191054	-0.104077026	-0.20269696	-0.12046571	-0.18503955	-0.13528049	-0.16992491	0.003872258
2022-03-01	India	Delta	-0.16102839	-0.1151499	-0.2103932	-0.13048016	-0.19282018	-0.14466035	-0.17816812	0.0035929796
2022-03-02	India	Delta	-0.15999794	-0.11220815	-0.21005791	-0.12863341	-0.19262798	-0.14365017	-0.17687875	0.003323988
2022-03-03	India	Delta	-0.14669847	-0.09815675	-0.19787326	-0.114829	-0.17967021	-0.13002014	-0.16366929	0.0031203807
2022-03-04	India	Delta	-0.13203418	-0.08357965	-0.18217021	-0.10073407	-0.16482873	-0.115300596	-0.1488263	0.0029714224
2022-03-05	India	Delta	-0.12459576	-0.077594616	-0.17250465	-0.09439764	-0.15616927	-0.108227015	-0.14068472	0.0028446289
2022-03-06	India	Delta	-0.12366474	-0.07864619	-0.16896486	-0.09463775	-0.15379675	-0.10764754	-0.13896614	0.0027212857
2022-03-07	India	Delta	-0.12230837	-0.07778464	-0.16690063	-0.09303995	-0.15119985	-0.10644752	-0.1368674	0.0025972691
2022-03-08	India	Delta	-0.11603248	-0.07150428	-0.16033894	-0.086498186	-0.14428847	-0.1000846	-0.13076061	0.002502527
2022-03-09	India	Delta	-0.10640061	-0.06098177	-0.15041015	-0.076683134	-0.1347814	-0.090951025	-0.121542096	0.0024245642
2022-03-10	India	Delta	-0.09861839	-0.05289105	-0.14279544	-0.06849077	-0.1266228	-0.08297235	-0.113768995	0.002360135
2022-03-11	India	Delta	-0.0935961	-0.049155302	-0.13689816	-0.06377247	-0.121658966	-0.078160405	-0.10886645	0.0023096222
2022-03-12	India	Delta	-0.0901767	-0.04448206	-0.13372502	-0.060203843	-0.11884992	-0.074632525	-0.10555607	0.002254751
2022-03-13	India	Delta	-0.08560431	-0.039532788	-0.12983388	-0.05520835	-0.1149565	-0.06997031	-0.10175806	0.002210476
2022-03-14	India	Delta	-0.07985127	-0.032077216	-0.12486558	-0.04930669	-0.10979569	-0.064127505	-0.09596169	0.0021821223
2022-03-15	India	Delta	-0.07419503	-0.025980193	-0.11917336	-0.043306928	-0.104101025	-0.057675242	-0.09012061	0.0021599191
2022-03-16	India	Delta	-0.06925273	-0.021158323	-0.11434842	-0.0380491	-0.099457026	-0.053154618	-0.085696876	0.0021524231
2022-03-17	India	Delta	-0.06595123	-0.017475626	-0.11136953	-0.035146594	-0.09629381	-0.05017686	-0.08233252	0.002140223
2022-03-18	India	Delta	-0.06284797	-0.014762264	-0.107332245	-0.0321418	-0.09288734	-0.04670322	-0.0789195	0.0021412931
2022-03-19	India	Delta	-0.059289455	-0.012214789	-0.103531435	-0.02912338	-0.08900456	-0.043385744	-0.075332046	0.002148332
2022-03-20	India	Delta	-0.05564177	-0.010093403	-0.098947294	-0.026007194	-0.085103944	-0.04023856	-0.07159987	0.002165645
2022-03-21	India	Delta	-0.052382946	-0.008091	-0.09501823	-0.02330809	-0.0812227	-0.037763983	-0.06767154	0.002166999
2022-03-22	India	Delta	-0.04953158	-0.0065471753	-0.09157405	-0.02093023	-0.07797618	-0.03485775	-0.06436747	0.0021758245
2022-03-23	India	Delta	-0.047049522	-0.005379937	-0.087772176	-0.018981155	-0.07495512	-0.032687843	-0.061821938	0.0021917932
2022-03-24	India	Delta	-0.04417634	-0.0028270415	-0.08414287	-0.016848328	-0.071494125	-0.030422568	-0.058927536	0.0022119281
2022-03-25	India	Delta	-0.041483223	-0.00033991016	-0.08109573	-0.014459168	-0.06813234	-0.027694434	-0.055617213	0.0022405428
2022-03-26	India	Delta	-0.03876269	0.0024391222	-0.07800581	-0.0118349325	-0.065086186	-0.024906665	-0.05261314	0.0022663549
