date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-02	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00717109
2022-05-03	Australia	Omicron 21K	0.06103015	0.062977806	0.05925261	0.062224004	0.059852026	0.061662078	0.060391903	0.0071575986
2022-05-04	Australia	Omicron 21K	-0.08917856	-0.056244697	-0.120270625	-0.06892224	-0.109661624	-0.078401566	-0.10017955	0.0068431413
2022-05-05	Australia	Omicron 21K	-0.15031219	-0.09836556	-0.20364997	-0.11795503	-0.1845768	-0.1327864	-0.16834164	0.0063849892
2022-05-06	Australia	Omicron 21K	-0.049194574	-0.021253012	-0.080779865	-0.030948402	-0.06896982	-0.039032817	-0.05922675	0.006119323
2022-05-07	Australia	Omicron 21K	-0.0300138	-0.0110413525	-0.049666524	-0.017332558	-0.0426775	-0.023041844	-0.036382914	0.005943626
2022-05-08	Australia	Omicron 21K	-0.06968188	-0.043269932	-0.0962067	-0.052550554	-0.0866828	-0.060278654	-0.07839012	0.0057046777
2022-05-09	Australia	Omicron 21K	-0.0817225	-0.051201254	-0.113845184	-0.06185646	-0.10214019	-0.07087457	-0.09215546	0.0054330816
2022-05-10	Australia	Omicron 21K	-0.066330194	-0.03882411	-0.09558324	-0.048159316	-0.08513007	-0.05652845	-0.07582307	0.0051933536
2022-05-11	Australia	Omicron 21K	-0.06056404	-0.036087885	-0.08637867	-0.04452162	-0.07721095	-0.051921844	-0.06901729	0.0049900236
2022-05-12	Australia	Omicron 21K	-0.06735492	-0.042292032	-0.09343008	-0.050915584	-0.08422532	-0.058405876	-0.07578385	0.004774111
2022-05-13	Australia	Omicron 21K	-0.07091665	-0.044891577	-0.09840916	-0.053931143	-0.08843537	-0.061714172	-0.07976627	0.0045613395
2022-05-14	Australia	Omicron 21K	-0.0689795	-0.043173157	-0.09597286	-0.052277714	-0.086222075	-0.05980444	-0.07755017	0.004356712
2022-05-15	Australia	Omicron 21K	-0.06805253	-0.04292771	-0.09384674	-0.05170107	-0.08466263	-0.05915892	-0.07635486	0.004168708
2022-05-16	Australia	Omicron 21K	-0.06950688	-0.04423767	-0.094633505	-0.053160764	-0.08587165	-0.060634494	-0.077674985	0.0039726207
2022-05-17	Australia	Omicron 21K	-0.07063222	-0.04548204	-0.096295334	-0.05429483	-0.08713646	-0.06178844	-0.078872204	0.0037964135
2022-05-18	Australia	Omicron 21K	-0.07086849	-0.045880888	-0.096191764	-0.05466018	-0.08732438	-0.061889052	-0.079089284	0.003629962
2022-05-19	Australia	Omicron 21K	-0.071110725	-0.046492986	-0.09581505	-0.055000354	-0.087260865	-0.062190056	-0.079343915	0.0034638192
2022-05-20	Australia	Omicron 21K	-0.071741104	-0.047052007	-0.09622073	-0.05574794	-0.0877852	-0.06284928	-0.07998526	0.003298496
2022-05-21	Australia	Omicron 21K	-0.072294	-0.047514815	-0.09648023	-0.056508876	-0.08840694	-0.063489914	-0.080617785	0.003144556
2022-05-22	Australia	Omicron 21K	-0.07270193	-0.04789349	-0.09686594	-0.056880902	-0.088687085	-0.06402683	-0.08099353	0.0029969225
2022-05-23	Australia	Omicron 21K	-0.07305193	-0.0481803	-0.09726105	-0.057306197	-0.089046046	-0.06440616	-0.08142793	0.0028527116
2022-05-24	Australia	Omicron 21K	-0.07361293	-0.048824336	-0.09751086	-0.057750992	-0.089388706	-0.064817905	-0.08184838	0.002709643
2022-05-25	Australia	Omicron 21K	-0.07406974	-0.049613036	-0.097811	-0.0581398	-0.08983336	-0.06528139	-0.082234144	0.0025772615
2022-05-26	Australia	Omicron 21K	-0.07452917	-0.050246067	-0.09817964	-0.058645155	-0.09042044	-0.06571269	-0.08265424	0.0024486198
2022-05-27	Australia	Omicron 21K	-0.07487917	-0.05076159	-0.09852717	-0.059152607	-0.090843394	-0.066159725	-0.083114624	0.0023271083
2022-05-28	Australia	Omicron 21K	-0.07535958	-0.051316556	-0.098905325	-0.059494782	-0.09125729	-0.06652737	-0.083613515	0.0022041963
2022-05-29	Australia	Omicron 21K	-0.075721025	-0.05168879	-0.0992801	-0.059851173	-0.09147315	-0.066913724	-0.08403349	0.0020901128
2022-05-30	Australia	Omicron 21K	-0.07602787	-0.052038584	-0.0996153	-0.060331546	-0.09177999	-0.067353606	-0.08436525	0.0019825632
