date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-06	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.0011940413
2022-03-07	India	Delta	0.07006276	0.07060917	0.069613874	0.07041636	0.069740295	0.07025695	0.06989634	0.0012057429
2022-03-08	India	Delta	0.076470375	0.08488097	0.06952194	0.08185406	0.07146466	0.079416245	0.07387209	0.0014393851
2022-03-09	India	Delta	0.12682998	0.14236192	0.113382466	0.13680188	0.117356494	0.13210839	0.12196243	0.0019430786
2022-03-10	India	Delta	0.13602245	0.1485348	0.12446543	0.14426701	0.12800911	0.14025813	0.13186777	0.0023766672
2022-03-11	India	Delta	0.09878731	0.10628059	0.0912728	0.10373974	0.09397409	0.10133806	0.09628606	0.0027219048
2022-03-12	India	Delta	0.0619303	0.06728226	0.056652654	0.06547722	0.058399297	0.06369382	0.060032308	0.0031325426
2022-03-13	India	Delta	0.048493147	0.054317757	0.04294274	0.052276134	0.044813156	0.050444543	0.046515822	0.0035976083
2022-03-14	India	Delta	0.051752687	0.05916866	0.044738613	0.056610964	0.04716599	0.054243088	0.049265325	0.0040955856
2022-03-15	India	Delta	0.054777622	0.062715136	0.047168784	0.059956096	0.049799345	0.05742073	0.05215442	0.0046330513
2022-03-16	India	Delta	0.049757957	0.056841068	0.042916484	0.05427742	0.04518957	0.05206549	0.047302783	0.0052358806
2022-03-17	India	Delta	0.0309062	0.03798487	0.024185032	0.035193175	0.02635634	0.033099055	0.02845776	0.005817863
2022-03-18	India	Delta	-0.1295228	-0.11028257	-0.14934687	-0.116960265	-0.14228499	-0.12304121	-0.13616604	0.005487019
2022-03-19	India	Delta	-0.1997987	-0.16844487	-0.23376498	-0.17886081	-0.2216082	-0.18895811	-0.21093225	0.004799108
2022-03-20	India	Delta	-0.069643974	-0.047811296	-0.094226435	-0.055165745	-0.0854403	-0.062190592	-0.07797152	0.0047673834
2022-03-21	India	Delta	0.009323239	0.022102064	-0.0039420547	0.017347263	0.00049502845	0.013480186	0.004614055	0.005120349
