date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-04	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.004676776
2022-02-05	India	Delta	0.050005674	0.05473457	0.046996035	0.05268612	0.04782772	0.051329494	0.048788905	0.0046457965
2022-02-06	India	Delta	-0.195122	-0.10902378	-0.254463	-0.1451438	-0.23779488	-0.17014194	-0.21869242	0.0045111086
2022-02-07	India	Delta	-0.3453884	-0.1912051	-0.48374617	-0.24985532	-0.4422349	-0.29655516	-0.39728272	0.004245094
2022-02-08	India	Delta	-0.1584692	-0.07562553	-0.25607017	-0.10300107	-0.22211227	-0.12873542	-0.18993723	0.0041031074
2022-02-09	India	Delta	-0.011500835	0.032210637	-0.05396707	0.01775693	-0.03947897	0.0036598444	-0.026471734	0.004346001
2022-02-10	India	Delta	-0.020884514	0.018138142	-0.058256138	0.0045117736	-0.045840167	-0.0069839954	-0.0332911	0.0047976905
2022-02-11	India	Delta	-0.111994505	-0.078374855	-0.1413166	-0.09102082	-0.13160853	-0.10169077	-0.12245798	0.004973721
2022-02-12	India	Delta	-0.18279839	-0.12518233	-0.23169935	-0.14712983	-0.21585807	-0.16488934	-0.20062757	0.0047102035
2022-02-13	India	Delta	-0.16832232	-0.10751624	-0.23004112	-0.1294983	-0.20840864	-0.1488663	-0.18969929	0.004447075
2022-02-14	India	Delta	-0.10449505	-0.0586487	-0.15308909	-0.07337833	-0.1362637	-0.08822131	-0.12105262	0.0044804476
2022-02-15	India	Delta	-0.07294369	-0.034078605	-0.11176109	-0.046296325	-0.09803414	-0.05855465	-0.086725116	0.0046736784
2022-02-16	India	Delta	-0.09311271	-0.06226713	-0.12546988	-0.07159287	-0.11429682	-0.08153832	-0.10442448	0.0047725155
2022-02-17	India	Delta	-0.12770915	-0.09572501	-0.15935594	-0.106855355	-0.14834023	-0.116417885	-0.13836408	0.00468806
2022-02-18	India	Delta	-0.1380148	-0.10158888	-0.17589454	-0.11414639	-0.1625783	-0.12541842	-0.1508162	0.004540806
2022-02-19	India	Delta	-0.12052226	-0.085249856	-0.1588255	-0.09698053	-0.14561811	-0.107708335	-0.13330603	0.004496702
2022-02-20	India	Delta	-0.10015082	-0.06874069	-0.13500468	-0.07871447	-0.122764684	-0.088751316	-0.11211765	0.004533533
2022-02-21	India	Delta	-0.097518444	-0.06940474	-0.12964633	-0.07806111	-0.118364334	-0.08717859	-0.108970284	0.004576752
2022-02-22	India	Delta	-0.109023094	-0.08164828	-0.13935857	-0.09016857	-0.12917694	-0.09901428	-0.1195873	0.004558757
2022-02-23	India	Delta	-0.117746115	-0.08959725	-0.15077451	-0.09837651	-0.1385303	-0.107589364	-0.12866485	0.004488229
