date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-11	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.003004023
2022-03-12	India	Delta	0.07806647	0.07950765	0.07688375	0.07898402	0.077235244	0.07855809	0.077628314	0.003055646
2022-03-13	India	Delta	0.013667226	0.035732355	-0.004837978	0.027708473	0.000656867	0.021242023	0.006878853	0.0033997605
2022-03-14	India	Delta	0.0072779655	0.035694256	-0.018151462	0.02534058	-0.010123826	0.016936421	-0.0018471479	0.004022398
2022-03-15	India	Delta	0.049529552	0.06273542	0.03631764	0.05820036	0.040845037	0.053975046	0.044959128	0.0044639558
2022-03-16	India	Delta	0.06022072	0.0676981	0.0528592	0.06498572	0.0553627	0.062666655	0.057637215	0.0048780777
2022-03-17	India	Delta	0.036758542	0.04394914	0.029911513	0.041392636	0.032081105	0.039132416	0.03424585	0.0054408144
2022-03-18	India	Delta	-0.12032354	-0.100458995	-0.13989595	-0.10719147	-0.13315615	-0.1135695	-0.12702668	0.0052293637
2022-03-19	India	Delta	-0.18891716	-0.15554592	-0.22329083	-0.16674694	-0.21134989	-0.17737985	-0.20059979	0.0046305135
2022-03-20	India	Delta	-0.067690134	-0.04325485	-0.094379306	-0.05137909	-0.084888265	-0.059338033	-0.07635659	0.004560167
2022-03-21	India	Delta	0.010361791	0.024899032	-0.004582417	0.019494213	0.00042483804	0.015199065	0.005261719	0.0048877588
2022-03-22	India	Delta	-0.0021284819	0.010147357	-0.014277488	0.0055685043	-0.010574842	0.0017492771	-0.0066733956	0.005184483
2022-03-23	India	Delta	-0.059167266	-0.044420734	-0.07485041	-0.049547147	-0.06975029	-0.054339528	-0.06460196	0.00516315
2022-03-24	India	Delta	-0.0930872	-0.07306966	-0.11459389	-0.079592325	-0.107273676	-0.08629274	-0.10040283	0.0049545756
2022-03-25	India	Delta	-0.0723058	-0.051029403	-0.09558064	-0.058070302	-0.08765371	-0.065137565	-0.08021855	0.004830419
2022-03-26	India	Delta	-0.0316329	-0.013441299	-0.05150656	-0.020143751	-0.04476788	-0.025699973	-0.038440615	0.004900109
2022-03-27	India	Delta	-0.017964363	-0.0021151723	-0.034204245	-0.008227849	-0.028596569	-0.012799323	-0.023596585	0.005013615
2022-03-28	India	Delta	-0.032790184	-0.01734733	-0.048687696	-0.023167241	-0.04322114	-0.027779818	-0.03838575	0.0050432202
2022-03-29	India	Delta	-0.048743963	-0.03146643	-0.0667971	-0.037762497	-0.060210086	-0.043218672	-0.054899096	0.0049707084
2022-03-30	India	Delta	-0.04573393	-0.026980871	-0.06525951	-0.033786844	-0.058235645	-0.03953594	-0.05233991	0.0048934147
2022-03-31	India	Delta	-0.028412938	-0.010305037	-0.04736539	-0.01679889	-0.040535856	-0.022532046	-0.03475505	0.0048770783
2022-04-01	India	Delta	-0.014989972	0.0013777534	-0.031960476	-0.0044360044	-0.025722574	-0.009588361	-0.020735621	0.0048920307
2022-04-02	India	Delta	-0.013633609	0.0017243582	-0.029531097	-0.0037042266	-0.023756577	-0.008543193	-0.018982768	0.0048881774
2022-04-03	India	Delta	-0.017224073	-0.0016237365	-0.033501804	-0.007055332	-0.027535772	-0.0121364	-0.022621572	0.0048432834
2022-04-04	India	Delta	-0.015873194	0.00038126338	-0.032827567	-0.0052746544	-0.026557947	-0.010376811	-0.021543622	0.004790304
2022-04-05	India	Delta	-0.0077660084	0.0087302085	-0.024733353	0.002803133	-0.01864934	-0.002257347	-0.013464212	0.0047324467
2022-04-06	India	Delta	0.0013025999	0.017655259	-0.015105921	0.011668583	-0.009448814	0.0068379045	-0.004270673	0.004683693
2022-04-07	India	Delta	0.006057024	0.022256993	-0.009652168	0.016168213	-0.0043630125	0.011698127	0.00060230494	0.0046366923
2022-04-08	India	Delta	0.0074476004	0.023840928	-0.008523643	0.017757867	-0.003043294	0.013000011	0.0019408464	0.0045758076
2022-04-09	India	Delta	0.009174824	0.026139557	-0.007200319	0.019995736	-0.0015775443	0.014948338	0.0035104156	0.004490493
2022-04-10	India	Delta	0.013281584	0.030679269	-0.00354203	0.024571324	0.0023078918	0.019267678	0.0074828267	0.004406975
2022-04-11	India	Delta	0.01837039	0.035876077	0.00092192885	0.029682111	0.007222533	0.024333477	0.012404144	0.004332632
2022-04-12	India	Delta	0.021860957	0.039540723	0.004407525	0.03320675	0.010669016	0.027830869	0.015928864	0.0042558033
2022-04-13	India	Delta	0.023420453	0.04113433	0.005797851	0.034903694	0.012303233	0.029352784	0.017460942	0.0041715
2022-04-14	India	Delta	0.024139881	0.04209273	0.006346005	0.035792924	0.012885546	0.030157387	0.018056452	0.004083732
2022-04-15	India	Delta	0.025063157	0.0432447	0.0073203505	0.036876533	0.013837504	0.031199336	0.01903975	0.0039853323
2022-04-16	India	Delta	0.026249528	0.044161938	0.008588993	0.037846375	0.015151453	0.03229469	0.020136118	0.0039008372
2022-04-17	India	Delta	0.026578188	0.04396364	0.009406066	0.03805962	0.01570127	0.03252244	0.020610988	0.0038071033
2022-04-18	India	Delta	0.025956511	0.043099105	0.009245741	0.03709683	0.015142178	0.0317657	0.019971311	0.0037157359
2022-04-19	India	Delta	0.024567127	0.041912604	0.008250838	0.035710655	0.013924622	0.030287921	0.018696368	0.0036174562
2022-04-20	India	Delta	0.023046613	0.040012486	0.0068692146	0.034125328	0.012526775	0.028815448	0.017373204	0.0035222895
2022-04-21	India	Delta	0.021429539	0.03812501	0.0053356825	0.03252654	0.011146784	0.02722907	0.015883029	0.0034313335
2022-04-22	India	Delta	0.019688249	0.036216114	0.003723931	0.030474301	0.00925343	0.02542603	0.014182687	0.0033458238
2022-04-23	India	Delta	0.017337203	0.03376152	0.0017818868	0.028186679	0.0071475026	0.023052216	0.012078941	0.0032617715
2022-04-24	India	Delta	0.014815211	0.031096328	-0.00075884466	0.025681922	0.0045345067	0.02050227	0.009434998	0.0031893703
2022-04-25	India	Delta	0.012001157	0.028533407	-0.003396386	0.023278367	0.0017506838	0.017849565	0.0067608953	0.003113536
2022-04-26	India	Delta	0.009220481	0.026023597	-0.0066090347	0.02078955	-0.0010085822	0.015134096	0.004071176	0.0030422173
2022-04-27	India	Delta	0.0064618587	0.023545636	-0.00946601	0.018195983	-0.0038480521	0.012456834	0.0011560917	0.002972505
2022-04-28	India	Delta	0.003714919	0.020923449	-0.0124836685	0.015541625	-0.006873584	0.009702206	-0.0016948581	0.0029128196
2022-04-29	India	Delta	0.00087082386	0.01837561	-0.015622133	0.012821746	-0.00990305	0.0068544745	-0.004518509	0.002847074
2022-04-30	India	Delta	-0.0018783808	0.01583432	-0.018949479	0.01019368	-0.012827349	0.0041330457	-0.0072901845	0.0027898713
2022-05-01	India	Delta	-0.0044543743	0.013437279	-0.021751517	0.0075576287	-0.015535784	0.0014987588	-0.0099567175	0.002735698
2022-05-02	India	Delta	-0.0068639517	0.011149075	-0.024074232	0.005140065	-0.018029356	-0.0009685159	-0.01245451	0.0026801373
2022-05-03	India	Delta	-0.009167552	0.00876723	-0.026399141	0.0028013682	-0.020360136	-0.0032612085	-0.01474309	0.0026369467
2022-05-04	India	Delta	-0.011337757	0.0063878363	-0.028502751	0.00052025315	-0.022325039	-0.0054477453	-0.016945422	0.0025992147
2022-05-05	India	Delta	-0.013311505	0.004390408	-0.030441642	-0.001615957	-0.024211502	-0.007489562	-0.018871725	0.002561141
2022-05-06	India	Delta	-0.015121102	0.0025570851	-0.03209874	-0.0036092105	-0.025942612	-0.009239912	-0.020570636	0.0025256448
2022-05-07	India	Delta	-0.016609907	0.00086887943	-0.033623688	-0.0053682574	-0.027439404	-0.010846972	-0.02218324	0.0024911112
2022-05-08	India	Delta	-0.017822027	-0.00059331633	-0.034892507	-0.0067789103	-0.028755331	-0.012150824	-0.023504436	0.0024664446
2022-05-09	India	Delta	-0.018921137	-0.002060623	-0.036057748	-0.008040646	-0.029883552	-0.013168752	-0.024596214	0.0024395357
2022-05-10	India	Delta	-0.019708633	-0.0025363434	-0.036865193	-0.008881832	-0.030836845	-0.013943195	-0.0253101	0.002412653
2022-05-11	India	Delta	-0.02023232	-0.003045469	-0.037533496	-0.0094484575	-0.03146591	-0.014531016	-0.025858521	0.0023871607
2022-05-12	India	Delta	-0.02051258	-0.003488126	-0.037807334	-0.009656669	-0.031796314	-0.014709592	-0.026192486	0.002361626
2022-05-13	India	Delta	-0.020457625	-0.0032214443	-0.037861723	-0.009506942	-0.03188181	-0.014659643	-0.02620703	0.0023400206
2022-05-14	India	Delta	-0.020238519	-0.002788706	-0.037622727	-0.009005365	-0.03147812	-0.014297068	-0.02587229	0.0023182437
2022-05-15	India	Delta	-0.019545257	-0.0022160723	-0.036915965	-0.008242706	-0.03081174	-0.013610721	-0.025183737	0.0022939532
