date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-08	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.007867433
2022-05-09	Australia	Omicron 21K	0.059361458	0.06143719	0.057536077	0.060607433	0.058151007	0.060029626	0.058715343	0.007840103
2022-05-10	Australia	Omicron 21K	-0.11842203	-0.08220375	-0.15143827	-0.09654827	-0.14008808	-0.10658276	-0.12995243	0.007392617
2022-05-11	Australia	Omicron 21K	-0.20160866	-0.14006865	-0.26423565	-0.16346413	-0.24116988	-0.18055356	-0.22229564	0.0067181443
2022-05-12	Australia	Omicron 21K	-0.08141327	-0.04576533	-0.121743344	-0.057907395	-0.10627508	-0.06837416	-0.094032526	0.0063335793
2022-05-13	Australia	Omicron 21K	-0.051001072	-0.028090509	-0.07551508	-0.035998583	-0.066311024	-0.042893767	-0.058929324	0.0060681626
2022-05-14	Australia	Omicron 21K	-0.09738493	-0.066637285	-0.12776014	-0.07758975	-0.116703846	-0.08647156	-0.107381344	0.005739436
2022-05-15	Australia	Omicron 21K	-0.11526704	-0.07810708	-0.15334283	-0.091243416	-0.13948455	-0.1018821	-0.12767088	0.005369143
2022-05-16	Australia	Omicron 21K	-0.0972693	-0.063358724	-0.13431977	-0.07501035	-0.12034092	-0.08513129	-0.10925782	0.0050387066
2022-05-17	Australia	Omicron 21K	-0.08808756	-0.057298515	-0.12048204	-0.06800499	-0.10821424	-0.077263355	-0.0983541	0.0047549563
2022-05-18	Australia	Omicron 21K	-0.09487009	-0.06397702	-0.1267527	-0.074768305	-0.11499143	-0.084011555	-0.10507107	0.0044762995
2022-05-19	Australia	Omicron 21K	-0.099564075	-0.067383565	-0.13312367	-0.07834544	-0.12065534	-0.08817363	-0.11021936	0.0041913814
2022-05-20	Australia	Omicron 21K	-0.097120285	-0.06514904	-0.13081715	-0.07593765	-0.11824117	-0.08571684	-0.10790324	0.0039364323
2022-05-21	Australia	Omicron 21K	-0.09489727	-0.0637027	-0.12711339	-0.074265525	-0.11552735	-0.083780766	-0.10533166	0.003698972
2022-05-22	Australia	Omicron 21K	-0.09577203	-0.0645847	-0.12759075	-0.07540481	-0.1161798	-0.0846796	-0.106191754	0.0034635626
2022-05-23	Australia	Omicron 21K	-0.09677482	-0.06529421	-0.12884758	-0.076365754	-0.11735358	-0.08554828	-0.10730708	0.003248768
2022-05-24	Australia	Omicron 21K	-0.09651685	-0.065174185	-0.12839249	-0.076054	-0.117153786	-0.08530009	-0.107247114	0.0030417084
2022-05-25	Australia	Omicron 21K	-0.09602976	-0.06487863	-0.12762365	-0.0758298	-0.11657796	-0.08495891	-0.10666251	0.0028494843
2022-05-26	Australia	Omicron 21K	-0.096096516	-0.064979434	-0.12713471	-0.07607875	-0.11655026	-0.08508456	-0.10668266	0.0026580505
2022-05-27	Australia	Omicron 21K	-0.09641957	-0.064984106	-0.12733847	-0.076295465	-0.11676407	-0.0852797	-0.106983066	0.00248506
2022-05-28	Australia	Omicron 21K	-0.096401215	-0.06491765	-0.12736754	-0.07620034	-0.11678028	-0.085181	-0.10693264	0.0023208393
2022-05-29	Australia	Omicron 21K	-0.096236706	-0.06495875	-0.12710749	-0.076274164	-0.11661611	-0.08520031	-0.10679388	0.002169263
2022-05-30	Australia	Omicron 21K	-0.09640503	-0.065068536	-0.1270119	-0.076145366	-0.11654081	-0.085303545	-0.106853485	0.0020204992
2022-05-31	Australia	Omicron 21K	-0.09655523	-0.06515543	-0.12701376	-0.07620778	-0.11665473	-0.08546972	-0.10700607	0.0018835661
2022-06-01	Australia	Omicron 21K	-0.09660435	-0.065543875	-0.12704672	-0.07643277	-0.11659732	-0.08545601	-0.10705173	0.0017561817
2022-06-02	Australia	Omicron 21K	-0.09663272	-0.06554402	-0.12707081	-0.07645283	-0.11642971	-0.08550739	-0.107123256	0.0016330607
2022-06-03	Australia	Omicron 21K	-0.09671235	-0.06552945	-0.12696828	-0.07656952	-0.11659165	-0.08552277	-0.10717261	0.0015137212
2022-06-04	Australia	Omicron 21K	-0.09676409	-0.06572851	-0.12682715	-0.076650575	-0.11670728	-0.08554709	-0.107302904	0.0014035695
2022-06-05	Australia	Omicron 21K	-0.09669328	-0.06578416	-0.12684749	-0.07683378	-0.116672136	-0.08571696	-0.10733652	0.0012975147
2022-06-06	Australia	Omicron 21K	-0.096775055	-0.065791436	-0.12703991	-0.076702125	-0.116679385	-0.085838914	-0.10749781	0.0011977835
2022-06-07	Australia	Omicron 21K	-0.096835375	-0.06582534	-0.12704845	-0.07682329	-0.11689977	-0.0858711	-0.10760784	0.0011052177
2022-06-08	Australia	Omicron 21K	-0.09694171	-0.06609648	-0.12734967	-0.076927565	-0.11710467	-0.086030126	-0.10759026	0.00101672
2022-06-09	Australia	Omicron 21K	-0.09700894	-0.06615717	-0.12747183	-0.07701764	-0.117182516	-0.086025536	-0.10762608	0.00093501323
2022-06-10	Australia	Omicron 21K	-0.097085714	-0.06629303	-0.12774989	-0.0771173	-0.11719129	-0.08623779	-0.10781366	0.0008596208
2022-06-11	Australia	Omicron 21K	-0.097307205	-0.06615197	-0.12772195	-0.07731523	-0.117286325	-0.08643329	-0.10784119	0.00078747544
2022-06-12	Australia	Omicron 21K	-0.097454906	-0.06631264	-0.12779096	-0.07749143	-0.117451474	-0.08660841	-0.10801172	0.00072127156
2022-06-13	Australia	Omicron 21K	-0.097584605	-0.06644077	-0.12783514	-0.077657156	-0.11771417	-0.086737275	-0.1082083	0.00065733644
2022-06-14	Australia	Omicron 21K	-0.09778023	-0.06677197	-0.12839694	-0.07777329	-0.117974594	-0.08690345	-0.10833669	0.00059854455
2022-06-15	Australia	Omicron 21K	-0.09791982	-0.066996045	-0.12872837	-0.07799275	-0.11810286	-0.08707577	-0.108355165	0.0005421926
2022-06-16	Australia	Omicron 21K	-0.09807956	-0.06728966	-0.12894712	-0.07831918	-0.11834204	-0.08719915	-0.10843587	0.0004914806
