date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-18	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.004196187
2022-02-19	India	Delta	0.04992366	0.05665641	0.04620401	0.053645182	0.04713564	0.051677108	0.04829049	0.004160477
2022-02-20	India	Delta	-0.196944	-0.07758249	-0.27115425	-0.12886392	-0.25206703	-0.16440666	-0.22899783	0.0038947435
2022-02-21	India	Delta	-0.3611865	-0.16364124	-0.53589875	-0.2390728	-0.48313054	-0.29995334	-0.43001008	0.0034003274
2022-02-22	India	Delta	-0.19319558	-0.100532845	-0.31272087	-0.12996335	-0.27150503	-0.15847504	-0.23385417	0.0031157243
2022-02-23	India	Delta	-0.042806864	0.01813268	-0.103171386	-0.0030630687	-0.082588576	-0.022394657	-0.06411111	0.0031841348
2022-02-24	India	Delta	-0.038840294	0.019207273	-0.095995426	-0.0015840296	-0.076896906	-0.018824577	-0.0582695	0.0034271404
2022-02-25	India	Delta	-0.121290445	-0.0827784	-0.15715376	-0.09676331	-0.14490971	-0.10853529	-0.1342045	0.0034727496
2022-02-26	India	Delta	-0.1915536	-0.12872949	-0.2448233	-0.15265375	-0.22795387	-0.17158675	-0.21133852	0.0032090517
2022-02-27	India	Delta	-0.17902052	-0.11243313	-0.24852833	-0.13566282	-0.2242367	-0.15650898	-0.20287836	0.0029691872
2022-02-28	India	Delta	-0.11077559	-0.055060465	-0.16560678	-0.07389646	-0.14803076	-0.091979206	-0.13075525	0.0029340615
2022-03-01	India	Delta	-0.067160726	-0.014462703	-0.11970259	-0.032049753	-0.10125387	-0.04784608	-0.08504796	0.0030218044
2022-03-02	India	Delta	-0.076263905	-0.03567312	-0.11838924	-0.048649646	-0.10281961	-0.061200976	-0.09054518	0.003060833
2022-03-03	India	Delta	-0.10339308	-0.06778519	-0.13793504	-0.07975843	-0.12591746	-0.090868354	-0.11490202	0.0030053374
2022-03-04	India	Delta	-0.108632326	-0.06779838	-0.1492238	-0.0821546	-0.13538575	-0.094700634	-0.12277478	0.0029223454
2022-03-05	India	Delta	-0.08515811	-0.045555733	-0.12713577	-0.058372024	-0.11243317	-0.07120514	-0.09924334	0.0028959932
2022-03-06	India	Delta	-0.05750346	-0.020656891	-0.09676515	-0.03272853	-0.08313711	-0.044062734	-0.07136971	0.0029251871
2022-03-07	India	Delta	-0.04843545	-0.015589679	-0.08493136	-0.026212225	-0.07217507	-0.036334455	-0.061204314	0.0029784166
2022-03-08	India	Delta	-0.055514574	-0.023773337	-0.09030278	-0.034403138	-0.07792719	-0.044301152	-0.06721103	0.0029912242
2022-03-09	India	Delta	-0.062107563	-0.029147016	-0.09856233	-0.039540365	-0.08557313	-0.050199866	-0.07386291	0.0029842248
2022-03-10	India	Delta	-0.05834818	-0.024947315	-0.09591729	-0.03593523	-0.0825284	-0.046227634	-0.07059866	0.0029971167
2022-03-11	India	Delta	-0.049557447	-0.017112276	-0.08529036	-0.027839236	-0.072595045	-0.037704468	-0.06127411	0.0030239811
2022-03-12	India	Delta	-0.04507792	-0.013527744	-0.079258464	-0.02402361	-0.06736314	-0.03358507	-0.056006253	0.0030764486
2022-03-13	India	Delta	-0.04761982	-0.017308664	-0.08048062	-0.02810235	-0.06931438	-0.036752045	-0.05835879	0.003108652
2022-03-14	India	Delta	-0.05288732	-0.023446172	-0.08561553	-0.03349219	-0.07408564	-0.042427063	-0.063619435	0.0031360774
2022-03-15	India	Delta	-0.055603743	-0.026522	-0.08846112	-0.036388922	-0.07660413	-0.04528606	-0.06644243	0.0031550298
2022-03-16	India	Delta	-0.055150032	-0.026098168	-0.08709563	-0.036187295	-0.07553601	-0.04518813	-0.066070795	0.0031708488
2022-03-17	India	Delta	-0.054923654	-0.025839368	-0.08505575	-0.036463477	-0.07489447	-0.04497385	-0.065332234	0.0032007708
2022-03-18	India	Delta	-0.057101607	-0.028467912	-0.08626392	-0.038636267	-0.07629657	-0.04697907	-0.06702024	0.003227559
2022-03-19	India	Delta	-0.060610294	-0.031472493	-0.08991264	-0.04270525	-0.079697415	-0.05051613	-0.0705812	0.003236943
2022-03-20	India	Delta	-0.06370795	-0.034686297	-0.093217246	-0.04555297	-0.082676195	-0.053463936	-0.07365298	0.0032514115
2022-03-21	India	Delta	-0.06489074	-0.035880722	-0.094496906	-0.046567682	-0.08388968	-0.054968953	-0.07514602	0.00325435
2022-03-22	India	Delta	-0.06525242	-0.03558481	-0.094500124	-0.046517234	-0.08423948	-0.055401623	-0.07547063	0.003266647
2022-03-23	India	Delta	-0.065300465	-0.036144756	-0.09462142	-0.046651248	-0.08482747	-0.05549586	-0.07551116	0.0032665988
2022-03-24	India	Delta	-0.065732956	-0.036597963	-0.0950906	-0.046742514	-0.08505621	-0.055869997	-0.07585126	0.0032627117
2022-03-25	India	Delta	-0.06547582	-0.03649008	-0.09504753	-0.04671793	-0.08470752	-0.055582523	-0.0758653	0.0032465407
2022-03-26	India	Delta	-0.06367141	-0.03497755	-0.09267208	-0.045017935	-0.082811736	-0.05412197	-0.07422304	0.0032296365
