date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-17	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.007072153
2022-02-18	India	Delta	0.047849894	0.054160204	0.044648148	0.05123639	0.045474004	0.0494622	0.046474934	0.006993445
2022-02-19	India	Delta	-0.2381401	-0.120145254	-0.30392992	-0.17312409	-0.28673187	-0.20628464	-0.26579666	0.0062384093
2022-02-20	India	Delta	-0.4570427	-0.2319729	-0.6400681	-0.32290986	-0.58731747	-0.3887707	-0.52863204	0.004888837
2022-02-21	India	Delta	-0.2707498	-0.13549359	-0.44313532	-0.17801076	-0.38038963	-0.22216499	-0.3259294	0.004137435
2022-02-22	India	Delta	-0.06796932	0.0019704886	-0.13812976	-0.021279909	-0.1148077	-0.0439986	-0.09194577	0.0041238302
2022-02-23	India	Delta	-0.046848297	0.017794508	-0.10878126	-0.005048096	-0.08761435	-0.024204373	-0.06744456	0.0043708603
2022-02-24	India	Delta	-0.13978219	-0.0962362	-0.18145344	-0.11061325	-0.1678721	-0.12451315	-0.15483773	0.004327693
2022-02-25	India	Delta	-0.23102355	-0.15498853	-0.2880871	-0.18676582	-0.26930577	-0.2091173	-0.2522725	0.003857525
2022-02-26	India	Delta	-0.22906828	-0.1407262	-0.31541076	-0.17291725	-0.28594542	-0.2007246	-0.26039326	0.0034070248
2022-02-27	India	Delta	-0.14881456	-0.07763054	-0.22565046	-0.09958097	-0.19750896	-0.12331903	-0.17421061	0.003243166
2022-02-28	India	Delta	-0.08497453	-0.024609778	-0.14742368	-0.044472367	-0.12486575	-0.063883305	-0.10621047	0.0032894663
2022-03-01	India	Delta	-0.08782673	-0.04103924	-0.13815518	-0.055907466	-0.120186165	-0.07017887	-0.10469723	0.0033049071
2022-03-02	India	Delta	-0.120770335	-0.08026813	-0.16389412	-0.094137356	-0.1478258	-0.1058985	-0.1353597	0.0031953673
