date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-31	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-04	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-05	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-09	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-10	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-04	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-05	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-09	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-10	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
