date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-20	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9051997
2022-05-21	Australia	Omicron 21L	0.06222391	0.06358633	0.060887195	0.063085936	0.06134777	0.06267762	0.061751366	0.9047948
2022-05-22	Australia	Omicron 21L	-0.06877327	-0.04619944	-0.09153426	-0.054436404	-0.08357553	-0.061166286	-0.07672787	0.8981366
2022-05-23	Australia	Omicron 21L	-0.11613417	-0.08329086	-0.15102072	-0.09498129	-0.13915071	-0.10478473	-0.12800956	0.8875816
2022-05-24	Australia	Omicron 21L	-0.027531624	-0.011745543	-0.044325136	-0.01727953	-0.038737394	-0.021777868	-0.033423662	0.8812834
2022-05-25	Australia	Omicron 21L	-0.013607979	-0.003282973	-0.02439325	-0.0067571662	-0.02075758	-0.009799004	-0.017554522	0.87591124
2022-05-26	Australia	Omicron 21L	-0.047903538	-0.03321087	-0.06251979	-0.038344957	-0.057728767	-0.04249096	-0.05333948	0.86799437
2022-05-27	Australia	Omicron 21L	-0.055799484	-0.039723013	-0.07263205	-0.045213796	-0.06702967	-0.049767494	-0.06211233	0.8586645
2022-05-28	Australia	Omicron 21L	-0.041422844	-0.02772504	-0.056214474	-0.032309055	-0.050970934	-0.036297083	-0.046705246	0.8497189
2022-05-29	Australia	Omicron 21L	-0.036942482	-0.025031852	-0.04966364	-0.028952217	-0.045203306	-0.032499313	-0.041487932	0.8406786
2022-05-30	Australia	Omicron 21L	-0.042461872	-0.030596199	-0.05495863	-0.034539796	-0.050607108	-0.03808856	-0.046967268	0.8306607
2022-05-31	Australia	Omicron 21L	-0.044344902	-0.032575984	-0.056800198	-0.03642826	-0.05246401	-0.04000044	-0.048843384	0.819687
2022-06-01	Australia	Omicron 21L	-0.041802406	-0.03062863	-0.053592443	-0.03420878	-0.049534988	-0.03767538	-0.04593444	0.8082212
2022-06-02	Australia	Omicron 21L	-0.040644646	-0.029851627	-0.051736236	-0.033407025	-0.047702886	-0.036742687	-0.044348955	0.79631114
2022-06-03	Australia	Omicron 21L	-0.04136181	-0.030956198	-0.05184436	-0.03438082	-0.048139	-0.037613153	-0.04491687	0.78358865
2022-06-04	Australia	Omicron 21L	-0.041612625	-0.031554863	-0.0518476	-0.034894846	-0.048186682	-0.03801751	-0.04505086	0.7701153
2022-06-05	Australia	Omicron 21L	-0.040973186	-0.031372376	-0.050872184	-0.034513667	-0.047389984	-0.03762293	-0.04438615	0.7559604
2022-06-06	Australia	Omicron 21L	-0.04053402	-0.031156845	-0.05011015	-0.034322836	-0.04672432	-0.037378073	-0.043809175	0.7411276
2022-06-07	Australia	Omicron 21L	-0.040472507	-0.03128978	-0.049637984	-0.034411907	-0.046500873	-0.037367344	-0.04375601	0.72557676
2022-06-08	Australia	Omicron 21L	-0.040369034	-0.03123636	-0.04946568	-0.034456827	-0.04628258	-0.037332773	-0.043617964	0.7093157
2022-06-09	Australia	Omicron 21L	-0.04012823	-0.031284824	-0.049132418	-0.034332085	-0.04594078	-0.037151575	-0.04338193	0.69238424
2022-06-10	Australia	Omicron 21L	-0.039839268	-0.03128848	-0.048787165	-0.034297656	-0.045633983	-0.03697014	-0.043098927	0.674778
2022-06-11	Australia	Omicron 21L	-0.03972864	-0.031426046	-0.04863465	-0.03426695	-0.04542446	-0.036816597	-0.04288149	0.6564853
2022-06-12	Australia	Omicron 21L	-0.039655685	-0.031291556	-0.048464917	-0.03419638	-0.045194723	-0.036681414	-0.042653322	0.6376376
2022-06-13	Australia	Omicron 21L	-0.03949833	-0.031078141	-0.04826212	-0.03407364	-0.045073222	-0.036557198	-0.042458296	0.61823535
2022-06-14	Australia	Omicron 21L	-0.039372444	-0.030954193	-0.047944378	-0.034043506	-0.044864845	-0.036399126	-0.042268515	0.5983381
2022-06-15	Australia	Omicron 21L	-0.039256573	-0.030933496	-0.047911763	-0.03392058	-0.044729996	-0.036329985	-0.042132378	0.5779908
2022-06-16	Australia	Omicron 21L	-0.03919363	-0.0309787	-0.047604583	-0.033815578	-0.044641208	-0.036256313	-0.042056322	0.55716443
2022-06-17	Australia	Omicron 21L	-0.039093494	-0.030814147	-0.04750352	-0.03371897	-0.04446907	-0.036175966	-0.041956425	0.5361086
2022-06-18	Australia	Omicron 21L	-0.038996696	-0.030714365	-0.04733329	-0.03363018	-0.04430027	-0.036170244	-0.041873217	0.51495934
2022-06-19	Australia	Omicron 21L	-0.038969517	-0.030596439	-0.04720659	-0.03345566	-0.044181444	-0.036097288	-0.041819572	0.49356517
2022-06-20	Australia	Omicron 21L	-0.038914204	-0.030537343	-0.047037266	-0.033347607	-0.044118214	-0.03606701	-0.0418005	0.4722011
2022-06-21	Australia	Omicron 21L	-0.038864613	-0.030455776	-0.046895362	-0.033384327	-0.044053175	-0.036068678	-0.04173565	0.4508425
2022-06-22	Australia	Omicron 21L	-0.038841248	-0.030369304	-0.046728253	-0.033317566	-0.0440526	-0.036006212	-0.041672945	0.42973232
2022-06-23	Australia	Omicron 21L	-0.03881073	-0.030316185	-0.046699546	-0.033262156	-0.04402113	-0.03594041	-0.0416317	0.40887535
2022-06-24	Australia	Omicron 21L	-0.03875351	-0.030293915	-0.046735264	-0.033292964	-0.044000912	-0.035877705	-0.04159093	0.38834018
