date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-06	India	Delta	nan	nan	nan	nan	nan	nan	nan	0.004841813
2022-02-07	India	Delta	0.050228357	0.054924935	0.04721861	0.05291629	0.04804535	0.051569343	0.049010634	0.004809129
2022-02-08	India	Delta	-0.19075108	-0.10536145	-0.24992144	-0.14113651	-0.2334311	-0.16554642	-0.21434939	0.0046609226
2022-02-09	India	Delta	-0.33654237	-0.18478043	-0.47231624	-0.24365655	-0.4317685	-0.28832316	-0.3871386	0.0043889703
2022-02-10	India	Delta	-0.15370655	-0.07335677	-0.24669996	-0.10006004	-0.21571955	-0.12496531	-0.18413031	0.004237089
2022-02-11	India	Delta	-0.011866093	0.031233732	-0.054021537	0.017060516	-0.03973975	0.0031805038	-0.026918411	0.0044555753
2022-02-12	India	Delta	-0.02197957	0.016691323	-0.05886028	0.0029205773	-0.04664688	-0.008583665	-0.034422636	0.0048962478
2022-02-13	India	Delta	-0.11143732	-0.077863984	-0.14074051	-0.09025207	-0.13131504	-0.10108888	-0.12204528	0.005050826
2022-02-14	India	Delta	-0.18053341	-0.123889945	-0.22937821	-0.14487635	-0.2132998	-0.16266656	-0.19803393	0.0047672857
2022-02-15	India	Delta	-0.165694	-0.106463164	-0.22649422	-0.12780383	-0.2055872	-0.14647102	-0.18642199	0.004482721
2022-02-16	India	Delta	-0.10363412	-0.058197163	-0.15214992	-0.07266188	-0.13542552	-0.087553024	-0.12005448	0.0045018084
2022-02-17	India	Delta	-0.07340288	-0.03448731	-0.11225687	-0.046888784	-0.0985209	-0.05911827	-0.08702791	0.0046674875
2022-02-18	India	Delta	-0.09355736	-0.062475104	-0.12597992	-0.072171025	-0.11458645	-0.081834435	-0.10483849	0.004741769
2022-02-19	India	Delta	-0.12725306	-0.09507561	-0.15863046	-0.10613541	-0.14789319	-0.11576593	-0.13779962	0.0046425965
2022-02-20	India	Delta	-0.1368854	-0.10048565	-0.17464821	-0.11298485	-0.16157489	-0.12433064	-0.14971054	0.004480729
2022-02-21	India	Delta	-0.11964178	-0.08423163	-0.1576795	-0.09598113	-0.1445724	-0.1069417	-0.13240755	0.0044259545
2022-02-22	India	Delta	-0.09976554	-0.06844255	-0.13431877	-0.07845512	-0.12206082	-0.08806288	-0.11170268	0.0044469656
2022-02-23	India	Delta	-0.09731221	-0.06932163	-0.12897326	-0.07784693	-0.117669724	-0.08669162	-0.10861218	0.0044750245
2022-02-24	India	Delta	-0.108240366	-0.080895156	-0.13860889	-0.08950682	-0.12834534	-0.098371744	-0.11882448	0.0044412687
2022-02-25	India	Delta	-0.11643791	-0.08809742	-0.14934173	-0.09712053	-0.13731074	-0.10618842	-0.12761176	0.004364264
2022-02-26	India	Delta	-0.11404252	-0.08485377	-0.14751817	-0.094305895	-0.13576035	-0.10340524	-0.12509787	0.0042851544
2022-02-27	India	Delta	-0.10553551	-0.077200614	-0.13790543	-0.086166814	-0.12694895	-0.09513879	-0.116328	0.00422387
2022-02-28	India	Delta	-0.100352526	-0.072952054	-0.13116759	-0.081927344	-0.12077546	-0.090142846	-0.110527754	0.004188746
2022-03-01	India	Delta	-0.10163927	-0.074846335	-0.13114472	-0.0839433	-0.12100277	-0.09183073	-0.11119223	0.0041274447
2022-03-02	India	Delta	-0.10484648	-0.07792641	-0.13446288	-0.08743489	-0.12390754	-0.09514326	-0.11433625	0.004051432
