date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-16	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9260709
2022-05-17	Australia	Omicron 21L	0.06224203	0.063567325	0.06092737	0.06308842	0.06138601	0.06268883	0.061782837	0.925771
2022-05-18	Australia	Omicron 21L	-0.068434715	-0.046470284	-0.090720534	-0.054309845	-0.082959555	-0.061043262	-0.076155424	0.9207467
2022-05-19	Australia	Omicron 21L	-0.11555672	-0.08357501	-0.1495738	-0.09490386	-0.1380742	-0.10442543	-0.12718225	0.9126998
2022-05-20	Australia	Omicron 21L	-0.027284622	-0.011851119	-0.043741606	-0.01709919	-0.03818493	-0.021562815	-0.032982588	0.9079069
2022-05-21	Australia	Omicron 21L	-0.013402462	-0.003288719	-0.023944974	-0.0066812546	-0.020424271	-0.009617329	-0.017295122	0.9037627
2022-05-22	Australia	Omicron 21L	-0.047619343	-0.033258345	-0.061942745	-0.038231563	-0.05716114	-0.04232645	-0.052921295	0.89769554
2022-05-23	Australia	Omicron 21L	-0.055530548	-0.03966868	-0.07203269	-0.045037556	-0.06640701	-0.049533367	-0.061573505	0.89055204
2022-05-24	Australia	Omicron 21L	-0.041110516	-0.027712533	-0.055609394	-0.032135773	-0.050380994	-0.03607416	-0.046230555	0.883619
2022-05-25	Australia	Omicron 21L	-0.03660822	-0.024899388	-0.049010467	-0.02883787	-0.044709586	-0.03236246	-0.041115046	0.87659204
2022-05-26	Australia	Omicron 21L	-0.042123318	-0.030572932	-0.054353736	-0.03437157	-0.05011797	-0.03787899	-0.046578884	0.868788
2022-05-27	Australia	Omicron 21L	-0.0440135	-0.032563083	-0.056152605	-0.036216166	-0.051994134	-0.039709806	-0.04839635	0.86022866
2022-05-28	Australia	Omicron 21L	-0.041487694	-0.030487439	-0.052986167	-0.03406334	-0.048980713	-0.037378073	-0.04547739	0.8512618
2022-05-29	Australia	Omicron 21L	-0.040277958	-0.029741544	-0.051006865	-0.03319931	-0.0470376	-0.036431074	-0.043859005	0.8418343
2022-05-30	Australia	Omicron 21L	-0.04096985	-0.030875703	-0.05120542	-0.034164142	-0.047455788	-0.037273645	-0.044373035	0.8316925
2022-05-31	Australia	Omicron 21L	-0.041236877	-0.031450246	-0.051176332	-0.034646228	-0.047524072	-0.03768921	-0.044479847	0.8209114
2022-06-01	Australia	Omicron 21L	-0.040580273	-0.031194873	-0.05012834	-0.034295943	-0.046685886	-0.03725958	-0.043805122	0.80949414
2022-06-02	Australia	Omicron 21L	-0.04006338	-0.031047678	-0.049215414	-0.034022048	-0.046013452	-0.036978245	-0.0432055	0.79743636
2022-06-03	Australia	Omicron 21L	-0.039939404	-0.031229373	-0.04874351	-0.034102634	-0.045759298	-0.036966324	-0.04306984	0.78467405
2022-06-04	Australia	Omicron 21L	-0.03980589	-0.03114314	-0.048409842	-0.034124948	-0.045478918	-0.03688407	-0.042878628	0.7711753
2022-06-05	Australia	Omicron 21L	-0.039478302	-0.031109901	-0.04801495	-0.034021188	-0.04507103	-0.03666711	-0.04253888	0.7570435
2022-06-06	Australia	Omicron 21L	-0.039210796	-0.031021807	-0.0477067	-0.033902835	-0.044692136	-0.036462784	-0.042259693	0.7422142
2022-06-07	Australia	Omicron 21L	-0.039064407	-0.0310467	-0.047402333	-0.033858586	-0.044403076	-0.036281347	-0.042010784	0.72660065
2022-06-08	Australia	Omicron 21L	-0.03893137	-0.03102846	-0.04711137	-0.033781815	-0.044159222	-0.03611517	-0.041725874	0.71027505
2022-06-09	Australia	Omicron 21L	-0.038735867	-0.030775	-0.046994496	-0.03361368	-0.043967344	-0.03593898	-0.04148078	0.69324267
2022-06-10	Australia	Omicron 21L	-0.03856039	-0.030609772	-0.046687197	-0.0335001	-0.043731116	-0.035797596	-0.04121256	0.6755581
2022-06-11	Australia	Omicron 21L	-0.03839159	-0.03049991	-0.046395876	-0.033350278	-0.04353447	-0.03563404	-0.041021824	0.65727675
2022-06-12	Australia	Omicron 21L	-0.03824711	-0.030564182	-0.046194624	-0.03319607	-0.04336672	-0.035520315	-0.040964603	0.6382706
2022-06-13	Australia	Omicron 21L	-0.038108826	-0.030331012	-0.04600799	-0.03310557	-0.04318762	-0.035382986	-0.040813446	0.6188068
2022-06-14	Australia	Omicron 21L	-0.03798771	-0.03006048	-0.045716025	-0.0329072	-0.043007087	-0.035286427	-0.040704966	0.59877706
2022-06-15	Australia	Omicron 21L	-0.03789711	-0.02984333	-0.045535088	-0.03270779	-0.042843916	-0.035213947	-0.040603638	0.57833046
2022-06-16	Australia	Omicron 21L	-0.03780842	-0.029791418	-0.045386173	-0.03259068	-0.042770863	-0.03512168	-0.040551186	0.55753434
2022-06-17	Australia	Omicron 21L	-0.03774929	-0.029641103	-0.045268513	-0.032522965	-0.042744733	-0.0350101	-0.040499926	0.53635484
2022-06-18	Australia	Omicron 21L	-0.037682056	-0.029500932	-0.045331977	-0.032383822	-0.04272089	-0.034956694	-0.040415287	0.5150368
2022-06-19	Australia	Omicron 21L	-0.03765583	-0.029369086	-0.045334507	-0.032284833	-0.042760182	-0.034859657	-0.040380478	0.4935385
2022-06-20	Australia	Omicron 21L	-0.037539482	-0.029193753	-0.04537203	-0.03216572	-0.042785168	-0.03479314	-0.040335894	0.47205752
2022-06-21	Australia	Omicron 21L	-0.037604332	-0.02905824	-0.04543047	-0.032125667	-0.0427289	-0.034683704	-0.04028392	0.45071334
2022-06-22	Australia	Omicron 21L	-0.037618637	-0.028876826	-0.04546392	-0.03205633	-0.04277744	-0.034703255	-0.04031515	0.4294858
2022-06-23	Australia	Omicron 21L	-0.0376029	-0.028699588	-0.04564018	-0.031948946	-0.04285841	-0.03472519	-0.040424585	0.40840834
2022-06-24	Australia	Omicron 21L	-0.03763485	-0.02877013	-0.045861505	-0.031957723	-0.043007087	-0.03473258	-0.040495396	0.38771516
2022-06-25	Australia	Omicron 21L	-0.03770733	-0.028635114	-0.046204973	-0.03197203	-0.043214224	-0.034694433	-0.0406847	0.36741853
2022-06-26	Australia	Omicron 21L	-0.037735462	-0.028658794	-0.04663565	-0.031934645	-0.0434042	-0.03473115	-0.04089856	0.34760964
2022-06-27	Australia	Omicron 21L	-0.03788662	-0.028664038	-0.046924613	-0.03195744	-0.043754768	-0.034831047	-0.041066647	0.32832983
2022-06-28	Australia	Omicron 21L	-0.038065434	-0.028760731	-0.04730227	-0.032078266	-0.044181537	-0.03493333	-0.041392326	0.30965272
2022-06-29	Australia	Omicron 21L	-0.038341522	-0.028753918	-0.047661044	-0.032168582	-0.044597246	-0.035138607	-0.04179287	0.2917049
2022-06-30	Australia	Omicron 21L	-0.038630486	-0.028899714	-0.047998477	-0.03242283	-0.045058727	-0.035360575	-0.042086124	0.27439028
