date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-05	Australia	Omicron 21K	0.4795531	0.56157005	0.41109076	0.53047484	0.4313434	0.5046183	0.45393044	1.442961e-10
2022-10-06	Australia	Omicron 21K	0.4795531	0.56157005	0.41109076	0.53047484	0.4313434	0.5046183	0.45393044	1.2478468e-10
2022-10-07	Australia	Omicron 21K	0.4795531	0.56157005	0.41109076	0.53047484	0.4313434	0.5046183	0.45393044	1.08151314e-10
2022-10-08	Australia	Omicron 21K	0.4795531	0.56157005	0.41109076	0.53047484	0.4313434	0.5046183	0.45393044	9.34847e-11
2022-10-09	Australia	Omicron 21K	0.4795531	0.56157005	0.41109076	0.53047484	0.4313434	0.5046183	0.45393044	8.0679054e-11
2022-10-10	Australia	Omicron 21K	0.4795531	0.56157005	0.41109076	0.53047484	0.4313434	0.5046183	0.45393044	6.9534746e-11
2022-10-11	Australia	Omicron 21K	0.4795531	0.56157005	0.41109076	0.53047484	0.4313434	0.5046183	0.45393044	5.97581e-11
2022-10-05	Australia	Omicron 21L	0.7310103	0.8052719	0.66563946	0.77824795	0.68679076	0.7562024	0.70684195	0.0042937472
2022-10-06	Australia	Omicron 21L	0.7310103	0.8052719	0.66563946	0.77824795	0.68679076	0.7562024	0.70684195	0.0041132295
2022-10-07	Australia	Omicron 21L	0.7310103	0.8052719	0.66563946	0.77824795	0.68679076	0.7562024	0.70684195	0.003939578
2022-10-08	Australia	Omicron 21L	0.7310103	0.8052719	0.66563946	0.77824795	0.68679076	0.7562024	0.70684195	0.0037696077
2022-10-09	Australia	Omicron 21L	0.7310103	0.8052719	0.66563946	0.77824795	0.68679076	0.7562024	0.70684195	0.0036072414
2022-10-10	Australia	Omicron 21L	0.7310103	0.8052719	0.66563946	0.77824795	0.68679076	0.7562024	0.70684195	0.003454613
2022-10-11	Australia	Omicron 21L	0.7310103	0.8052719	0.66563946	0.77824795	0.68679076	0.7562024	0.70684195	0.0033021462
