date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-19	India	Delta	0.61190295	0.7288279	0.5131302	0.6865856	0.545244	0.6494219	0.5759724	3.3991702e-05
2022-08-20	India	Delta	0.61190295	0.7288279	0.5131302	0.6865856	0.545244	0.6494219	0.5759724	3.181871e-05
2022-08-21	India	Delta	0.61190295	0.7288279	0.5131302	0.6865856	0.545244	0.6494219	0.5759724	2.9734194e-05
2022-08-22	India	Delta	0.61190295	0.7288279	0.5131302	0.6865856	0.545244	0.6494219	0.5759724	2.7810796e-05
2022-08-23	India	Delta	0.61190295	0.7288279	0.5131302	0.6865856	0.545244	0.6494219	0.5759724	2.6050086e-05
2022-08-24	India	Delta	0.61190295	0.7288279	0.5131302	0.6865856	0.545244	0.6494219	0.5759724	2.4352417e-05
2022-08-25	India	Delta	0.61190295	0.7288279	0.5131302	0.6865856	0.545244	0.6494219	0.5759724	2.2740736e-05
2022-08-19	India	Omicron 21K	0.5548678	0.6546521	0.46817222	0.6148863	0.4979858	0.58639586	0.5238069	1.1099812e-06
2022-08-20	India	Omicron 21K	0.5548678	0.6546521	0.46817222	0.6148863	0.4979858	0.58639586	0.5238069	9.850114e-07
2022-08-21	India	Omicron 21K	0.5548678	0.6546521	0.46817222	0.6148863	0.4979858	0.58639586	0.5238069	8.7573085e-07
2022-08-22	India	Omicron 21K	0.5548678	0.6546521	0.46817222	0.6148863	0.4979858	0.58639586	0.5238069	7.748709e-07
2022-08-23	India	Omicron 21K	0.5548678	0.6546521	0.46817222	0.6148863	0.4979858	0.58639586	0.5238069	6.8582204e-07
2022-08-24	India	Omicron 21K	0.5548678	0.6546521	0.46817222	0.6148863	0.4979858	0.58639586	0.5238069	6.0896247e-07
2022-08-25	India	Omicron 21K	0.5548678	0.6546521	0.46817222	0.6148863	0.4979858	0.58639586	0.5238069	5.3856263e-07
2022-08-19	India	Omicron 21L	0.65648556	0.76217395	0.56517696	0.7204405	0.5965079	0.6900386	0.6241603	0.03934629
2022-08-20	India	Omicron 21L	0.65648556	0.76217395	0.56517696	0.7204405	0.5965079	0.6900386	0.6241603	0.036371313
2022-08-21	India	Omicron 21L	0.65648556	0.76217395	0.56517696	0.7204405	0.5965079	0.6900386	0.6241603	0.03360054
2022-08-22	India	Omicron 21L	0.65648556	0.76217395	0.56517696	0.7204405	0.5965079	0.6900386	0.6241603	0.031018663
2022-08-23	India	Omicron 21L	0.65648556	0.76217395	0.56517696	0.7204405	0.5965079	0.6900386	0.6241603	0.028637085
2022-08-24	India	Omicron 21L	0.65648556	0.76217395	0.56517696	0.7204405	0.5965079	0.6900386	0.6241603	0.02641791
2022-08-25	India	Omicron 21L	0.65648556	0.76217395	0.56517696	0.7204405	0.5965079	0.6900386	0.6241603	0.02437887
2022-08-19	India	Omicron 22A	0.68123674	0.7934142	0.58614457	0.7523738	0.6180367	0.7178877	0.647688	0.0011818693
2022-08-20	India	Omicron 22A	0.68123674	0.7934142	0.58614457	0.7523738	0.6180367	0.7178877	0.647688	0.0011007464
2022-08-21	India	Omicron 22A	0.68123674	0.7934142	0.58614457	0.7523738	0.6180367	0.7178877	0.647688	0.0010258339
2022-08-22	India	Omicron 22A	0.68123674	0.7934142	0.58614457	0.7523738	0.6180367	0.7178877	0.647688	0.00095574564
2022-08-23	India	Omicron 22A	0.68123674	0.7934142	0.58614457	0.7523738	0.6180367	0.7178877	0.647688	0.0008907706
2022-08-24	India	Omicron 22A	0.68123674	0.7934142	0.58614457	0.7523738	0.6180367	0.7178877	0.647688	0.0008299914
2022-08-25	India	Omicron 22A	0.68123674	0.7934142	0.58614457	0.7523738	0.6180367	0.7178877	0.647688	0.0007734884
