date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-10	India	Delta	0.19396836	0.9060075	0.04181435	0.5355878	0.07228203	0.32697648	0.11458138	1.8035851e-07
2022-07-11	India	Delta	0.19396836	0.9060075	0.04181435	0.5355878	0.07228203	0.32697648	0.11458138	1.2988005e-07
2022-07-12	India	Delta	0.19396836	0.9060075	0.04181435	0.5355878	0.07228203	0.32697648	0.11458138	9.497274e-08
2022-07-13	India	Delta	0.19396836	0.9060075	0.04181435	0.5355878	0.07228203	0.32697648	0.11458138	7.061101e-08
2022-07-14	India	Delta	0.19396836	0.9060075	0.04181435	0.5355878	0.07228203	0.32697648	0.11458138	5.140395e-08
2022-07-15	India	Delta	0.19396836	0.9060075	0.04181435	0.5355878	0.07228203	0.32697648	0.11458138	3.7585124e-08
2022-07-16	India	Delta	0.19396836	0.9060075	0.04181435	0.5355878	0.07228203	0.32697648	0.11458138	2.737584e-08
2022-07-10	India	Omicron 21K	0.25453463	0.7171472	0.092530064	0.50820374	0.13333102	0.36701506	0.18197435	1.729504e-07
2022-07-11	India	Omicron 21K	0.25453463	0.7171472	0.092530064	0.50820374	0.13333102	0.36701506	0.18197435	1.2360161e-07
2022-07-12	India	Omicron 21K	0.25453463	0.7171472	0.092530064	0.50820374	0.13333102	0.36701506	0.18197435	8.682292e-08
2022-07-13	India	Omicron 21K	0.25453463	0.7171472	0.092530064	0.50820374	0.13333102	0.36701506	0.18197435	6.223318e-08
2022-07-14	India	Omicron 21K	0.25453463	0.7171472	0.092530064	0.50820374	0.13333102	0.36701506	0.18197435	4.4440327e-08
2022-07-15	India	Omicron 21K	0.25453463	0.7171472	0.092530064	0.50820374	0.13333102	0.36701506	0.18197435	3.177249e-08
2022-07-16	India	Omicron 21K	0.25453463	0.7171472	0.092530064	0.50820374	0.13333102	0.36701506	0.18197435	2.2354175e-08
2022-07-10	India	Omicron 21L	0.4293572	0.9954441	0.18633966	0.74068356	0.24907956	0.5674819	0.32299712	0.062518746
2022-07-11	India	Omicron 21L	0.4293572	0.9954441	0.18633966	0.74068356	0.24907956	0.5674819	0.32299712	0.050692987
2022-07-12	India	Omicron 21L	0.4293572	0.9954441	0.18633966	0.74068356	0.24907956	0.5674819	0.32299712	0.040934872
2022-07-13	India	Omicron 21L	0.4293572	0.9954441	0.18633966	0.74068356	0.24907956	0.5674819	0.32299712	0.032180563
2022-07-14	India	Omicron 21L	0.4293572	0.9954441	0.18633966	0.74068356	0.24907956	0.5674819	0.32299712	0.025466172
2022-07-15	India	Omicron 21L	0.4293572	0.9954441	0.18633966	0.74068356	0.24907956	0.5674819	0.32299712	0.020405166
2022-07-16	India	Omicron 21L	0.4293572	0.9954441	0.18633966	0.74068356	0.24907956	0.5674819	0.32299712	0.016347189
2022-07-10	India	Omicron 22A	0.42783684	0.92752594	0.19604985	0.70103693	0.2589383	0.55768275	0.33018875	0.0008180998
2022-07-11	India	Omicron 22A	0.42783684	0.92752594	0.19604985	0.70103693	0.2589383	0.55768275	0.33018875	0.0006589956
2022-07-12	India	Omicron 22A	0.42783684	0.92752594	0.19604985	0.70103693	0.2589383	0.55768275	0.33018875	0.00053410203
2022-07-13	India	Omicron 22A	0.42783684	0.92752594	0.19604985	0.70103693	0.2589383	0.55768275	0.33018875	0.00042429433
2022-07-14	India	Omicron 22A	0.42783684	0.92752594	0.19604985	0.70103693	0.2589383	0.55768275	0.33018875	0.00033598568
2022-07-15	India	Omicron 22A	0.42783684	0.92752594	0.19604985	0.70103693	0.2589383	0.55768275	0.33018875	0.00027304425
2022-07-16	India	Omicron 22A	0.42783684	0.92752594	0.19604985	0.70103693	0.2589383	0.55768275	0.33018875	0.00021781406
2022-07-10	India	Omicron 22B	0.48539144	1.0233599	0.23150317	0.7795759	0.30279118	0.6243979	0.37739405	0.03642296
2022-07-11	India	Omicron 22B	0.48539144	1.0233599	0.23150317	0.7795759	0.30279118	0.6243979	0.37739405	0.030116066
2022-07-12	India	Omicron 22B	0.48539144	1.0233599	0.23150317	0.7795759	0.30279118	0.6243979	0.37739405	0.025095198
2022-07-13	India	Omicron 22B	0.48539144	1.0233599	0.23150317	0.7795759	0.30279118	0.6243979	0.37739405	0.020754263
2022-07-14	India	Omicron 22B	0.48539144	1.0233599	0.23150317	0.7795759	0.30279118	0.6243979	0.37739405	0.017085904
2022-07-15	India	Omicron 22B	0.48539144	1.0233599	0.23150317	0.7795759	0.30279118	0.6243979	0.37739405	0.013928785
2022-07-16	India	Omicron 22B	0.48539144	1.0233599	0.23150317	0.7795759	0.30279118	0.6243979	0.37739405	0.011447109
2022-07-10	India	Omicron 22C	0.2417176	0.66872954	0.08955028	0.47721657	0.126114	0.34160185	0.17391315	3.203351e-05
2022-07-11	India	Omicron 22C	0.2417176	0.66872954	0.08955028	0.47721657	0.126114	0.34160185	0.17391315	2.2662025e-05
2022-07-12	India	Omicron 22C	0.2417176	0.66872954	0.08955028	0.47721657	0.126114	0.34160185	0.17391315	1.5879048e-05
2022-07-13	India	Omicron 22C	0.2417176	0.66872954	0.08955028	0.47721657	0.126114	0.34160185	0.17391315	1.1066251e-05
2022-07-14	India	Omicron 22C	0.2417176	0.66872954	0.08955028	0.47721657	0.126114	0.34160185	0.17391315	7.6360975e-06
2022-07-15	India	Omicron 22C	0.2417176	0.66872954	0.08955028	0.47721657	0.126114	0.34160185	0.17391315	5.3972694e-06
2022-07-16	India	Omicron 22C	0.2417176	0.66872954	0.08955028	0.47721657	0.126114	0.34160185	0.17391315	3.7882357e-06
2022-07-10	India	Omicron BA.2.75	1.1184574	1.9329865	0.6709508	1.5890039	0.79588544	1.3574989	0.9274304	0.88959354
2022-07-11	India	Omicron BA.2.75	1.1184574	1.9329865	0.6709508	1.5890039	0.79588544	1.3574989	0.9274304	0.90928245
2022-07-12	India	Omicron BA.2.75	1.1184574	1.9329865	0.6709508	1.5890039	0.79588544	1.3574989	0.9274304	0.92505
2022-07-13	India	Omicron BA.2.75	1.1184574	1.9329865	0.6709508	1.5890039	0.79588544	1.3574989	0.9274304	0.93846023
