date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-28	Australia	Delta	0.35412884	0.64586353	0.19445394	0.5251339	0.23951691	0.43471217	0.29030928	6.9144237e-09
2022-08-29	Australia	Delta	0.35412884	0.64586353	0.19445394	0.5251339	0.23951691	0.43471217	0.29030928	5.913409e-09
2022-08-30	Australia	Delta	0.35412884	0.64586353	0.19445394	0.5251339	0.23951691	0.43471217	0.29030928	5.096674e-09
2022-08-31	Australia	Delta	0.35412884	0.64586353	0.19445394	0.5251339	0.23951691	0.43471217	0.29030928	4.393195e-09
2022-09-01	Australia	Delta	0.35412884	0.64586353	0.19445394	0.5251339	0.23951691	0.43471217	0.29030928	3.7806496e-09
2022-09-02	Australia	Delta	0.35412884	0.64586353	0.19445394	0.5251339	0.23951691	0.43471217	0.29030928	3.263234e-09
2022-09-03	Australia	Delta	0.35412884	0.64586353	0.19445394	0.5251339	0.23951691	0.43471217	0.29030928	2.811474e-09
2022-08-28	Australia	Omicron 21K	0.45808303	0.50779307	0.41470596	0.48850134	0.42968336	0.47453287	0.44292426	1.7614987e-08
2022-08-29	Australia	Omicron 21K	0.45808303	0.50779307	0.41470596	0.48850134	0.42968336	0.47453287	0.44292426	1.5129931e-08
2022-08-30	Australia	Omicron 21K	0.45808303	0.50779307	0.41470596	0.48850134	0.42968336	0.47453287	0.44292426	1.2989693e-08
2022-08-31	Australia	Omicron 21K	0.45808303	0.50779307	0.41470596	0.48850134	0.42968336	0.47453287	0.44292426	1.1149062e-08
2022-09-01	Australia	Omicron 21K	0.45808303	0.50779307	0.41470596	0.48850134	0.42968336	0.47453287	0.44292426	9.576814e-09
2022-09-02	Australia	Omicron 21K	0.45808303	0.50779307	0.41470596	0.48850134	0.42968336	0.47453287	0.44292426	8.212034e-09
2022-09-03	Australia	Omicron 21K	0.45808303	0.50779307	0.41470596	0.48850134	0.42968336	0.47453287	0.44292426	7.0447363e-09
2022-08-28	Australia	Omicron 21L	0.63444686	0.69863623	0.5756028	0.67562145	0.5952885	0.65622187	0.6145026	0.0053582937
2022-08-29	Australia	Omicron 21L	0.63444686	0.69863623	0.5756028	0.67562145	0.5952885	0.65622187	0.6145026	0.0049795043
2022-08-30	Australia	Omicron 21L	0.63444686	0.69863623	0.5756028	0.67562145	0.5952885	0.65622187	0.6145026	0.004626901
2022-08-31	Australia	Omicron 21L	0.63444686	0.69863623	0.5756028	0.67562145	0.5952885	0.65622187	0.6145026	0.00429779
2022-09-01	Australia	Omicron 21L	0.63444686	0.69863623	0.5756028	0.67562145	0.5952885	0.65622187	0.6145026	0.003988956
2022-09-02	Australia	Omicron 21L	0.63444686	0.69863623	0.5756028	0.67562145	0.5952885	0.65622187	0.6145026	0.0037013493
2022-09-03	Australia	Omicron 21L	0.63444686	0.69863623	0.5756028	0.67562145	0.5952885	0.65622187	0.6145026	0.0034317211
2022-08-28	Australia	Omicron 22A	0.7797153	0.85702366	0.71044743	0.82828164	0.73538536	0.8042697	0.7557858	0.06415537
2022-08-29	Australia	Omicron 22A	0.7797153	0.85702366	0.71044743	0.82828164	0.73538536	0.8042697	0.7557858	0.06267172
2022-08-30	Australia	Omicron 22A	0.7797153	0.85702366	0.71044743	0.82828164	0.73538536	0.8042697	0.7557858	0.06122692
2022-08-31	Australia	Omicron 22A	0.7797153	0.85702366	0.71044743	0.82828164	0.73538536	0.8042697	0.7557858	0.059843004
2022-09-01	Australia	Omicron 22A	0.7797153	0.85702366	0.71044743	0.82828164	0.73538536	0.8042697	0.7557858	0.058432035
2022-09-02	Australia	Omicron 22A	0.7797153	0.85702366	0.71044743	0.82828164	0.73538536	0.8042697	0.7557858	0.05707064
2022-09-03	Australia	Omicron 22A	0.7797153	0.85702366	0.71044743	0.82828164	0.73538536	0.8042697	0.7557858	0.05571536
2022-08-28	Australia	Omicron 22B	0.8511255	0.9323216	0.7768056	0.90208966	0.801993	0.8775915	0.8249961	0.8744652
2022-08-29	Australia	Omicron 22B	0.8511255	0.9323216	0.7768056	0.90208966	0.801993	0.8775915	0.8249961	0.8738821
2022-08-30	Australia	Omicron 22B	0.8511255	0.9323216	0.7768056	0.90208966	0.801993	0.8775915	0.8249961	0.87309945
2022-08-31	Australia	Omicron 22B	0.8511255	0.9323216	0.7768056	0.90208966	0.801993	0.8775915	0.8249961	0.87214595
2022-09-01	Australia	Omicron 22B	0.8511255	0.9323216	0.7768056	0.90208966	0.801993	0.8775915	0.8249961	0.87088007
