date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-22	India	Delta	0.7982636	1.7917559	0.35336953	1.3778809	0.47533268	1.0662043	0.60160685	0.0002793831
2022-07-23	India	Delta	0.7982636	1.7917559	0.35336953	1.3778809	0.47533268	1.0662043	0.60160685	0.00026385114
2022-07-24	India	Delta	0.7982636	1.7917559	0.35336953	1.3778809	0.47533268	1.0662043	0.60160685	0.00024853216
2022-07-25	India	Delta	0.7982636	1.7917559	0.35336953	1.3778809	0.47533268	1.0662043	0.60160685	0.00023203497
2022-07-26	India	Delta	0.7982636	1.7917559	0.35336953	1.3778809	0.47533268	1.0662043	0.60160685	0.0002148942
2022-07-27	India	Delta	0.7982636	1.7917559	0.35336953	1.3778809	0.47533268	1.0662043	0.60160685	0.00020138704
2022-07-28	India	Delta	0.7982636	1.7917559	0.35336953	1.3778809	0.47533268	1.0662043	0.60160685	0.000186525
2022-07-22	India	Omicron 21K	0.7256421	1.6713808	0.32668912	1.2497602	0.42944998	0.9724549	0.54617804	4.7596084e-05
2022-07-23	India	Omicron 21K	0.7256421	1.6713808	0.32668912	1.2497602	0.42944998	0.9724549	0.54617804	4.3682994e-05
2022-07-24	India	Omicron 21K	0.7256421	1.6713808	0.32668912	1.2497602	0.42944998	0.9724549	0.54617804	3.893528e-05
2022-07-25	India	Omicron 21K	0.7256421	1.6713808	0.32668912	1.2497602	0.42944998	0.9724549	0.54617804	3.510197e-05
2022-07-26	India	Omicron 21K	0.7256421	1.6713808	0.32668912	1.2497602	0.42944998	0.9724549	0.54617804	3.0962197e-05
2022-07-27	India	Omicron 21K	0.7256421	1.6713808	0.32668912	1.2497602	0.42944998	0.9724549	0.54617804	2.731978e-05
2022-07-28	India	Omicron 21K	0.7256421	1.6713808	0.32668912	1.2497602	0.42944998	0.9724549	0.54617804	2.4273111e-05
2022-07-22	India	Omicron 21L	0.61691725	1.4164683	0.26089683	1.0554162	0.3498708	0.81724155	0.4595881	0.07678279
2022-07-23	India	Omicron 21L	0.61691725	1.4164683	0.26089683	1.0554162	0.3498708	0.81724155	0.4595881	0.06657587
2022-07-24	India	Omicron 21L	0.61691725	1.4164683	0.26089683	1.0554162	0.3498708	0.81724155	0.4595881	0.057457946
2022-07-25	India	Omicron 21L	0.61691725	1.4164683	0.26089683	1.0554162	0.3498708	0.81724155	0.4595881	0.0491817
2022-07-26	India	Omicron 21L	0.61691725	1.4164683	0.26089683	1.0554162	0.3498708	0.81724155	0.4595881	0.042594757
2022-07-27	India	Omicron 21L	0.61691725	1.4164683	0.26089683	1.0554162	0.3498708	0.81724155	0.4595881	0.03649129
2022-07-28	India	Omicron 21L	0.61691725	1.4164683	0.26089683	1.0554162	0.3498708	0.81724155	0.4595881	0.031038072
2022-07-22	India	Omicron 22A	0.65136826	1.5216547	0.26953116	1.1319273	0.36120665	0.8764529	0.48275962	0.0010555072
2022-07-23	India	Omicron 22A	0.65136826	1.5216547	0.26953116	1.1319273	0.36120665	0.8764529	0.48275962	0.0009235331
2022-07-24	India	Omicron 22A	0.65136826	1.5216547	0.26953116	1.1319273	0.36120665	0.8764529	0.48275962	0.00080354325
2022-07-25	India	Omicron 22A	0.65136826	1.5216547	0.26953116	1.1319273	0.36120665	0.8764529	0.48275962	0.0007000918
2022-07-26	India	Omicron 22A	0.65136826	1.5216547	0.26953116	1.1319273	0.36120665	0.8764529	0.48275962	0.00061343424
2022-07-27	India	Omicron 22A	0.65136826	1.5216547	0.26953116	1.1319273	0.36120665	0.8764529	0.48275962	0.0005360816
2022-07-28	India	Omicron 22A	0.65136826	1.5216547	0.26953116	1.1319273	0.36120665	0.8764529	0.48275962	0.00046696485
2022-07-22	India	Omicron 22B	0.87184554	1.8282516	0.42106932	1.4180361	0.53382164	1.1261518	0.66956025	0.21873981
2022-07-23	India	Omicron 22B	0.87184554	1.8282516	0.42106932	1.4180361	0.53382164	1.1261518	0.66956025	0.20877418
2022-07-24	India	Omicron 22B	0.87184554	1.8282516	0.42106932	1.4180361	0.53382164	1.1261518	0.66956025	0.19730109
2022-07-25	India	Omicron 22B	0.87184554	1.8282516	0.42106932	1.4180361	0.53382164	1.1261518	0.66956025	0.18523064
2022-07-26	India	Omicron 22B	0.87184554	1.8282516	0.42106932	1.4180361	0.53382164	1.1261518	0.66956025	0.17359138
2022-07-27	India	Omicron 22B	0.87184554	1.8282516	0.42106932	1.4180361	0.53382164	1.1261518	0.66956025	0.16346171
2022-07-28	India	Omicron 22B	0.87184554	1.8282516	0.42106932	1.4180361	0.53382164	1.1261518	0.66956025	0.15372492
2022-07-22	India	Omicron 22C	0.52206206	1.4466519	0.1887358	1.0225468	0.27016798	0.74213505	0.3689856	0.00013539197
2022-07-23	India	Omicron 22C	0.52206206	1.4466519	0.1887358	1.0225468	0.27016798	0.74213505	0.3689856	0.0001152279
2022-07-24	India	Omicron 22C	0.52206206	1.4466519	0.1887358	1.0225468	0.27016798	0.74213505	0.3689856	9.5360985e-05
2022-07-25	India	Omicron 22C	0.52206206	1.4466519	0.1887358	1.0225468	0.27016798	0.74213505	0.3689856	7.91273e-05
2022-07-26	India	Omicron 22C	0.52206206	1.4466519	0.1887358	1.0225468	0.27016798	0.74213505	0.3689856	6.58907e-05
2022-07-27	India	Omicron 22C	0.52206206	1.4466519	0.1887358	1.0225468	0.27016798	0.74213505	0.3689856	5.4156357e-05
2022-07-28	India	Omicron 22C	0.52206206	1.4466519	0.1887358	1.0225468	0.27016798	0.74213505	0.3689856	4.394965e-05
2022-07-22	India	Omicron BA.2.75	1.2024126	2.0875173	0.6933119	1.7298797	0.8348727	1.4523981	0.987432	0.63871825
2022-07-23	India	Omicron BA.2.75	1.2024126	2.0875173	0.6933119	1.7298797	0.8348727	1.4523981	0.987432	0.65787446
2022-07-24	India	Omicron BA.2.75	1.2024126	2.0875173	0.6933119	1.7298797	0.8348727	1.4523981	0.987432	0.6757518
2022-07-25	India	Omicron BA.2.75	1.2024126	2.0875173	0.6933119	1.7298797	0.8348727	1.4523981	0.987432	0.69389814
2022-07-26	India	Omicron BA.2.75	1.2024126	2.0875173	0.6933119	1.7298797	0.8348727	1.4523981	0.987432	0.710215
2022-07-27	India	Omicron BA.2.75	1.2024126	2.0875173	0.6933119	1.7298797	0.8348727	1.4523981	0.987432	0.724767
2022-07-28	India	Omicron BA.2.75	1.2024126	2.0875173	0.6933119	1.7298797	0.8348727	1.4523981	0.987432	0.73953986
2022-07-22	India	other	1.074594	1.926786	0.5813586	1.5735133	0.72681427	1.3244908	0.87506044	0.02856135
2022-07-23	India	other	1.074594	1.926786	0.5813586	1.5735133	0.72681427	1.3244908	0.87506044	0.028312387
2022-07-24	India	other	1.074594	1.926786	0.5813586	1.5735133	0.72681427	1.3244908	0.87506044	0.027954932
2022-07-25	India	other	1.074594	1.926786	0.5813586	1.5735133	0.72681427	1.3244908	0.87506044	0.027447384
2022-07-26	India	other	1.074594	1.926786	0.5813586	1.5735133	0.72681427	1.3244908	0.87506044	0.026914101
2022-07-27	India	other	1.074594	1.926786	0.5813586	1.5735133	0.72681427	1.3244908	0.87506044	0.026265245
2022-07-28	India	other	1.074594	1.926786	0.5813586	1.5735133	0.72681427	1.3244908	0.87506044	0.025785247
