date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-09-13	Australia	Delta	0.3029983	0.5473943	0.16708261	0.45159018	0.205444	0.37373412	0.2484323	5.67025e-10
2022-09-14	Australia	Delta	0.3029983	0.5473943	0.16708261	0.45159018	0.205444	0.37373412	0.2484323	4.91165e-10
2022-09-15	Australia	Delta	0.3029983	0.5473943	0.16708261	0.45159018	0.205444	0.37373412	0.2484323	4.2482576e-10
2022-09-16	Australia	Delta	0.3029983	0.5473943	0.16708261	0.45159018	0.205444	0.37373412	0.2484323	3.660412e-10
2022-09-17	Australia	Delta	0.3029983	0.5473943	0.16708261	0.45159018	0.205444	0.37373412	0.2484323	3.1607408e-10
2022-09-18	Australia	Delta	0.3029983	0.5473943	0.16708261	0.45159018	0.205444	0.37373412	0.2484323	2.7342684e-10
2022-09-19	Australia	Delta	0.3029983	0.5473943	0.16708261	0.45159018	0.205444	0.37373412	0.2484323	2.3621563e-10
2022-09-13	Australia	Omicron 21K	0.39230072	0.4528501	0.34103233	0.42996418	0.35686913	0.41160735	0.37326023	1.224232e-09
2022-09-14	Australia	Omicron 21K	0.39230072	0.4528501	0.34103233	0.42996418	0.35686913	0.41160735	0.37326023	1.0482238e-09
2022-09-15	Australia	Omicron 21K	0.39230072	0.4528501	0.34103233	0.42996418	0.35686913	0.41160735	0.37326023	8.9757146e-10
2022-09-16	Australia	Omicron 21K	0.39230072	0.4528501	0.34103233	0.42996418	0.35686913	0.41160735	0.37326023	7.6798934e-10
2022-09-17	Australia	Omicron 21K	0.39230072	0.4528501	0.34103233	0.42996418	0.35686913	0.41160735	0.37326023	6.57647e-10
2022-09-18	Australia	Omicron 21K	0.39230072	0.4528501	0.34103233	0.42996418	0.35686913	0.41160735	0.37326023	5.6203275e-10
2022-09-19	Australia	Omicron 21K	0.39230072	0.4528501	0.34103233	0.42996418	0.35686913	0.41160735	0.37326023	4.8101595e-10
2022-09-13	Australia	Omicron 21L	0.57645214	0.6573964	0.50361174	0.6275216	0.52714956	0.6035552	0.5489703	0.003313085
2022-09-14	Australia	Omicron 21L	0.57645214	0.6573964	0.50361174	0.6275216	0.52714956	0.6035552	0.5489703	0.0031081128
2022-09-15	Australia	Omicron 21L	0.57645214	0.6573964	0.50361174	0.6275216	0.52714956	0.6035552	0.5489703	0.002917348
2022-09-16	Australia	Omicron 21L	0.57645214	0.6573964	0.50361174	0.6275216	0.52714956	0.6035552	0.5489703	0.002736113
2022-09-17	Australia	Omicron 21L	0.57645214	0.6573964	0.50361174	0.6275216	0.52714956	0.6035552	0.5489703	0.002563223
2022-09-18	Australia	Omicron 21L	0.57645214	0.6573964	0.50361174	0.6275216	0.52714956	0.6035552	0.5489703	0.0024024681
2022-09-19	Australia	Omicron 21L	0.57645214	0.6573964	0.50361174	0.6275216	0.52714956	0.6035552	0.5489703	0.002252714
2022-09-13	Australia	Omicron 22A	0.6690241	0.7615057	0.5884479	0.72751474	0.6142309	0.69904554	0.64040256	0.038645897
2022-09-14	Australia	Omicron 22A	0.6690241	0.7615057	0.5884479	0.72751474	0.6142309	0.69904554	0.64040256	0.03760867
2022-09-15	Australia	Omicron 22A	0.6690241	0.7615057	0.5884479	0.72751474	0.6142309	0.69904554	0.64040256	0.036585383
2022-09-16	Australia	Omicron 22A	0.6690241	0.7615057	0.5884479	0.72751474	0.6142309	0.69904554	0.64040256	0.0356078
2022-09-17	Australia	Omicron 22A	0.6690241	0.7615057	0.5884479	0.72751474	0.6142309	0.69904554	0.64040256	0.034626357
2022-09-18	Australia	Omicron 22A	0.6690241	0.7615057	0.5884479	0.72751474	0.6142309	0.69904554	0.64040256	0.033673234
2022-09-19	Australia	Omicron 22A	0.6690241	0.7615057	0.5884479	0.72751474	0.6142309	0.69904554	0.64040256	0.032731228
