date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-03	India	Delta	0.7075185	0.8395681	0.593605	0.79123044	0.63119483	0.75052786	0.6654442	7.749777e-05
2022-08-04	India	Delta	0.7075185	0.8395681	0.593605	0.79123044	0.63119483	0.75052786	0.6654442	7.1771996e-05
2022-08-05	India	Delta	0.7075185	0.8395681	0.593605	0.79123044	0.63119483	0.75052786	0.6654442	6.6731205e-05
2022-08-06	India	Delta	0.7075185	0.8395681	0.593605	0.79123044	0.63119483	0.75052786	0.6654442	6.177799e-05
2022-08-07	India	Delta	0.7075185	0.8395681	0.593605	0.79123044	0.63119483	0.75052786	0.6654442	5.7220917e-05
2022-08-08	India	Delta	0.7075185	0.8395681	0.593605	0.79123044	0.63119483	0.75052786	0.6654442	5.2958476e-05
2022-08-09	India	Delta	0.7075185	0.8395681	0.593605	0.79123044	0.63119483	0.75052786	0.6654442	4.883344e-05
2022-08-03	India	Omicron 21K	0.6777108	0.79437995	0.5788722	0.749748	0.6107043	0.71463156	0.6414838	1.9366198e-05
2022-08-04	India	Omicron 21K	0.6777108	0.79437995	0.5788722	0.749748	0.6107043	0.71463156	0.6414838	1.746192e-05
2022-08-05	India	Omicron 21K	0.6777108	0.79437995	0.5788722	0.749748	0.6107043	0.71463156	0.6414838	1.5716814e-05
2022-08-06	India	Omicron 21K	0.6777108	0.79437995	0.5788722	0.749748	0.6107043	0.71463156	0.6414838	1.4112871e-05
2022-08-07	India	Omicron 21K	0.6777108	0.79437995	0.5788722	0.749748	0.6107043	0.71463156	0.6414838	1.2647137e-05
2022-08-08	India	Omicron 21K	0.6777108	0.79437995	0.5788722	0.749748	0.6107043	0.71463156	0.6414838	1.1342418e-05
2022-08-09	India	Omicron 21K	0.6777108	0.79437995	0.5788722	0.749748	0.6107043	0.71463156	0.6414838	1.0148848e-05
2022-08-03	India	Omicron 21L	0.76819164	0.89081955	0.65937185	0.8438398	0.69555074	0.8063119	0.72932696	0.11958252
2022-08-04	India	Omicron 21L	0.76819164	0.89081955	0.65937185	0.8438398	0.69555074	0.8063119	0.72932696	0.11093257
