date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-17	Australia	Omicron 21L	0.83247757	0.92911094	0.7467085	0.8949306	0.7762017	0.8653134	0.80281246	0.0098528005
2022-10-18	Australia	Omicron 21L	0.83247757	0.92911094	0.7467085	0.8949306	0.7762017	0.8653134	0.80281246	0.009523526
2022-10-19	Australia	Omicron 21L	0.83247757	0.92911094	0.7467085	0.8949306	0.7762017	0.8653134	0.80281246	0.009210241
2022-10-20	Australia	Omicron 21L	0.83247757	0.92911094	0.7467085	0.8949306	0.7762017	0.8653134	0.80281246	0.008895078
2022-10-21	Australia	Omicron 21L	0.83247757	0.92911094	0.7467085	0.8949306	0.7762017	0.8653134	0.80281246	0.00859055
2022-10-22	Australia	Omicron 21L	0.83247757	0.92911094	0.7467085	0.8949306	0.7762017	0.8653134	0.80281246	0.0082782265
2022-10-23	Australia	Omicron 21L	0.83247757	0.92911094	0.7467085	0.8949306	0.7762017	0.8653134	0.80281246	0.007944186
2022-10-17	Australia	Omicron 22A	0.8408282	0.92804664	0.7593892	0.8983104	0.7879872	0.8704042	0.8125949	0.03666442
2022-10-18	Australia	Omicron 22A	0.8408282	0.92804664	0.7593892	0.8983104	0.7879872	0.8704042	0.8125949	0.03559339
2022-10-19	Australia	Omicron 22A	0.8408282	0.92804664	0.7593892	0.8983104	0.7879872	0.8704042	0.8125949	0.034465935
2022-10-20	Australia	Omicron 22A	0.8408282	0.92804664	0.7593892	0.8983104	0.7879872	0.8704042	0.8125949	0.033343673
2022-10-21	Australia	Omicron 22A	0.8408282	0.92804664	0.7593892	0.8983104	0.7879872	0.8704042	0.8125949	0.032211185
2022-10-22	Australia	Omicron 22A	0.8408282	0.92804664	0.7593892	0.8983104	0.7879872	0.8704042	0.8125949	0.031106126
2022-10-23	Australia	Omicron 22A	0.8408282	0.92804664	0.7593892	0.8983104	0.7879872	0.8704042	0.8125949	0.030012017
2022-10-17	Australia	Omicron 22B	0.87457657	0.9668747	0.79252154	0.93542206	0.8209908	0.9057214	0.8465291	0.63632953
2022-10-18	Australia	Omicron 22B	0.87457657	0.9668747	0.79252154	0.93542206	0.8209908	0.9057214	0.8465291	0.62434393
2022-10-19	Australia	Omicron 22B	0.87457657	0.9668747	0.79252154	0.93542206	0.8209908	0.9057214	0.8465291	0.6119296
2022-10-20	Australia	Omicron 22B	0.87457657	0.9668747	0.79252154	0.93542206	0.8209908	0.9057214	0.8465291	0.59901726
2022-10-21	Australia	Omicron 22B	0.87457657	0.9668747	0.79252154	0.93542206	0.8209908	0.9057214	0.8465291	0.5857693
2022-10-22	Australia	Omicron 22B	0.87457657	0.9668747	0.79252154	0.93542206	0.8209908	0.9057214	0.8465291	0.5720532
2022-10-23	Australia	Omicron 22B	0.87457657	0.9668747	0.79252154	0.93542206	0.8209908	0.9057214	0.8465291	0.5577205
2022-10-17	Australia	Omicron 22C	0.72147036	0.79832447	0.65237474	0.77183855	0.6751402	0.7476057	0.69698846	0.00013803889
2022-10-18	Australia	Omicron 22C	0.72147036	0.79832447	0.65237474	0.77183855	0.6751402	0.7476057	0.69698846	0.0001289229
2022-10-19	Australia	Omicron 22C	0.72147036	0.79832447	0.65237474	0.77183855	0.6751402	0.7476057	0.69698846	0.00012035408
2022-10-20	Australia	Omicron 22C	0.72147036	0.79832447	0.65237474	0.77183855	0.6751402	0.7476057	0.69698846	0.0001119229
2022-10-21	Australia	Omicron 22C	0.72147036	0.79832447	0.65237474	0.77183855	0.6751402	0.7476057	0.69698846	0.00010388851
2022-10-22	Australia	Omicron 22C	0.72147036	0.79832447	0.65237474	0.77183855	0.6751402	0.7476057	0.69698846	9.652735e-05
2022-10-23	Australia	Omicron 22C	0.72147036	0.79832447	0.65237474	0.77183855	0.6751402	0.7476057	0.69698846	8.95359e-05
2022-10-17	Australia	Omicron 22D	1.0115235	1.1134845	0.9165758	1.0792689	0.9467452	1.0472205	0.97722363	0.13790014
2022-10-18	Australia	Omicron 22D	1.0115235	1.1134845	0.9165758	1.0792689	0.9467452	1.0472205	0.97722363	0.14020172
2022-10-19	Australia	Omicron 22D	1.0115235	1.1134845	0.9165758	1.0792689	0.9467452	1.0472205	0.97722363	0.14245775
