date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-13	India	Delta	0.64501643	0.76469284	0.5443718	0.7207447	0.57684517	0.6836081	0.60829896	3.7849288e-05
2022-08-14	India	Delta	0.64501643	0.76469284	0.5443718	0.7207447	0.57684517	0.6836081	0.60829896	3.5162964e-05
2022-08-15	India	Delta	0.64501643	0.76469284	0.5443718	0.7207447	0.57684517	0.6836081	0.60829896	3.2726846e-05
2022-08-16	India	Delta	0.64501643	0.76469284	0.5443718	0.7207447	0.57684517	0.6836081	0.60829896	3.0338859e-05
2022-08-17	India	Delta	0.64501643	0.76469284	0.5443718	0.7207447	0.57684517	0.6836081	0.60829896	2.8184908e-05
2022-08-18	India	Delta	0.64501643	0.76469284	0.5443718	0.7207447	0.57684517	0.6836081	0.60829896	2.6264443e-05
2022-08-19	India	Delta	0.64501643	0.76469284	0.5443718	0.7207447	0.57684517	0.6836081	0.60829896	2.4401648e-05
2022-08-13	India	Omicron 21K	0.6102771	0.7174274	0.51791877	0.67489815	0.54922175	0.644485	0.577307	3.872325e-06
2022-08-14	India	Omicron 21K	0.6102771	0.7174274	0.51791877	0.67489815	0.54922175	0.644485	0.577307	3.4568607e-06
2022-08-15	India	Omicron 21K	0.6102771	0.7174274	0.51791877	0.67489815	0.54922175	0.644485	0.577307	3.0873125e-06
2022-08-16	India	Omicron 21K	0.6102771	0.7174274	0.51791877	0.67489815	0.54922175	0.644485	0.577307	2.7545052e-06
2022-08-17	India	Omicron 21K	0.6102771	0.7174274	0.51791877	0.67489815	0.54922175	0.644485	0.577307	2.4590477e-06
2022-08-18	India	Omicron 21K	0.6102771	0.7174274	0.51791877	0.67489815	0.54922175	0.644485	0.577307	2.1945757e-06
2022-08-19	India	Omicron 21K	0.6102771	0.7174274	0.51791877	0.67489815	0.54922175	0.644485	0.577307	1.9573874e-06
2022-08-13	India	Omicron 21L	0.7095219	0.8228658	0.61047083	0.7785977	0.64408034	0.7445954	0.675136	0.06580661
2022-08-14	India	Omicron 21L	0.7095219	0.8228658	0.61047083	0.7785977	0.64408034	0.7445954	0.675136	0.06101519
2022-08-15	India	Omicron 21L	0.7095219	0.8228658	0.61047083	0.7785977	0.64408034	0.7445954	0.675136	0.056540072
2022-08-16	India	Omicron 21L	0.7095219	0.8228658	0.61047083	0.7785977	0.64408034	0.7445954	0.675136	0.052361563
2022-08-17	India	Omicron 21L	0.7095219	0.8228658	0.61047083	0.7785977	0.64408034	0.7445954	0.675136	0.048476372
2022-08-18	India	Omicron 21L	0.7095219	0.8228658	0.61047083	0.7785977	0.64408034	0.7445954	0.675136	0.044816606
2022-08-19	India	Omicron 21L	0.7095219	0.8228658	0.61047083	0.7785977	0.64408034	0.7445954	0.675136	0.041431844
2022-08-13	India	Omicron 22A	0.73000485	0.8488044	0.6283478	0.80517143	0.6613586	0.7683214	0.6935007	0.0016227989
2022-08-14	India	Omicron 22A	0.73000485	0.8488044	0.6283478	0.80517143	0.6613586	0.7683214	0.6935007	0.0015163843
