date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-04	India	Delta	0.54611397	1.1501428	0.25460088	0.8851621	0.332702	0.70377356	0.42233375	2.9549188e-05
2022-07-05	India	Delta	0.54611397	1.1501428	0.25460088	0.8851621	0.332702	0.70377356	0.42233375	2.476798e-05
2022-07-06	India	Delta	0.54611397	1.1501428	0.25460088	0.8851621	0.332702	0.70377356	0.42233375	2.0985794e-05
2022-07-07	India	Delta	0.54611397	1.1501428	0.25460088	0.8851621	0.332702	0.70377356	0.42233375	1.7667888e-05
2022-07-08	India	Delta	0.54611397	1.1501428	0.25460088	0.8851621	0.332702	0.70377356	0.42233375	1.4636626e-05
2022-07-09	India	Delta	0.54611397	1.1501428	0.25460088	0.8851621	0.332702	0.70377356	0.42233375	1.2051838e-05
2022-07-10	India	Delta	0.54611397	1.1501428	0.25460088	0.8851621	0.332702	0.70377356	0.42233375	9.817121e-06
2022-07-04	India	Omicron 21K	0.48121288	1.0267736	0.22279839	0.80019844	0.29460752	0.6280298	0.37462837	2.2461218e-06
2022-07-05	India	Omicron 21K	0.48121288	1.0267736	0.22279839	0.80019844	0.29460752	0.6280298	0.37462837	1.762669e-06
2022-07-06	India	Omicron 21K	0.48121288	1.0267736	0.22279839	0.80019844	0.29460752	0.6280298	0.37462837	1.3986848e-06
2022-07-07	India	Omicron 21K	0.48121288	1.0267736	0.22279839	0.80019844	0.29460752	0.6280298	0.37462837	1.0908435e-06
2022-07-08	India	Omicron 21K	0.48121288	1.0267736	0.22279839	0.80019844	0.29460752	0.6280298	0.37462837	8.531338e-07
2022-07-09	India	Omicron 21K	0.48121288	1.0267736	0.22279839	0.80019844	0.29460752	0.6280298	0.37462837	6.592881e-07
2022-07-10	India	Omicron 21K	0.48121288	1.0267736	0.22279839	0.80019844	0.29460752	0.6280298	0.37462837	5.033739e-07
2022-07-04	India	Omicron 21L	0.8045037	1.4421091	0.44693246	1.1763606	0.54577166	0.9758985	0.6583341	0.5423579
