date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-10	India	Delta	0.3142227	1.360788	0.07370587	0.7988889	0.12484477	0.518219	0.19095817	4.5038232e-07
2022-07-11	India	Delta	0.3142227	1.360788	0.07370587	0.7988889	0.12484477	0.518219	0.19095817	3.4991322e-07
2022-07-12	India	Delta	0.3142227	1.360788	0.07370587	0.7988889	0.12484477	0.518219	0.19095817	2.6847488e-07
2022-07-13	India	Delta	0.3142227	1.360788	0.07370587	0.7988889	0.12484477	0.518219	0.19095817	2.0747981e-07
2022-07-14	India	Delta	0.3142227	1.360788	0.07370587	0.7988889	0.12484477	0.518219	0.19095817	1.5622868e-07
2022-07-15	India	Delta	0.3142227	1.360788	0.07370587	0.7988889	0.12484477	0.518219	0.19095817	1.18576196e-07
2022-07-16	India	Delta	0.3142227	1.360788	0.07370587	0.7988889	0.12484477	0.518219	0.19095817	9.274411e-08
2022-07-10	India	Omicron 21K	0.41521555	0.99805725	0.17944951	0.7426151	0.23804998	0.56719023	0.30994108	6.383417e-07
2022-07-11	India	Omicron 21K	0.41521555	0.99805725	0.17944951	0.7426151	0.23804998	0.56719023	0.30994108	5.047333e-07
2022-07-12	India	Omicron 21K	0.41521555	0.99805725	0.17944951	0.7426151	0.23804998	0.56719023	0.30994108	3.8632209e-07
2022-07-13	India	Omicron 21K	0.41521555	0.99805725	0.17944951	0.7426151	0.23804998	0.56719023	0.30994108	2.9864725e-07
2022-07-14	India	Omicron 21K	0.41521555	0.99805725	0.17944951	0.7426151	0.23804998	0.56719023	0.30994108	2.2608248e-07
2022-07-15	India	Omicron 21K	0.41521555	0.99805725	0.17944951	0.7426151	0.23804998	0.56719023	0.30994108	1.7237801e-07
2022-07-16	India	Omicron 21K	0.41521555	0.99805725	0.17944951	0.7426151	0.23804998	0.56719023	0.30994108	1.3112246e-07
2022-07-10	India	Omicron 21L	0.6816155	1.3199419	0.35083494	1.0321594	0.44302678	0.8502768	0.54533744	0.18893814
2022-07-11	India	Omicron 21L	0.6816155	1.3199419	0.35083494	1.0321594	0.44302678	0.8502768	0.54533744	0.16781753
2022-07-12	India	Omicron 21L	0.6816155	1.3199419	0.35083494	1.0321594	0.44302678	0.8502768	0.54533744	0.14671434
2022-07-13	India	Omicron 21L	0.6816155	1.3199419	0.35083494	1.0321594	0.44302678	0.8502768	0.54533744	0.12796429
2022-07-14	India	Omicron 21L	0.6816155	1.3199419	0.35083494	1.0321594	0.44302678	0.8502768	0.54533744	0.11134973
2022-07-15	India	Omicron 21L	0.6816155	1.3199419	0.35083494	1.0321594	0.44302678	0.8502768	0.54533744	0.096347846
2022-07-16	India	Omicron 21L	0.6816155	1.3199419	0.35083494	1.0321594	0.44302678	0.8502768	0.54533744	0.082918614
2022-07-10	India	Omicron 22A	0.68652976	1.2146434	0.39293772	0.9953905	0.47153103	0.8396878	0.566124	0.0026972503
2022-07-11	India	Omicron 22A	0.68652976	1.2146434	0.39293772	0.9953905	0.47153103	0.8396878	0.566124	0.0023829523
2022-07-12	India	Omicron 22A	0.68652976	1.2146434	0.39293772	0.9953905	0.47153103	0.8396878	0.566124	0.002082123
2022-07-13	India	Omicron 22A	0.68652976	1.2146434	0.39293772	0.9953905	0.47153103	0.8396878	0.566124	0.0018151209
2022-07-14	India	Omicron 22A	0.68652976	1.2146434	0.39293772	0.9953905	0.47153103	0.8396878	0.566124	0.0015608026
2022-07-15	India	Omicron 22A	0.68652976	1.2146434	0.39293772	0.9953905	0.47153103	0.8396878	0.566124	0.0013422244
2022-07-16	India	Omicron 22A	0.68652976	1.2146434	0.39293772	0.9953905	0.47153103	0.8396878	0.566124	0.0011613106
2022-07-10	India	Omicron 22B	0.82440263	1.3882623	0.4910936	1.1492634	0.59992474	0.9844937	0.69061625	0.15660155
2022-07-11	India	Omicron 22B	0.82440263	1.3882623	0.4910936	1.1492634	0.59992474	0.9844937	0.69061625	0.1441748
2022-07-12	India	Omicron 22B	0.82440263	1.3882623	0.4910936	1.1492634	0.59992474	0.9844937	0.69061625	0.13272107
2022-07-13	India	Omicron 22B	0.82440263	1.3882623	0.4910936	1.1492634	0.59992474	0.9844937	0.69061625	0.12069012
2022-07-14	India	Omicron 22B	0.82440263	1.3882623	0.4910936	1.1492634	0.59992474	0.9844937	0.69061625	0.10893087
2022-07-15	India	Omicron 22B	0.82440263	1.3882623	0.4910936	1.1492634	0.59992474	0.9844937	0.69061625	0.09809144
2022-07-16	India	Omicron 22B	0.82440263	1.3882623	0.4910936	1.1492634	0.59992474	0.9844937	0.69061625	0.08798088
2022-07-10	India	Omicron 22C	0.37299907	0.94081783	0.15102798	0.6856016	0.20815828	0.51072955	0.27443904	6.154189e-05
2022-07-11	India	Omicron 22C	0.37299907	0.94081783	0.15102798	0.6856016	0.20815828	0.51072955	0.27443904	4.7239155e-05
2022-07-12	India	Omicron 22C	0.37299907	0.94081783	0.15102798	0.6856016	0.20815828	0.51072955	0.27443904	3.6029283e-05
2022-07-13	India	Omicron 22C	0.37299907	0.94081783	0.15102798	0.6856016	0.20815828	0.51072955	0.27443904	2.6855085e-05
2022-07-14	India	Omicron 22C	0.37299907	0.94081783	0.15102798	0.6856016	0.20815828	0.51072955	0.27443904	1.9967318e-05
2022-07-15	India	Omicron 22C	0.37299907	0.94081783	0.15102798	0.6856016	0.20815828	0.51072955	0.27443904	1.4953384e-05
2022-07-16	India	Omicron 22C	0.37299907	0.94081783	0.15102798	0.6856016	0.20815828	0.51072955	0.27443904	1.1208844e-05
2022-07-10	India	Omicron BA.2.75	1.3934073	2.2010682	0.88204265	1.8825886	1.028255	1.6283855	1.1765167	0.61887324
2022-07-11	India	Omicron BA.2.75	1.3934073	2.2010682	0.88204265	1.8825886	1.028255	1.6283855	1.1765167	0.6527243
2022-07-12	India	Omicron BA.2.75	1.3934073	2.2010682	0.88204265	1.8825886	1.028255	1.6283855	1.1765167	0.6834396
2022-07-13	India	Omicron BA.2.75	1.3934073	2.2010682	0.88204265	1.8825886	1.028255	1.6283855	1.1765167	0.71435654
2022-07-14	India	Omicron BA.2.75	1.3934073	2.2010682	0.88204265	1.8825886	1.028255	1.6283855	1.1765167	0.74288476
2022-07-15	India	Omicron BA.2.75	1.3934073	2.2010682	0.88204265	1.8825886	1.028255	1.6283855	1.1765167	0.76857364
2022-07-16	India	Omicron BA.2.75	1.3934073	2.2010682	0.88204265	1.8825886	1.028255	1.6283855	1.1765167	0.79376805
2022-07-10	India	other	0.669103	1.1115686	0.40048212	0.9428224	0.47505438	0.7946159	0.55791456	0.0010127317
2022-07-11	India	other	0.669103	1.1115686	0.40048212	0.9428224	0.47505438	0.7946159	0.55791456	0.00090865965
2022-07-12	India	other	0.669103	1.1115686	0.40048212	0.9428224	0.47505438	0.7946159	0.55791456	0.00080996717
2022-07-13	India	other	0.669103	1.1115686	0.40048212	0.9428224	0.47505438	0.7946159	0.55791456	0.00071301486
2022-07-14	India	other	0.669103	1.1115686	0.40048212	0.9428224	0.47505438	0.7946159	0.55791456	0.0006289447
2022-07-15	India	other	0.669103	1.1115686	0.40048212	0.9428224	0.47505438	0.7946159	0.55791456	0.00055250793
2022-07-16	India	other	0.669103	1.1115686	0.40048212	0.9428224	0.47505438	0.7946159	0.55791456	0.0004849338
