date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-24	Australia	Delta	0.3368222	0.61600447	0.18367104	0.5017016	0.226858	0.4152826	0.27612308	1.3930286e-08
2022-08-25	Australia	Delta	0.3368222	0.61600447	0.18367104	0.5017016	0.226858	0.4152826	0.27612308	1.21633645e-08
2022-08-26	Australia	Delta	0.3368222	0.61600447	0.18367104	0.5017016	0.226858	0.4152826	0.27612308	1.0611501e-08
2022-08-27	Australia	Delta	0.3368222	0.61600447	0.18367104	0.5017016	0.226858	0.4152826	0.27612308	9.144138e-09
2022-08-28	Australia	Delta	0.3368222	0.61600447	0.18367104	0.5017016	0.226858	0.4152826	0.27612308	7.933861e-09
2022-08-29	Australia	Delta	0.3368222	0.61600447	0.18367104	0.5017016	0.226858	0.4152826	0.27612308	6.830025e-09
2022-08-30	Australia	Delta	0.3368222	0.61600447	0.18367104	0.5017016	0.226858	0.4152826	0.27612308	5.8934573e-09
2022-08-24	Australia	Omicron 21K	0.435889	0.48034424	0.39676517	0.46341243	0.4101703	0.4504925	0.4220651	3.903031e-08
2022-08-25	Australia	Omicron 21K	0.435889	0.48034424	0.39676517	0.46341243	0.4101703	0.4504925	0.4220651	3.3596223e-08
2022-08-26	Australia	Omicron 21K	0.435889	0.48034424	0.39676517	0.46341243	0.4101703	0.4504925	0.4220651	2.8901912e-08
2022-08-27	Australia	Omicron 21K	0.435889	0.48034424	0.39676517	0.46341243	0.4101703	0.4504925	0.4220651	2.4873838e-08
2022-08-28	Australia	Omicron 21K	0.435889	0.48034424	0.39676517	0.46341243	0.4101703	0.4504925	0.4220651	2.1389058e-08
2022-08-29	Australia	Omicron 21K	0.435889	0.48034424	0.39676517	0.46341243	0.4101703	0.4504925	0.4220651	1.8401762e-08
2022-08-30	Australia	Omicron 21K	0.435889	0.48034424	0.39676517	0.46341243	0.4101703	0.4504925	0.4220651	1.5820456e-08
2022-08-24	Australia	Omicron 21L	0.58979785	0.6466945	0.5361891	0.62604046	0.5542645	0.6090036	0.5716479	0.0059378557
2022-08-25	Australia	Omicron 21L	0.58979785	0.6466945	0.5361891	0.62604046	0.5542645	0.6090036	0.5716479	0.0054981667
2022-08-26	Australia	Omicron 21L	0.58979785	0.6466945	0.5361891	0.62604046	0.5542645	0.6090036	0.5716479	0.0050896164
2022-08-27	Australia	Omicron 21L	0.58979785	0.6466945	0.5361891	0.62604046	0.5542645	0.6090036	0.5716479	0.004707696
2022-08-28	Australia	Omicron 21L	0.58979785	0.6466945	0.5361891	0.62604046	0.5542645	0.6090036	0.5716479	0.004352849
2022-08-29	Australia	Omicron 21L	0.58979785	0.6466945	0.5361891	0.62604046	0.5542645	0.6090036	0.5716479	0.0040256977
2022-08-30	Australia	Omicron 21L	0.58979785	0.6466945	0.5361891	0.62604046	0.5542645	0.6090036	0.5716479	0.0037197424
2022-08-24	Australia	Omicron 22A	0.73791933	0.80662394	0.675389	0.78143555	0.69729084	0.76005375	0.71642184	0.07091187
2022-08-25	Australia	Omicron 22A	0.73791933	0.80662394	0.675389	0.78143555	0.69729084	0.76005375	0.71642184	0.06930865
2022-08-26	Australia	Omicron 22A	0.73791933	0.80662394	0.675389	0.78143555	0.69729084	0.76005375	0.71642184	0.0677392
