date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-13	Australia	Omicron 21L	0.7930495	0.88354874	0.71288043	0.85159916	0.739607	0.8241193	0.764794	0.0096538365
2022-10-14	Australia	Omicron 21L	0.7930495	0.88354874	0.71288043	0.85159916	0.739607	0.8241193	0.764794	0.009320589
2022-10-15	Australia	Omicron 21L	0.7930495	0.88354874	0.71288043	0.85159916	0.739607	0.8241193	0.764794	0.008992063
2022-10-16	Australia	Omicron 21L	0.7930495	0.88354874	0.71288043	0.85159916	0.739607	0.8241193	0.764794	0.008685492
2022-10-17	Australia	Omicron 21L	0.7930495	0.88354874	0.71288043	0.85159916	0.739607	0.8241193	0.764794	0.008361132
2022-10-18	Australia	Omicron 21L	0.7930495	0.88354874	0.71288043	0.85159916	0.739607	0.8241193	0.764794	0.008054268
2022-10-19	Australia	Omicron 21L	0.7930495	0.88354874	0.71288043	0.85159916	0.739607	0.8241193	0.764794	0.0077277496
2022-10-13	Australia	Omicron 22A	0.8041059	0.8859343	0.7292463	0.85805005	0.7548012	0.83167183	0.77821505	0.03755746
2022-10-14	Australia	Omicron 22A	0.8041059	0.8859343	0.7292463	0.85805005	0.7548012	0.83167183	0.77821505	0.036444582
2022-10-15	Australia	Omicron 22A	0.8041059	0.8859343	0.7292463	0.85805005	0.7548012	0.83167183	0.77821505	0.035425104
2022-10-16	Australia	Omicron 22A	0.8041059	0.8859343	0.7292463	0.85805005	0.7548012	0.83167183	0.77821505	0.034333922
2022-10-17	Australia	Omicron 22A	0.8041059	0.8859343	0.7292463	0.85805005	0.7548012	0.83167183	0.77821505	0.033222124
2022-10-18	Australia	Omicron 22A	0.8041059	0.8859343	0.7292463	0.85805005	0.7548012	0.83167183	0.77821505	0.032122746
2022-10-19	Australia	Omicron 22A	0.8041059	0.8859343	0.7292463	0.85805005	0.7548012	0.83167183	0.77821505	0.031012658
2022-10-13	Australia	Omicron 22B	0.8378658	0.923521	0.7615154	0.8940753	0.7871905	0.8675175	0.81126803	0.6584199
2022-10-14	Australia	Omicron 22B	0.8378658	0.923521	0.7615154	0.8940753	0.7871905	0.8675175	0.81126803	0.6473181
2022-10-15	Australia	Omicron 22B	0.8378658	0.923521	0.7615154	0.8940753	0.7871905	0.8675175	0.81126803	0.6355382
2022-10-16	Australia	Omicron 22B	0.8378658	0.923521	0.7615154	0.8940753	0.7871905	0.8675175	0.81126803	0.62298876
2022-10-17	Australia	Omicron 22B	0.8378658	0.923521	0.7615154	0.8940753	0.7871905	0.8675175	0.81126803	0.6104188
2022-10-18	Australia	Omicron 22B	0.8378658	0.923521	0.7615154	0.8940753	0.7871905	0.8675175	0.81126803	0.5976244
2022-10-19	Australia	Omicron 22B	0.8378658	0.923521	0.7615154	0.8940753	0.7871905	0.8675175	0.81126803	0.58433455
2022-10-13	Australia	Omicron 22C	0.69329834	0.7646806	0.6283053	0.73997295	0.64953774	0.71749425	0.6700298	0.0001860155
2022-10-14	Australia	Omicron 22C	0.69329834	0.7646806	0.6283053	0.73997295	0.64953774	0.71749425	0.6700298	0.000174037
2022-10-15	Australia	Omicron 22C	0.69329834	0.7646806	0.6283053	0.73997295	0.64953774	0.71749425	0.6700298	0.0001625579
2022-10-16	Australia	Omicron 22C	0.69329834	0.7646806	0.6283053	0.73997295	0.64953774	0.71749425	0.6700298	0.00015183195
2022-10-17	Australia	Omicron 22C	0.69329834	0.7646806	0.6283053	0.73997295	0.64953774	0.71749425	0.6700298	0.00014109671
2022-10-18	Australia	Omicron 22C	0.69329834	0.7646806	0.6283053	0.73997295	0.64953774	0.71749425	0.6700298	0.00013116369
2022-10-19	Australia	Omicron 22C	0.69329834	0.7646806	0.6283053	0.73997295	0.64953774	0.71749425	0.6700298	0.0001219742
2022-10-13	Australia	Omicron 22D	0.97820127	1.0744036	0.8884381	1.0417001	0.9174873	1.011976	0.94544995	0.14082456
2022-10-14	Australia	Omicron 22D	0.97820127	1.0744036	0.8884381	1.0417001	0.9174873	1.011976	0.94544995	0.14349592
2022-10-15	Australia	Omicron 22D	0.97820127	1.0744036	0.8884381	1.0417001	0.9174873	1.011976	0.94544995	0.14635143
2022-10-16	Australia	Omicron 22D	0.97820127	1.0744036	0.8884381	1.0417001	0.9174873	1.011976	0.94544995	0.14905532
2022-10-17	Australia	Omicron 22D	0.97820127	1.0744036	0.8884381	1.0417001	0.9174873	1.011976	0.94544995	0.15169656
2022-10-18	Australia	Omicron 22D	0.97820127	1.0744036	0.8884381	1.0417001	0.9174873	1.011976	0.94544995	0.15429023
2022-10-19	Australia	Omicron 22D	0.97820127	1.0744036	0.8884381	1.0417001	0.9174873	1.011976	0.94544995	0.15661307
2022-10-13	Australia	Omicron BA.2.75.2	1.0596769	1.1850321	0.95117295	1.1415477	0.9845687	1.1008948	1.0209124	0.0718991
2022-10-14	Australia	Omicron BA.2.75.2	1.0596769	1.1850321	0.95117295	1.1415477	0.9845687	1.1008948	1.0209124	0.074925244
2022-10-15	Australia	Omicron BA.2.75.2	1.0596769	1.1850321	0.95117295	1.1415477	0.9845687	1.1008948	1.0209124	0.07786019
2022-10-16	Australia	Omicron BA.2.75.2	1.0596769	1.1850321	0.95117295	1.1415477	0.9845687	1.1008948	1.0209124	0.080733106
2022-10-17	Australia	Omicron BA.2.75.2	1.0596769	1.1850321	0.95117295	1.1415477	0.9845687	1.1008948	1.0209124	0.083726645
2022-10-18	Australia	Omicron BA.2.75.2	1.0596769	1.1850321	0.95117295	1.1415477	0.9845687	1.1008948	1.0209124	0.08679366
2022-10-19	Australia	Omicron BA.2.75.2	1.0596769	1.1850321	0.95117295	1.1415477	0.9845687	1.1008948	1.0209124	0.08982168
2022-10-13	Australia	Omicron BQ.1	0.9540627	1.2561251	0.74004245	1.1463609	0.80776066	1.049282	0.8714415	0.0057448577
2022-10-14	Australia	Omicron BQ.1	0.9540627	1.2561251	0.74004245	1.1463609	0.80776066	1.049282	0.8714415	0.005829497
2022-10-15	Australia	Omicron BQ.1	0.9540627	1.2561251	0.74004245	1.1463609	0.80776066	1.049282	0.8714415	0.0058771027
2022-10-16	Australia	Omicron BQ.1	0.9540627	1.2561251	0.74004245	1.1463609	0.80776066	1.049282	0.8714415	0.0059237913
2022-10-17	Australia	Omicron BQ.1	0.9540627	1.2561251	0.74004245	1.1463609	0.80776066	1.049282	0.8714415	0.005952429
2022-10-18	Australia	Omicron BQ.1	0.9540627	1.2561251	0.74004245	1.1463609	0.80776066	1.049282	0.8714415	0.0059572305
