date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-30	Australia	Omicron 21L	0.98636556	1.1122983	0.874549	1.071297	0.90975195	1.032313	0.9447894	0.011408974
2022-10-31	Australia	Omicron 21L	0.98636556	1.1122983	0.874549	1.071297	0.90975195	1.032313	0.9447894	0.010923947
2022-11-01	Australia	Omicron 21L	0.98636556	1.1122983	0.874549	1.071297	0.90975195	1.032313	0.9447894	0.010411265
2022-11-02	Australia	Omicron 21L	0.98636556	1.1122983	0.874549	1.071297	0.90975195	1.032313	0.9447894	0.009895944
2022-11-03	Australia	Omicron 21L	0.98636556	1.1122983	0.874549	1.071297	0.90975195	1.032313	0.9447894	0.00938637
2022-11-04	Australia	Omicron 21L	0.98636556	1.1122983	0.874549	1.071297	0.90975195	1.032313	0.9447894	0.008900242
2022-11-05	Australia	Omicron 21L	0.98636556	1.1122983	0.874549	1.071297	0.90975195	1.032313	0.9447894	0.008403894
2022-10-30	Australia	Omicron 22A	0.9596362	1.0775278	0.8542316	1.0363257	0.88751894	0.999753	0.91936946	0.023877677
2022-10-31	Australia	Omicron 22A	0.9596362	1.0775278	0.8542316	1.0363257	0.88751894	0.999753	0.91936946	0.022653602
2022-11-01	Australia	Omicron 22A	0.9596362	1.0775278	0.8542316	1.0363257	0.88751894	0.999753	0.91936946	0.021456879
2022-11-02	Australia	Omicron 22A	0.9596362	1.0775278	0.8542316	1.0363257	0.88751894	0.999753	0.91936946	0.020261373
2022-11-03	Australia	Omicron 22A	0.9596362	1.0775278	0.8542316	1.0363257	0.88751894	0.999753	0.91936946	0.019074855
2022-11-04	Australia	Omicron 22A	0.9596362	1.0775278	0.8542316	1.0363257	0.88751894	0.999753	0.91936946	0.01792099
2022-11-05	Australia	Omicron 22A	0.9596362	1.0775278	0.8542316	1.0363257	0.88751894	0.999753	0.91936946	0.016806427
2022-10-30	Australia	Omicron 22B	0.9933107	1.1143463	0.88399255	1.0715045	0.918458	1.0357807	0.95161796	0.44972074
2022-10-31	Australia	Omicron 22B	0.9933107	1.1143463	0.88399255	1.0715045	0.918458	1.0357807	0.95161796	0.43015778
2022-11-01	Australia	Omicron 22B	0.9933107	1.1143463	0.88399255	1.0715045	0.918458	1.0357807	0.95161796	0.4105816
2022-11-02	Australia	Omicron 22B	0.9933107	1.1143463	0.88399255	1.0715045	0.918458	1.0357807	0.95161796	0.39137483
2022-11-03	Australia	Omicron 22B	0.9933107	1.1143463	0.88399255	1.0715045	0.918458	1.0357807	0.95161796	0.3717929
2022-11-04	Australia	Omicron 22B	0.9933107	1.1143463	0.88399255	1.0715045	0.918458	1.0357807	0.95161796	0.352426
2022-11-05	Australia	Omicron 22B	0.9933107	1.1143463	0.88399255	1.0715045	0.918458	1.0357807	0.95161796	0.33302194
2022-10-30	Australia	Omicron 22C	0.8215597	0.9256458	0.7308674	0.8887236	0.7591559	0.85676503	0.78698236	5.885741e-05
2022-10-31	Australia	Omicron 22C	0.8215597	0.9256458	0.7308674	0.8887236	0.7591559	0.85676503	0.78698236	5.3738957e-05
2022-11-01	Australia	Omicron 22C	0.8215597	0.9256458	0.7308674	0.8887236	0.7591559	0.85676503	0.78698236	4.8812995e-05
2022-11-02	Australia	Omicron 22C	0.8215597	0.9256458	0.7308674	0.8887236	0.7591559	0.85676503	0.78698236	4.42601e-05
2022-11-03	Australia	Omicron 22C	0.8215597	0.9256458	0.7308674	0.8887236	0.7591559	0.85676503	0.78698236	4.009197e-05
2022-11-04	Australia	Omicron 22C	0.8215597	0.9256458	0.7308674	0.8887236	0.7591559	0.85676503	0.78698236	3.6185855e-05
2022-11-05	Australia	Omicron 22C	0.8215597	0.9256458	0.7308674	0.8887236	0.7591559	0.85676503	0.78698236	3.2673117e-05
2022-10-30	Australia	Omicron 22D	1.1195092	1.2564207	0.998481	1.2099615	1.0371712	1.1686008	1.0728459	0.09748193
2022-10-31	Australia	Omicron 22D	1.1195092	1.2564207	0.998481	1.2099615	1.0371712	1.1686008	1.0728459	0.09627031
2022-11-01	Australia	Omicron 22D	1.1195092	1.2564207	0.998481	1.2099615	1.0371712	1.1686008	1.0728459	0.09488031
2022-11-02	Australia	Omicron 22D	1.1195092	1.2564207	0.998481	1.2099615	1.0371712	1.1686008	1.0728459	0.09324764
2022-11-03	Australia	Omicron 22D	1.1195092	1.2564207	0.998481	1.2099615	1.0371712	1.1686008	1.0728459	0.091471724
2022-11-04	Australia	Omicron 22D	1.1195092	1.2564207	0.998481	1.2099615	1.0371712	1.1686008	1.0728459	0.08941992
2022-11-05	Australia	Omicron 22D	1.1195092	1.2564207	0.998481	1.2099615	1.0371712	1.1686008	1.0728459	0.08723302
2022-10-30	Australia	Omicron BA.2.75.2	1.1378537	1.2837873	1.0072147	1.2294868	1.052379	1.1888086	1.0907602	0.028932758
2022-10-31	Australia	Omicron BA.2.75.2	1.1378537	1.2837873	1.0072147	1.2294868	1.052379	1.1888086	1.0907602	0.028696533
2022-11-01	Australia	Omicron BA.2.75.2	1.1378537	1.2837873	1.0072147	1.2294868	1.052379	1.1888086	1.0907602	0.028375838
2022-11-02	Australia	Omicron BA.2.75.2	1.1378537	1.2837873	1.0072147	1.2294868	1.052379	1.1888086	1.0907602	0.027969267
2022-11-03	Australia	Omicron BA.2.75.2	1.1378537	1.2837873	1.0072147	1.2294868	1.052379	1.1888086	1.0907602	0.027523752
2022-11-04	Australia	Omicron BA.2.75.2	1.1378537	1.2837873	1.0072147	1.2294868	1.052379	1.1888086	1.0907602	0.026990332
2022-11-05	Australia	Omicron BA.2.75.2	1.1378537	1.2837873	1.0072147	1.2294868	1.052379	1.1888086	1.0907602	0.026460933
2022-10-30	Australia	Omicron BQ.1	1.4515092	1.6451408	1.2807811	1.5768689	1.3353748	1.5194607	1.3876185	0.24186125
2022-10-31	Australia	Omicron BQ.1	1.4515092	1.6451408	1.2807811	1.5768689	1.3353748	1.5194607	1.3876185	0.25557062
2022-11-01	Australia	Omicron BQ.1	1.4515092	1.6451408	1.2807811	1.5768689	1.3353748	1.5194607	1.3876185	0.26898935
2022-11-02	Australia	Omicron BQ.1	1.4515092	1.6451408	1.2807811	1.5768689	1.3353748	1.5194607	1.3876185	0.2829011
2022-11-03	Australia	Omicron BQ.1	1.4515092	1.6451408	1.2807811	1.5768689	1.3353748	1.5194607	1.3876185	0.29659998
2022-11-04	Australia	Omicron BQ.1	1.4515092	1.6451408	1.2807811	1.5768689	1.3353748	1.5194607	1.3876185	0.31043833
2022-11-05	Australia	Omicron BQ.1	1.4515092	1.6451408	1.2807811	1.5768689	1.3353748	1.5194607	1.3876185	0.32366025
2022-10-30	Australia	Omicron XBB	1.4749074	1.7038361	1.2810528	1.6185447	1.3483137	1.5514656	1.4060562	0.14069498
2022-10-31	Australia	Omicron XBB	1.4749074	1.7038361	1.2810528	1.6185447	1.3483137	1.5514656	1.4060562	0.14921516
2022-11-01	Australia	Omicron XBB	1.4749074	1.7038361	1.2810528	1.6185447	1.3483137	1.5514656	1.4060562	0.15793255
2022-11-02	Australia	Omicron XBB	1.4749074	1.7038361	1.2810528	1.6185447	1.3483137	1.5514656	1.4060562	0.16664276
2022-11-03	Australia	Omicron XBB	1.4749074	1.7038361	1.2810528	1.6185447	1.3483137	1.5514656	1.4060562	0.17538269
2022-11-04	Australia	Omicron XBB	1.4749074	1.7038361	1.2810528	1.6185447	1.3483137	1.5514656	1.4060562	0.18455616
2022-11-05	Australia	Omicron XBB	1.4749074	1.7038361	1.2810528	1.6185447	1.3483137	1.5514656	1.4060562	0.19359706
2022-10-30	Australia	other	0.9843374	1.1091025	0.876298	1.0676161	0.908812	1.027038	0.94276214	0.0006743629
2022-10-31	Australia	other	0.9843374	1.1091025	0.876298	1.0676161	0.908812	1.027038	0.94276214	0.0006433547
2022-11-01	Australia	other	0.9843374	1.1091025	0.876298	1.0676161	0.908812	1.027038	0.94276214	0.0006125731
2022-11-02	Australia	other	0.9843374	1.1091025	0.876298	1.0676161	0.908812	1.027038	0.94276214	0.00058371667
2022-11-03	Australia	other	0.9843374	1.1091025	0.876298	1.0676161	0.908812	1.027038	0.94276214	0.00055393495
2022-11-04	Australia	other	0.9843374	1.1091025	0.876298	1.0676161	0.908812	1.027038	0.94276214	0.00052311836
2022-11-05	Australia	other	0.9843374	1.1091025	0.876298	1.0676161	0.908812	1.027038	0.94276214	0.0004944706
2022-10-30	Belgium	Omicron 21L	0.54037637	0.6375911	0.4595861	0.60420394	0.48774523	0.5750771	0.5114021	2.1567841e-05
2022-10-31	Belgium	Omicron 21L	0.54037637	0.6375911	0.4595861	0.60420394	0.48774523	0.5750771	0.5114021	1.9596257e-05
2022-11-01	Belgium	Omicron 21L	0.54037637	0.6375911	0.4595861	0.60420394	0.48774523	0.5750771	0.5114021	1.7774042e-05
2022-11-02	Belgium	Omicron 21L	0.54037637	0.6375911	0.4595861	0.60420394	0.48774523	0.5750771	0.5114021	1.6093893e-05
2022-11-03	Belgium	Omicron 21L	0.54037637	0.6375911	0.4595861	0.60420394	0.48774523	0.5750771	0.5114021	1.4544306e-05
2022-11-04	Belgium	Omicron 21L	0.54037637	0.6375911	0.4595861	0.60420394	0.48774523	0.5750771	0.5114021	1.314898e-05
2022-11-05	Belgium	Omicron 21L	0.54037637	0.6375911	0.4595861	0.60420394	0.48774523	0.5750771	0.5114021	1.182744e-05
2022-10-30	Belgium	Omicron 22A	0.6888225	0.80854213	0.58460075	0.7702336	0.62198955	0.7315442	0.6515528	0.03094541
2022-10-31	Belgium	Omicron 22A	0.6888225	0.80854213	0.58460075	0.7702336	0.62198955	0.7315442	0.6515528	0.029810185
2022-11-01	Belgium	Omicron 22A	0.6888225	0.80854213	0.58460075	0.7702336	0.62198955	0.7315442	0.6515528	0.028667664
2022-11-02	Belgium	Omicron 22A	0.6888225	0.80854213	0.58460075	0.7702336	0.62198955	0.7315442	0.6515528	0.027516693
2022-11-03	Belgium	Omicron 22A	0.6888225	0.80854213	0.58460075	0.7702336	0.62198955	0.7315442	0.6515528	0.026348334
2022-11-04	Belgium	Omicron 22A	0.6888225	0.80854213	0.58460075	0.7702336	0.62198955	0.7315442	0.6515528	0.025200563
2022-11-05	Belgium	Omicron 22A	0.6888225	0.80854213	0.58460075	0.7702336	0.62198955	0.7315442	0.6515528	0.02408418
2022-10-30	Belgium	Omicron 22B	0.6780279	0.796228	0.5780134	0.7574667	0.61278313	0.7207429	0.6423429	0.45290405
2022-10-31	Belgium	Omicron 22B	0.6780279	0.796228	0.5780134	0.7574667	0.61278313	0.7207429	0.6423429	0.4344406
2022-11-01	Belgium	Omicron 22B	0.6780279	0.796228	0.5780134	0.7574667	0.61278313	0.7207429	0.6423429	0.41614604
2022-11-02	Belgium	Omicron 22B	0.6780279	0.796228	0.5780134	0.7574667	0.61278313	0.7207429	0.6423429	0.3978011
2022-11-03	Belgium	Omicron 22B	0.6780279	0.796228	0.5780134	0.7574667	0.61278313	0.7207429	0.6423429	0.37971783
2022-11-04	Belgium	Omicron 22B	0.6780279	0.796228	0.5780134	0.7574667	0.61278313	0.7207429	0.6423429	0.36197838
2022-11-05	Belgium	Omicron 22B	0.6780279	0.796228	0.5780134	0.7574667	0.61278313	0.7207429	0.6423429	0.3443613
2022-10-30	Belgium	Omicron 22C	0.5843704	0.6869807	0.49542376	0.6554868	0.5272659	0.620811	0.55186886	6.204542e-05
2022-10-31	Belgium	Omicron 22C	0.5843704	0.6869807	0.49542376	0.6554868	0.5272659	0.620811	0.55186886	5.7420642e-05
2022-11-01	Belgium	Omicron 22C	0.5843704	0.6869807	0.49542376	0.6554868	0.5272659	0.620811	0.55186886	5.3167e-05
2022-11-02	Belgium	Omicron 22C	0.5843704	0.6869807	0.49542376	0.6554868	0.5272659	0.620811	0.55186886	4.897811e-05
2022-11-03	Belgium	Omicron 22C	0.5843704	0.6869807	0.49542376	0.6554868	0.5272659	0.620811	0.55186886	4.5040964e-05
2022-11-04	Belgium	Omicron 22C	0.5843704	0.6869807	0.49542376	0.6554868	0.5272659	0.620811	0.55186886	4.132309e-05
2022-11-05	Belgium	Omicron 22C	0.5843704	0.6869807	0.49542376	0.6554868	0.5272659	0.620811	0.55186886	3.786561e-05
2022-10-30	Belgium	Omicron 22D	0.7733695	0.9121203	0.6588355	0.86838555	0.6962106	0.8227617	0.73259515	0.03418731
2022-10-31	Belgium	Omicron 22D	0.7733695	0.9121203	0.6588355	0.86838555	0.6962106	0.8227617	0.73259515	0.03388638
2022-11-01	Belgium	Omicron 22D	0.7733695	0.9121203	0.6588355	0.86838555	0.6962106	0.8227617	0.73259515	0.03352174
2022-11-02	Belgium	Omicron 22D	0.7733695	0.9121203	0.6588355	0.86838555	0.6962106	0.8227617	0.73259515	0.033132758
