date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-23	Australia	Omicron 21L	0.89867127	0.99971735	0.8072533	0.9649452	0.8382315	0.93401897	0.86481166	0.014859796
2022-10-24	Australia	Omicron 21L	0.89867127	0.99971735	0.8072533	0.9649452	0.8382315	0.93401897	0.86481166	0.014300687
2022-10-25	Australia	Omicron 21L	0.89867127	0.99971735	0.8072533	0.9649452	0.8382315	0.93401897	0.86481166	0.013709847
2022-10-26	Australia	Omicron 21L	0.89867127	0.99971735	0.8072533	0.9649452	0.8382315	0.93401897	0.86481166	0.013144476
2022-10-27	Australia	Omicron 21L	0.89867127	0.99971735	0.8072533	0.9649452	0.8382315	0.93401897	0.86481166	0.0125626605
2022-10-28	Australia	Omicron 21L	0.89867127	0.99971735	0.8072533	0.9649452	0.8382315	0.93401897	0.86481166	0.011955095
2022-10-29	Australia	Omicron 21L	0.89867127	0.99971735	0.8072533	0.9649452	0.8382315	0.93401897	0.86481166	0.011371521
2022-10-23	Australia	Omicron 22A	0.8539215	0.9456553	0.7740543	0.9127792	0.8009713	0.88511354	0.8252004	0.024476329
2022-10-24	Australia	Omicron 22A	0.8539215	0.9456553	0.7740543	0.9127792	0.8009713	0.88511354	0.8252004	0.023251008
2022-10-25	Australia	Omicron 22A	0.8539215	0.9456553	0.7740543	0.9127792	0.8009713	0.88511354	0.8252004	0.022058679
2022-10-26	Australia	Omicron 22A	0.8539215	0.9456553	0.7740543	0.9127792	0.8009713	0.88511354	0.8252004	0.020828601
2022-10-27	Australia	Omicron 22A	0.8539215	0.9456553	0.7740543	0.9127792	0.8009713	0.88511354	0.8252004	0.01964429
2022-10-28	Australia	Omicron 22A	0.8539215	0.9456553	0.7740543	0.9127792	0.8009713	0.88511354	0.8252004	0.01850115
2022-10-29	Australia	Omicron 22A	0.8539215	0.9456553	0.7740543	0.9127792	0.8009713	0.88511354	0.8252004	0.017353833
2022-10-23	Australia	Omicron 22B	0.89204	0.98448366	0.80780005	0.951612	0.8352315	0.9245547	0.86142796	0.5053259
