date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-14	India	Delta	0.64295393	0.76400757	0.54167336	0.7193275	0.5736934	0.68196964	0.6058179	3.9451785e-05
2022-08-15	India	Delta	0.64295393	0.76400757	0.54167336	0.7193275	0.5736934	0.68196964	0.6058179	3.6872574e-05
2022-08-16	India	Delta	0.64295393	0.76400757	0.54167336	0.7193275	0.5736934	0.68196964	0.6058179	3.4333898e-05
2022-08-17	India	Delta	0.64295393	0.76400757	0.54167336	0.7193275	0.5736934	0.68196964	0.6058179	3.1938973e-05
2022-08-18	India	Delta	0.64295393	0.76400757	0.54167336	0.7193275	0.5736934	0.68196964	0.6058179	2.9738309e-05
2022-08-19	India	Delta	0.64295393	0.76400757	0.54167336	0.7193275	0.5736934	0.68196964	0.6058179	2.7778573e-05
2022-08-20	India	Delta	0.64295393	0.76400757	0.54167336	0.7193275	0.5736934	0.68196964	0.6058179	2.5876248e-05
2022-08-14	India	Omicron 21K	0.6005833	0.70655143	0.5089888	0.6639839	0.5401656	0.6343396	0.5677942	3.0262813e-06
2022-08-15	India	Omicron 21K	0.6005833	0.70655143	0.5089888	0.6639839	0.5401656	0.6343396	0.5677942	2.7002018e-06
2022-08-16	India	Omicron 21K	0.6005833	0.70655143	0.5089888	0.6639839	0.5401656	0.6343396	0.5677942	2.4104947e-06
2022-08-17	India	Omicron 21K	0.6005833	0.70655143	0.5089888	0.6639839	0.5401656	0.6343396	0.5677942	2.1502915e-06
2022-08-18	India	Omicron 21K	0.6005833	0.70655143	0.5089888	0.6639839	0.5401656	0.6343396	0.5677942	1.9149088e-06
2022-08-19	India	Omicron 21K	0.6005833	0.70655143	0.5089888	0.6639839	0.5401656	0.6343396	0.5677942	1.7073505e-06
2022-08-20	India	Omicron 21K	0.6005833	0.70655143	0.5089888	0.6639839	0.5401656	0.6343396	0.5677942	1.5217715e-06
2022-08-14	India	Omicron 21L	0.7007902	0.8136003	0.603442	0.76913	0.6364214	0.7362085	0.666519	0.0611964
2022-08-15	India	Omicron 21L	0.7007902	0.8136003	0.603442	0.76913	0.6364214	0.7362085	0.666519	0.05677326
2022-08-16	India	Omicron 21L	0.7007902	0.8136003	0.603442	0.76913	0.6364214	0.7362085	0.666519	0.052646138
2022-08-17	India	Omicron 21L	0.7007902	0.8136003	0.603442	0.76913	0.6364214	0.7362085	0.666519	0.048797145
2022-08-18	India	Omicron 21L	0.7007902	0.8136003	0.603442	0.76913	0.6364214	0.7362085	0.666519	0.045198463
2022-08-19	India	Omicron 21L	0.7007902	0.8136003	0.603442	0.76913	0.6364214	0.7362085	0.666519	0.041811496
2022-08-20	India	Omicron 21L	0.7007902	0.8136003	0.603442	0.76913	0.6364214	0.7362085	0.666519	0.038695447
2022-08-14	India	Omicron 22A	0.7276225	0.84765255	0.6258098	0.80252904	0.65978795	0.7653887	0.691218	0.0018046964
2022-08-15	India	Omicron 22A	0.7276225	0.84765255	0.6258098	0.80252904	0.65978795	0.7653887	0.691218	0.0016890788
2022-08-16	India	Omicron 22A	0.7276225	0.84765255	0.6258098	0.80252904	0.65978795	0.7653887	0.691218	0.0015810077
2022-08-17	India	Omicron 22A	0.7276225	0.84765255	0.6258098	0.80252904	0.65978795	0.7653887	0.691218	0.0014791682
2022-08-18	India	Omicron 22A	0.7276225	0.84765255	0.6258098	0.80252904	0.65978795	0.7653887	0.691218	0.001383128
2022-08-19	India	Omicron 22A	0.7276225	0.84765255	0.6258098	0.80252904	0.65978795	0.7653887	0.691218	0.0012920307
2022-08-20	India	Omicron 22A	0.7276225	0.84765255	0.6258098	0.80252904	0.65978795	0.7653887	0.691218	0.0012055854
2022-08-14	India	Omicron 22B	0.8643214	1.0044577	0.74713105	0.9490311	0.7862285	0.90849054	0.8236762	0.2342143
2022-08-15	India	Omicron 22B	0.8643214	1.0044577	0.74713105	0.9490311	0.7862285	0.90849054	0.8236762	0.22894853
2022-08-16	India	Omicron 22B	0.8643214	1.0044577	0.74713105	0.9490311	0.7862285	0.90849054	0.8236762	0.22374643
2022-08-17	India	Omicron 22B	0.8643214	1.0044577	0.74713105	0.9490311	0.7862285	0.90849054	0.8236762	0.21852925
2022-08-18	India	Omicron 22B	0.8643214	1.0044577	0.74713105	0.9490311	0.7862285	0.90849054	0.8236762	0.21338798
2022-08-19	India	Omicron 22B	0.8643214	1.0044577	0.74713105	0.9490311	0.7862285	0.90849054	0.8236762	0.2081713
2022-08-20	India	Omicron 22B	0.8643214	1.0044577	0.74713105	0.9490311	0.7862285	0.90849054	0.8236762	0.2031733
2022-08-14	India	Omicron 22C	0.6885624	0.7984313	0.5926218	0.7574219	0.62537277	0.72365844	0.65403104	0.0009739759
2022-08-15	India	Omicron 22C	0.6885624	0.7984313	0.5926218	0.7574219	0.62537277	0.72365844	0.65403104	0.00090048707
2022-08-16	India	Omicron 22C	0.6885624	0.7984313	0.5926218	0.7574219	0.62537277	0.72365844	0.65403104	0.0008313808
2022-08-17	India	Omicron 22C	0.6885624	0.7984313	0.5926218	0.7574219	0.62537277	0.72365844	0.65403104	0.0007667346
2022-08-18	India	Omicron 22C	0.6885624	0.7984313	0.5926218	0.7574219	0.62537277	0.72365844	0.65403104	0.0007068103
2022-08-19	India	Omicron 22C	0.6885624	0.7984313	0.5926218	0.7574219	0.62537277	0.72365844	0.65403104	0.0006513329
2022-08-20	India	Omicron 22C	0.6885624	0.7984313	0.5926218	0.7574219	0.62537277	0.72365844	0.65403104	0.00059982634
2022-08-14	India	Omicron 22D	0.9985601	1.1539276	0.8663442	1.0947206	0.9107588	1.0479507	0.9509139	0.70126975
2022-08-15	India	Omicron 22D	0.9985601	1.1539276	0.8663442	1.0947206	0.9107588	1.0479507	0.9509139	0.7110357
2022-08-16	India	Omicron 22D	0.9985601	1.1539276	0.8663442	1.0947206	0.9107588	1.0479507	0.9509139	0.7205503
2022-08-17	India	Omicron 22D	0.9985601	1.1539276	0.8663442	1.0947206	0.9107588	1.0479507	0.9509139	0.7297709
2022-08-18	India	Omicron 22D	0.9985601	1.1539276	0.8663442	1.0947206	0.9107588	1.0479507	0.9509139	0.7385984
2022-08-19	India	Omicron 22D	0.9985601	1.1539276	0.8663442	1.0947206	0.9107588	1.0479507	0.9509139	0.7472647
2022-08-20	India	Omicron 22D	0.9985601	1.1539276	0.8663442	1.0947206	0.9107588	1.0479507	0.9509139	0.75569946
2022-08-14	India	other	0.6741375	0.7841116	0.5776266	0.74344933	0.6108113	0.7089197	0.6398217	0.000120736935
2022-08-15	India	other	0.6741375	0.7841116	0.5776266	0.74344933	0.6108113	0.7089197	0.6398217	0.00011371698
2022-08-16	India	other	0.6741375	0.7841116	0.5776266	0.74344933	0.6108113	0.7089197	0.6398217	0.00010704299
2022-08-17	India	other	0.6741375	0.7841116	0.5776266	0.74344933	0.6108113	0.7089197	0.6398217	0.00010074022
2022-08-18	India	other	0.6741375	0.7841116	0.5776266	0.74344933	0.6108113	0.7089197	0.6398217	9.467466e-05
2022-08-19	India	other	0.6741375	0.7841116	0.5776266	0.74344933	0.6108113	0.7089197	0.6398217	8.8982226e-05
2022-08-20	India	other	0.6741375	0.7841116	0.5776266	0.74344933	0.6108113	0.7089197	0.6398217	8.3557316e-05
2022-08-14	Japan	Delta	0.31383348	0.46703067	0.20916872	0.40874967	0.24187945	0.3594931	0.27484155	9.549065e-13
2022-08-15	Japan	Delta	0.31383348	0.46703067	0.20916872	0.40874967	0.24187945	0.3594931	0.27484155	7.910505e-13
2022-08-16	Japan	Delta	0.31383348	0.46703067	0.20916872	0.40874967	0.24187945	0.3594931	0.27484155	6.478743e-13
2022-08-17	Japan	Delta	0.31383348	0.46703067	0.20916872	0.40874967	0.24187945	0.3594931	0.27484155	5.3893e-13
2022-08-18	Japan	Delta	0.31383348	0.46703067	0.20916872	0.40874967	0.24187945	0.3594931	0.27484155	4.4616275e-13
2022-08-19	Japan	Delta	0.31383348	0.46703067	0.20916872	0.40874967	0.24187945	0.3594931	0.27484155	3.6925817e-13
2022-08-20	Japan	Delta	0.31383348	0.46703067	0.20916872	0.40874967	0.24187945	0.3594931	0.27484155	3.0889055e-13
2022-08-14	Japan	Omicron 21K	0.44753692	0.5083277	0.39703953	0.48529688	0.41346005	0.46700197	0.42970437	3.6192645e-07
2022-08-15	Japan	Omicron 21K	0.44753692	0.5083277	0.39703953	0.48529688	0.41346005	0.46700197	0.42970437	3.0492424e-07
2022-08-16	Japan	Omicron 21K	0.44753692	0.5083277	0.39703953	0.48529688	0.41346005	0.46700197	0.42970437	2.5678517e-07
2022-08-17	Japan	Omicron 21K	0.44753692	0.5083277	0.39703953	0.48529688	0.41346005	0.46700197	0.42970437	2.1600967e-07
2022-08-18	Japan	Omicron 21K	0.44753692	0.5083277	0.39703953	0.48529688	0.41346005	0.46700197	0.42970437	1.8175594e-07
2022-08-19	Japan	Omicron 21K	0.44753692	0.5083277	0.39703953	0.48529688	0.41346005	0.46700197	0.42970437	1.5310061e-07
2022-08-20	Japan	Omicron 21K	0.44753692	0.5083277	0.39703953	0.48529688	0.41346005	0.46700197	0.42970437	1.288604e-07
2022-08-14	Japan	Omicron 21L	0.59030104	0.66860455	0.5222658	0.63916624	0.54599816	0.6161061	0.56705236	0.00889512
2022-08-15	Japan	Omicron 21L	0.59030104	0.66860455	0.5222658	0.63916624	0.54599816	0.6161061	0.56705236	0.0080030905
2022-08-16	Japan	Omicron 21L	0.59030104	0.66860455	0.5222658	0.63916624	0.54599816	0.6161061	0.56705236	0.007201272
2022-08-17	Japan	Omicron 21L	0.59030104	0.66860455	0.5222658	0.63916624	0.54599816	0.6161061	0.56705236	0.0064774384
2022-08-18	Japan	Omicron 21L	0.59030104	0.66860455	0.5222658	0.63916624	0.54599816	0.6161061	0.56705236	0.0058293957
2022-08-19	Japan	Omicron 21L	0.59030104	0.66860455	0.5222658	0.63916624	0.54599816	0.6161061	0.56705236	0.0052433563
2022-08-20	Japan	Omicron 21L	0.59030104	0.66860455	0.5222658	0.63916624	0.54599816	0.6161061	0.56705236	0.0047141733
2022-08-14	Japan	Omicron 22A	0.7353289	0.8335183	0.6505209	0.79756045	0.67970383	0.76745665	0.70528257	0.0035488708
2022-08-15	Japan	Omicron 22A	0.7353289	0.8335183	0.6505209	0.79756045	0.67970383	0.76745665	0.70528257	0.0033705535
2022-08-16	Japan	Omicron 22A	0.7353289	0.8335183	0.6505209	0.79756045	0.67970383	0.76745665	0.70528257	0.0031987592
2022-08-17	Japan	Omicron 22A	0.7353289	0.8335183	0.6505209	0.79756045	0.67970383	0.76745665	0.70528257	0.0030374012
2022-08-18	Japan	Omicron 22A	0.7353289	0.8335183	0.6505209	0.79756045	0.67970383	0.76745665	0.70528257	0.002883179
2022-08-19	Japan	Omicron 22A	0.7353289	0.8335183	0.6505209	0.79756045	0.67970383	0.76745665	0.70528257	0.0027366122
2022-08-20	Japan	Omicron 22A	0.7353289	0.8335183	0.6505209	0.79756045	0.67970383	0.76745665	0.70528257	0.0025976775
2022-08-14	Japan	Omicron 22B	0.9071823	1.0247469	0.80567485	0.9824714	0.8393913	0.94638205	0.87165105	0.9747261
2022-08-15	Japan	Omicron 22B	0.9071823	1.0247469	0.80567485	0.9824714	0.8393913	0.94638205	0.87165105	0.9758328
2022-08-16	Japan	Omicron 22B	0.9071823	1.0247469	0.80567485	0.9824714	0.8393913	0.94638205	0.87165105	0.9768316
2022-08-17	Japan	Omicron 22B	0.9071823	1.0247469	0.80567485	0.9824714	0.8393913	0.94638205	0.87165105	0.97771
2022-08-18	Japan	Omicron 22B	0.9071823	1.0247469	0.80567485	0.9824714	0.8393913	0.94638205	0.87165105	0.9785381
