date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-11	Australia	Omicron 21L	0.8132165	0.90702325	0.7303379	0.8728706	0.75737554	0.8444849	0.7837933	0.010639705
2022-10-12	Australia	Omicron 21L	0.8132165	0.90702325	0.7303379	0.8728706	0.75737554	0.8444849	0.7837933	0.010299036
2022-10-13	Australia	Omicron 21L	0.8132165	0.90702325	0.7303379	0.8728706	0.75737554	0.8444849	0.7837933	0.009965651
2022-10-14	Australia	Omicron 21L	0.8132165	0.90702325	0.7303379	0.8728706	0.75737554	0.8444849	0.7837933	0.009609479
2022-10-15	Australia	Omicron 21L	0.8132165	0.90702325	0.7303379	0.8728706	0.75737554	0.8444849	0.7837933	0.009252597
2022-10-16	Australia	Omicron 21L	0.8132165	0.90702325	0.7303379	0.8728706	0.75737554	0.8444849	0.7837933	0.008901292
2022-10-17	Australia	Omicron 21L	0.8132165	0.90702325	0.7303379	0.8728706	0.75737554	0.8444849	0.7837933	0.008562452
2022-10-11	Australia	Omicron 22A	0.82704824	0.9117282	0.74923766	0.88266146	0.77647775	0.8554517	0.80066323	0.042990316
2022-10-12	Australia	Omicron 22A	0.82704824	0.9117282	0.74923766	0.88266146	0.77647775	0.8554517	0.80066323	0.04187297
2022-10-13	Australia	Omicron 22A	0.82704824	0.9117282	0.74923766	0.88266146	0.77647775	0.8554517	0.80066323	0.04066857
2022-10-14	Australia	Omicron 22A	0.82704824	0.9117282	0.74923766	0.88266146	0.77647775	0.8554517	0.80066323	0.039523415
2022-10-15	Australia	Omicron 22A	0.82704824	0.9117282	0.74923766	0.88266146	0.77647775	0.8554517	0.80066323	0.03841693
2022-10-16	Australia	Omicron 22A	0.82704824	0.9117282	0.74923766	0.88266146	0.77647775	0.8554517	0.80066323	0.037260048
2022-10-17	Australia	Omicron 22A	0.82704824	0.9117282	0.74923766	0.88266146	0.77647775	0.8554517	0.80066323	0.036081206
2022-10-11	Australia	Omicron 22B	0.850688	0.938037	0.7727271	0.9081974	0.7994332	0.8803292	0.8240921	0.63652945
2022-10-12	Australia	Omicron 22B	0.850688	0.938037	0.7727271	0.9081974	0.7994332	0.8803292	0.8240921	0.6247987
2022-10-13	Australia	Omicron 22B	0.850688	0.938037	0.7727271	0.9081974	0.7994332	0.8803292	0.8240921	0.61261296
2022-10-14	Australia	Omicron 22B	0.850688	0.938037	0.7727271	0.9081974	0.7994332	0.8803292	0.8240921	0.6005455
2022-10-15	Australia	Omicron 22B	0.850688	0.938037	0.7727271	0.9081974	0.7994332	0.8803292	0.8240921	0.58777314
2022-10-16	Australia	Omicron 22B	0.850688	0.938037	0.7727271	0.9081974	0.7994332	0.8803292	0.8240921	0.5747272
2022-10-17	Australia	Omicron 22B	0.850688	0.938037	0.7727271	0.9081974	0.7994332	0.8803292	0.8240921	0.5615554
2022-10-11	Australia	Omicron 22C	0.71661806	0.7909623	0.64953023	0.7651128	0.6708844	0.74169743	0.69253254	0.00025435828
2022-10-12	Australia	Omicron 22C	0.71661806	0.7909623	0.64953023	0.7651128	0.6708844	0.74169743	0.69253254	0.0002393557
2022-10-13	Australia	Omicron 22C	0.71661806	0.7909623	0.64953023	0.7651128	0.6708844	0.74169743	0.69253254	0.00022423948
2022-10-14	Australia	Omicron 22C	0.71661806	0.7909623	0.64953023	0.7651128	0.6708844	0.74169743	0.69253254	0.00020994293
2022-10-15	Australia	Omicron 22C	0.71661806	0.7909623	0.64953023	0.7651128	0.6708844	0.74169743	0.69253254	0.00019609669
2022-10-16	Australia	Omicron 22C	0.71661806	0.7909623	0.64953023	0.7651128	0.6708844	0.74169743	0.69253254	0.00018321043
2022-10-17	Australia	Omicron 22C	0.71661806	0.7909623	0.64953023	0.7651128	0.6708844	0.74169743	0.69253254	0.00017096817
2022-10-11	Australia	Omicron 22D	1.0144179	1.1140982	0.9211087	1.0808924	0.9511412	1.0498095	0.98082435	0.16782814
2022-10-12	Australia	Omicron 22D	1.0144179	1.1140982	0.9211087	1.0808924	0.9511412	1.0498095	0.98082435	0.17194518
2022-10-13	Australia	Omicron 22D	1.0144179	1.1140982	0.9211087	1.0808924	0.9511412	1.0498095	0.98082435	0.17597622
2022-10-14	Australia	Omicron 22D	1.0144179	1.1140982	0.9211087	1.0808924	0.9511412	1.0498095	0.98082435	0.1802277
2022-10-15	Australia	Omicron 22D	1.0144179	1.1140982	0.9211087	1.0808924	0.9511412	1.0498095	0.98082435	0.18431407
2022-10-16	Australia	Omicron 22D	1.0144179	1.1140982	0.9211087	1.0808924	0.9511412	1.0498095	0.98082435	0.18819351
2022-10-17	Australia	Omicron 22D	1.0144179	1.1140982	0.9211087	1.0808924	0.9511412	1.0498095	0.98082435	0.19202986
2022-10-11	Australia	Omicron BA.2.75.2	1.0891023	1.2197615	0.9752807	1.1754426	1.0105671	1.1326383	1.0485814	0.069695234
2022-10-12	Australia	Omicron BA.2.75.2	1.0891023	1.2197615	0.9752807	1.1754426	1.0105671	1.1326383	1.0485814	0.072604015
2022-10-13	Australia	Omicron BA.2.75.2	1.0891023	1.2197615	0.9752807	1.1754426	1.0105671	1.1326383	1.0485814	0.07549037
2022-10-14	Australia	Omicron BA.2.75.2	1.0891023	1.2197615	0.9752807	1.1754426	1.0105671	1.1326383	1.0485814	0.07851833
2022-10-15	Australia	Omicron BA.2.75.2	1.0891023	1.2197615	0.9752807	1.1754426	1.0105671	1.1326383	1.0485814	0.08163856
2022-10-16	Australia	Omicron BA.2.75.2	1.0891023	1.2197615	0.9752807	1.1754426	1.0105671	1.1326383	1.0485814	0.084882565
2022-10-17	Australia	Omicron BA.2.75.2	1.0891023	1.2197615	0.9752807	1.1754426	1.0105671	1.1326383	1.0485814	0.08805719
2022-10-11	Australia	Omicron BQ.1	1.008255	1.3410983	0.7771825	1.2206497	0.8498755	1.1141025	0.9188602	0.007628639
2022-10-12	Australia	Omicron BQ.1	1.008255	1.3410983	0.7771825	1.2206497	0.8498755	1.1141025	0.9188602	0.0077861305
2022-10-13	Australia	Omicron BQ.1	1.008255	1.3410983	0.7771825	1.2206497	0.8498755	1.1141025	0.9188602	0.007934159
