date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-21	India	Delta	0.6854797	1.4506053	0.31504014	1.1390717	0.42007333	0.8883852	0.524311	4.9239123e-05
2022-07-22	India	Delta	0.6854797	1.4506053	0.31504014	1.1390717	0.42007333	0.8883852	0.524311	4.418558e-05
2022-07-23	India	Delta	0.6854797	1.4506053	0.31504014	1.1390717	0.42007333	0.8883852	0.524311	3.9535582e-05
2022-07-24	India	Delta	0.6854797	1.4506053	0.31504014	1.1390717	0.42007333	0.8883852	0.524311	3.531488e-05
2022-07-25	India	Delta	0.6854797	1.4506053	0.31504014	1.1390717	0.42007333	0.8883852	0.524311	3.1463722e-05
2022-07-26	India	Delta	0.6854797	1.4506053	0.31504014	1.1390717	0.42007333	0.8883852	0.524311	2.8412629e-05
2022-07-27	India	Delta	0.6854797	1.4506053	0.31504014	1.1390717	0.42007333	0.8883852	0.524311	2.5283145e-05
2022-07-21	India	Omicron 21K	0.5834013	1.3531165	0.25934395	1.0093694	0.34239513	0.7894185	0.43839192	2.3387602e-06
2022-07-22	India	Omicron 21K	0.5834013	1.3531165	0.25934395	1.0093694	0.34239513	0.7894185	0.43839192	2.0037683e-06
2022-07-23	India	Omicron 21K	0.5834013	1.3531165	0.25934395	1.0093694	0.34239513	0.7894185	0.43839192	1.7206019e-06
2022-07-24	India	Omicron 21K	0.5834013	1.3531165	0.25934395	1.0093694	0.34239513	0.7894185	0.43839192	1.4517323e-06
2022-07-25	India	Omicron 21K	0.5834013	1.3531165	0.25934395	1.0093694	0.34239513	0.7894185	0.43839192	1.2160731e-06
2022-07-26	India	Omicron 21K	0.5834013	1.3531165	0.25934395	1.0093694	0.34239513	0.7894185	0.43839192	1.0261326e-06
2022-07-27	India	Omicron 21K	0.5834013	1.3531165	0.25934395	1.0093694	0.34239513	0.7894185	0.43839192	8.435504e-07
2022-07-21	India	Omicron 21L	0.8883994	1.8564973	0.4008372	1.4475373	0.53469723	1.126462	0.67832315	0.33922186
2022-07-22	India	Omicron 21L	0.8883994	1.8564973	0.4008372	1.4475373	0.53469723	1.126462	0.67832315	0.3236069
2022-07-23	India	Omicron 21L	0.8883994	1.8564973	0.4008372	1.4475373	0.53469723	1.126462	0.67832315	0.306772
2022-07-24	India	Omicron 21L	0.8883994	1.8564973	0.4008372	1.4475373	0.53469723	1.126462	0.67832315	0.2900108
2022-07-25	India	Omicron 21L	0.8883994	1.8564973	0.4008372	1.4475373	0.53469723	1.126462	0.67832315	0.27105424
2022-07-26	India	Omicron 21L	0.8883994	1.8564973	0.4008372	1.4475373	0.53469723	1.126462	0.67832315	0.2544076
2022-07-27	India	Omicron 21L	0.8883994	1.8564973	0.4008372	1.4475373	0.53469723	1.126462	0.67832315	0.23830092
2022-07-21	India	Omicron 22A	0.8114399	1.5936686	0.40664127	1.2596197	0.5182228	1.0269165	0.6346709	0.0020497977
2022-07-22	India	Omicron 22A	0.8114399	1.5936686	0.40664127	1.2596197	0.5182228	1.0269165	0.6346709	0.001872048
2022-07-23	India	Omicron 22A	0.8114399	1.5936686	0.40664127	1.2596197	0.5182228	1.0269165	0.6346709	0.0017074321
2022-07-24	India	Omicron 22A	0.8114399	1.5936686	0.40664127	1.2596197	0.5182228	1.0269165	0.6346709	0.001566163
2022-07-25	India	Omicron 22A	0.8114399	1.5936686	0.40664127	1.2596197	0.5182228	1.0269165	0.6346709	0.0014343944
2022-07-26	India	Omicron 22A	0.8114399	1.5936686	0.40664127	1.2596197	0.5182228	1.0269165	0.6346709	0.0013027292
2022-07-27	India	Omicron 22A	0.8114399	1.5936686	0.40664127	1.2596197	0.5182228	1.0269165	0.6346709	0.0011886047
2022-07-21	India	Omicron 22B	0.9080334	1.9024614	0.42884302	1.4849029	0.5610747	1.1691256	0.70527786	0.09190777
2022-07-22	India	Omicron 22B	0.9080334	1.9024614	0.42884302	1.4849029	0.5610747	1.1691256	0.70527786	0.08723152
2022-07-23	India	Omicron 22B	0.9080334	1.9024614	0.42884302	1.4849029	0.5610747	1.1691256	0.70527786	0.08249675
2022-07-24	India	Omicron 22B	0.9080334	1.9024614	0.42884302	1.4849029	0.5610747	1.1691256	0.70527786	0.07796472
2022-07-25	India	Omicron 22B	0.9080334	1.9024614	0.42884302	1.4849029	0.5610747	1.1691256	0.70527786	0.073765755
2022-07-26	India	Omicron 22B	0.9080334	1.9024614	0.42884302	1.4849029	0.5610747	1.1691256	0.70527786	0.069376834
2022-07-27	India	Omicron 22B	0.9080334	1.9024614	0.42884302	1.4849029	0.5610747	1.1691256	0.70527786	0.06546885
2022-07-21	India	Omicron 22C	0.5786808	1.4421911	0.23972984	1.0239564	0.32382482	0.78612083	0.42444825	0.00012489877
2022-07-22	India	Omicron 22C	0.5786808	1.4421911	0.23972984	1.0239564	0.32382482	0.78612083	0.42444825	0.000106043255
2022-07-23	India	Omicron 22C	0.5786808	1.4421911	0.23972984	1.0239564	0.32382482	0.78612083	0.42444825	8.964627e-05
2022-07-24	India	Omicron 22C	0.5786808	1.4421911	0.23972984	1.0239564	0.32382482	0.78612083	0.42444825	7.551479e-05
2022-07-25	India	Omicron 22C	0.5786808	1.4421911	0.23972984	1.0239564	0.32382482	0.78612083	0.42444825	6.336889e-05
2022-07-26	India	Omicron 22C	0.5786808	1.4421911	0.23972984	1.0239564	0.32382482	0.78612083	0.42444825	5.3536194e-05
2022-07-27	India	Omicron 22C	0.5786808	1.4421911	0.23972984	1.0239564	0.32382482	0.78612083	0.42444825	4.4817956e-05
2022-07-21	India	Omicron BA.2.75	1.237293	2.2716029	0.69392824	1.8307782	0.8365794	1.5105844	1.0102851	0.5283703
2022-07-22	India	Omicron BA.2.75	1.237293	2.2716029	0.69392824	1.8307782	0.8365794	1.5105844	1.0102851	0.5449005
2022-07-23	India	Omicron BA.2.75	1.237293	2.2716029	0.69392824	1.8307782	0.8365794	1.5105844	1.0102851	0.5621145
