date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-09-18	Australia	Omicron 21K	0.45404062	0.51393443	0.40086898	0.49223703	0.41869372	0.474133	0.43502253	3.7804337e-10
2022-09-19	Australia	Omicron 21K	0.45404062	0.51393443	0.40086898	0.49223703	0.41869372	0.474133	0.43502253	3.2191e-10
2022-09-20	Australia	Omicron 21K	0.45404062	0.51393443	0.40086898	0.49223703	0.41869372	0.474133	0.43502253	2.7385616e-10
2022-09-21	Australia	Omicron 21K	0.45404062	0.51393443	0.40086898	0.49223703	0.41869372	0.474133	0.43502253	2.3275418e-10
2022-09-22	Australia	Omicron 21K	0.45404062	0.51393443	0.40086898	0.49223703	0.41869372	0.474133	0.43502253	1.978625e-10
2022-09-23	Australia	Omicron 21K	0.45404062	0.51393443	0.40086898	0.49223703	0.41869372	0.474133	0.43502253	1.6811622e-10
2022-09-24	Australia	Omicron 21K	0.45404062	0.51393443	0.40086898	0.49223703	0.41869372	0.474133	0.43502253	1.429459e-10
2022-09-18	Australia	Omicron 21L	0.7024944	0.77878743	0.6330922	0.7519063	0.6565574	0.7280724	0.67799705	0.0038249418
2022-09-19	Australia	Omicron 21L	0.7024944	0.77878743	0.6330922	0.7519063	0.6565574	0.7280724	0.67799705	0.0036131404
2022-09-20	Australia	Omicron 21L	0.7024944	0.77878743	0.6330922	0.7519063	0.6565574	0.7280724	0.67799705	0.0034114118
2022-09-21	Australia	Omicron 21L	0.7024944	0.77878743	0.6330922	0.7519063	0.6565574	0.7280724	0.67799705	0.0032192057
2022-09-22	Australia	Omicron 21L	0.7024944	0.77878743	0.6330922	0.7519063	0.6565574	0.7280724	0.67799705	0.0030365873
2022-09-23	Australia	Omicron 21L	0.7024944	0.77878743	0.6330922	0.7519063	0.6565574	0.7280724	0.67799705	0.0028614847
2022-09-24	Australia	Omicron 21L	0.7024944	0.77878743	0.6330922	0.7519063	0.6565574	0.7280724	0.67799705	0.002699088
2022-09-18	Australia	Omicron 22A	0.7865423	0.865811	0.7135385	0.8361316	0.738042	0.8119707	0.760502	0.034246482
2022-09-19	Australia	Omicron 22A	0.7865423	0.865811	0.7135385	0.8361316	0.738042	0.8119707	0.760502	0.033258058
2022-09-20	Australia	Omicron 22A	0.7865423	0.865811	0.7135385	0.8361316	0.738042	0.8119707	0.760502	0.032304026
2022-09-21	Australia	Omicron 22A	0.7865423	0.865811	0.7135385	0.8361316	0.738042	0.8119707	0.760502	0.031367607
2022-09-22	Australia	Omicron 22A	0.7865423	0.865811	0.7135385	0.8361316	0.738042	0.8119707	0.760502	0.030436896
2022-09-23	Australia	Omicron 22A	0.7865423	0.865811	0.7135385	0.8361316	0.738042	0.8119707	0.760502	0.029527966
2022-09-24	Australia	Omicron 22A	0.7865423	0.865811	0.7135385	0.8361316	0.738042	0.8119707	0.760502	0.028621444
2022-09-18	Australia	Omicron 22B	0.86074835	0.9465952	0.7825291	0.9145431	0.8090128	0.8885926	0.83301955	0.82080364
2022-09-19	Australia	Omicron 22B	0.86074835	0.9465952	0.7825291	0.9145431	0.8090128	0.8885926	0.83301955	0.8160036
2022-09-20	Australia	Omicron 22B	0.86074835	0.9465952	0.7825291	0.9145431	0.8090128	0.8885926	0.83301955	0.8108713
2022-09-21	Australia	Omicron 22B	0.86074835	0.9465952	0.7825291	0.9145431	0.8090128	0.8885926	0.83301955	0.80533564
2022-09-22	Australia	Omicron 22B	0.86074835	0.9465952	0.7825291	0.9145431	0.8090128	0.8885926	0.83301955	0.7996186
2022-09-23	Australia	Omicron 22B	0.86074835	0.9465952	0.7825291	0.9145431	0.8090128	0.8885926	0.83301955	0.79363483
