date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-27	Australia	Omicron 21L	0.87414885	0.9687756	0.78989744	0.9350372	0.81702024	0.90671724	0.8426384	0.013128177
2022-10-28	Australia	Omicron 21L	0.87414885	0.9687756	0.78989744	0.9350372	0.81702024	0.90671724	0.8426384	0.012595771
2022-10-29	Australia	Omicron 21L	0.87414885	0.9687756	0.78989744	0.9350372	0.81702024	0.90671724	0.8426384	0.012061834
2022-10-30	Australia	Omicron 21L	0.87414885	0.9687756	0.78989744	0.9350372	0.81702024	0.90671724	0.8426384	0.011494288
2022-10-31	Australia	Omicron 21L	0.87414885	0.9687756	0.78989744	0.9350372	0.81702024	0.90671724	0.8426384	0.010981438
2022-11-01	Australia	Omicron 21L	0.87414885	0.9687756	0.78989744	0.9350372	0.81702024	0.90671724	0.8426384	0.010400451
2022-11-02	Australia	Omicron 21L	0.87414885	0.9687756	0.78989744	0.9350372	0.81702024	0.90671724	0.8426384	0.009856413
2022-10-27	Australia	Omicron 22A	0.84202194	0.92792666	0.7651247	0.89631456	0.79008186	0.87060875	0.8137703	0.024851408
2022-10-28	Australia	Omicron 22A	0.84202194	0.92792666	0.7651247	0.89631456	0.79008186	0.87060875	0.8137703	0.023635004
2022-10-29	Australia	Omicron 22A	0.84202194	0.92792666	0.7651247	0.89631456	0.79008186	0.87060875	0.8137703	0.022411477
2022-10-30	Australia	Omicron 22A	0.84202194	0.92792666	0.7651247	0.89631456	0.79008186	0.87060875	0.8137703	0.021185804
2022-10-31	Australia	Omicron 22A	0.84202194	0.92792666	0.7651247	0.89631456	0.79008186	0.87060875	0.8137703	0.01996032
2022-11-01	Australia	Omicron 22A	0.84202194	0.92792666	0.7651247	0.89631456	0.79008186	0.87060875	0.8137703	0.018778581
2022-11-02	Australia	Omicron 22A	0.84202194	0.92792666	0.7651247	0.89631456	0.79008186	0.87060875	0.8137703	0.017624747
2022-10-27	Australia	Omicron 22B	0.87101066	0.9588728	0.7916441	0.92712474	0.8182455	0.90135247	0.84203184	0.46408245
2022-10-28	Australia	Omicron 22B	0.87101066	0.9588728	0.7916441	0.92712474	0.8182455	0.90135247	0.84203184	0.44451457
2022-10-29	Australia	Omicron 22B	0.87101066	0.9588728	0.7916441	0.92712474	0.8182455	0.90135247	0.84203184	0.42524713
2022-10-30	Australia	Omicron 22B	0.87101066	0.9588728	0.7916441	0.92712474	0.8182455	0.90135247	0.84203184	0.40543836
2022-10-31	Australia	Omicron 22B	0.87101066	0.9588728	0.7916441	0.92712474	0.8182455	0.90135247	0.84203184	0.38595122
2022-11-01	Australia	Omicron 22B	0.87101066	0.9588728	0.7916441	0.92712474	0.8182455	0.90135247	0.84203184	0.36646008
2022-11-02	Australia	Omicron 22B	0.87101066	0.9588728	0.7916441	0.92712474	0.8182455	0.90135247	0.84203184	0.3471496
2022-10-27	Australia	Omicron 22C	0.7228656	0.80062366	0.657087	0.77152336	0.67836905	0.7485655	0.699034	7.3030984e-05
2022-10-28	Australia	Omicron 22C	0.7228656	0.80062366	0.657087	0.77152336	0.67836905	0.7485655	0.699034	6.688197e-05
2022-10-29	Australia	Omicron 22C	0.7228656	0.80062366	0.657087	0.77152336	0.67836905	0.7485655	0.699034	6.0997943e-05
2022-10-30	Australia	Omicron 22C	0.7228656	0.80062366	0.657087	0.77152336	0.67836905	0.7485655	0.699034	5.5473927e-05
2022-10-31	Australia	Omicron 22C	0.7228656	0.80062366	0.657087	0.77152336	0.67836905	0.7485655	0.699034	5.0309056e-05
2022-11-01	Australia	Omicron 22C	0.7228656	0.80062366	0.657087	0.77152336	0.67836905	0.7485655	0.699034	4.5545738e-05
2022-11-02	Australia	Omicron 22C	0.7228656	0.80062366	0.657087	0.77152336	0.67836905	0.7485655	0.699034	4.1215604e-05
2022-10-27	Australia	Omicron 22D	0.9946621	1.0957242	0.90307885	1.0592036	0.93306285	1.0287334	0.96123606	0.10981846
2022-10-28	Australia	Omicron 22D	0.9946621	1.0957242	0.90307885	1.0592036	0.93306285	1.0287334	0.96123606	0.10883048
2022-10-29	Australia	Omicron 22D	0.9946621	1.0957242	0.90307885	1.0592036	0.93306285	1.0287334	0.96123606	0.10763015
2022-10-30	Australia	Omicron 22D	0.9946621	1.0957242	0.90307885	1.0592036	0.93306285	1.0287334	0.96123606	0.10623389
2022-10-31	Australia	Omicron 22D	0.9946621	1.0957242	0.90307885	1.0592036	0.93306285	1.0287334	0.96123606	0.10459693
2022-11-01	Australia	Omicron 22D	0.9946621	1.0957242	0.90307885	1.0592036	0.93306285	1.0287334	0.96123606	0.102558285
2022-11-02	Australia	Omicron 22D	0.9946621	1.0957242	0.90307885	1.0592036	0.93306285	1.0287334	0.96123606	0.10056412
2022-10-27	Australia	Omicron BA.2.75.2	1.0352485	1.1461083	0.93576896	1.1055783	0.9675694	1.0734141	1.0004184	0.04309
2022-10-28	Australia	Omicron BA.2.75.2	1.0352485	1.1461083	0.93576896	1.1055783	0.9675694	1.0734141	1.0004184	0.043177694
2022-10-29	Australia	Omicron BA.2.75.2	1.0352485	1.1461083	0.93576896	1.1055783	0.9675694	1.0734141	1.0004184	0.043161042
2022-10-30	Australia	Omicron BA.2.75.2	1.0352485	1.1461083	0.93576896	1.1055783	0.9675694	1.0734141	1.0004184	0.043005638
2022-10-31	Australia	Omicron BA.2.75.2	1.0352485	1.1461083	0.93576896	1.1055783	0.9675694	1.0734141	1.0004184	0.04269557
2022-11-01	Australia	Omicron BA.2.75.2	1.0352485	1.1461083	0.93576896	1.1055783	0.9675694	1.0734141	1.0004184	0.042335562
2022-11-02	Australia	Omicron BA.2.75.2	1.0352485	1.1461083	0.93576896	1.1055783	0.9675694	1.0734141	1.0004184	0.041944217
2022-10-27	Australia	Omicron BQ.1	1.2943819	1.4445623	1.1561642	1.3934064	1.1995461	1.3473886	1.2436302	0.21424872
2022-10-28	Australia	Omicron BQ.1	1.2943819	1.4445623	1.1561642	1.3934064	1.1995461	1.3473886	1.2436302	0.22720668
2022-10-29	Australia	Omicron BQ.1	1.2943819	1.4445623	1.1561642	1.3934064	1.1995461	1.3473886	1.2436302	0.24045101
2022-10-30	Australia	Omicron BQ.1	1.2943819	1.4445623	1.1561642	1.3934064	1.1995461	1.3473886	1.2436302	0.25402492
2022-10-31	Australia	Omicron BQ.1	1.2943819	1.4445623	1.1561642	1.3934064	1.1995461	1.3473886	1.2436302	0.26764524
2022-11-01	Australia	Omicron BQ.1	1.2943819	1.4445623	1.1561642	1.3934064	1.1995461	1.3473886	1.2436302	0.28112295
2022-11-02	Australia	Omicron BQ.1	1.2943819	1.4445623	1.1561642	1.3934064	1.1995461	1.3473886	1.2436302	0.29482138
2022-10-27	Australia	Omicron XBB	1.3209893	1.530367	1.1403832	1.4500678	1.2043073	1.3899554	1.259327	0.12215461
2022-10-28	Australia	Omicron XBB	1.3209893	1.530367	1.1403832	1.4500678	1.2043073	1.3899554	1.259327	0.13029692
2022-10-29	Australia	Omicron XBB	1.3209893	1.530367	1.1403832	1.4500678	1.2043073	1.3899554	1.259327	0.13875961
2022-10-30	Australia	Omicron XBB	1.3209893	1.530367	1.1403832	1.4500678	1.2043073	1.3899554	1.259327	0.14749414
2022-10-31	Australia	Omicron XBB	1.3209893	1.530367	1.1403832	1.4500678	1.2043073	1.3899554	1.259327	0.15614404
2022-11-01	Australia	Omicron XBB	1.3209893	1.530367	1.1403832	1.4500678	1.2043073	1.3899554	1.259327	0.16505213
2022-11-02	Australia	Omicron XBB	1.3209893	1.530367	1.1403832	1.4500678	1.2043073	1.3899554	1.259327	0.17388663
2022-10-27	Australia	other	0.84080446	0.93123746	0.7609547	0.9002409	0.7884354	0.8716445	0.812507	0.00036739922
2022-10-28	Australia	other	0.84080446	0.93123746	0.7609547	0.9002409	0.7884354	0.8716445	0.812507	0.00034919503
2022-10-29	Australia	other	0.84080446	0.93123746	0.7609547	0.9002409	0.7884354	0.8716445	0.812507	0.00033087318
2022-10-30	Australia	other	0.84080446	0.93123746	0.7609547	0.9002409	0.7884354	0.8716445	0.812507	0.00031251734
2022-10-31	Australia	other	0.84080446	0.93123746	0.7609547	0.9002409	0.7884354	0.8716445	0.812507	0.000295287
2022-11-01	Australia	other	0.84080446	0.93123746	0.7609547	0.9002409	0.7884354	0.8716445	0.812507	0.00027846402
2022-11-02	Australia	other	0.84080446	0.93123746	0.7609547	0.9002409	0.7884354	0.8716445	0.812507	0.00026145534
2022-10-27	Belgium	Omicron 21L	0.55569315	0.6722379	0.46366543	0.6308522	0.49406523	0.5954294	0.5219215	2.3545334e-05
2022-10-28	Belgium	Omicron 21L	0.55569315	0.6722379	0.46366543	0.6308522	0.49406523	0.5954294	0.5219215	2.1444535e-05
2022-10-29	Belgium	Omicron 21L	0.55569315	0.6722379	0.46366543	0.6308522	0.49406523	0.5954294	0.5219215	1.9470503e-05
2022-10-30	Belgium	Omicron 21L	0.55569315	0.6722379	0.46366543	0.6308522	0.49406523	0.5954294	0.5219215	1.7721017e-05
2022-10-31	Belgium	Omicron 21L	0.55569315	0.6722379	0.46366543	0.6308522	0.49406523	0.5954294	0.5219215	1.6048718e-05
2022-11-01	Belgium	Omicron 21L	0.55569315	0.6722379	0.46366543	0.6308522	0.49406523	0.5954294	0.5219215	1.4529875e-05
2022-11-02	Belgium	Omicron 21L	0.55569315	0.6722379	0.46366543	0.6308522	0.49406523	0.5954294	0.5219215	1.31405795e-05
2022-10-27	Belgium	Omicron 22A	0.7108997	0.8554847	0.5901375	0.8073687	0.6333924	0.7612074	0.66745305	0.03279414
2022-10-28	Belgium	Omicron 22A	0.7108997	0.8554847	0.5901375	0.8073687	0.6333924	0.7612074	0.66745305	0.031731933
2022-10-29	Belgium	Omicron 22A	0.7108997	0.8554847	0.5901375	0.8073687	0.6333924	0.7612074	0.66745305	0.030641163
2022-10-30	Belgium	Omicron 22A	0.7108997	0.8554847	0.5901375	0.8073687	0.6333924	0.7612074	0.66745305	0.029525928
2022-10-31	Belgium	Omicron 22A	0.7108997	0.8554847	0.5901375	0.8073687	0.6333924	0.7612074	0.66745305	0.028430622
2022-11-01	Belgium	Omicron 22A	0.7108997	0.8554847	0.5901375	0.8073687	0.6333924	0.7612074	0.66745305	0.027322596
2022-11-02	Belgium	Omicron 22A	0.7108997	0.8554847	0.5901375	0.8073687	0.6333924	0.7612074	0.66745305	0.026195116
2022-10-27	Belgium	Omicron 22B	0.70228314	0.846487	0.58700144	0.79708266	0.6261063	0.7525376	0.6609519	0.50879806
2022-10-28	Belgium	Omicron 22B	0.70228314	0.846487	0.58700144	0.79708266	0.6261063	0.7525376	0.6609519	0.49073422
2022-10-29	Belgium	Omicron 22B	0.70228314	0.846487	0.58700144	0.79708266	0.6261063	0.7525376	0.6609519	0.47266144
2022-10-30	Belgium	Omicron 22B	0.70228314	0.846487	0.58700144	0.79708266	0.6261063	0.7525376	0.6609519	0.45431015
2022-10-31	Belgium	Omicron 22B	0.70228314	0.846487	0.58700144	0.79708266	0.6261063	0.7525376	0.6609519	0.43588313
2022-11-01	Belgium	Omicron 22B	0.70228314	0.846487	0.58700144	0.79708266	0.6261063	0.7525376	0.6609519	0.4176522
2022-11-02	Belgium	Omicron 22B	0.70228314	0.846487	0.58700144	0.79708266	0.6261063	0.7525376	0.6609519	0.3994965
2022-10-27	Belgium	Omicron 22C	0.6051356	0.7299545	0.5024635	0.6875341	0.53797126	0.64904016	0.5683389	8.080776e-05
2022-10-28	Belgium	Omicron 22C	0.6051356	0.7299545	0.5024635	0.6875341	0.53797126	0.64904016	0.5683389	7.527739e-05
2022-10-29	Belgium	Omicron 22C	0.6051356	0.7299545	0.5024635	0.6875341	0.53797126	0.64904016	0.5683389	6.979398e-05
2022-10-30	Belgium	Omicron 22C	0.6051356	0.7299545	0.5024635	0.6875341	0.53797126	0.64904016	0.5683389	6.463335e-05
2022-10-31	Belgium	Omicron 22C	0.6051356	0.7299545	0.5024635	0.6875341	0.53797126	0.64904016	0.5683389	5.9730104e-05
2022-11-01	Belgium	Omicron 22C	0.6051356	0.7299545	0.5024635	0.6875341	0.53797126	0.64904016	0.5683389	5.5144155e-05
2022-11-02	Belgium	Omicron 22C	0.6051356	0.7299545	0.5024635	0.6875341	0.53797126	0.64904016	0.5683389	5.080863e-05
2022-10-27	Belgium	Omicron 22D	0.806193	0.9719401	0.6688181	0.91806835	0.7138487	0.8650038	0.7577011	0.03718425
2022-10-28	Belgium	Omicron 22D	0.806193	0.9719401	0.6688181	0.91806835	0.7138487	0.8650038	0.7577011	0.037161727
2022-10-29	Belgium	Omicron 22D	0.806193	0.9719401	0.6688181	0.91806835	0.7138487	0.8650038	0.7577011	0.036966622
2022-10-30	Belgium	Omicron 22D	0.806193	0.9719401	0.6688181	0.91806835	0.7138487	0.8650038	0.7577011	0.036775097
2022-10-31	Belgium	Omicron 22D	0.806193	0.9719401	0.6688181	0.91806835	0.7138487	0.8650038	0.7577011	0.036539994
2022-11-01	Belgium	Omicron 22D	0.806193	0.9719401	0.6688181	0.91806835	0.7138487	0.8650038	0.7577011	0.036240727
2022-11-02	Belgium	Omicron 22D	0.806193	0.9719401	0.6688181	0.91806835	0.7138487	0.8650038	0.7577011	0.035819687
2022-10-27	Belgium	Omicron BA.2.75.2	0.76622045	0.93072426	0.6340148	0.8775753	0.67969996	0.82353616	0.71901965	0.005131366
2022-10-28	Belgium	Omicron BA.2.75.2	0.76622045	0.93072426	0.6340148	0.8775753	0.67969996	0.82353616	0.71901965	0.005061455
2022-10-29	Belgium	Omicron BA.2.75.2	0.76622045	0.93072426	0.6340148	0.8775753	0.67969996	0.82353616	0.71901965	0.0049835993
2022-10-30	Belgium	Omicron BA.2.75.2	0.76622045	0.93072426	0.6340148	0.8775753	0.67969996	0.82353616	0.71901965	0.0048930235
2022-10-31	Belgium	Omicron BA.2.75.2	0.76622045	0.93072426	0.6340148	0.8775753	0.67969996	0.82353616	0.71901965	0.004800775
2022-11-01	Belgium	Omicron BA.2.75.2	0.76622045	0.93072426	0.6340148	0.8775753	0.67969996	0.82353616	0.71901965	0.004687884
2022-11-02	Belgium	Omicron BA.2.75.2	0.76622045	0.93072426	0.6340148	0.8775753	0.67969996	0.82353616	0.71901965	0.0045789033
2022-10-27	Belgium	Omicron BQ.1	0.9794602	1.1804214	0.81542957	1.1104599	0.8703814	1.0488904	0.92082727	0.3981615
2022-10-28	Belgium	Omicron BQ.1	0.9794602	1.1804214	0.81542957	1.1104599	0.8703814	1.0488904	0.92082727	0.41725284
2022-10-29	Belgium	Omicron BQ.1	0.9794602	1.1804214	0.81542957	1.1104599	0.8703814	1.0488904	0.92082727	0.4363482
2022-10-30	Belgium	Omicron BQ.1	0.9794602	1.1804214	0.81542957	1.1104599	0.8703814	1.0488904	0.92082727	0.45572335
2022-10-31	Belgium	Omicron BQ.1	0.9794602	1.1804214	0.81542957	1.1104599	0.8703814	1.0488904	0.92082727	0.47509038
2022-11-01	Belgium	Omicron BQ.1	0.9794602	1.1804214	0.81542957	1.1104599	0.8703814	1.0488904	0.92082727	0.49459398
2022-11-02	Belgium	Omicron BQ.1	0.9794602	1.1804214	0.81542957	1.1104599	0.8703814	1.0488904	0.92082727	0.51373506
2022-10-27	Belgium	Omicron XBB	0.8502945	1.1231047	0.6396305	1.0242693	0.7052635	0.9376255	0.7701781	0.010091193
2022-10-28	Belgium	Omicron XBB	0.8502945	1.1231047	0.6396305	1.0242693	0.7052635	0.9376255	0.7701781	0.010208793
2022-10-29	Belgium	Omicron XBB	0.8502945	1.1231047	0.6396305	1.0242693	0.7052635	0.9376255	0.7701781	0.010325125
2022-10-30	Belgium	Omicron XBB	0.8502945	1.1231047	0.6396305	1.0242693	0.7052635	0.9376255	0.7701781	0.010383387
2022-10-31	Belgium	Omicron XBB	0.8502945	1.1231047	0.6396305	1.0242693	0.7052635	0.9376255	0.7701781	0.010442599
2022-11-01	Belgium	Omicron XBB	0.8502945	1.1231047	0.6396305	1.0242693	0.7052635	0.9376255	0.7701781	0.010509586
2022-11-02	Belgium	Omicron XBB	0.8502945	1.1231047	0.6396305	1.0242693	0.7052635	0.9376255	0.7701781	0.010592805
2022-10-27	Belgium	other	0.7121661	0.8591227	0.59214	0.8087937	0.6334222	0.763074	0.6697447	0.002485232
2022-10-28	Belgium	other	0.7121661	0.8591227	0.59214	0.8087937	0.6334222	0.763074	0.6697447	0.0024053412
2022-10-29	Belgium	other	0.7121661	0.8591227	0.59214	0.8087937	0.6334222	0.763074	0.6697447	0.002323131
2022-10-30	Belgium	other	0.7121661	0.8591227	0.59214	0.8087937	0.6334222	0.763074	0.6697447	0.0022380948
2022-10-31	Belgium	other	0.7121661	0.8591227	0.59214	0.8087937	0.6334222	0.763074	0.6697447	0.0021541808
