date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-31	India	Delta	0.7093426	0.84546596	0.59426695	0.7970142	0.62935233	0.753458	0.6668163	7.729452e-05
2022-08-01	India	Delta	0.7093426	0.84546596	0.59426695	0.7970142	0.62935233	0.753458	0.6668163	7.152371e-05
2022-08-02	India	Delta	0.7093426	0.84546596	0.59426695	0.7970142	0.62935233	0.753458	0.6668163	6.6283246e-05
2022-08-03	India	Delta	0.7093426	0.84546596	0.59426695	0.7970142	0.62935233	0.753458	0.6668163	6.130154e-05
2022-08-04	India	Delta	0.7093426	0.84546596	0.59426695	0.7970142	0.62935233	0.753458	0.6668163	5.6479734e-05
2022-08-05	India	Delta	0.7093426	0.84546596	0.59426695	0.7970142	0.62935233	0.753458	0.6668163	5.202189e-05
2022-08-06	India	Delta	0.7093426	0.84546596	0.59426695	0.7970142	0.62935233	0.753458	0.6668163	4.790671e-05
2022-07-31	India	Omicron 21K	0.6605189	0.77656984	0.56336755	0.73137075	0.5946978	0.69681895	0.6250238	9.7803095e-06
2022-08-01	India	Omicron 21K	0.6605189	0.77656984	0.56336755	0.73137075	0.5946978	0.69681895	0.6250238	8.717723e-06
2022-08-02	India	Omicron 21K	0.6605189	0.77656984	0.56336755	0.73137075	0.5946978	0.69681895	0.6250238	7.7551485e-06
2022-08-03	India	Omicron 21K	0.6605189	0.77656984	0.56336755	0.73137075	0.5946978	0.69681895	0.6250238	6.90286e-06
2022-08-04	India	Omicron 21K	0.6605189	0.77656984	0.56336755	0.73137075	0.5946978	0.69681895	0.6250238	6.1400924e-06
2022-08-05	India	Omicron 21K	0.6605189	0.77656984	0.56336755	0.73137075	0.5946978	0.69681895	0.6250238	5.441426e-06
2022-08-06	India	Omicron 21K	0.6605189	0.77656984	0.56336755	0.73137075	0.5946978	0.69681895	0.6250238	4.827337e-06
2022-07-31	India	Omicron 21L	0.7625139	0.88575095	0.6539499	0.83852017	0.6904409	0.8018029	0.7236824	0.09882832
2022-08-01	India	Omicron 21L	0.7625139	0.88575095	0.6539499	0.83852017	0.6904409	0.8018029	0.7236824	0.09120278
2022-08-02	India	Omicron 21L	0.7625139	0.88575095	0.6539499	0.83852017	0.6904409	0.8018029	0.7236824	0.08406448
2022-08-03	India	Omicron 21L	0.7625139	0.88575095	0.6539499	0.83852017	0.6904409	0.8018029	0.7236824	0.07740443
2022-08-04	India	Omicron 21L	0.7625139	0.88575095	0.6539499	0.83852017	0.6904409	0.8018029	0.7236824	0.07124642
2022-08-05	India	Omicron 21L	0.7625139	0.88575095	0.6539499	0.83852017	0.6904409	0.8018029	0.7236824	0.06550436
2022-08-06	India	Omicron 21L	0.7625139	0.88575095	0.6539499	0.83852017	0.6904409	0.8018029	0.7236824	0.06026034
2022-07-31	India	Omicron 22A	0.78652406	0.91664356	0.67263585	0.8722684	0.7085982	0.8312913	0.7461167	0.002504031
2022-08-01	India	Omicron 22A	0.78652406	0.91664356	0.67263585	0.8722684	0.7085982	0.8312913	0.7461167	0.0023285756
2022-08-02	India	Omicron 22A	0.78652406	0.91664356	0.67263585	0.8722684	0.7085982	0.8312913	0.7461167	0.00216231
2022-08-03	India	Omicron 22A	0.78652406	0.91664356	0.67263585	0.8722684	0.7085982	0.8312913	0.7461167	0.0020078695
2022-08-04	India	Omicron 22A	0.78652406	0.91664356	0.67263585	0.8722684	0.7085982	0.8312913	0.7461167	0.0018657522
2022-08-05	India	Omicron 22A	0.78652406	0.91664356	0.67263585	0.8722684	0.7085982	0.8312913	0.7461167	0.001727586
