date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-08	India	Delta	0.72207284	0.8554323	0.6093946	0.8050796	0.642771	0.7652822	0.6790437	8.6319036e-05
2022-08-09	India	Delta	0.72207284	0.8554323	0.6093946	0.8050796	0.642771	0.7652822	0.6790437	8.029932e-05
2022-08-10	India	Delta	0.72207284	0.8554323	0.6093946	0.8050796	0.642771	0.7652822	0.6790437	7.471503e-05
2022-08-11	India	Delta	0.72207284	0.8554323	0.6093946	0.8050796	0.642771	0.7652822	0.6790437	6.934564e-05
2022-08-12	India	Delta	0.72207284	0.8554323	0.6093946	0.8050796	0.642771	0.7652822	0.6790437	6.4564025e-05
2022-08-13	India	Delta	0.72207284	0.8554323	0.6093946	0.8050796	0.642771	0.7652822	0.6790437	6.004641e-05
2022-08-14	India	Delta	0.72207284	0.8554323	0.6093946	0.8050796	0.642771	0.7652822	0.6790437	5.5851444e-05
2022-08-08	India	Omicron 21K	0.6708008	0.7874216	0.57157505	0.743139	0.60437423	0.7083243	0.6348087	9.267815e-06
2022-08-09	India	Omicron 21K	0.6708008	0.7874216	0.57157505	0.743139	0.60437423	0.7083243	0.6348087	8.295082e-06
2022-08-10	India	Omicron 21K	0.6708008	0.7874216	0.57157505	0.743139	0.60437423	0.7083243	0.6348087	7.4407963e-06
2022-08-11	India	Omicron 21K	0.6708008	0.7874216	0.57157505	0.743139	0.60437423	0.7083243	0.6348087	6.6664543e-06
2022-08-12	India	Omicron 21K	0.6708008	0.7874216	0.57157505	0.743139	0.60437423	0.7083243	0.6348087	5.9661716e-06
2022-08-13	India	Omicron 21K	0.6708008	0.7874216	0.57157505	0.743139	0.60437423	0.7083243	0.6348087	5.34819e-06
2022-08-14	India	Omicron 21K	0.6708008	0.7874216	0.57157505	0.743139	0.60437423	0.7083243	0.6348087	4.7778485e-06
2022-08-08	India	Omicron 21L	0.772875	0.89857495	0.66519475	0.84897846	0.70006657	0.81171656	0.73403555	0.1001175
2022-08-09	India	Omicron 21L	0.772875	0.89857495	0.66519475	0.84897846	0.70006657	0.81171656	0.73403555	0.09290613
2022-08-10	India	Omicron 21L	0.772875	0.89857495	0.66519475	0.84897846	0.70006657	0.81171656	0.73403555	0.08612623
2022-08-11	India	Omicron 21L	0.772875	0.89857495	0.66519475	0.84897846	0.70006657	0.81171656	0.73403555	0.07981601
2022-08-12	India	Omicron 21L	0.772875	0.89857495	0.66519475	0.84897846	0.70006657	0.81171656	0.73403555	0.07391852
2022-08-13	India	Omicron 21L	0.772875	0.89857495	0.66519475	0.84897846	0.70006657	0.81171656	0.73403555	0.06841123
2022-08-14	India	Omicron 21L	0.772875	0.89857495	0.66519475	0.84897846	0.70006657	0.81171656	0.73403555	0.063182816
2022-08-08	India	Omicron 22A	0.78887576	0.91675615	0.6766669	0.87151325	0.7135506	0.8312959	0.74887556	0.0021762387
2022-08-09	India	Omicron 22A	0.78887576	0.91675615	0.6766669	0.87151325	0.7135506	0.8312959	0.74887556	0.0020305165
2022-08-10	India	Omicron 22A	0.78887576	0.91675615	0.6766669	0.87151325	0.7135506	0.8312959	0.74887556	0.0018924206
2022-08-11	India	Omicron 22A	0.78887576	0.91675615	0.6766669	0.87151325	0.7135506	0.8312959	0.74887556	0.0017647375
2022-08-12	India	Omicron 22A	0.78887576	0.91675615	0.6766669	0.87151325	0.7135506	0.8312959	0.74887556	0.0016420666
2022-08-13	India	Omicron 22A	0.78887576	0.91675615	0.6766669	0.87151325	0.7135506	0.8312959	0.74887556	0.0015272154
2022-08-14	India	Omicron 22A	0.78887576	0.91675615	0.6766669	0.87151325	0.7135506	0.8312959	0.74887556	0.0014193179
2022-08-08	India	Omicron 22B	0.9261526	1.0770397	0.7982285	1.0192835	0.84199816	0.97378314	0.87989277	0.18962207
2022-08-09	India	Omicron 22B	0.9261526	1.0770397	0.7982285	1.0192835	0.84199816	0.97378314	0.87989277	0.18424702
2022-08-10	India	Omicron 22B	0.9261526	1.0770397	0.7982285	1.0192835	0.84199816	0.97378314	0.87989277	0.17892313
2022-08-11	India	Omicron 22B	0.9261526	1.0770397	0.7982285	1.0192835	0.84199816	0.97378314	0.87989277	0.1735168
2022-08-12	India	Omicron 22B	0.9261526	1.0770397	0.7982285	1.0192835	0.84199816	0.97378314	0.87989277	0.16826549
2022-08-13	India	Omicron 22B	0.9261526	1.0770397	0.7982285	1.0192835	0.84199816	0.97378314	0.87989277	0.16295204
2022-08-14	India	Omicron 22B	0.9261526	1.0770397	0.7982285	1.0192835	0.84199816	0.97378314	0.87989277	0.15767196
2022-08-08	India	Omicron 22C	0.7658078	0.8902894	0.6569849	0.8434491	0.692772	0.80440754	0.7267716	0.002094397
2022-08-09	India	Omicron 22C	0.7658078	0.8902894	0.6569849	0.8434491	0.692772	0.80440754	0.7267716	0.0019405582
2022-08-10	India	Omicron 22C	0.7658078	0.8902894	0.6569849	0.8434491	0.692772	0.80440754	0.7267716	0.0017929352
2022-08-11	India	Omicron 22C	0.7658078	0.8902894	0.6569849	0.8434491	0.692772	0.80440754	0.7267716	0.0016582434
2022-08-12	India	Omicron 22C	0.7658078	0.8902894	0.6569849	0.8434491	0.692772	0.80440754	0.7267716	0.0015299387
2022-08-13	India	Omicron 22C	0.7658078	0.8902894	0.6569849	0.8434491	0.692772	0.80440754	0.7267716	0.0014109467
