date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-20	Australia	Omicron 21L	0.8292837	0.9235567	0.74595696	0.8895815	0.77355087	0.8613155	0.7996315	0.01220418
2022-10-21	Australia	Omicron 21L	0.8292837	0.9235567	0.74595696	0.8895815	0.77355087	0.8613155	0.7996315	0.011854377
2022-10-22	Australia	Omicron 21L	0.8292837	0.9235567	0.74595696	0.8895815	0.77355087	0.8613155	0.7996315	0.01147029
2022-10-23	Australia	Omicron 21L	0.8292837	0.9235567	0.74595696	0.8895815	0.77355087	0.8613155	0.7996315	0.011097146
2022-10-24	Australia	Omicron 21L	0.8292837	0.9235567	0.74595696	0.8895815	0.77355087	0.8613155	0.7996315	0.010715978
2022-10-25	Australia	Omicron 21L	0.8292837	0.9235567	0.74595696	0.8895815	0.77355087	0.8613155	0.7996315	0.010333819
2022-10-26	Australia	Omicron 21L	0.8292837	0.9235567	0.74595696	0.8895815	0.77355087	0.8613155	0.7996315	0.009965258
2022-10-20	Australia	Omicron 22A	0.8158401	0.89876324	0.74027216	0.8707392	0.76528853	0.8437159	0.7893901	0.032204695
2022-10-21	Australia	Omicron 22A	0.8158401	0.89876324	0.74027216	0.8707392	0.76528853	0.8437159	0.7893901	0.031091787
2022-10-22	Australia	Omicron 22A	0.8158401	0.89876324	0.74027216	0.8707392	0.76528853	0.8437159	0.7893901	0.029976612
2022-10-23	Australia	Omicron 22A	0.8158401	0.89876324	0.74027216	0.8707392	0.76528853	0.8437159	0.7893901	0.028875522
2022-10-24	Australia	Omicron 22A	0.8158401	0.89876324	0.74027216	0.8707392	0.76528853	0.8437159	0.7893901	0.027781373
2022-10-25	Australia	Omicron 22A	0.8158401	0.89876324	0.74027216	0.8707392	0.76528853	0.8437159	0.7893901	0.026710078
